Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9591028 b,8210464,"£860,000","£30,000",50.00%,18 May 2024,£1.879500,0.04%,Live,2,9591028,2
9704416 d,8942429,"£5,250,000","£300,000",35.64%,23 Feb 2024,£18.795000,0.35%,Live,2,9704416,5
9711989 b,8875578,"£2,424,372","£40,000",49.70%,15 Mar 2024,£2.506000,0.05%,Extended (No ICF),2,9711989,4
9279012,8416333,"£490,000","£245,000",50.00%,19 Mar 2024,£15.349250,0.29%,Live,2,9279012,1
9975478,8202679,"£550,000","£240,000",43.64%,07 Sep 2024,£15.036000,0.28%,Live,2,9975478,1
9116419 f,8543592,"£2,691,753","£75,000",49.69%,16 Jun 2024,£4.698750,0.09%,Extended (No ICF),2,9116419,7
9348328,8879852,"£800,000","£344,000",43.00%,01 Mar 2024,£21.551600,0.40%,Live,2,9348328,1
9725716 d,8862114,"£2,478,340","£200,000",43.54%,29 Jan 2024,£12.530000,0.23%,Extended (No ICF),4,9725716,4
9395455 b,8882261,"£450,000","£50,000",50.00%,04 Jul 2024,£3.132500,0.06%,Live,2,9395455,2
9335993 e,8247835,"£6,873,018","£100,000",49.98%,06 Jun 2024,£6.265000,0.12%,Live,2,9335993,8
9835092,8791204,"£1,080,000","£150,000",13.89%,27 Sep 2024,£9.397500,0.18%,Live,1,9835092,1
9291722,8586585,"£500,000","£250,000",50.00%,24 Jul 2024,£15.662500,0.29%,Live,1,9291722,1
9101626,8253397,"£615,000","£225,000",49.92%,06 Aug 2024,£14.096250,0.26%,Live,2,9101626,2
9961101,8538303,"£862,500","£431,000",49.97%,28 Sep 2024,£27.002150,0.50%,Live,2,9961101,1
9847127,8340412,"£898,700","£435,000",48.40%,04 Apr 2024,£27.252750,0.51%,Live,2,9847127,1
9292092,8108866,"£1,235,000","£389,000",31.50%,03 Jul 2024,£24.370850,0.45%,Live,1,9292092,1
9551711,8694057,"£520,000","£260,000",50.00%,30 Jul 2024,£16.289000,0.30%,Live,2,9551711,1
9828737,8862719,"£690,000","£345,000",50.00%,05 Aug 2024,£21.614250,0.40%,Live,2,9828737,1
9172563,8993464,"£580,000","£290,000",50.00%,09 Sep 2024,£18.168500,0.34%,Live,2,9172563,1
9335993 f,8247835,"£6,873,018","£250,000",49.98%,06 Jun 2024,£15.662500,0.29%,Live,2,9335993,8
9641852,8247687,"£690,000","£300,000",43.48%,12 Sep 2024,£18.795000,0.35%,Live,2,9641852,1
9711989 c,8875578,"£2,424,372","£65,000",49.70%,15 Mar 2024,£4.072250,0.08%,Extended (No ICF),2,9711989,4
9797406,8408461,"£418,000","£209,000",50.00%,23 Oct 2024,£13.093850,0.24%,Live,2,9797406,1
9380488,8333773,"£1,900,000","£950,000",50.00%,23 Jul 2024,£59.517500,1.11%,Live,2,9380488,1
9608065,8114342,"£700,000","£150,000",21.43%,24 Apr 2024,£9.397500,0.18%,Live,1,9608065,1
9190540 b,8146403,"£530,000","£65,000",50.00%,14 Feb 2024,£4.072250,0.08%,Live,2,9190540,2
9258048,8890907,"£475,000","£228,500",48.11%,26 Oct 2024,£14.315525,0.27%,Live,2,9258048,1
9311193,8690752,"£450,000","£225,000",50.00%,26 Oct 2024,£14.096250,0.26%,Live,2,9311193,1
9693700,8915555,"£580,000","£290,000",50.00%,25 Oct 2024,£18.168500,0.34%,Live,2,9693700,1
9576481,8231304,"£475,000","£237,500",50.00%,26 Oct 2024,£14.879375,0.28%,Live,2,9576481,1
9503158,8517698,"£700,000","£350,000",50.00%,30 Oct 2024,£21.927500,0.41%,Live,2,9503158,1
9304988 b,8302915,"£1,445,000","£175,000",46.57%,29 Apr 2024,£10.963750,0.20%,Extended (No ICF),2,9304988,4
9616751,8564160,"£1,000,000","£450,000",48.70%,29 Sep 2024,£28.192500,0.53%,Live,2,9616751,2
9708818 f,8593035,"£1,900,000","£150,000",31.32%,31 Jan 2024,£9.397500,0.18%,Live,3,9708818,6
9655565,8436350,"£300,000","£113,750",37.92%,19 Oct 2024,£7.126437,0.13%,Live,2,9655565,1
9225128 c,8520081,"£2,150,000","£125,000",34.74%,17 Apr 2024,£7.831250,0.15%,Live,2,9225128,4
9694592 d,8503251,"£1,275,000","£50,000",49.61%,22 Feb 2024,£3.132500,0.06%,Live,2,9694592,4
9706937,8525525,"£620,000","£250,000",40.32%,01 Nov 2024,£15.662500,0.29%,Live,2,9706937,1
9776405,8198994,"£3,750,000","£1,147,950",30.61%,01 Nov 2024,£71.919067,1.34%,Live,1,9776405,1
9986490 c,8900517,"£650,000","£50,000",50.00%,26 Jan 2024,£3.132500,0.06%,Extended (No ICF),2,9986490,3
9309320,8586163,"£545,000","£272,000",49.91%,02 Oct 2024,£17.040800,0.32%,Live,2,9309320,1
9425143 b,8866683,"£950,000","£200,000",50.00%,26 Feb 2024,£12.530000,0.23%,Live,2,9425143,3
9335993 g,8247835,"£6,873,018","£140,000",49.98%,06 Jun 2024,£8.771000,0.16%,Live,2,9335993,8
9444929 c,8695121,"£640,000","£17,000",41.72%,12 Feb 2024,£1.065050,0.02%,Live,2,9444929,3
9176489 b,8450563,"£720,000","£133,000",50.00%,27 Jan 2024,£8.332450,0.16%,Live,2,9176489,2
9502673 c,8770425,"£680,000","£57,000",50.00%,14 Feb 2024,£3.571050,0.07%,Live,2,9502673,3
9352668 c,8372468,"£685,000","£35,000",49.93%,13 Feb 2024,£2.192750,0.04%,Live,2,9352668,3
9386956 b,8827536,"£565,000","£32,000",49.91%,13 Jul 2024,£2.004800,0.04%,Extended (No ICF),2,9386956,2
9919857,8755537,"£3,300,000","£1,296,375",39.28%,14 Nov 2024,£81.217893,1.52%,Live,4,9919857,1
9225128 d,8520081,"£2,150,000","£47,000",34.74%,17 Apr 2024,£2.944550,0.05%,Live,2,9225128,4
9304988 c,8302915,"£1,445,000","£100,000",46.57%,29 Apr 2024,£6.265000,0.12%,Extended (No ICF),2,9304988,4
9704416 e,8942429,"£5,250,000","£71,000",35.64%,23 Feb 2024,£4.448150,0.08%,Live,2,9704416,5
9410819 b,8546029,"£700,000","£75,000",50.00%,23 Aug 2024,£4.698750,0.09%,Live,2,9410819,2
9748134,8227943,"£430,000","£215,000",50.00%,20 Nov 2024,£13.469750,0.25%,Live,2,9748134,1
9606550,8681445,"£1,500,000","£750,000",50.00%,27 Nov 2024,£46.987500,0.88%,Live,2,9606550,1
9917918,8875578,"£1,000,000","£450,000",45.00%,27 Nov 2024,£28.192500,0.53%,Live,2,9917918,1
9982187,8190774,"£2,285,000","£200,000",39.39%,27 Nov 2024,£12.530000,0.23%,Live,2,9982187,4
9101626 b,8253397,"£615,000","£82,000",49.92%,06 Aug 2024,£5.137300,0.10%,Live,2,9101626,2
9304988 d,8302915,"£1,445,000","£73,000",46.57%,29 Apr 2024,£4.573450,0.09%,Extended (No ICF),2,9304988,4
9425143 c,8866683,"£950,000","£60,000",50.00%,26 Feb 2024,£3.759000,0.07%,Live,2,9425143,3
9231198,8441991,"£1,733,475","£700,000",49.32%,29 May 2025,£43.855000,0.82%,Live,4,9231198,3
9231198 b,8441991,"£1,733,475","£75,000",49.32%,29 May 2025,£4.698750,0.09%,Live,4,9231198,3
9671058,8703096,"£750,000","£282,000",50.00%,30 Oct 2024,£17.667300,0.33%,Live,2,9671058,2
9755036 c,8307811,"£1,100,000","£52,000",50.00%,21 Mar 2024,£3.257800,0.06%,Extended (No ICF),2,9755036,3
9528292 c,8659794,"£1,000,000","£62,000",50.00%,19 Jun 2024,£3.884300,0.07%,Extended (No ICF),2,9528292,3
9943575 b,8750145,"£1,100,000","£130,000",50.00%,13 May 2024,£8.144500,0.15%,Live,2,9943575,2
9616751 b,8564160,"£1,000,000","£37,000",48.70%,29 Sep 2024,£2.318050,0.04%,Live,2,9616751,2
9830039,8161874,"£480,000","£240,000",50.00%,27 Sep 2024,£15.036000,0.28%,Live,2,9830039,1
9134273,8786287,"£535,000","£267,500",50.00%,29 Nov 2024,£16.758875,0.31%,Live,2,9134273,1
9680056,8231021,"£1,400,000","£580,000",49.33%,26 Jun 2024,£36.337000,0.68%,Live,2,9680056,2
9671058 b,8703096,"£750,000","£93,000",50.00%,30 Oct 2024,£5.826450,0.11%,Live,2,9671058,2
9957523 b,8186641,"£750,000","£63,000",50.00%,08 Jun 2024,£3.946950,0.07%,Extended (No ICF),2,9957523,2
9854106 m,8152787,"£3,230,738","£170,000",49.96%,22 Dec 2023,£10.650500,0.20%,Live,4,9854106,13
9711989 d,8875578,"£2,424,372","£50,000",49.70%,15 Mar 2024,£3.132500,0.06%,Extended (No ICF),2,9711989,4
9317087,8510587,"£400,000","£200,000",50.00%,06 Dec 2024,£12.530000,0.23%,Live,2,9317087,1
9139612 c,8728067,"£1,775,000","£175,000",40.14%,24 Feb 2024,£10.963750,0.20%,Extended (No ICF),2,9139612,3
9335993 h,8247835,"£6,873,018","£195,000",49.98%,06 Jun 2024,£12.216750,0.23%,Live,2,9335993,8
9838075,8992974,"£825,000","£393,750",47.73%,11 Jun 2024,£24.668437,0.46%,Live,2,9838075,1
9999823,8512312,"£1,050,000","£525,000",50.00%,14 Dec 2025,£32.891250,0.61%,Live,2,9999823,1
9326009,8682795,"£540,000","£230,000",42.59%,22 Nov 2024,£14.409500,0.27%,Live,2,9326009,1
9667624,8202679,"£570,000","£270,000",47.37%,13 Dec 2024,£16.915500,0.32%,Live,2,9667624,1
9776816 b,8660711,"£1,833,950","£140,000",49.62%,02 Jun 2024,£8.771000,0.16%,Live,2,9776816,2
9105787,8625796,"£1,300,000","£650,000",50.00%,14 Sep 2024,£40.722500,0.76%,Live,2,9105787,1
9982187 b,8190774,"£2,285,000","£200,000",39.39%,27 Nov 2024,£12.530000,0.23%,Live,2,9982187,4
9915852,8490291,"£1,175,000","£261,000",22.21%,29 Nov 2024,£16.351650,0.31%,Live,2,9915852,1
9166129,8628983,"£1,450,000","£712,500",49.14%,25 Jun 2024,£44.638125,0.83%,Live,2,9166129,1
9680056 b,8231021,"£1,500,000","£160,000",49.33%,26 Jun 2024,£10.024000,0.19%,Live,2,9680056,2
9982187 c,8190774,"£2,285,000","£250,000",39.39%,27 Nov 2024,£15.662500,0.29%,Live,2,9982187,4
9116419 g,8543592,"£2,691,753","£190,000",49.69%,16 Jun 2024,£11.903500,0.22%,Extended (No ICF),2,9116419,7
9231198 c,8441991,"£1,733,475","£80,000",49.32%,29 May 2024,£5.012000,0.09%,Live,4,9231198,3
9788272,8449424,"£570,000","£285,000",50.00%,20 Dec 2024,£17.855250,0.33%,Live,2,9788272,1
9982187 d,8190774,"£2,285,000","£250,000",39.39%,27 Nov 2024,£15.662500,0.29%,Live,2,9982187,4
Cash awaiting investment,-,-,-,-,-,£91.634002,1.71%,-,-,Cash aw,1
