Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan,Original maturity date,Maturity date extended
9377641 b,8143083,"£750,000","£35,000",50.00%,20 May 2025,£1.895950,0.03%,Live,2,9377641,3,20/05/2025,0
9679113 b,8885184,"£1,350,000","£75,000",47.19%,29 Jun 2025,£4.062750,0.07%,Live,2,9679113,7,29/06/2025,0
9679391 b,8580659,"£685,000","£85,000",48.18%,12 Mar 2025,£4.604450,0.08%,Live,2,9679391,2,12/03/2025,0
9514443 b,8418494,"£1,540,000","£60,000",50.00%,20 Jun 2025,£3.250200,0.06%,Extended (No ICF),2,9514443,6,20/01/2025,151
9375098,8631009,"£420,000","£176,500",42.02%,24 Jul 2025,£9.561005,0.17%,Live,2,9375098,1,24/07/2025,0
9848278,8912174,"£1,240,000","£150,000",45.32%,15 Jul 2025,£8.125500,0.14%,Live,1,9848278,4,15/07/2025,0
9919857 i,8755537,"£4,677,712","£65,000",46.00%,14 Nov 2025,£3.521050,0.06%,Extended (No ICF),4,9919857,14,14/11/2024,365
9808523,8146403,"£650,000","£265,000",50.00%,24 Apr 2025,£14.355050,0.25%,Live,2,9808523,2,24/04/2025,0
9890168,8985979,"£650,000","£200,000",50.00%,03 Jul 2025,£10.834000,0.19%,Live,2,9890168,3,03/07/2025,0
9775456 e,8837730,"£2,323,523","£55,000",33.46%,02 May 2025,£2.979350,0.05%,Live,3,9775456,6,02/05/2025,0
9202142,8523140,"£420,000","£210,000",50.00%,20 Jul 2025,£11.375700,0.20%,Live,2,9202142,1,20/07/2025,0
9231198 e,8441991,"£2,332,969","£33,750",49.80%,29 May 2025,£1.828237,0.03%,Live,4,9231198,7,29/05/2025,0
9609538 b,8116467,"£1,100,000","£100,000",41.73%,17 Mar 2025,£5.417000,0.09%,Live,2,9609538,4,17/03/2025,0
9268009,8394168,"£1,222,352","£363,000",47.86%,26 Aug 2025,£19.663710,0.34%,Live,2,9268009,5,26/08/2025,0
9946338,8342824,"£400,000","£200,000",50.00%,28 Jul 2025,£10.834000,0.19%,Live,2,9946338,1,28/07/2025,0
9117488,8572361,"£550,000","£275,000",50.00%,04 Sep 2025,£14.896750,0.26%,Live,2,9117488,1,04/09/2025,0
9615559 d,8362045,"£736,352","£30,000",49.30%,22 May 2025,£1.625100,0.03%,Live,2,9615559,7,22/05/2025,0
9224661 h,8711007,"£1,768,794","£58,000",47.38%,27 Jun 2025,£3.141860,0.05%,Extended (No ICF),2,9224661,10,27/12/2024,182
9577421,8273191,"£450,000","£200,000",50.00%,04 Aug 2025,£10.834000,0.19%,Live,2,9577421,2,04/08/2025,0
9911978,8545553,"£815,000","£377,000",49.94%,09 Aug 2025,£20.422090,0.35%,Live,2,9911978,2,09/08/2025,0
9846890,8405591,"£745,000","£370,000",49.66%,09 Aug 2025,£20.042900,0.35%,Live,2,9846890,1,09/08/2025,0
9364982,8192827,"£720,000","£250,000",48.19%,09 Aug 2025,£13.542500,0.24%,Live,2,9364982,4,09/08/2025,0
9405506,8673860,"£950,000","£475,000",50.00%,27 Jun 2025,£25.730750,0.45%,Live,2,9405506,1,27/06/2025,0
9514443 c,8418494,"£1,540,000","£30,000",50.00%,20 Jun 2025,£1.625100,0.03%,Extended (No ICF),2,9514443,6,20/01/2025,151
9531616,8679580,"£530,000","£265,000",50.00%,16 Jul 2025,£14.355050,0.25%,Live,2,9531616,1,16/07/2025,0
9189733,8248260,"£500,000","£250,000",50.00%,28 Jul 2025,£13.542500,0.24%,Live,2,9189733,1,28/07/2025,0
9998121,8319817,"£420,000","£170,000",40.48%,13 Aug 2026,£9.208900,0.16%,Live,2,9998121,1,13/08/2026,0
9157269,8634022,"£425,000","£187,000",49.88%,16 Aug 2025,£10.129790,0.18%,Live,2,9157269,2,16/08/2025,0
9157269 b,8634022,"£425,000","£25,000",49.88%,16 Aug 2025,£1.354250,0.02%,Live,2,9157269,2,16/08/2025,0
9847740,8656317,"£400,000","£195,000",48.75%,18 Aug 2025,£10.563150,0.18%,Live,2,9847740,1,18/08/2025,0
9283935,8691426,"£1,886,250","£747,000",42.25%,18 Mar 2025,£40.464990,0.70%,Live,4,9283935,3,18/03/2025,0
9776823,8939434,"£725,000","£280,875",38.74%,09 Mar 2025,£15.214998,0.26%,Live,2,9776823,1,09/03/2025,0
9759623 c,8593913,"£1,567,419","£100,000",49.92%,18 May 2025,£5.417000,0.09%,Extended (No ICF),2,9759623,5,18/11/2024,181
9541573 b,8778586,"£1,200,000","£30,000",49.50%,11 May 2025,£1.625100,0.03%,Extended (No ICF),2,9541573,4,11/11/2024,181
9430662 b,8381602,"£855,000","£25,000",49.71%,27 Feb 2025,£1.354250,0.02%,Live,2,9430662,2,27/02/2025,0
9412552 b,8791214,"£300,000","£25,000",50.00%,04 Jul 2025,£1.354250,0.02%,Extended (No ICF),2,9412552,2,04/01/2025,181
9869541 b,8192608,"£1,085,000","£50,000",48.85%,21 Jun 2025,£2.708500,0.05%,Extended (No ICF),2,9869541,2,21/12/2024,182
9116419 c,8543592,"£4,435,000","£300,000",38.84%,16 Jun 2025,£16.251000,0.28%,Extended (No ICF),2,9116419,3,16/12/2023,548
9919857 j,8755537,"£4,677,712","£150,000",46.00%,14 Nov 2025,£8.125500,0.14%,Extended (No ICF),4,9919857,14,14/11/2024,365
9848278 b,8912174,"£1,240,000","£150,000",45.32%,15 Jul 2025,£8.125500,0.14%,Live,1,9848278,4,15/07/2025,0
9474360,8882576,"£670,000","£275,000",50.00%,19 Aug 2025,£14.896750,0.26%,Live,2,9474360,3,19/08/2025,0
9233135,8392239,"£450,000","£225,000",50.00%,22 Aug 2025,£12.188250,0.21%,Live,2,9233135,1,22/08/2025,0
9320406 b,8727010,"£480,000","£22,000",50.00%,14 Apr 2025,£1.191740,0.02%,Live,2,9320406,3,14/04/2025,0
9619849,8668513,"£760,000","£355,000",50.00%,25 Aug 2025,£19.230350,0.33%,Live,2,9619849,2,25/08/2025,0
9219749,8270839,"£625,000","£267,500",48.08%,25 Sep 2025,£14.490475,0.25%,Live,2,9219749,2,25/09/2025,0
9565150,8244040,"£330,000","£165,000",50.00%,25 Mar 2025,£8.938050,0.16%,Live,2,9565150,1,25/03/2025,0
9619865,8863399,"£350,000","£175,000",50.00%,29 Sep 2025,£9.479750,0.16%,Live,2,9619865,1,29/09/2025,0
9106176,8425083,"£725,000","£237,000",49.24%,24 Aug 2025,£12.838290,0.22%,Live,2,9106176,4,24/08/2025,0
9132562,8328047,"£825,000","£362,000",49.45%,29 Aug 2025,£19.609540,0.34%,Live,2,9132562,2,29/08/2025,0
9190723,8918014,"£750,000","£375,000",50.00%,29 Aug 2025,£20.313750,0.35%,Live,2,9190723,1,29/08/2025,0
9882155,8871143,"£530,000","£215,000",50.00%,29 Jun 2025,£11.646550,0.20%,Live,2,9882155,2,29/06/2025,0
9198340,8347910,"£423,500","£175,000",50.00%,29 Jun 2025,£9.479750,0.16%,Live,2,9198340,2,29/06/2025,0
9598100 b,8306911,"£535,000","£20,000",49.91%,27 May 2025,£1.083400,0.02%,Live,2,9598100,4,27/05/2025,0
9794757 b,8306911,"£650,000","£25,000",50.00%,26 May 2025,£1.354250,0.02%,Live,2,9794757,4,26/05/2025,0
9715106 b,8304771,"£625,000","£20,000",48.00%,24 May 2025,£1.083400,0.02%,Live,2,9715106,4,24/05/2025,0
9679113 c,8885184,"£1,350,000","£75,000",47.19%,29 Jun 2025,£4.062750,0.07%,Live,2,9679113,7,29/06/2025,0
9377641 c,8143083,"£750,000","£40,000",50.00%,20 May 2025,£2.166800,0.04%,Live,2,9377641,3,20/05/2025,0
9979093,8784893,"£410,000","£187,500",50.00%,06 Oct 2025,£10.156875,0.18%,Live,2,9979093,2,06/10/2025,0
9640278,8100710,"£1,100,000","£550,000",50.00%,18 Mar 2025,£29.793500,0.52%,Extended (No ICF),2,9640278,1,18/03/2025,0
9756723,8125291,"£500,000","£250,000",50.00%,02 Oct 2025,£13.542500,0.24%,Live,2,9756723,1,02/10/2025,0
9775456 f,8837730,"£2,323,523","£25,000",33.46%,02 May 2025,£1.354250,0.02%,Live,3,9775456,6,02/05/2025,0
9514443 d,8418494,"£1,540,000","£35,000",50.00%,20 Jun 2025,£1.895950,0.03%,Extended (No ICF),2,9514443,6,20/01/2025,151
9224661 i,8711007,"£1,768,794","£50,000",47.38%,27 Jun 2025,£2.708500,0.05%,Extended (No ICF),2,9224661,10,27/06/2025,0
9919857 k,8755537,"£4,677,712","£55,000",46.00%,14 Nov 2025,£2.979350,0.05%,Extended (No ICF),4,9919857,14,14/11/2025,0
9615559 e,8362045,"£736,352","£18,000",49.30%,22 May 2025,£0.975060,0.02%,Live,2,9615559,7,22/05/2025,0
9328491,8571249,"£1,075,000","£425,000",49.77%,12 Sep 2025,£23.022250,0.40%,Live,2,9328491,2,12/09/2025,0
9759623 d,8593913,"£1,567,419","£70,000",49.92%,18 May 2025,£3.791900,0.07%,Extended (No ICF),2,9759623,5,18/05/2025,0
9679113 d,8885184,"£1,350,000","£75,000",47.19%,29 Jun 2025,£4.062750,0.07%,Live,2,9679113,7,29/06/2025,0
9834312,8459987,"£530,000","£265,000",50.00%,13 Apr 2025,£14.355050,0.25%,Live,2,9834312,1,13/04/2025,0
9917229,8970072,"£1,150,000","£525,000",45.65%,15 Sep 2025,£28.439250,0.49%,Live,2,9917229,1,15/09/2025,0
9268009 b,8394168,"£1,222,352","£82,000",47.86%,26 Aug 2025,£4.441940,0.08%,Live,2,9268009,5,26/08/2025,0
9715106 c,8304771,"£625,000","£25,000",48.00%,24 May 2025,£1.354250,0.02%,Live,2,9715106,4,24/05/2025,0
9986605,8180124,"£800,000","£400,000",50.00%,15 Apr 2025,£21.668000,0.38%,Live,2,9986605,1,15/04/2025,0
9320406 c,8727010,"£480,000","£18,000",50.00%,14 Apr 2025,£0.975060,0.02%,Live,2,9320406,3,14/04/2025,0
9109634 c,8785857,"£2,370,000","£100,000",49.37%,11 Mar 2025,£5.417000,0.09%,Extended (No ICF),2,9109634,5,11/03/2025,0
9805867,8700567,"£900,000","£425,000",50.00%,28 Sep 2025,£23.022250,0.40%,Live,2,9805867,2,28/09/2025,0
9109634 d,8785857,"£2,370,000","£100,000",49.37%,11 Mar 2025,£5.417000,0.09%,Extended (No ICF),2,9109634,5,11/03/2025,0
9622519,8110513,"£450,000","£225,000",50.00%,27 Sep 2025,£12.188250,0.21%,Live,2,9622519,1,27/09/2025,0
9283935 b,8691426,"£1,886,250","£20,000",42.25%,18 Mar 2025,£1.083400,0.02%,Live,4,9283935,3,18/03/2025,0
9983809,8349409,"£360,000","£175,000",48.61%,02 Nov 2025,£9.479750,0.16%,Live,2,9983809,1,02/11/2025,0
9109634 e,8785857,"£2,370,000","£170,000",49.37%,11 Mar 2025,£9.208900,0.16%,Extended (No ICF),2,9109634,5,11/03/2025,0
9210968,8972102,"£500,000","£250,000",50.00%,30 Sep 2025,£13.542500,0.24%,Live,2,9210968,1,30/09/2025,0
9627869 b,8874957,"£1,200,000","£35,000",46.67%,06 Aug 2025,£1.895950,0.03%,Extended (No ICF),2,9627869,2,06/02/2025,181
9910181 c,8824575,"£1,639,520","£250,000",48.79%,12 May 2025,£13.542500,0.24%,Extended (No ICF),2,9910181,3,12/05/2025,0
9364982 b,8192827,"£720,000","£25,000",48.19%,09 Aug 2025,£1.354250,0.02%,Live,2,9364982,4,09/08/2025,0
9231198 f,8441991,"£2,332,969","£50,000",49.80%,29 May 2025,£2.708500,0.05%,Live,2,9231198,7,29/05/2025,0
9753951 b,8598970,"£650,000","£55,000",50.00%,10 Jun 2025,£2.979350,0.05%,Live,2,9753951,3,10/06/2025,0
9688844,8483327,"£500,000","£250,000",50.00%,05 Oct 2025,£13.542500,0.24%,Live,2,9688844,1,05/10/2025,0
9712676 b,8914479,"£550,000","£87,500",50.00%,13 Jun 2025,£4.739875,0.08%,Live,2,9712676,2,13/06/2025,0
9997120 b,8147568,"£1,390,000","£59,000",48.13%,30 Jun 2025,£3.196030,0.06%,Live,2,9997120,2,30/06/2025,0
9443879 b,8966606,"£425,000","£95,000",50.00%,11 Apr 2025,£5.146150,0.09%,Live,2,9443879,2,11/04/2025,0
9890168 b,8985979,"£650,000","£37,500",50.00%,03 Jul 2025,£2.031375,0.04%,Live,2,9890168,3,03/07/2025,0
9577089 b,8551869,"£1,545,000","£290,000",39.81%,27 Mar 2025,£15.709300,0.27%,Live,2,9577089,2,27/03/2025,0
9786514,8784893,"£550,000","£210,000",50.00%,02 Mar 2025,£11.375700,0.20%,Live,2,9786514,2,02/03/2025,0
9306013,8361410,"£500,000","£250,000",50.00%,05 Mar 2025,£13.542500,0.24%,Live,2,9306013,1,05/03/2025,0
9298096,8528799,"£1,500,000","£324,000",21.60%,07 Nov 2025,£17.551080,0.30%,Live,1,9298096,1,07/11/2025,0
9106176 b,8425083,"£725,000","£35,000",49.24%,24 Aug 2025,£1.895950,0.03%,Live,2,9106176,4,24/08/2025,0
9911978 b,8545553,"£815,000","£30,000",49.94%,09 Aug 2025,£1.625100,0.03%,Live,2,9911978,2,09/08/2025,0
9846653,8727466,"£415,000","£207,500",50.00%,30 Sep 2025,£11.240275,0.20%,Live,2,9846653,1,30/09/2025,0
9299206,8579323,"£520,000","£260,000",50.00%,11 Nov 2025,£14.084200,0.24%,Live,2,9299206,1,11/11/2025,0
9715106 d,8304771,"£625,000","£35,000",48.00%,24 May 2025,£1.895950,0.03%,Live,2,9715106,4,24/05/2025,0
9827271,8115982,"£2,166,423","£1,050,000",49.99%,10 Nov 2025,£56.878500,0.99%,Live,2,9827271,2,10/11/2025,0
9573935,8137330,"£330,000","£165,000",50.00%,10 Feb 2026,£8.938050,0.16%,Live,4,9573935,1,10/02/2026,0
9406066,8287879,"£400,000","£165,000",41.25%,11 Sep 2025,£8.938050,0.16%,Live,2,9406066,1,11/09/2025,0
9609538 c,8116467,"£1,100,000","£30,000",41.73%,17 Mar 2025,£1.625100,0.03%,Live,2,9609538,4,17/03/2025,0
9794757 c,8306911,"£650,000","£25,000",50.00%,26 May 2025,£1.354250,0.02%,Live,2,9794757,4,26/05/2025,0
9598100 c,8306911,"£535,000","£30,000",49.91%,27 May 2025,£1.625100,0.03%,Live,2,9598100,4,27/05/2025,0
9268009 c,8394168,"£1,222,352","£50,000",47.86%,26 Aug 2025,£2.708500,0.05%,Live,2,9268009,5,26/08/2025,0
9121378,8363271,"£1,440,000","£187,500",39.58%,12 Nov 2026,£10.156875,0.18%,Live,4,9121378,5,12/11/2026,0
9474360 b,8882576,"£670,000","£35,000",50.00%,19 Aug 2025,£1.895950,0.03%,Live,2,9474360,3,19/08/2025,0
9570207,8220488,"£500,000","£250,000",50.00%,13 Oct 2025,£13.542500,0.24%,Live,2,9570207,1,13/10/2025,0
9541573 c,8778586,"£1,200,000","£30,000",49.50%,11 May 2025,£1.625100,0.03%,Extended (No ICF),2,9541573,4,11/05/2025,0
9159872 b,8847450,"£665,000","£87,500",50.00%,23 Jun 2025,£4.739875,0.08%,Live,2,9159872,2,23/06/2025,0
9288289,8120312,"£500,000","£250,000",50.00%,30 Apr 2025,£13.542500,0.24%,Live,2,9288289,1,30/04/2025,0
9957612,8703161,"£1,835,000","£917,500",50.00%,07 May 2025,£49.700975,0.86%,Live,2,9957612,1,07/05/2025,0
9328491 b,8571249,"£1,075,000","£110,000",49.77%,12 Sep 2025,£5.958700,0.10%,Live,2,9328491,2,12/09/2025,0
9609538 d,8116467,"£1,100,000","£34,000",41.73%,17 Mar 2025,£1.841780,0.03%,Live,2,9609538,4,17/03/2025,0
9781444,8763472,"£750,000","£375,000",50.00%,20 Oct 2025,£20.313750,0.35%,Live,2,9781444,1,20/10/2025,0
9202749,8995613,"£385,000","£192,500",50.00%,19 Sep 2025,£10.427725,0.18%,Live,2,9202749,1,19/09/2025,0
9548117,8295022,"£525,000","£262,000",49.90%,19 Oct 2025,£14.192540,0.25%,Live,2,9548117,1,19/10/2025,0
9121378 b,8363271,"£1,440,000","£150,000",39.58%,12 Nov 2026,£8.125500,0.14%,Live,4,9121378,5,12/11/2026,0
9108295 b,8547913,"£625,000","£42,500",50.00%,09 May 2025,£2.302225,0.04%,Live,2,9108295,2,09/05/2025,0
9541573 d,8778586,"£1,200,000","£119,000",49.50%,11 May 2025,£6.446230,0.11%,Extended (No ICF),2,9541573,4,11/05/2025,0
9736437,8428438,"£410,000","£205,000",50.00%,20 Nov 2025,£11.104850,0.19%,Live,2,9736437,1,20/11/2025,0
9919857 l,8755537,"£4,677,712","£65,000",46.00%,14 Nov 2025,£3.521050,0.06%,Extended (No ICF),4,9919857,14,14/11/2025,0
9604261,8971083,"£490,000","£245,000",50.00%,21 Oct 2025,£13.271650,0.23%,Live,2,9604261,1,21/10/2025,0
9766080 b,8876184,"£750,000","£45,000",48.93%,23 May 2025,£2.437650,0.04%,Live,2,9766080,4,23/05/2025,0
9341043,8480913,"£785,600","£250,000",31.82%,21 Nov 2025,£13.542500,0.24%,Live,1,9341043,1,21/11/2025,0
9679113 e,8885184,"£1,350,000","£85,000",47.19%,29 Jun 2025,£4.604450,0.08%,Live,2,9679113,7,29/06/2025,0
9648840,8768442,"£490,000","£245,000",50.00%,25 Oct 2025,£13.271650,0.23%,Live,2,9648840,1,25/10/2025,0
9336954,8755996,"£490,000","£245,000",50.00%,25 Oct 2025,£13.271650,0.23%,Live,2,9336954,1,25/10/2025,0
9660821,8707390,"£450,000","£225,000",50.00%,17 Aug 2025,£12.188250,0.21%,Live,2,9660821,1,17/08/2025,0
9364982 c,8192827,"£720,000","£37,000",48.19%,09 Aug 2025,£2.004290,0.03%,Live,2,9364982,4,09/08/2025,0
9615559 f,8362045,"£736,352","£30,000",49.30%,22 May 2025,£1.625100,0.03%,Live,2,9615559,7,22/05/2025,0
9534797,8694977,"£330,000","£165,000",50.00%,21 May 2025,£8.938050,0.16%,Live,2,9534797,1,21/05/2025,0
9281983,8147568,"£470,000","£180,000",38.30%,27 Nov 2025,£9.750600,0.17%,Live,2,9281983,1,27/11/2025,0
9746078,8572944,"£350,000","£175,000",50.00%,24 Nov 2025,£9.479750,0.16%,Live,2,9746078,1,24/11/2025,0
9192154,8881436,"£610,000","£305,000",50.00%,04 Dec 2025,£16.521850,0.29%,Live,2,9192154,1,04/12/2025,0
9772249,8452860,"£490,000","£245,000",50.00%,25 Nov 2025,£13.271650,0.23%,Live,2,9772249,1,25/11/2025,0
9941843,8129967,"£950,000","£475,000",50.00%,01 Dec 2025,£25.730750,0.45%,Live,2,9941843,1,01/12/2025,0
9950437,8834133,"£440,000","£220,000",50.00%,01 Sep 2025,£11.917400,0.21%,Live,2,9950437,1,01/09/2025,0
9121378 c,8363271,"£1,440,000","£57,500",39.58%,12 Nov 2026,£3.114775,0.05%,Live,4,9121378,5,12/11/2026,0
9846007 b,8346656,"£605,000","£35,000",50.00%,12 May 2025,£1.895950,0.03%,Live,2,9846007,2,12/05/2025,0
9514443 e,8418494,"£1,540,000","£25,000",50.00%,20 Jun 2025,£1.354250,0.02%,Extended (No ICF),2,9514443,6,20/01/2025,151
9519752,8720386,"£475,000","£237,500",50.00%,02 Jun 2025,£12.865375,0.22%,Live,2,9519752,1,02/06/2025,0
9848278 c,8912174,"£1,240,000","£112,000",45.32%,15 Jul 2025,£6.067040,0.11%,Live,1,9848278,4,15/07/2025,0
9758988,8935881,"£600,000","£300,000",50.00%,04 Dec 2025,£16.251000,0.28%,Live,2,9758988,1,04/12/2025,0
9598100 d,8306911,"£535,000","£30,000",49.91%,27 May 2025,£1.625100,0.03%,Live,2,9598100,4,27/05/2025,0
9513027,8779153,"£435,000","£217,000",49.89%,05 Nov 2025,£11.754890,0.20%,Live,2,9513027,1,05/11/2025,0
9283935 c,8691426,"£1,886,250","£30,000",42.25%,18 Mar 2025,£1.625100,0.03%,Live,4,9283935,3,18/03/2025,0
9106176 c,8425083,"£725,000","£35,000",49.24%,24 Aug 2025,£1.895950,0.03%,Live,2,9106176,4,24/08/2025,0
9474360 c,8882576,"£670,000","£25,000",50.00%,19 Aug 2025,£1.354250,0.02%,Live,2,9474360,3,19/08/2025,0
9104451,8796707,"£490,000","£245,000",50.00%,09 Nov 2025,£13.271650,0.23%,Live,2,9104451,1,09/11/2025,0
9406372,8147568,"£470,000","£228,250",48.56%,10 Dec 2025,£12.364302,0.21%,Live,2,9406372,1,10/12/2025,0
9202799,8528243,"£375,000","£187,000",49.87%,09 Nov 2025,£10.129790,0.18%,Live,2,9202799,1,09/11/2025,0
9514687,8778918,"£1,650,000","£450,000",33.94%,12 Nov 2025,£24.376500,0.42%,Live,1,9514687,2,12/11/2025,0
9285687,8467793,"£1,050,000","£525,000",50.00%,11 Nov 2025,£28.439250,0.49%,Live,2,9285687,1,11/11/2025,0
9786147,8856224,"£480,000","£240,000",50.00%,11 Jun 2025,£13.000800,0.23%,Live,2,9786147,1,11/06/2025,0
9121378 d,8363271,"£1,440,000","£50,000",39.58%,12 Nov 2026,£2.708500,0.05%,Live,4,9121378,5,12/11/2026,0
9311217,8275450,"£1,590,000","£795,000",50.00%,15 Nov 2025,£43.065150,0.75%,Live,2,9311217,1,15/11/2025,0
9268009 d,8394168,"£1,222,352","£50,000",47.86%,26 Aug 2025,£2.708500,0.05%,Live,2,9268009,5,26/08/2025,0
9919857 m,8755537,"£4,677,712","£35,000",46.00%,14 Nov 2025,£1.895950,0.03%,Extended (No ICF),4,9919857,14,14/11/2025,0
9224661 j,8711007,"£1,768,794","£150,000",47.38%,27 Jun 2025,£8.125500,0.14%,Extended (No ICF),2,9224661,10,27/06/2025,0
9529547,8685907,"£430,000","£215,000",50.00%,17 Dec 2025,£11.646550,0.20%,Live,2,9529547,1,17/12/2025,0
9231198 g,8441991,"£2,332,969","£45,000",49.80%,29 May 2025,£2.437650,0.04%,Live,4,9231198,7,29/05/2025,0
9323023,8134708,"£640,000","£320,000",50.00%,18 Nov 2025,£17.334400,0.30%,Live,2,9323023,1,18/11/2025,0
9711413,8361819,"£1,036,820","£140,000",13.50%,21 Jan 2026,£7.583800,0.13%,Live,1,9711413,1,21/01/2026,0
9759623 e,8593913,"£1,567,419","£25,000",49.92%,18 May 2025,£1.354250,0.02%,Extended (No ICF),2,9759623,5,18/05/2025,0
9713108,8718064,"£390,000","£195,000",50.00%,17 Dec 2025,£10.563150,0.18%,Live,2,9713108,1,17/12/2025,0
9209462,8668513,"£590,000","£290,000",49.15%,19 Dec 2025,£15.709300,0.27%,Live,2,9209462,1,19/12/2025,0
9766080 c,8876184,"£750,000","£20,000",48.93%,23 May 2025,£1.083400,0.02%,Live,2,9766080,4,23/05/2025,0
9364982 d,8192827,"£720,000","£35,000",48.19%,09 Aug 2025,£1.895950,0.03%,Live,2,9364982,4,09/08/2025,0
9356882,8472161,"£1,400,000","£700,000",50.00%,18 Nov 2025,£37.919000,0.66%,Live,2,9356882,1,18/11/2025,0
9744300,8658501,"£500,000","£250,000",50.00%,22 Dec 2025,£13.542500,0.24%,Live,4,9744300,1,22/12/2025,0
9679113 f,8885184,"£1,350,000","£75,000",47.19%,29 Jun 2025,£4.062750,0.07%,Live,2,9679113,7,29/06/2025,0
9306298 b,8959529,"£610,000","£50,000",50.00%,16 Jun 2025,£2.708500,0.05%,Extended (No ICF),2,9306298,3,16/06/2025,0
9747440,8128905,"£430,000","£215,000",50.00%,19 Dec 2025,£11.646550,0.20%,Live,2,9747440,1,19/12/2025,0
9679113 g,8885184,"£1,350,000","£65,000",47.19%,29 Jun 2025,£3.521050,0.06%,Live,2,9679113,7,29/06/2025,0
9132562 b,8328047,"£825,000","£46,000",49.45%,29 Aug 2025,£2.491820,0.04%,Live,2,9132562,2,29/08/2025,0
9919857 n,8755537,"£4,677,712","£40,000",46.00%,14 Nov 2025,£2.166800,0.04%,Extended (No ICF),4,9919857,14,14/11/2025,0
9615559 g,8362045,"£736,352","£30,000",49.30%,22 May 2025,£1.625100,0.03%,Live,2,9615559,7,22/05/2025,0
9106176 d,8425083,"£725,000","£50,000",49.24%,24 Aug 2025,£2.708500,0.05%,Live,2,9106176,4,24/08/2025,0
9786514 b,8784893,"£550,000","£65,000",50.00%,02 May 2025,£3.521050,0.06%,Live,2,9786514,2,02/05/2025,0
9808523 b,8146403,"£650,000","£60,000",50.00%,24 Apr 2025,£3.250200,0.06%,Live,2,9808523,2,24/04/2025,0
9903698 b,8180124,"£780,000","£70,000",50.00%,09 Feb 2025,£3.791900,0.07%,Live,2,9903698,2,09/02/2025,0
9619849  b,8668513,"£760,000","£25,000",50.00%,25 Aug 2025,£1.354250,0.02%,Live,2,9619849,2,25/08/2025,0
9890168 c,8985979,"£650,000","£87,500",50.00%,03 Jul 2025,£4.739875,0.08%,Live,2,9890168,3,03/07/2025,0
9798429 b,8784893,"£450,000","£50,000",50.00%,21 May 2025,£2.708500,0.05%,Live,2,9798429,2,21/05/2025,0
9979093 b,8784893,"£410,000","£17,500",50.00%,06 Oct 2025,£0.947975,0.02%,Live,2,9979093,2,06/10/2025,0
9753951 c,8598970,"£650,000","£45,000",50.00%,10 Jun 2025,£2.437650,0.04%,Live,2,9753951,3,10/06/2025,0
9585495,8500622,"£1,200,000","£483,000",40.25%,05 Jan 2026,£26.164110,0.45%,Live,2,9585495,1,05/01/2026,0
9827271 b,8115982,"£2,166,423","£33,000",49.99%,10 Nov 2025,£1.787610,0.03%,Live,2,9827271,2,10/11/2025,0
9895713,8446950,"£975,000","£276,000",28.31%,11 Mar 2025,£14.950920,0.26%,Live,1,9895713,1,11/03/2025,0
9780491,8454198,"£325,000","£140,000",43.08%,08 Oct 2025,£7.583800,0.13%,Live,2,9780491,1,08/10/2025,0
9511618,8487580,"£625,000","£312,500",50.00%,08 Jan 2026,£16.928125,0.29%,Live,2,9511618,1,08/01/2026,0
9848278 d,8912174,"£1,240,000","£150,000",45.32%,15 Jul 2025,£8.125500,0.14%,Live,2,9848278,4,15/07/2025,0
9361282 b,8810378,"£585,000","£62,500",50.00%,02 Jun 2025,£3.385625,0.06%,Live,2,9361282,2,02/06/2025,0
9193928,8521591,"£1,500,000","£750,000",50.00%,13 Jan 2026,£40.627500,0.71%,Live,2,9193928,1,13/01/2026,0
9133032,8515505,"£485,000","£242,000",49.90%,14 Dec 2025,£13.109140,0.23%,Live,2,9133032,1,14/12/2025,0
9788571,8466863,"£490,000","£245,000",50.00%,13 Dec 2025,£13.271650,0.23%,Live,2,9788571,1,13/12/2025,0
9645647 c,8666945,"£750,000","£45,000",39.87%,01 Aug 2025,£2.437650,0.04%,Extended (No ICF),2,9645647,3,01/08/2025,0
9189330,8928998,"£325,000","£162,500",50.00%,14 Oct 2025,£8.802625,0.15%,Live,2,9189330,1,14/10/2025,0
9372067,8579323,"£300,000","£150,000",50.00%,15 Jan 2026,£8.125500,0.14%,Live,2,9372067,1,15/01/2026,0
9202331,8298398,"£750,000","£375,000",50.00%,16 Dec 2025,£20.313750,0.35%,Live,2,9202331,1,16/12/2025,0
9825187,8187629,"£451,000","£200,000",44.35%,16 Jan 2026,£10.834000,0.19%,Live,2,9825187,1,16/01/2026,0
9884058,8175235,"£2,500,000","£1,250,000",50.00%,15 Jan 2026,£67.712500,1.18%,Live,2,9884058,1,15/01/2026,0
9940819,8464930,"£420,000","£210,000",50.00%,19 Jan 2026,£11.375700,0.20%,Live,2,9940819,1,19/01/2026,0
9875754,8372871,"£1,166,750","£421,000",36.08%,04 Jun 2025,£22.805570,0.40%,Live,4,9875754,1,04/06/2025,0
9577421 b,8273191,"£450,000","£25,000",50.00%,04 Aug 2025,£1.354250,0.02%,Live,2,9577421,2,04/08/2025,0
