id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40383228,12.40383228,,0,2024-08-01 19:25:25 +08:00,credit event suspended,2020-10-05,,
805,Elm House (UK) Ltd,825000,10,100,Default,1,72,48.867558,,,0.168640858,0.168640858,,0,2024-06-26 22:16:01 +08:00,credit event suspended,2024-07-24,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858935281,1.858935281,,0,2024-07-22 15:04:25 +08:00,credit event suspended,2020-08-14,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.134716667,8.134716667,,0,2024-07-18 18:34:27 +08:00,credit event suspended,2021-10-11,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.521336334,3.521336334,,0,2024-06-03 21:56:53 +08:00,credit event suspended,2020-05-11,,
601,T.H.D. Properties Limited,2003406.32,9.75,100,Default,2,80,63.71967864,,,12.87564089,12.87564089,,0,2024-07-02 22:36:16 +08:00,credit event suspended,2023-12-30,,
584,Stark Properties Limited,90000,9.75,100,Default,2,81,37.5,,,0.2447273871,0.2447273871,,0,2024-07-23 20:59:15 +08:00,monitoring event,2024-08-10,,
540,Alnmouth Premium Properties Ltd,377298.39,0,100,Default,1,77,71.18837547,,,1.716487742,1.716487742,,0,2024-07-29 23:34:11 +08:00,credit event suspended,2023-02-18,,
531,Railroad Energy Ltd,857000,7.5,100,High,2,84,47.10696075,,,0.05563313822,0.05563313822,,0,2024-06-12 07:00:00 +08:00,credit event suspended,2022-07-23,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754525725,0.1754525725,,0,2024-03-14 19:13:32 +08:00,credit event suspended,2018-04-11,,
478,Ideal Residential Investment Ltd,1170000,0,0,Default,0,83,,,,4.896366021,4.896366021,,0,2024-05-12 15:02:08 +08:00,credit event suspended,2021-01-17,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,1,96,50.8671,,,0.05286713011,0.05286713011,,0,2024-07-18 23:34:08 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400,0,0,Default,-4,71,60.38069831,,,0.0664360519,0.0664360519,,0,2024-05-08 15:03:42 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600,0,0,Default,-4,71,59.20496,,,0.06643523157,0.06643523157,,0,2024-05-08 15:03:04 +08:00,credit event suspended,2021-12-18,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750,0,0,Default,1,103,34.175984,,,0.00000001779896375,0.00000001779896375,,0,2024-04-24 20:48:12 +08:00,credit event suspended,2019-11-30,,
