id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1097,Mr Colin Rafferty (Hartlepool),500000,6,100,Medium Low,10,60,39.43239517,,,2.456325176,2.456325176,,0,2023-10-07 00:01:07 +08:00,monitoring event,2023-11-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.5,100,Medium,10,60,65.59337689,,,2.560756338,2.560756338,,0,2023-10-06 17:11:35 +08:00,,2023-10-29,,
1092,Amir Anas (Sole Trader),163879.36,6,99.8,Medium,13,63,58.723152,,,0.6892029462,0.6892029462,,19077.59854,2023-03-29 23:41:17 +08:00,,2023-10-31,,
1091,Andrew Booth & Linsey Dixon | Derby,233362.72,6,100,Medium Low,10,60,41.821775,,,0.6826344392,0.6826344392,,27465.13837,2023-03-30 00:40:23 +08:00,,2023-10-29,,
1087,North East Indoor Soccer Ltd,600000,5,99.8,Medium,10,60,46.15384615,,,4.192414785,4.192414785,,52314.73797,2023-03-29 23:23:28 +08:00,,2023-10-19,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,13,63,68.63458584,,,2.490347128,2.490347128,,0,2023-09-26 18:48:31 +08:00,monitoring event,2023-10-17,,
1079,Expedia Capital (Ardoyne) Ltd,450000,6,100,Medium Low,9,60,63.13705867,,,2.359125171,2.359125171,,0,2023-07-13 17:40:04 +08:00,,2023-11-11,,
1071,Beanibazar Limited,126750,5,99.8,Medium,9,60,63.0022,,,0.9017480694,0.9017480694,,12820.10052,2023-03-29 22:11:17 +08:00,,2023-11-01,,
1070,Matrix Integration Limited,622496.11,4.5,99.9,Medium Low,9,60,43.35933173,,,3.990458044,3.990458044,,0,2023-10-09 21:14:25 +08:00,,2023-10-28,,
1068,Joanish Limited,245000,5,100,Medium Low,9,60,54.893725,,,1.59813357,1.59813357,,24398.0704,2023-03-29 22:37:41 +08:00,,2023-11-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,12,63,46.313865,,,2.739280299,2.739280299,,0,2023-05-23 17:30:03 +08:00,monitoring event,2023-10-31,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,12,63,67.83990992,,,3.350727011,3.350727011,,0,2023-06-07 23:30:50 +08:00,monitoring event,2023-10-28,,
1059,"Isa & Abdulla, Congleton",180000,7,100,Medium,9,60,49.43896667,,,0.06292284683,0.06292284683,,0,2023-03-30 00:11:18 +08:00,monitoring event,2023-10-25,,
1054,The Barley Mow Inn Limited,419845.57,6,100,Default,12,63,60.31421832,,,2.739731945,2.739731945,,0,2023-09-20 22:25:27 +08:00,credit event suspended,2023-10-26,,
1050,Gillbrooke Care Centre Ltd,350000,6,100,Medium Low,9,60,33.72787871,,,1.151867855,1.151867855,,36679.99904,2023-03-29 23:32:10 +08:00,,2023-10-24,,
1047,Robert Skuriat | Nottingham HMO,375000,6,100,Medium Low,9,60,51.89387385,,,1.706653687,1.706653687,,42374.04245,2023-03-29 22:28:41 +08:00,,2023-10-19,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,12,63,69.1418566,,,1.326429119,1.326429119,,0,2023-06-27 17:51:45 +08:00,monitoring event,2023-09-17,,
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,12,63,50.36882,,,4.262206474,4.262206474,,0,2023-09-07 20:31:50 +08:00,monitoring event,2023-10-19,,
1041,Cheddar Service Station,162500,5,100,Medium,8,60,51.680568,,,0.9176767259,0.9176767259,,16811.33409,2023-03-29 22:47:00 +08:00,,2023-11-10,,
1037,John Chamberlain,530000,6,100,Medium Low,8,60,62.35294118,,,3.328003395,3.328003395,,52519.23124,2023-03-29 23:23:50 +08:00,,2023-11-06,,
1035,Kestrel Care Limited -  Merthyr Tydfil,175000,0,100,Default,-4,42,49.02419385,,,0.6009672306,0.6009672306,,0,2023-08-17 15:05:01 +08:00,credit event suspended,2022-12-04,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.5,99.8,Medium,11,64,60.49075545,,,2.865366486,2.865366486,,0,2023-07-03 19:07:33 +08:00,,2023-11-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,11,63,63.61061111,,,4.585192521,4.585192521,,51593.26321,2023-05-31 22:07:04 +08:00,,2023-10-24,,
1023,Sweeney & Todd,527848.16,5.5,99.35,Medium High,11,63,62.29322667,,,3.471655582,3.471655582,,50169.37697,2023-03-29 23:24:40 +08:00,,2023-10-17,,
1022,David Pearson & Paul Pearson (Partnership),430000,6,100,Medium High,8,60,66.0045687,,,2.813387064,2.813387064,,43695.13528,2023-03-29 22:27:10 +08:00,,2023-10-20,,
1020,A Ram and A Bangher,974301.5,6,100,Default,10,63,61.08473354,,,5.808408155,5.808408155,,0,2023-10-05 16:29:27 +08:00,credit event suspended,2023-11-10,,
1015,Red House Care Home Ltd | Stamford,650000,6.5,99.35,Medium High,7,60,69.17983,,,3.573187324,3.573187324,,0,2023-09-19 21:05:30 +08:00,credit event suspended,2023-11-08,,
1012,St Florence (Holdings) Limited,320000,5,100,Medium Low,7,60,59.642658,,,2.199638292,2.199638292,,32140.07127,2023-03-29 23:33:11 +08:00,,2023-11-03,,
1009,Bathgate Limited,236250,6,99.7,Medium,7,60,63.99960317,,,1.359603078,1.359603078,,2139.758908,2023-03-29 23:35:36 +08:00,,2023-11-03,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.026422789,3.026422789,,0,2023-07-26 07:00:00 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000,5.5,99.35,Medium High,7,60,45.57611779,,,5.27691955,5.27691955,,0,2023-06-22 23:15:51 +08:00,,2023-10-26,,
1001,Liberty Asset Holdings Ltd |  Smethwick,195000,5.5,99.7,Medium,7,60,55.512225,,,1.074101082,1.074101082,,344.3857208,2023-03-30 00:10:52 +08:00,monitoring event,2023-10-17,,
998,Windmill Tavern (Northowram) Limited,115969.12,5,100,Medium High,10,63,51.226795,,,0.5562017884,0.5562017884,,13111.75827,2023-03-29 23:45:11 +08:00,,2023-10-17,,
978,Sikkim Properties Ltd - HMO,216210.78,5,100,Medium Low,9,63,57.23311515,,,1.35821039,1.35821039,,22048.50661,2023-03-30 00:40:45 +08:00,,2023-10-30,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,6,60,75.70918714,,,3.1359199,3.1359199,,0,2023-09-04 21:29:05 +08:00,credit event suspended,2023-11-01,,
974,Mikoh Property Limited -  Preston,211076.67,6,99.35,Medium High,9,63,62.06500333,,,1.200871278,1.200871278,,2404.637674,2023-05-11 20:58:31 +08:00,monitoring event,2023-11-04,,
972,HDF Properties Ltd,450000,5,100,Medium,6,60,50.57846857,,,2.638683139,2.638683139,,0,2023-06-29 22:23:41 +08:00,monitoring event,2023-11-02,,
962,YGGIZ - CALEDONIA,1237306.7,7.5,100,Medium High,1,55,87.13427465,,,6.663866815,6.663866815,,0,2023-09-29 18:01:40 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,97.86,High,5,60,92.61738118,,,4.965720742,4.965720742,,0,2023-09-04 21:30:02 +08:00,credit event suspended,2023-11-08,,
935,Our Scottish Home Limited,438000,5,100,Medium,5,60,49.30566875,,,2.063118691,2.063118691,,0,2023-08-29 22:25:09 +08:00,,2023-10-18,,
932,Andy Hunter & Mike Watson (Partnership),430000,5,100,Medium Low,4,60,55.55765865,,,1.96837848,1.96837848,,30040.08194,2023-03-29 22:01:14 +08:00,,2023-11-13,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7012976424,0.7012976424,,0,2023-10-09 15:18:56 +08:00,credit event suspended,2022-06-16,,
905,R J Property Group Limited,396500,7,99.8,Medium,3,60,73.42592593,,,2.020800875,2.020800875,,0,2023-09-20 20:14:46 +08:00,,2023-10-20,,
897,Sonny Boulter  t/a Boulter Marine Services,350000,5,99.8,Medium,3,60,43.88419665,,,2.268045984,2.268045984,,35218.01404,2023-03-29 22:29:40 +08:00,,2023-10-19,,
896,Berneray Hospitality LLP,375000,7,100,Medium High,3,60,63.14308411,,,1.818620031,1.818620031,,13.30160698,2023-09-18 22:46:30 +08:00,,2023-10-19,,
879,AM Assets & Acquisitions UK Ltd,118021.02,5.75,99.7,Medium,5,63,52.24279444,,,0.1934107415,0.1934107415,,4465.40302,2023-03-30 00:42:24 +08:00,,2023-10-30,,
870,"McLarnon, McLarnon, McLarnon and Howard",195000,6.5,100,Medium Low,5,63,60.33746743,,,0.1314913347,0.1314913347,,0,2023-07-12 20:38:34 +08:00,monitoring event,2023-10-23,,
858,Ken Graham - Mallard Bar,350000,7,100,Medium High,1,60,67.36160842,,,1.971219777,1.971219777,,39.77406813,2023-10-06 19:43:42 +08:00,,2023-11-08,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,6.75,100,Medium,4,63,60.46217733,,,0.692847087,0.692847087,,104780.8928,2023-10-10 16:20:41 +08:00,,2023-11-02,,
843,Constar Properties Limited,176364.57,6,100,Medium High,4,63,60.27285,,,1.01868827,1.01868827,,0,2023-09-12 20:34:15 +08:00,,2023-10-22,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,1,61,50.08477436,,,1.994931365,1.994931365,,0,2023-08-31 15:38:31 +08:00,credit event suspended,2020-08-07,,
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40031441,12.40031441,,0,2023-10-02 17:38:43 +08:00,credit event suspended,2020-10-05,,
819,Christine Dobson t/a Cairnbaan Hotel,300000,7,100,Medium,2,63,53.436032,,,0.01883461928,0.01883461928,,0,2023-10-13 19:29:23 +08:00,monitoring event,2023-11-06,,
817,Newplan Solutions Limited | Leicester,490000,8,99.35,Medium High,5,66,30.85888478,,,0.04085613331,0.04085613331,,0,2023-09-27 19:27:36 +08:00,monitoring event,2023-10-30,,
815,Northern Group Properties (3) Ltd,995000,8.5,100,Medium,5,66,40.07381667,,,0.1047799744,0.1047799744,,0,2023-09-29 22:20:17 +08:00,monitoring event,2023-10-30,,
814,Northern Group Properties (2) Ltd,850000,8.5,100,Medium,5,66,44.91704938,,,0.1201956846,0.1201956846,,0,2023-09-29 22:20:39 +08:00,monitoring event,2023-10-30,,
813,Northern Group Properties (1) Ltd,995000,8.5,100,Medium,5,66,44.27736316,,,0.1066615616,0.1066615616,,0,2023-09-29 22:29:56 +08:00,monitoring event,2023-10-30,,
805,Elm House (UK) Ltd,825000,7,99.7,Medium,1,62,49.829208,,,0.1719107211,0.1719107211,,183346.173,2023-10-02 23:12:25 +08:00,monitoring event,2023-08-24,,
794,Naseri | Chelmsford,110000,7,100,Medium,4,66,38.92903636,,,0.04481903085,0.04481903085,,0,2023-10-11 23:39:36 +08:00,monitoring event,2023-11-03,,
793,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,320000,8.75,100,Medium,2,64,48.02471667,,,0.06876323691,0.06876323691,,0,2023-10-06 23:24:40 +08:00,monitoring event,2023-11-06,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858408065,1.858408065,,0,2023-09-19 20:17:19 +08:00,credit event suspended,2020-08-14,,
788,P & K Burgoyne,300000,6.5,100,Medium High,1,63,66.34626932,,,1.360993838,1.360993838,,0,2023-10-10 21:04:07 +08:00,monitoring event,2023-10-31,,
776,Ryan Rodger & Anne Holmes - Keith,205000,6.25,100,Medium,1,63,42.67861928,,,0.07894069215,0.07894069215,,0,2023-10-04 20:46:56 +08:00,monitoring event,2023-10-17,,
771,Anne & Keith Urry  (Rosemount Hotel),384909.09,6,99.8,Medium,2,64,49.12518548,,,1.008523443,1.008523443,,70704.86982,2023-08-15 20:15:42 +08:00,,2023-10-19,,
768,Stamford Hill Project,715000,9.5,100,Medium Low,1,64,55,,,1.331479026,1.331479026,,0,2023-10-13 18:08:29 +08:00,monitoring event,2023-10-09,,
766,Daniel Heaney T/A The White Lion,255396.87,7,99.8,Medium,1,64,31.71839167,,,0.1880197549,0.1880197549,,0,2023-10-09 17:18:36 +08:00,monitoring event,2023-10-23,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.132409568,8.132409568,,0,2023-09-20 17:21:50 +08:00,credit event suspended,2021-10-11,,
711,"Goldberry Limited, Wolverhampton",430000,7.75,100,Medium High,1,66,58.24745043,,,0.05871315007,0.05871315007,,0,2023-08-24 22:55:07 +08:00,monitoring event,2023-10-27,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.520337643,3.520337643,,0,2023-09-07 15:41:57 +08:00,credit event suspended,2020-05-11,,
677,Mrs Warnakulasuriya Perera - Norwich,241316.81,7.25,99.35,Medium High,3,69,62.17037647,,,1.120443488,1.120443488,,0,2023-10-06 20:28:06 +08:00,monitoring event,2023-10-28,,
605,Kilmun Properties Limited,1813913.69,8,100,Medium,1,69,36.3102989,,,0.1773817533,0.1773817533,,0,2023-08-10 22:34:04 +08:00,monitoring event,2023-10-24,,
601,T.H.D. Properties Limited,2003406.32,6.75,100,Medium,1,70,63.98168665,,,12.93318135,12.93318135,,0,2023-09-07 17:17:31 +08:00,monitoring event,2023-10-29,,
584,Stark Properties Limited,90000,9.75,100,Default,1,71,37.5,,,0.2446579796,0.2446579796,,0,2023-10-11 20:22:22 +08:00,monitoring event,2023-09-10,,
572,The Lounge Group Limited,130000,7.75,100,Medium High,1,72,14.86772,,,0.01316478116,0.01316478116,,0,2023-03-29 23:43:53 +08:00,monitoring event,2023-11-07,,
540,Alnmouth Premium Properties Ltd,377298.39,10.25,100,Default,1,73,71.18837547,,,1.716000927,1.716000927,,0,2023-09-19 16:27:36 +08:00,credit event suspended,2023-02-18,,
532,JSM Company Group Loan No.2 - Liverpool,3094635.52,7.25,100,Medium,3,75,52.63346418,,,0.8482981473,0.8482981473,,198748.3268,2023-08-15 15:56:03 +08:00,monitoring event,2023-10-30,,
531,Railroad Energy Ltd,857000,7.5,100,High,5,78,51.31367019,,,0.06058405856,0.06058405856,,0,2023-08-21 19:24:38 +08:00,credit event suspended,2022-06-23,,
522,Mrs Linda McNamara Trading as The Parkview Hotel,186199.71,8.5,99.35,Medium High,2,75,55.55251803,,,0.1509032187,0.1509032187,,20930.92186,2023-10-13 19:52:26 +08:00,monitoring event,2023-10-10,,
514,Rotel Leisure Ltd,335000,8.25,99.7,Medium,1,75,31.02264875,,,0.05789418739,0.05789418739,,0,2023-10-11 18:46:15 +08:00,monitoring event,2023-09-30,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754028121,0.1754028121,,0,2023-05-30 19:35:48 +08:00,credit event suspended,2018-04-11,,
507,D V Property Limited BTL,128084.62,9.5,99.7,Medium,1,76,64.04231,,,0.09991975103,0.09991975103,,0,2023-10-09 23:30:12 +08:00,monitoring event,2023-05-12,,
491,Messrs Mohit & Mandeep Sharma | Des Raj Limited | Leicester,615000,8,100,Medium,2,77,53.024351,,,0.05764343177,0.05764343177,,9398.289675,2023-10-05 18:21:27 +08:00,monitoring event,2023-10-15,,
478,Ideal Residential Investment Ltd,1170000,0,26.3,Default,-14,55,232.4131979,,,5.654617031,5.654617031,,0,2023-07-27 07:00:00 +08:00,credit event suspended,2021-01-17,,
450,TAD Properties Investments Limited,226636.91,11.5,100,Default,3,78,52.747672,,,0.0890005518,0.0890005518,,0,2023-09-20 21:52:20 +08:00,credit event suspended,2023-05-08,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,6,70,50.8671,,,0.05285213639,0.05285213639,,0,2023-08-30 22:10:14 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400,0,0,Default,-4,71,60.38069831,,,0.06641720988,0.06641720988,,0,2023-10-04 19:25:39 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600,0,0,Default,-4,71,59.20496,,,0.06641638977,0.06641638977,,0,2023-10-04 19:25:01 +08:00,credit event suspended,2021-12-18,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750,0,0,Default,-1,77,58.745288,,,0.00000003058606026,0.00000003058606026,,0,2023-08-30 22:08:40 +08:00,credit event suspended,2019-11-30,,
