id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,7,63,49.79893037,,,4.204975838,4.204975838,,0,2024-01-25 21:35:20 +08:00,,2024-03-20,,
1041,Cheddar Service Station,162500,5,100,Medium,3,60,50.211672,,,0.8915939648,0.8915939648,,16811.33409,2023-03-29 22:47:00 +08:00,,2024-04-10,,
1037,John Chamberlain,530000,6,100,Medium Low,3,60,62.35294118,,,3.328003378,3.328003378,,52519.23124,2023-03-29 23:23:50 +08:00,,2024-04-06,,
1035,Kestrel Care Limited -  Merthyr Tydfil,175000,0,100,Default,-4,42,49.02419385,,,0.6009672275,0.6009672275,,0,2024-02-22 16:51:14 +08:00,credit event suspended,2022-12-04,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.5,99.8,Medium,6,64,59.61021963,,,2.823656663,2.823656663,,0,2023-12-20 17:53:36 +08:00,monitoring event,2024-04-08,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,6,63,62.70704646,,,4.520061574,4.520061574,,51593.26321,2023-05-31 22:07:04 +08:00,,2024-03-25,,
1023,Sweeney & Todd,527848.16,5.5,99.35,Medium High,5,63,61.14672533,,,3.40776005,3.40776005,,50169.37697,2023-03-29 23:24:40 +08:00,,2024-04-16,,
1022,David Pearson & Paul Pearson (Partnership),430000,6,100,Medium High,2,60,64.81285739,,,2.762591396,2.762591396,,43695.13528,2023-03-29 22:27:10 +08:00,,2024-04-20,,
1020,A Ram and A Bangher,974301.5,6,100,Default,5,63,61.08473354,,,5.808408125,5.808408125,,0,2024-01-25 23:48:46 +08:00,credit event suspended,2024-04-10,,
1012,St Florence (Holdings) Limited,320000,5,100,Medium Low,2,60,58.826734,,,2.169546771,2.169546771,,32140.07127,2023-03-29 23:33:11 +08:00,,2024-04-03,,
1009,Bathgate Limited,236250,6,99.7,Medium,2,60,62.47245714,,,1.327160488,1.327160488,,2139.758908,2024-02-16 23:21:31 +08:00,,2024-04-03,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.026422774,3.026422774,,0,2024-02-12 21:28:17 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000,5.5,99.35,Medium High,2,60,44.85517362,,,5.193446762,5.193446762,,0,2024-03-20 19:15:39 +08:00,,2024-03-26,,
1001,Liberty Asset Holdings Ltd |  Smethwick,195000,5.5,99.7,Medium,1,60,53.64685714,,,1.03800824,1.03800824,,344.3857208,2024-02-26 23:04:49 +08:00,monitoring event,2024-04-17,,
998,Windmill Tavern (Northowram) Limited,115969.12,5,100,Medium High,4,63,50.28451,,,0.5459708,0.5459708,,13111.75827,2023-03-29 23:45:11 +08:00,,2024-04-16,,
978,Sikkim Properties Ltd - HMO,216210.78,5,100,Medium Low,4,63,56.30251212,,,1.336126058,1.336126058,,22048.50661,2023-03-30 00:40:45 +08:00,,2024-03-31,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,1,60,74.60362,,,3.09012663,3.09012663,,0,2024-02-28 22:28:58 +08:00,credit event suspended,2024-04-01,,
974,Mikoh Property Limited -  Preston,211076.67,6,99.35,Medium High,4,63,61.13386667,,,1.182855076,1.182855076,,2404.637674,2023-05-11 20:58:31 +08:00,monitoring event,2024-04-05,,
962,YGGIZ - CALEDONIA,1237306.7,0,100,Medium High,3,61,87.13427465,,,6.66386678,6.66386678,,0,2023-12-12 19:23:53 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,97.86,High,3,63,91.19101294,,,4.88924537,4.88924537,,0,2024-03-11 17:44:10 +08:00,credit event suspended,2024-04-08,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7012976387,0.7012976387,,0,2024-01-24 23:53:09 +08:00,credit event suspended,2022-06-16,,
905,R J Property Group Limited,396500,8.25,99.8,Medium,2,64,73.42592593,,,2.020800865,2.020800865,,0,2024-03-14 21:56:13 +08:00,monitoring event,2024-03-20,,
897,Sonny Boulter  t/a Boulter Marine Services,350000,6.5,99.8,Medium,1,64,43.22241004,,,2.233843171,2.233843171,,0,2024-03-18 17:48:12 +08:00,monitoring event,2024-04-19,,
879,AM Assets & Acquisitions UK Ltd,118021.02,6.75,99.7,Medium,3,66,50.85966667,,,0.1882901919,0.1882901919,,0,2024-03-18 08:00:00 +08:00,monitoring event,2024-03-31,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,0,100,Default,1,63,60.46217733,,,0.6928470835,0.6928470835,,0,2024-01-30 22:57:32 +08:00,credit event suspended,2023-11-02,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,1,61,50.08477436,,,1.994931355,1.994931355,,0,2024-01-16 23:49:29 +08:00,credit event suspended,2020-08-07,,
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40031435,12.40031435,,0,2024-02-22 08:00:00 +08:00,credit event suspended,2020-10-05,,
819,Christine Dobson t/a Cairnbaan Hotel,300000,7.75,100,Medium,1,67,53.155664,,,0.01873579776,0.01873579776,,0,2024-03-07 19:08:13 +08:00,monitoring event,2024-03-06,,
817,Newplan Solutions Limited | Leicester,490000,8,99.35,Medium High,1,67,30.23718804,,,0.04003302738,0.04003302738,,0,2024-03-04 21:42:35 +08:00,monitoring event,2024-03-11,,
805,Elm House (UK) Ltd,825000,10,99.7,Medium,1,67,49.318588,,,0.1701490817,0.1701490817,,183346.173,2024-02-29 19:18:12 +08:00,monitoring event,2024-02-24,,
793,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,320000,8.75,100,Medium,1,68,38.89984,,,0.05569796316,0.05569796316,,0,2024-02-14 00:12:51 +08:00,monitoring event,2024-04-05,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858408056,1.858408056,,0,2024-02-06 21:49:19 +08:00,credit event suspended,2020-08-14,,
768,Stamford Hill Project,715000,9.5,100,Default,1,69,55,,,1.331479019,1.331479019,,0,2024-03-11 18:19:21 +08:00,credit event suspended,2024-01-09,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.132409526,8.132409526,,0,2024-02-29 21:12:13 +08:00,credit event suspended,2021-10-11,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.520337625,3.520337625,,0,2024-02-28 22:39:19 +08:00,credit event suspended,2020-05-11,,
677,Mrs Warnakulasuriya Perera - Norwich,241316.81,7.25,99.35,Medium High,2,74,61.31596471,,,1.10504515,1.10504515,,0,2024-03-14 18:23:03 +08:00,monitoring event,2023-12-27,,
601,T.H.D. Properties Limited,2003406.32,9.75,100,Medium,1,75,63.71967864,,,12.87198914,12.87198914,,0,2024-03-18 21:05:09 +08:00,monitoring event,2023-12-30,,
584,Stark Properties Limited,90000,9.75,100,Default,1,76,37.5,,,0.2446579784,0.2446579784,,0,2024-03-18 17:40:57 +08:00,monitoring event,2024-04-10,,
540,Alnmouth Premium Properties Ltd,377298.39,0,100,Default,1,77,71.18837547,,,1.716000918,1.716000918,,0,2024-03-21 19:04:20 +08:00,credit event suspended,2023-02-18,,
531,Railroad Energy Ltd,857000,7.5,100,High,5,84,47.82182717,,,0.05646137476,0.05646137476,,0,2024-02-23 01:03:43 +08:00,credit event suspended,2022-06-23,,
522,Mrs Linda McNamara Trading as The Parkview Hotel,186199.71,8.5,99.35,Medium High,8,86,55.55251803,,,0.1509032179,0.1509032179,,20930.92186,2024-02-05 21:26:15 +08:00,monitoring event,2024-03-11,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754028112,0.1754028112,,0,2024-03-14 19:13:32 +08:00,credit event suspended,2018-04-11,,
478,Ideal Residential Investment Ltd,1170000,0,26.3,Default,-14,55,232.4131979,,,5.654617002,5.654617002,,0,2024-01-09 21:14:28 +08:00,credit event suspended,2021-01-17,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,6,70,50.8671,,,0.05285213612,0.05285213612,,0,2024-02-27 20:38:14 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400,0,0,Default,-4,71,60.38069831,,,0.06641720953,0.06641720953,,0,2023-10-04 19:25:39 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600,0,0,Default,-4,71,59.20496,,,0.06641638943,0.06641638943,,0,2023-10-04 19:25:01 +08:00,credit event suspended,2021-12-18,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750,0,0,Default,-1,77,58.745288,,,0.00000003058606011,0.00000003058606011,,0,2024-02-27 20:37:33 +08:00,credit event suspended,2019-11-30,,
