platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9753730,9753730,Active,10.19702,2.0,,2024-08-31,2023-08-31,60,0.2155,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,0.6847907009174312,0.0001255350366526642,0.00040320326788990826,0.003839396281846547,0.003783899095118147,,,1.0,0.25072053805500655,0.001473112023070618,0.001388017425743563,4.596179809705965e-05,4.5544159243139125e-05,0.00014762370478375384,0.00014628229958574152
Loanpad 60d Access,Development,9708818,9708818,Active,18.0127,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.6015250275229358,0.0002217535078594966,0.0010351518605504586,0.0067821670846989895,0.00668413313209493,,,0.3333333333333333,0.22023470580434706,0.0026022038730888156,0.002451887069427252,8.11900026265425e-05,8.04522573456649e-05,0.0003789973069116566,0.00037555349036289367
Loanpad 60d Access,Development,9708818 b,9708818 b,Active,9.159,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.30586018348623856,0.00011275602094550677,0.0005263484036697248,0.0034485595345927073,0.0033987117620821686,,,0.3333333333333333,0.1119837487140748,0.001323154511740076,0.0012467222386918233,4.128305218298771e-05,4.0907927463897416e-05,0.0001927104950398254,0.0001909594018794375
Loanpad 60d Access,Development,9708818 c,9708818 c,Active,9.159,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.30586018348623856,0.00011275602094550677,0.0005263484036697248,0.0034485595345927073,0.0033987117620821686,,,0.3333333333333333,0.1119837487140748,0.001323154511740076,0.0012467222386918233,4.128305218298771e-05,4.0907927463897416e-05,0.0001927104950398254,0.0001909594018794375
Loanpad 60d Access,Development,9215439,9215439,Active,14.0438,2.0,,2024-10-31,2024-10-31,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00017289256544977702,0.0012884220183486238,0.005287791286375483,0.005211358035192657,,,1.0,0.0,0.0020288369180014496,0.0019116407659941286,6.330068001391449e-05,6.272548877797603e-05,0.00047172641399701826,0.0004674400003434506
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,2024-07-08,99,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.0,0.0,0.018137191374166434,0.16666666666666666,8.0,1.0840998685939551,,,1.0,0.0,0.2383671737494405,1.6334388977292145,0.003655332138130642,0.0036221174078965475,0.033589656218190114,0.03328443870914216
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,2025-03-03,337,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.0,0.0,0.021617112970992558,0.16666666666666666,8.0,3.690319754708716,,,1.0,0.0,0.8114114904400146,1.6334388977292145,0.0043566683587525105,0.004317080830509623,0.033589656218190114,0.03328443870914216
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,2026-11-10,954,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1.0,0.0,0.0,0.027444227373872344,0.16666666666666666,12.0,10.446780551905388,,,1.0,0.0,2.2969927652218813,2.4501583465938217,0.005531052975973288,0.005480794223672494,0.033589656218190114,0.03328443870914216
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,46.94,-2.365541939087295,2022-10-12,2022-08-01,2022-08-01,-608,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.0017670886330097466,0.01342987361087408,,,,,1.0,0.0,,,0.00023650476943227642,0.0002343557329510698,0.0017974362476853019,0.0017811035704281312
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29,2023-01-12,2023-01-12,-444,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0,0.0,0.0019073815666629875,0.012297591679800829,0.08866789682851593,,,,1.0,0.0,,0.011739486771963915,0.00025528138725824505,0.0002529617341894806,0.0016458931546913154,0.0016309374967479657
CrowdProperty AutoInvest,Development,Warleys Lane,10136WESTON-,Long Default,50.0,11.959128692052436,2022-09-09,2023-09-08,2023-09-08,-205,0.7,0.095,0.067,1,0.06699999999999995,0.06699999999999995,1.0,0.0,0.0,0.0016815074337686836,0.017567988114001183,0.30738204233885524,,,,1.0,0.0,,0.04069688747614157,0.00022505069666187356,0.00022300573935125228,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Yorkshire Coast College,8715SCARBORO,Long Default,50.0,12.057692939514407,2022-09-08,2023-09-10,2023-09-10,-203,0.615,0.1,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0,0.0,0.0019073815666629875,0.015434732414443897,0.30991541081966995,,,,1.0,0.0,,0.04103230138391197,0.00025528138725824505,0.0002529617341894806,0.0020657638574186916,0.0020469929806122425
CrowdProperty AutoInvest,Development,The Villa,10298SCARBOR,Long Default,24.01,11.959128692052436,2022-09-23,2023-09-22,2023-09-22,-191,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0,0.0,0.0008677180689267474,0.008428916908435648,0.14760485673111828,,,,0.5,0.0,,0.019542645366043186,0.00011613422099501933,0.00011507894977053656,0.001128114918943284,0.0011178641315210168
CrowdProperty AutoInvest,Development,The Villa,10819SCARBOR,Long Default,24.01,11.26917895981864,2022-10-14,2023-09-22,2023-09-22,-191,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0,0.0,0.0008677180689267474,0.008428916908435648,0.1390891919197076,,,,0.5,0.0,,0.018415185056463772,0.00011613422099501933,0.00011507894977053656,0.001128114918943284,0.0011178641315210168
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Long Default,50.0,13.339028156520024,2022-09-28,2023-11-08,2023-11-08,-144,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0,0.0,0.0019324786925401293,0.017567988114001183,0.34284920107026157,,,,1.0,0.0,,0.04539268218492714,0.0002586403528800637,0.00025629017806039445,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Samoya,9604DUNBAR,Long Default,50.0,14.16039688536978,2022-09-29,2023-12-04,2023-12-04,-118,0.6990000000000001,0.1,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.00188228444078584,0.017542890988124043,0.3639606050770511,,,,1.0,0.0,,0.04818779808301379,0.00025192242163642566,0.00024963329031856604,0.002347916969651489,0.0023265822657690368
CrowdProperty AutoInvest,Development,St. Dunstans Avenue,9481LONDON,Long Default,50.0,14.817491868449585,2022-09-12,2023-12-07,2023-12-07,-115,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0,0.0,0.00175679881140012,0.017567988114001183,0.3808497282824827,,,,0.5,0.0,,0.05042389080148311,0.00023512759352733098,0.0002329910709639953,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,St. Dunstans Avenue,10054LONDON,Long Default,50.0,13.404737654828004,2022-10-25,2023-12-07,2023-12-07,-115,0.7,0.09,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0,0.0,0.00175679881140012,0.017567988114001183,0.3445381133908047,,,,0.5,0.0,,0.045616291456774066,0.00023512759352733098,0.0002329910709639953,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Home Farm,10195LUTTERW,Long Default,50.0,14.948910865065544,2022-09-23,2023-12-22,2023-12-22,-100,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.0018069930631544092,0.017567988114001183,0.38422755292356897,,,,0.3333333333333333,0.0,,0.05087110934517696,0.000241845524770969,0.00023964795870582374,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Home Farm,10664LUTTERW,Long Default,50.0,14.291815881985741,2022-10-13,2023-12-22,2023-12-22,-100,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.0018069930631544092,0.017567988114001183,0.3673384297181374,,,,0.3333333333333333,0.0,,0.04863501662670765,0.000241845524770969,0.00023964795870582374,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Home Farm,10667LUTTERW,Long Default,50.0,12.221966685284357,2022-12-15,2023-12-22,2023-12-22,-100,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.0018069930631544092,0.017567988114001183,0.31413769162102784,,,,0.3333333333333333,0.0,,0.0415913245635293,0.000241845524770969,0.00023964795870582374,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Long Default,50.0,14.521799126063671,2022-10-14,2023-12-30,2023-12-30,-92,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1.0,0.0,0.0,0.0017818959372772618,0.01284972844909801,0.37324962284003843,,,,1.0,0.0,,0.04941764907817191,0.0002384865591491496,0.00023631951483490916,0.0017197903983713337,0.0017041632619080784
CrowdProperty AutoInvest,Development,Land Adjacent Pendre,9695ABERYSTW,Long Default,50.0,8.11512304103558,2023-04-27,2023-12-30,2023-12-30,-92,0.7,0.095,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0,0.0,0.0019324786925401293,0.017567988114001183,0.2085806715870803,,,,1.0,0.0,,0.027615745073096064,0.0002586403528800637,0.00025629017806039445,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Bolstone Court Farm,6534HEREFORD,Short Default,24.56,9.166475013963268,2023-04-20,2024-01-24,2024-01-24,-67,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1.0,0.0,0.0,0.0009985443666991251,0.007988354933593005,0.11572832559318665,,,,1.0,0.0,,0.015322243969204194,0.0001336438369884373,0.000132429461980838,0.0010691506959074988,0.0010594356958467048
CrowdProperty AutoInvest,Development,Brookhouse Farm,9017PRESTON,Short Default,50.0,17.51158129907678,2022-09-22,2024-03-08,2024-03-08,-23,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0,0.0,0.0019324786925401293,0.015936674931986788,0.45009513342475227,,,,0.5,0.0,,0.059591870947207304,0.0002586403528800637,0.00025629017806039445,0.002132943169855072,0.002113561858030527
CrowdProperty AutoInvest,Development,Brookhouse Farm,9018PRESTON,Short Default,50.0,16.591648322765057,2022-10-20,2024-03-08,2024-03-08,-23,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0,0.0,0.0019324786925401293,0.015936674931986788,0.42645036093714805,,,,0.5,0.0,,0.05646134114135026,0.0002586403528800637,0.00025629017806039445,0.002132943169855072,0.002113561858030527
CrowdProperty AutoInvest,Development,Roseangle,6032DUNDEE,Short Default,50.0,17.938693038078654,2022-09-09,2024-03-08,2024-03-08,-23,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0,0.0,0.001832090189031551,0.017567988114001183,0.4610730635082828,,,,0.5,0.0,,0.06104533121421236,0.00024520449039278764,0.0002429764025767376,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Roseangle,7498DUNDEE,Short Default,50.0,17.018760061766926,2022-10-07,2024-03-08,2024-03-08,-23,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0,0.0,0.001832090189031551,0.017567988114001183,0.43742829102067854,,,,0.5,0.0,,0.05791480140835531,0.00024520449039278764,0.0002429764025767376,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10556NEWROM,Short Default,50.0,17.938693038078654,2022-09-28,2024-03-27,2024-03-27,-4,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.0019324786925401293,0.01754791041329947,0.4610730635082828,,,,0.3333333333333333,0.0,,0.06104533121421236,0.0002586403528800637,0.00025629017806039445,0.0023485887627758524,0.00232724795454322
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10888NEWROM,Short Default,50.0,17.54443604823077,2022-10-10,2024-03-27,2024-03-27,-4,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.0019324786925401293,0.01754791041329947,0.45093958958502384,,,,0.3333333333333333,0.0,,0.05970367558313077,0.0002586403528800637,0.00025629017806039445,0.0023485887627758524,0.00232724795454322
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10889NEWROM,Short Default,50.0,17.31445280415284,2022-10-17,2024-03-27,2024-03-27,-4,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.0019324786925401293,0.01754791041329947,0.44502839646312276,,,,0.3333333333333333,0.0,,0.05892104313166651,0.0002586403528800637,0.00025629017806039445,0.0023485887627758524,0.00232724795454322
CrowdProperty AutoInvest,Development,Red Lion,9192ATHERSTO,Active,50.0,17.938693038078654,2022-11-03,2024-05-02,2024-05-02,32,0.384,0.095,0.068,1,0.06800000000000006,0.06800000000000006,1.0,0.0,0.0,0.0017066045596458308,0.009637296336823507,0.4610730635082828,0.05696341100550759,,,1.0,0.0,0.0038523987676677253,0.06104533121421236,0.00022840966228369295,0.00022633418322216687,0.0012898427987785002,0.0012781224464310588
CrowdProperty AutoInvest,Development,Land At 18 Dutton Close,7175MARKETD,Active,19.0,4.895357623944541,2023-12-07,2024-05-04,2024-05-04,34,0.7,0.095,0.1,1,0.10000000000000009,0.10000000000000009,1.0,0.0,0.0,0.0009536907833314936,0.006675835483320449,0.04781310779457687,0.02299897719347369,,,1.0,0.0,0.0015554060024458442,0.006330378485986637,0.00012764069362912253,0.00012648086709474032,0.0008934848554038569,0.0008853660696631814
CrowdProperty AutoInvest,Development,East Hookers Farm,14897HAYWARD,Active,50.0,3.9754246476328152,2024-02-08,2024-06-08,2024-06-08,69,0.6528,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,,0.0,0.0,0.002534809713591599,0.016383403772599964,0.1021791953928612,0.12282735498062575,,,,0.0,0.008306734842783534,0.013528360946739369,0.00033925552780372006,0.0003361728309623357,0.0021927327579234503,0.0021728081589328
CrowdProperty AutoInvest,Development,Plots 1-3,9782CALSTOCK,Active,50.0,20.797056214475802,2022-09-22,2024-06-16,2024-06-16,77,0.584,0.1,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0,0.0,0.00175679881140012,0.014656721512252415,0.5345407494519103,0.13706820773200265,,,0.5,0.0,0.009269834534700464,0.0707723345395539,0.00023512759352733098,0.0002329910709639953,0.0019616359231423024,0.0019438112206139019
CrowdProperty AutoInvest,Development,Plots 1-3,9785CALSTOCK,Active,50.0,13.897558892137859,2023-04-20,2024-06-16,2024-06-16,77,0.584,0.1,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.002007770070171566,0.014656721512252415,0.35720495579487843,0.13706820773200265,,,0.5,0.0,0.009269834534700464,0.04729336099562606,0.0002687172497455211,0.00026627550967313747,0.0019616359231423024,0.0019438112206139019
CrowdProperty AutoInvest,Development,Land at Bush Close,10578ESSEX,Active,50.0,15.441732102375397,2023-04-27,2024-08-09,2024-08-09,131,0.6999,0.1,0.085,1,0.08499999999999996,0.08499999999999996,1.0,0.0,0.0,0.002133255699557286,0.01756547840141347,0.3968943953276427,0.23319396380379673,,,1.0,0.0,0.015770757455139752,0.05254817888402895,0.0002855120778546158,0.0002829177290277082,0.0023509400387111256,0.0023295778652528596
CrowdProperty AutoInvest,Development,Land within curtilage of West Winds,13442BLACKWO,Active,19.0,8.607944278345434,2023-12-11,2024-08-29,2024-08-29,151,0.659,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.0009632276911648076,0.006284822262154538,0.08407405531663852,0.1021425163592508,,,1.0,0.0,0.00690783254027419,0.01113126955254026,0.00012891710056541362,0.0001277456757656876,0.0008411521710159168,0.000833508914154338
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08,2024-09-07,2024-09-07,160,0.7,0.1,0.08199999999999999,1,0.08200000000000007,0.08200000000000007,1.0,0.0,0.0,0.0020579643219258547,0.017567988114001183,0.38591646524411216,0.28481705502753796,,,1.0,0.0,0.019261993838338626,0.0510947186170239,0.00027543518098915913,0.00027293239741496593,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Glendower Guest House,13567MARKET,Active,20.0,12.517659427670269,2023-10-26,2024-11-10,2024-11-10,224,0.634,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0010540792868400709,0.006364631122443858,0.1286951188253888,0.15949755081542125,,,1.0,0.0,0.01078671654946963,0.017039026514736197,0.00014107655611639844,0.00013979464257839704,0.0008518336816933012,0.0008440933656638451
CrowdProperty AutoInvest,Development,Hollyfold Farm,12306ORMSKIR,Active,29.74,12.156257186976378,2023-11-30,2024-12-04,2024-12-04,248,0.607,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.001507704817644283,0.009061156676337424,0.1858445339279283,0.26258423571208833,,,1.0,0.0,0.01775840259931791,0.024605517055492673,0.00020178918793765265,0.00019995559985639725,0.0012127330403777742,0.0012017133575528036
CrowdProperty AutoInvest,Development,The Dart Inn,12339BURTON-,Active,35.0,14.35752538029372,2023-09-28,2024-12-08,2024-12-08,252,0.7,0.1,0.1,1,0.10000000000000009,0.10000000000000009,1.0,0.0,0.0,0.0017567988114001198,0.012297591679800827,0.2583191394270764,0.3140108031678606,,,1.0,0.0,0.021236348206768337,0.034201038128988205,0.000235127593527331,0.0002329910709639953,0.0016458931546913154,0.0016309374967479657
CrowdProperty AutoInvest,Development,Land West of Horsbrugh Ford,10130CRADRON,Active,50.0,13.700430397213916,2023-10-23,2024-12-13,2024-12-13,257,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,1.0,0.0,0.0,0.002585003965345888,0.017567988114001183,0.3521382188332489,0.4574873946379828,,,1.0,0.0,0.030939577602831416,0.04662253318008526,0.0003459734590473581,0.00034282971870416417,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Clifton House,14563WOLVERH,Active,50.0,14.127542136215789,2023-11-23,2025-01-26,2025-01-26,301,0.7,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.002534809713591599,0.017567988114001183,0.36311614891677946,0.5358120847705558,,,1.0,0.0,0.03623662590837454,0.04807599344709032,0.00033925552780372006,0.0003361728309623357,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Former Theatre Bar,13517STAFFOR,Active,50.0,16.23024608207116,2023-09-21,2025-01-27,2025-01-27,302,0.6413,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.002534809713591599,0.016094786825012797,0.4171613431741606,0.5375921913644779,,,1.0,0.0,0.03635701336986416,0.05523149014619213,0.00033925552780372006,0.0003361728309623357,0.0021541046532725316,0.0021345310544172865
CrowdProperty AutoInvest,Development,Land at 2 Norwich Road,13278ATTLEBO,Active,50.0,18.004402536386635,2023-08-30,2025-02-28,2025-02-28,334,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,2.0,0.0,0.0,0.002585003965345888,0.017567988114001183,0.462761975828826,0.5945556023699855,,,0.5,0.0,0.04020941213753188,0.0612689404860593,0.0003459734590473581,0.00034282971870416417,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Land at 2 Norwich Road,14088ATTLEBO,Active,50.0,14.291815881985741,2023-12-21,2025-02-28,2025-02-28,334,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,2.0,0.0,0.0,0.002585003965345888,0.017567988114001183,0.3673384297181374,0.5945556023699855,,,0.5,0.0,0.04020941213753188,0.04863501662670765,0.0003459734590473581,0.00034282971870416417,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Beckside Farm,13300TOLTHOR,Active,50.0,15.441732102375397,2023-11-23,2025-03-07,2025-03-07,341,0.698,0.1005,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.002534809713591599,0.017517793862246896,0.3968943953276427,0.6070163485274402,,,1.0,0.0,0.04105212436795919,0.05254817888402895,0.00033925552780372006,0.0003361728309623357,0.0023445580040296695,0.0023232538218981224
CrowdProperty AutoInvest,Development,Cliveland Street,13642BIRMING,Active,50.0,13.569011400597956,2024-02-01,2025-03-20,2025-03-20,354,0.7,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0026351982171001773,0.017567988114001183,0.34876039419216265,0.6301577342484277,,,1.0,0.0,0.04261716136732421,0.0461753146363914,0.0003526913902909961,0.0003494866064459926,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,Sunningdale,15386NORWICH,Active,50.0,14.883201366757564,2024-03-12,2025-06-08,2025-06-08,434,0.7,0.12,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0026351982171001773,0.017567988114001183,0.38253864060302584,0.7725662617621967,,,1.0,0.0,0.05224815828649352,0.050647500073330035,0.0003526913902909961,0.0003494866064459926,0.0023512759352733075,0.0023299107096399507
CrowdProperty AutoInvest,Development,37 Rectory Close,9270DARTFORD,Pledged,50.0,17.938693038078654,2024-02-29,2025-08-28,2025-08-28,515,0.67,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0026351982171001773,0.01681507433768685,0.4610730635082828,0.9167548958698878,,,1.0,0.0,0.061999542667152456,0.06104533121421236,0.0003526913902909961,0.0003494866064459926,0.0022505069666187375,0.0022300573935125248
CrowdProperty AutoInvest,Development,Land at Birkby Lane,14760BAILIFF,Active,50.0,22.604067417945263,2024-01-25,2025-12-13,2025-12-13,622,0.7,0.13,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0026351982171001773,0.017567988114001183,0.5809858382668472,1.1072263014195538,,,1.0,0.0,0.0748810010465414,0.07692158951534452,0.0003526913902909961,0.0003494866064459926,0.0023512759352733075,0.0023299107096399507
Invest & Fund,Development,Rainworth Developments 2021 Limited (3) – Drawdown 1,1583,Active,198.13,10.020698491967014,,2024-04-22,2024-03-22,22,0.647,,,12,0.08,0.07250000000000001,1.0,31.0,2.3256896192657948,0.005439112819250649,0.04853939302145062,0.7517753051793578,0.05422107119648116,,,1.0,0.4126173523636204,0.010495041807772588,0.13512630034464937,0.0009649921950439511,0.0009562236470091388,0.008611723450943949,0.008533471718826383
Invest & Fund,Development,The Old Grain Store (Maidstone) Limited (2) – Drawdown 1,1754,Active,250.0,5.979564346026218,,2024-05-28,2024-05-28,58,0.75,,,12,0.0825,0.07500000000000001,1.0,0.0,0.0,0.007099717904541928,0.07099717904541927,0.5660429339845717,0.18036953064539277,,,1.0,0.0,0.03491236383198876,0.10174221869035394,0.0012596121081821295,0.0012481664515928313,0.012596121081821293,0.01248166451592831
Invest & Fund,Development,Aspire Designer Homes (Medway) Ltd (2) – Drawdown 1,1771,Active,86.44,6.012419095180208,,2024-06-21,2024-06-21,82,0.647,,,12,0.0825,0.07500000000000001,1.0,0.0,0.0,0.002454798462674417,0.021176728071337966,0.19679036202403574,0.08817059743289625,,,1.0,0.0,0.017066319160706406,0.03537167738896126,0.00043552348252505306,0.0004315660323027373,0.003757115909249457,0.0037229763053316135
Invest & Fund,Development,Beaumaris Road Limited (2) – Drawdown 1,1687,Active,200.0,9.002201268193318,,2024-06-27,2024-06-27,88,0.7040000000000001,,,12,0.0825,0.07500000000000001,1.0,0.0,0.0,0.005679774323633542,0.053314148317840176,0.6817396215902094,0.2189312923695802,,,1.0,0.0,0.04237638644434498,0.1225378809721186,0.0010076896865457035,0.0009985331612742648,0.009458847191042336,0.009372897940494432
Invest & Fund,Development,NRP Diggle Ltd (3) – Drawdown 1,1664,Active,150.0,9.922134244505044,,2024-07-05,2024-07-05,96,0.715,,,12,0.0825,0.07500000000000001,1.0,0.0,0.0,0.004259830742725157,0.04061038641397982,0.5635548331758483,0.17912560284783835,,,1.0,0.0,0.034671588909009524,0.10129500014666008,0.0007557672649092775,0.0007488998709556988,0.007204981258801778,0.0071395121031109935
Invest & Fund,Development,Christie Hurst Road Limited - Drawdown 5,1705,Active,100.0,9.067910766501297,,2024-07-12,2024-07-12,103,0.6920000000000001,,,12,0.076,0.0685,1.0,0.0,0.0,0.0025937636077926506,0.026202692213029406,0.34335791160382806,0.12812456314810658,,,1.0,0.0,0.02479981706686098,0.06171615902975315,0.00046017829018920453,0.0004559968103152476,0.004648808420597512,0.0046065663173452745
Invest & Fund,Development,Alpine Homes Fruit Market Ltd (2) – Drawdown 11,1809,Active,100.0,6.34096658672011,,2024-08-16,2024-08-16,138,0.65,,,12,0.0785,0.07100000000000001,1.0,0.0,0.0,0.002688426513186543,0.024612355402412012,0.2401017280418073,0.17166203606251176,,,1.0,0.0,0.033226939371134134,0.04315658946645782,0.0004769731182982996,0.0004726390296698187,0.0043666553083647145,0.00432697703218848
Invest & Fund,Development,Gable Construction (Southern) Limited – Drawdown 6,1688,Active,100.0,11.367743207280611,,2024-09-06,2024-09-06,159,0.715,,,12,0.0775,0.07,1.0,0.0,0.0,0.002650561351028986,0.02707359094265321,0.43044143990914674,0.19778451981115486,,,1.0,0.0,0.03828321275369802,0.07736880805903837,0.00047025518705466157,0.00046598214192799023,0.004803320839201186,0.004759674735407328
Invest & Fund,Development,Wold Top Developments Limited (2) - Drawdown 1,1774,Active,34.66,9.035056017347307,,2024-09-20,2024-09-20,173,0.494,,,12,0.0825,0.07500000000000001,1.0,0.0,0.0,0.0009843048902856927,0.006483288210681761,0.11857666429173502,0.07458814981139938,,,1.0,0.0,0.01443729777669616,0.021313317746090292,0.0001746326226783704,0.0001730457968488301,0.0011502468747081995,0.0011397949819109607
Invest & Fund,Development,SC Surbiton Limited (3) – Drawdown 1,1757,Active,150.0,11.991983441206425,,2024-11-29,2024-11-29,243,0.494,,,12,0.085,0.07750000000000001,1.0,0.0,0.0,0.004401825100815995,0.028058085158749694,0.6811175963880285,0.45341168220859085,,,1.0,0.0,0.08776245942593036,0.12242607633619511,0.0007809595070729201,0.0007738631999875553,0.004977987051535774,0.004932753816694869
Invest & Fund,Development,Berriman Developers Limited – Drawdown 3,1756,Active,100.0,12.583368925978249,,2024-12-16,2024-12-16,260,0.747,,,12,0.08,0.07250000000000001,1.0,0.0,0.0,0.0027452242564228787,0.028285276131695035,0.4764713048705295,0.3234212273641526,,,1.0,0.0,0.06260147997460054,0.08564235111737484,0.00048705001516375664,0.00048262436128256134,0.005018294638997603,0.004972695143145838
