platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,9530969,9530969,Active,13.509525,2.0,,2024-06-20,2024-06-20,60,0.4917,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016631513089462248,0.0012188318243119267,0.005086625313524242,0.005013099849071198,1.0,6.146320759938848e-05,5.8096689868207415e-05,0.0004504299340863371,0.0004257585832248592,0 days,0.0019304301744148134,0.001838915302070439
Development,9207543,9207543,Active,16.63885,2.0,,2025-03-20,2025-03-20,60,0.4619,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020484010471767062,0.0014101807,0.006264883154510084,0.0061743263677826055,1.0,7.57004477777779e-05,7.155411520491084e-05,0.0005211445804751696,0.0004925999838098953,0 days,0.0023775919662284146,0.002264878733623479
Development,9748134,9748134,Active,13.1279,2.0,,2024-11-20,2024-11-20,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016161696335522635,0.0012043944954128441,0.0049429353329162136,0.004871486858984441,1.0,5.972695879714586e-05,5.645554043690212e-05,0.00044509449323659744,0.0004207153799091804,0 days,0.0018758982485838865,0.0017869685421249464
Development,9519806,9519806,Active,207.171181,2.0,,2024-12-21,2023-12-21,60,0.24960000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0025504747269506902,0.009488059959192661,0.07800438383342957,0.07687685660324858,1.0,0.0009425501863621026,0.0008909239852761117,0.0035063953342693703,0.00331433991564742,-366 days,0.029603520410344024,0.028200122127824967
Development,9281955,9281955,Active,24.424,2.0,,2025-02-21,2025-02-21,60,0.4706,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003006827225213513,0.002108978788990826,0.009196158758913884,0.009063231365552447,1.0,0.00011111992334352717,0.00010503356360353882,0.0007793915107614614,0.0007367019824567825,0 days,0.003490043253179324,0.0033245926365115283
Development,9173264,9173264,Active,24.424,2.0,,2025-01-21,2025-01-21,60,0.4758,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0003006827225213513,0.0021322824220183488,0.009196158758913884,0.009063231365552447,0.3333333333333333,0.00011111992334352717,0.00010503356360353882,0.0007880035716538532,0.000744842335854095,0 days,0.003490043253179324,0.0033245926365115283
Development,9173264 b,9173264 b,Active,21.371,2.0,,2025-01-21,2025-01-21,60,0.4758,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00026309738220618245,0.0018657471192660552,0.008046638914049649,0.007930327444858392,0.3333333333333333,9.722993292558628e-05,9.190436815309646e-05,0.0006895031251971216,0.0006517370438723331,0 days,0.003053787846531908,0.002909018556947587
Development,9173264 c,9173264 c,Active,2.1371,2.0,,2025-01-21,2025-01-21,60,0.4758,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.630973822061825e-05,0.00018657471192660554,0.000804663891404965,0.0007930327444858392,0.3333333333333333,9.72299329255863e-06,9.190436815309649e-06,6.895031251971217e-05,6.517370438723332e-05,0 days,0.0003053787846531908,0.00029090185569475874
Development,9129586,9129586,Active,32.0565,2.0,,2024-06-21,2023-12-21,60,0.105,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.0006176022935779817,0.012069958371074474,0.011895491167287588,1.0,0.00014584489938837943,0.00013785655222964472,0.00022824031571783658,0.0002157389331859867,-183 days,0.004580681769797862,0.00436352783542138
Development,9206785,9206785,Active,4.8848,2.0,,2024-06-21,2023-12-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,6.0136544504270274e-05,0.0004481467889908257,0.001839231751782777,0.0018126462731104897,1.0,2.2223984668705436e-05,2.1006712720707768e-05,0.00016561655562291998,0.00015654525764062526,-183 days,0.0006980086506358648,0.0006649185273023057
Development,9946288,9946288,Active,14.50175,2.0,,2025-03-21,2025-03-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017853036649705237,0.0013304357798165137,0.005460219263105119,0.005381293623296766,1.0,6.597745448521926e-05,6.236367838960118e-05,0.0004916741495055437,0.00046474373362060626,0 days,0.002072213181575223,0.00197397687792872
Development,9755036,9755036,Active,30.40788,2.0,,2024-09-21,2023-09-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0003743499895390824,0.0027897137614678897,0.011449217654847786,0.011283723050112798,0.5,0.00013834430456269133,0.00013076678668640584,0.0010309630587526767,0.0009744942288128923,-366 days,0.004345103850208257,0.004139117832456853
Development,9671215,9671215,Active,15.265,2.0,,2024-09-21,2023-09-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.000517551736321625,0.000489203930126954,-366 days,0.0021812770332370773,0.002077870397819705
Development,9755036 b,9755036 b,Active,3.17512,2.0,,2024-09-21,2023-09-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,3.9088753927775674e-05,0.0002912954128440367,0.001195500638658805,0.0011782200775218184,0.5,1.4445590034658535e-05,1.3654363268460048e-05,0.000107650761154898,0.00010175441746640643,-366 days,0.00045370562291331207,0.0004321970427464987
Development,9961717,9961717,Active,17.4021,2.0,,2024-08-22,2023-08-22,60,0.0633,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021423643979646287,0.00020211980366972477,0.006552263115726143,0.00645755234795612,1.0,7.917294538226311e-05,7.483641406752143e-05,7.469513679288219e-05,7.06038680116425e-05,-366 days,0.002486655817890268,0.002368772253514464
Development,9694592,9694592,Active,38.62045,2.0,,2024-08-22,2024-02-22,60,0.4961,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00047545455498688684,0.0035155238981651373,0.014541426037532579,0.014331234596779808,1.0,0.00017570837878695236,0.00016608432244809578,0.00129919252692914,0.0012280319928640682,-182 days,0.005518630894089805,0.005257012106483854
Development,9201325,9201325,Active,40.2996,2.0,,2024-08-22,2024-02-22,60,0.4125,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0004961264921602297,0.003050199082568807,0.01517366195220791,0.01495433175316154,1.0,0.00018334787351681985,0.00017330537994583907,0.001127227681708499,0.0010654861598165056,-182 days,0.005758571367745884,0.005485577850244021
Development,9206014,9206014,Active,13.28055,2.0,,2024-07-22,2024-07-22,60,0.435,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001634962303709848,0.0010600072018348624,0.005000411325159425,0.004928132055019144,1.0,6.0421458318042904e-05,5.711200020942424e-05,0.0003917349092218379,0.00037027845471309143,0 days,0.0018977110189162573,0.0018077472461031435
Development,9455066,9455066,Active,12.36465,2.0,,2024-06-22,2023-09-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,0.00015222062827643414,0.0010515624357798166,0.004655555371700154,0.004588260878810926,0.25,5.625446119266063e-05,5.317324157429153e-05,0.0003886140722518185,0.0003673285550144259,-274 days,0.0017668343969220325,0.001683075022233961
Development,9854106,9854106,Active,69.85264,2.0,,2024-06-22,2023-12-22,60,0.4938,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0008599525864110648,0.006329033693944954,0.026301014050493707,0.02592084170548,0.3333333333333333,0.0003178029807624877,0.000300395991906121,0.0023389496177646995,0.002210838579176105,-183 days,0.009981523704092865,0.00950833494042297
Development,9237668,9237668,Active,8.2431,2.0,,2024-06-22,2023-12-22,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010148041885095609,0.0007562477064220184,0.0031037035811334363,0.0030588405858739515,1.0,3.750297412844043e-05,3.5448827716194355e-05,0.0002794779376136775,0.00026417012226855513,-183 days,0.0011778895979480217,0.0011220500148226408
Development,9854106 b,9854106 b,Active,18.318,2.0,,2024-06-22,2023-12-22,60,0.4938,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00022551204189101353,0.001659711633027523,0.0068971190691854145,0.006797423524164337,0.3333333333333333,8.333994250764538e-05,7.877517270265413e-05,0.0006133609137494841,0.0005797653616720557,-183 days,0.002617532439884493,0.0024934444773836465
Development,9854106 c,9854106 c,Active,10.3802,2.0,,2024-06-22,2023-12-22,60,0.4938,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00012779015707157433,0.0009405032587155964,0.003908367472538401,0.0038518733303597903,0.3333333333333333,4.722596742099905e-05,4.4639264531504006e-05,0.00034757118445804104,0.00032853370494749826,-183 days,0.0014832683826012125,0.0014129518705173994
Development,9455066 b,9455066 b,Active,3.053,2.0,,2024-06-22,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,3.7585340315168915e-05,0.0002596450458715596,0.0011495198448642355,0.001132903920694056,0.25,1.3889990417940896e-05,1.3129195450442353e-05,9.595409191402925e-05,9.069840864553727e-05,0 days,0.0004362554066474155,0.00041557407956394104
Development,9455066 c,9455066 c,Active,6.106,2.0,,2024-06-22,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,7.517068063033783e-05,0.0005192900917431192,0.002299039689728471,0.002265807841388112,0.25,2.7779980835881793e-05,2.6258390900884705e-05,0.0001919081838280585,0.00018139681729107454,0 days,0.000872510813294831,0.0008311481591278821
Development,9455066 d,9455066 d,Active,3.6636,2.0,,2024-06-22,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,4.5102408378202704e-05,0.00031157405504587157,0.0013794238138370829,0.0013594847048328674,0.25,1.6667988501529076e-05,1.5755034540530823e-05,0.00011514491029683511,0.00010883809037464472,0 days,0.0005235064879768986,0.0004986888954767293
Development,9326009,9326009,Active,14.0438,2.0,,2024-11-22,2024-11-22,60,0.42590000000000006,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017289256544977702,0.0010974778752293579,0.005287791286375483,0.005211358035192657,1.0,6.389395592252813e-05,6.039429907203482e-05,0.00040558252347885936,0.00038336759506756826,0 days,0.002006774870578111,0.0019116407659941286
Development,9918722,9918722,Active,6.86925,2.0,,2025-01-23,2025-01-23,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,8.456701570913007e-05,0.0005671857798165138,0.00258641965094453,0.002549033821561626,1.0,3.125247844036702e-05,2.9540689763495295e-05,0.0002096084532102581,0.00019812759170141633,0 days,0.0009815746649566848,0.0009350416790188673
Development,9539675,9539675,Active,94.446797,2.0,,2024-07-23,2023-12-20,60,0.47590000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0011627301038069687,0.008247198292165138,0.03556124056186176,0.03504721474559306,1.0,0.00042969705382745144,0.0004061613028107607,0.0030478240796132984,0.0028808859355382915,-216 days,0.013495881373003898,0.012856089332144575
Development,9380488,9380488,Active,58.007,2.0,,2024-07-23,2024-07-23,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0007141214659882095,0.005321743119266055,0.021840877052420476,0.021525174493187065,1.0,0.000263909817940877,0.0002494547135584047,0.0019666965980221747,0.001858974934482425,0 days,0.008288852726300892,0.00789590751171488
Development,9797406,9797406,Active,12.76154,2.0,,2024-10-23,2024-10-23,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001571067225174061,0.0011707834862385322,0.004804992951532505,0.004735538388501154,1.0,5.806015994699295e-05,5.4880036982849044e-05,0.0004326732515648784,0.0004089744855861335,0 days,0.0018235475997861966,0.0017370996525772734
Development,9894498,9894498,Active,8.2431,2.0,,2024-08-24,2024-08-24,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010148041885095609,0.0006806229357798166,0.0031037035811334363,0.0030588405858739515,1.0,3.750297412844043e-05,3.5448827716194355e-05,0.00025153014385230976,0.00023775311004169963,0 days,0.0011778895979480217,0.0011220500148226408
Development,9648903,9648903,Active,10.3802,2.0,,2024-07-24,2023-07-24,60,0.3208,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012779015707157433,0.0006110033321100918,0.003908367472538401,0.0038518733303597903,1.0,4.722596742099905e-05,4.4639264531504006e-05,0.00022580161193628908,0.0002134338042672285,-366 days,0.0014832683826012125,0.0014129518705173994
Development,9931219,9931219,Active,18.318,2.0,,2024-07-24,2024-07-24,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00022551204189101353,0.0016805504587155964,0.0068971190691854145,0.006797423524164337,1.0,8.333994250764538e-05,7.877517270265413e-05,0.0006210620835859499,0.0005870447161523448,0 days,0.002617532439884493,0.0024934444773836465
Development,9291722,9291722,Active,15.265,2.0,,2024-07-24,2024-07-24,60,0.3968,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0011114040366972478,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.00041072905794484156,0.00038823223894875067,0 days,0.0021812770332370773,0.002077870397819705
Development,9139612,9139612,Active,43.50525,2.0,,2024-05-24,2023-08-24,60,0.39149999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.000535591099491157,0.00312519364678899,0.016380657789315356,0.016143880869890298,0.3333333333333333,0.0001979323634556578,0.0001870910351688035,0.001154942577188522,0.001091683030274804,-274 days,0.0062166395447256695,0.00592193063378616
Development,9139612 b,9139612 b,Active,3.053,2.0,,2024-05-24,2023-08-24,60,0.39149999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,3.7585340315168915e-05,0.00021931183486238528,0.0011495198448642355,0.001132903920694056,0.3333333333333333,1.3889990417940896e-05,1.3129195450442353e-05,8.104860190796645e-05,7.660933545788098e-05,-274 days,0.0004362554066474155,0.00041557407956394104
Development,9139612 c,9139612 c,Active,2.4424,2.0,,2024-05-24,2024-02-24,60,0.39149999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,3.0068272252135137e-05,0.00017544946788990823,0.0009196158758913885,0.0009063231365552449,0.3333333333333333,1.1111992334352718e-05,1.0503356360353884e-05,6.483888152637317e-05,6.128746836630479e-05,-90 days,0.0003490043253179324,0.00033245926365115284
Development,9948344,9948344,Active,15.8756,2.0,,2024-12-25,2024-12-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00019544376963887838,0.0014564770642201835,0.005977503193294025,0.005891100387609091,0.5,7.222795017329267e-05,6.827181634230025e-05,0.0005382538057744899,0.0005087720873320321,0 days,0.0022685281145665604,0.0021609852137324933
Development,9948344 b,9948344 b,Active,3.053,2.0,,2024-12-25,2024-12-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,3.7585340315168915e-05,0.00028009174311926605,0.0011495198448642355,0.001132903920694056,0.5,1.3889990417940896e-05,1.3129195450442353e-05,0.00010351034726432498,9.784078602539078e-05,0 days,0.0004362554066474155,0.00041557407956394104
Development,9436620,9436620,Active,27.477,2.0,,2025-01-25,2025-01-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0003382680628365203,0.0025208256880733947,0.01034567860377812,0.010196135286246504,0.3333333333333333,0.00012500991376146808,0.00011816275905398118,0.0009315931253789249,0.0008805670742285171,0 days,0.003926298659826739,0.0037401667160754694
Development,9436620 b,9436620 b,Active,1.95392,2.0,,2025-01-25,2025-01-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.4054617801708107e-05,0.00017925871559633028,0.0007356927007131108,0.000725058509244196,0.3333333333333333,8.889593867482174e-06,8.402685088283107e-06,6.624662224916799e-05,6.261810305625011e-05,0 days,0.0002792034602543459,0.00026596741092092227
Development,9436620 c,9436620 c,Active,1.09908,2.0,,2025-01-25,2025-01-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,1.3530722513460811e-05,0.00010083302752293578,0.0004138271441511248,0.0004078454114498602,0.3333333333333333,5.000396550458723e-06,4.726510362159247e-06,3.7263725015157e-05,3.522268296914068e-05,0 days,0.00015705194639306958,0.0001496066686430188
Development,9166129,9166129,Active,43.50525,2.0,,2024-06-25,2024-06-25,60,0.4914,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000535591099491157,0.003922656853211009,0.016380657789315356,0.016143880869890298,1.0,0.0001979323634556578,0.0001870910351688035,0.001449652062402145,0.0013702504242069954,0 days,0.0062166395447256695,0.00592193063378616
Development,9693700,9693700,Active,17.7074,2.0,,2024-10-25,2024-10-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021799497382797974,0.0016245321100917432,0.006667215100212566,0.006570842740025525,1.0,8.05619444240572e-05,7.614933361256564e-05,0.0006003600141330849,0.0005674765589472665,0 days,0.0025302813585550096,0.002410329661470858
Development,9425143,9425143,Active,13.1279,2.0,,2024-08-26,2024-02-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00016161696335522635,0.0012043944954128441,0.0049429353329162136,0.004871486858984441,0.5,5.972695879714586e-05,5.645554043690212e-05,0.00044509449323659744,0.0004207153799091804,-182 days,0.0018758982485838865,0.0017869685421249464
Development,9425143 b,9425143 b,Active,15.8756,2.0,,2024-08-26,2024-02-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00019544376963887838,0.0014564770642201835,0.005977503193294025,0.005891100387609091,0.5,7.222795017329267e-05,6.827181634230025e-05,0.0005382538057744899,0.0005087720873320321,-182 days,0.0022685281145665604,0.0021609852137324933
Development,9617357,9617357,Active,22.5922,2.0,,2025-02-26,2025-02-26,60,0.43270000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00027813151833224993,0.0017936963192660548,0.008506446851995343,0.008383489013136014,1.0,0.00010278592909276264,9.71560463332734e-05,0.0006628761234668466,0.0006265684800751616,0 days,0.0032282900091908737,0.0030752481887731634
Development,9455653,9455653,Active,13.7385,2.0,,2025-01-26,2025-01-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,0 days,0.0019631493299133696,0.0018700833580377347
Development,9986490,9986490,Active,19.8445,2.0,,2024-07-26,2023-10-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00024430471204859796,0.0018205963302752293,0.0074718789916175315,0.007363875484511364,1.0,9.028493771661583e-05,8.53397704278753e-05,0.0006728172572181124,0.0006359651091650401,-274 days,0.0028356601432082003,0.002701231517165617
Development,9146926,9146926,Active,19.8445,2.0,,2024-07-26,2024-01-26,60,0.4943,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00024430471204859796,0.0017998415321100918,0.0074718789916175315,0.007363875484511364,0.5,9.028493771661583e-05,8.53397704278753e-05,0.0006651471404858259,0.0006287151069205587,-182 days,0.0028356601432082003,0.002701231517165617
Development,9146926 b,9146926 b,Active,6.7166,2.0,,2024-07-26,2024-07-26,60,0.4943,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,8.268774869337163e-05,0.0006091771339449541,0.0025289436587013184,0.0024923886255269236,0.5,3.055797891946997e-05,2.8884229990973176e-05,0.0002251267244721257,0.00021279588234234293,0 days,0.000959761894624314,0.0009142629750406703
Development,9769694,9769694,Active,15.265,2.0,,2024-06-26,2024-06-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.000517551736321625,0.000489203930126954,0 days,0.0021812770332370773,0.002077870397819705
Development,9680056,9680056,Active,45.1844,2.0,,2024-06-26,2024-06-26,60,0.49329999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005562630366644999,0.0040898100036697235,0.017012893703990686,0.016766978026272028,1.0,0.0002055718581855253,0.0001943120926665468,0.0015114249674425487,0.0014286398484912278,0 days,0.0064565800183817475,0.006150496377546327
Development,9177922,9177922,Active,7.6325,2.0,,2024-03-26,2024-03-26,60,0.2809,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,9.39633507879223e-05,0.00039338885321100916,0.002873799612160589,0.0028322598017351402,1.0,3.472497604485225e-05,3.2822988626105885e-05,0.00014538028273274444,0.00013741738397266137,0 days,0.0010906385166185386,0.0010389351989098525
Development,9635295,9635295,Active,10.425995,2.0,,2024-11-26,2024-11-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012835393717630186,0.0009565133027522936,0.003925610270211365,0.0038688668891702018,1.0,4.7434317277268165e-05,4.483620246326064e-05,0.00035348783590766984,0.00033412628427670956,0 days,0.0014898122137009238,0.0014191854817108586
Development,9258048,9258048,Active,13.95221,2.0,,2024-10-26,2024-10-26,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00017176500524032195,0.0012779712352293576,0.005253305691029556,0.005177370917571836,0.5,6.34772562099899e-05,6.000042320852155e-05,0.0004722854193387685,0.00044641698030861823,0 days,0.0019936872083786885,0.0018991735436072103
Development,9311193,9311193,Active,13.7385,2.0,,2024-10-26,2024-10-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,0 days,0.0019631493299133696,0.0018700833580377347
Development,9258048 b,9258048 b,Active,5.86176,2.0,,2024-10-26,2024-10-26,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,7.216385340512433e-05,0.0005369157049541285,0.0022070781021393325,0.0021751755277325878,0.5,2.6668781602446525e-05,2.520805526484932e-05,0.000198421882960708,0.00018755374227408033,0 days,0.0008376103807630377,0.0007979022327627668
Development,9384686,9384686,Active,9.34218,2.0,,2024-04-27,2023-07-27,60,0.4371,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001150111413644169,0.0007492599776146789,0.003517530725284561,0.003466685997323812,1.0,4.250337067889915e-05,4.017533807835361e-05,0.0002768955614701271,0.0002617291903387937,-275 days,0.0013349415443410914,0.0012716566834656596
Development,9176489,9176489,Active,21.9816,2.0,,2024-04-27,2024-01-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002706144502692162,0.0020166605504587155,0.008276542883022497,0.008156908228997204,1.0,0.00010000793100917446,9.453020724318495e-05,0.0007452745003031399,0.0007044536593828137,-91 days,0.0031410389278613915,0.0029921333728603755
Development,9989402,9989402,Active,23.2028,2.0,,2024-04-27,2024-04-27,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0002856485863952838,0.0020652620697247702,0.008736350820968191,0.008610069797274827,0.5,0.00010556392717635082,9.978188542336188e-05,0.0007632356157604456,0.0007214309925739395,0 days,0.0033155410905203572,0.0031583630046859517
Development,9989402 b,9989402 b,Active,6.7166,2.0,,2024-04-27,2024-04-27,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,8.268774869337163e-05,0.0005978390201834863,0.0025289436587013184,0.0024923886255269236,0.5,3.055797891946997e-05,2.8884229990973176e-05,0.0002209366256148658,0.0002088352873240351,0 days,0.000959761894624314,0.0009142629750406703
Development,9430662,9430662,Active,24.424,2.0,,2025-02-27,2025-02-27,60,0.4678,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003006827225213513,0.0020964306788990826,0.009196158758913884,0.009063231365552447,1.0,0.00011111992334352717,0.00010503356360353882,0.0007747542472040196,0.0007323187152428449,0 days,0.003490043253179324,0.0033245926365115283
Development,9622028,9622028,Active,11.75405,2.0,,2025-02-27,2025-02-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014470356021340034,0.0010783532110091743,0.004425651402727306,0.004361680094672115,1.0,5.3476463109072454e-05,5.054740248420306e-05,0.0003985148369676512,0.00037668702619775453,0 days,0.0016795833155925494,0.001599960206321173
Development,9615808,9615808,Active,21.82895,2.0,,2025-02-27,2025-02-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00026873518325345775,0.002002655963302752,0.008219066890779284,0.0081002630329625,1.0,9.93134314882774e-05,9.387374747066281e-05,0.0007400989829399236,0.0006995616200815441,0 days,0.0031192261575290203,0.002971354668882178
Development,9196720,9196720,Active,49.61125,2.0,,2024-06-27,2023-12-27,60,0.43329999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000610761780121495,0.003944321949541284,0.018679697479043827,0.018409688711278408,1.0,0.00022571234429153957,0.00021334942606968823,0.0014576585877630404,0.0013778184090060593,-183 days,0.007089150358020501,0.006753078792914042
Development,9224661,9224661,Active,16.7915,2.0,,2024-06-27,2024-06-27,60,0.4826,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00020671937173342904,0.0014868950275229356,0.006322359146753296,0.006230971563817308,0.5,7.639494729867494e-05,7.221057497743295e-05,0.0005494950294873956,0.0005193975966943895,0 days,0.002399404736560785,0.0022856574376016753
Development,9224661 b,9224661 b,Active,3.6636,2.0,,2024-06-27,2024-06-27,60,0.4826,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,4.5102408378202704e-05,0.0003244134605504587,0.0013794238138370829,0.0013594847048328674,0.5,1.6667988501529076e-05,1.5755034540530823e-05,0.00011988982461543177,0.00011332311200604863,0 days,0.0005235064879768986,0.0004986888954767293
Development,9839202,9839202,Active,21.371,2.0,,2024-05-27,2024-05-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00026309738220618245,0.0019606422018348625,0.008046638914049649,0.007930327444858392,1.0,9.722993292558628e-05,9.190436815309646e-05,0.0007245724308502749,0.0006848855021777355,0 days,0.003053787846531908,0.002909018556947587
Development,9606550,9606550,Active,45.795,2.0,,2024-11-27,2024-11-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005637801047275339,0.004201376146788991,0.017242797672963536,0.01699355881041084,1.0,0.00020834985626911348,0.0001969379317566353,0.001552655208964875,0.0014676117903808618,0 days,0.006543831099711231,0.006233611193459116
Development,9917918,9917918,Active,27.477,2.0,,2024-11-27,2024-11-27,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003382680628365203,0.002268743119266055,0.01034567860377812,0.010196135286246504,1.0,0.00012500991376146808,0.00011816275905398118,0.0008384338128410324,0.0007925103668056653,0 days,0.003926298659826739,0.0037401667160754694
Development,9982187,9982187,Active,67.166,2.0,,2024-11-27,2024-11-27,60,0.4814,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0008268774869337162,0.005932791266055046,0.025289436587013183,0.024923886255269232,1.0,0.00030557978919469977,0.0002888422999097318,0.002192514771614026,0.0020724243932754177,0 days,0.00959761894624314,0.009142629750406701
