platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9894498,9894498,Active,8.45775,2.0,,2024-08-24,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00010586831671731314,0.0007100722947761195,0.003210767818033435,0.0031643572451052248,1.0,3.8295909884713545e-05,3.799429133979847e-05,0.00025685554900233004,0.0002548325549756398,0.001194541659992248,0.0011525973033104586
Loanpad 60d Access,Development,9475401,9475401,Active,40.7225,2.0,,2024-08-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005097363397500262,0.003798740671641791,0.015459252457198019,0.015235794143099229,1.0,0.00018438771425973184,0.0001829354768212519,0.0013741243362264568,0.001363301734437579,0.005751496881444157,0.005549542571494799
Loanpad 60d Access,Development,9410819,9410819,Active,17.22875,2.0,,2024-08-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00021565768220193417,0.0016071595149253733,0.006540452962660702,0.006445912906695829,0.5,7.801018680219424e-05,7.739577865514504e-05,0.0005813602960958087,0.0005767815030312835,0.0024333256036879127,0.0023478833956324155
Loanpad 60d Access,Development,9725913,9725913,Active,20.2986,2.0,,2024-09-06,60,0.4629,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002540839601215515,0.0017530264813432836,0.007705842763280244,0.007594457388252539,1.0,9.191018372331249e-05,9.118629921551634e-05,0.0006341249793769524,0.0006291306117238595,0.002866899983981395,0.0027662335279451003
Loanpad 60d Access,Development,9854738,9854738,Active,10.33725,2.0,,2024-09-04,60,0.43420000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001293946093211605,0.0008373943936567165,0.00392427177759642,0.0038675477440174967,1.0,4.6806112081316544e-05,4.6437467193087015e-05,0.0003029119686777602,0.00030052623433941995,0.0014599953622127476,0.001408730037379449
Loanpad 60d Access,Development,9245850,9245850,Active,15.6625,2.0,,2025-09-11,60,0.3428,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00019605243836539468,0.0010016986940298508,0.005945866329691546,0.005859920824268935,0.5,7.09183516383584e-05,7.035979877740457e-05,0.000362346017275715,0.0003594921804347708,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9245850 b,9245850 b,Active,18.48175,2.0,,2025-09-11,60,0.3428,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00023134187727116574,0.001182004458955224,0.007016122269036025,0.006914706572637343,0.5,8.368365493326293e-05,8.302456255733741e-05,0.0004275683003853437,0.00042420077291302965,0.0026102947385015793,0.0025186385516784092
Loanpad 60d Access,Development,9335993 d,9335993 d,Active,15.6625,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00019605243836539468,0.0014604696828358207,0.005945866329691546,0.005859920824268935,0.125,7.09183516383584e-05,7.035979877740457e-05,0.0005282979563430639,0.0005241370822091553,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9993037,9993037,Active,17.22875,2.0,,2024-03-05,60,0.4783,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00021565768220193417,0.001537408791977612,0.006540452962660702,0.006445912906695829,1.0,7.801018680219424e-05,7.739577865514504e-05,0.0005561292592452506,0.0005517491857997258,0.0024333256036879127,0.0023478833956324155
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.8795,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.3526292603847362e-05,0.00017532649253731343,0.0007135039595629855,0.0007031904989122721,0.5,8.510202196603009e-06,8.443175853288549e-06,6.342112321045187e-05,6.292161851250364e-05,0.0002654537022204996,0.0002561327340689907
Loanpad 60d Access,Development,9704416 d,9704416 d,Active,18.795,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00023526292603847363,0.0012497272388059702,0.0071350395956298555,0.0070319049891227215,0.2,8.51020219660301e-05,8.44317585328855e-05,0.00045206576624410086,0.00044850529675712606,0.002654537022204996,0.0025613273406899077
Loanpad 60d Access,Development,9711989 b,9711989 b,Active,2.506,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.136839013846315e-05,0.0002323660447761194,0.0009513386127506472,0.0009375873318830294,0.25,1.1346936262137344e-05,1.125756780438473e-05,8.40541286282522e-05,8.339211840190483e-05,0.00035393826962733276,0.0003415103120919876
Loanpad 60d Access,Development,9279012,9279012,Active,15.34925,2.0,,2024-03-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001921313895980868,0.0014318330223880597,0.005826949003097715,0.0057427224077835565,1.0,6.949998460559124e-05,6.895260280185649e-05,0.0005179391728853569,0.0005138598845187798,0.0021678719014674133,0.0020917506615634246
Loanpad 60d Access,Development,9975478,9975478,Active,15.036,2.0,,2024-09-07,60,0.4364,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001882103408307789,0.0012241997014925373,0.005708031676503884,0.005625523991298177,1.0,6.808161757282407e-05,6.754540682630839e-05,0.00044283165070465913,0.00043934390910170545,0.002123629617763997,0.0020490618725519257
Loanpad 60d Access,Development,9116419 f,9116419 f,Active,4.69875,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,5.881573150961841e-05,0.0004355986707089552,0.0017837598989074639,0.0017579762472806804,0.14285714285714285,2.1275505491507524e-05,2.1107939633221375e-05,0.00015756978061636764,0.00015632876119431533,0.000663634255551249,0.0006403318351724769
Loanpad 60d Access,Development,9348328,9348328,Active,21.5516,2.0,,2024-03-01,60,0.43,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002697681551907831,0.001728952985074627,0.008181512069655568,0.008063251054194054,1.0,9.758365185438117e-05,9.68150831177087e-05,0.0006254168363526693,0.000620491054024636,0.0030438691187950617,0.002936988683991094
Loanpad 60d Access,Development,9725716 d,9725716 d,Active,12.53,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00015684195069231574,0.0010178287313432836,0.004756693063753236,0.004687936659415148,0.25,5.6734681310686724e-05,5.628783902192366e-05,0.0003681807606110765,0.0003652809693379212,0.0017696913481366637,0.0017075515604599383
Loanpad 60d Access,Development,9395455 b,9395455 b,Active,3.1325,2.0,,2024-07-04,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.0002922108208955224,0.001189173265938309,0.001171984164853787,0.5,1.4183670327671681e-05,1.4071959755480915e-05,0.00010570187201741976,0.00010486936418750608,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9335993 e,9335993 e,Active,6.265,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,7.842097534615787e-05,0.0005841878731343283,0.002378346531876618,0.002343968329707574,0.125,2.8367340655343362e-05,2.814391951096183e-05,0.00021131918253722558,0.00020965483288366214,0.0008848456740683318,0.0008537757802299692
Loanpad 60d Access,Development,9835092,9835092,Active,9.3975,2.0,,2024-09-27,60,0.1389,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.00024352849813432837,0.0035675197978149277,0.0035159524945613608,1.0,4.255101098301505e-05,4.221587926644275e-05,8.809194013931764e-05,8.739812811386757e-05,0.001327268511102498,0.0012806636703449538
Loanpad 60d Access,Development,9291722,9291722,Active,15.6625,2.0,,2024-07-24,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.001461054104477612,0.005945866329691546,0.005859920824268935,1.0,7.09183516383584e-05,7.035979877740457e-05,0.0005285093600870988,0.0005243468209375304,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9101626,9101626,Active,14.09625,2.0,,2024-08-06,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001764471945288552,0.001312844776119403,0.005351279696722391,0.005273928741842041,0.5,6.382651647452257e-05,6.332381889966412e-05,0.00047489737059986357,0.00047115707942162736,0.0019909027666537467,0.0019209955055174304
Loanpad 60d Access,Development,9961101,9961101,Active,27.00215,2.0,,2024-09-28,60,0.4997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003379944037419404,0.0025173459617537316,0.010250673552388226,0.010102503501039643,1.0,0.0001222632382245299,0.0001213002930922455,0.0009106034467080843,0.0009034315349447247,0.0038136848552345103,0.003679773612791167
Loanpad 60d Access,Development,9847127,9847127,Active,27.25275,2.0,,2024-04-04,60,0.484,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003411312427557867,0.0024608826492537312,0.01034580741366329,0.010196262234227945,1.0,0.00012339793185074362,0.00012242604987268397,0.0008901788853819023,0.0008831678374415012,0.0038490786821972437,0.0037139246440003656
Loanpad 60d Access,Development,9292092,9292092,Active,24.37085,2.0,,2024-07-03,60,0.315,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003050575940965541,0.0014322421175373135,0.009251768009000046,0.009118036802562462,1.0,0.00011034895514928568,0.00010947984689764152,0.0005180871555061813,0.0005140067016286423,0.003442049672125811,0.0033211877850945802
Loanpad 60d Access,Development,9551711,9551711,Active,16.289,2.0,,2024-07-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002038945359000105,0.0015194962686567166,0.006183700982879208,0.0060943176572396925,1.0,7.375508570389275e-05,7.317419072850076e-05,0.0005496497344905829,0.0005453206937750316,0.002300598752577663,0.00221981702859792
Loanpad 60d Access,Development,9828737,9828737,Active,21.61425,2.0,,2024-08-05,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00027055236494424466,0.0020162546641791044,0.008205295534974334,0.00808669073749113,1.0,9.786732526093459e-05,9.709652231281832e-05,0.0007293429169201964,0.0007235986128937919,0.0030527175755357444,0.0029455264417933935
Loanpad 60d Access,Development,9172563,9172563,Active,18.1685,2.0,,2024-09-09,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022742082850385785,0.00169482276119403,0.006897204942442194,0.006797508156151965,1.0,8.226528790049576e-05,8.161736658178931e-05,0.0006130708577010347,0.0006082423122875353,0.0025660524547981628,0.002475949762666911
Loanpad 60d Access,Development,9335993 f,9335993 f,Active,15.6625,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00019605243836539468,0.0014604696828358207,0.005945866329691546,0.005859920824268935,0.125,7.09183516383584e-05,7.035979877740457e-05,0.0005282979563430639,0.0005241370822091553,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9641852,9641852,Active,18.795,2.0,,2024-09-12,60,0.43479999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00023526292603847363,0.0015246391791044777,0.0071350395956298555,0.0070319049891227215,1.0,8.51020219660301e-05,8.44317585328855e-05,0.0005515100874380894,0.0005471663945847317,0.002654537022204996,0.0025613273406899077
Loanpad 60d Access,Development,9711989 c,9711989 c,Active,4.07225,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,5.0973633975002624e-05,0.0003775948227611941,0.001545925245719802,0.0015235794143099231,0.25,1.843877142597319e-05,1.829354768212519e-05,0.00013658795902090986,0.00013551219240309537,0.0005751496881444158,0.00055495425714948
Loanpad 60d Access,Development,9797406,9797406,Active,13.09385,2.0,,2024-10-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00016389983847346995,0.0012214412313432835,0.004970744251622132,0.004898893809088829,1.0,5.928774196966763e-05,5.882079177791023e-05,0.0004418338250328146,0.0004383539423037754,0.0018493274588028137,0.0017843913806806354
Loanpad 60d Access,Development,9380488,9380488,Active,59.5175,2.0,,2024-07-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0007449992657884997,0.005552005597014925,0.022594292052827872,0.02226769913222195,1.0,0.0002694897362257619,0.00026736723535413735,0.0020083355683309756,0.0019925179195626154,0.008406033903649152,0.008110869912184706
Loanpad 60d Access,Development,9608065,9608065,Active,9.3975,2.0,,2024-04-24,60,0.2143,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.0003757246735074627,0.0035675197978149277,0.0035159524945613608,1.0,4.255101098301505e-05,4.221587926644275e-05,0.00013591146703999834,0.00013484102847229531,0.001327268511102498,0.0012806636703449538
Loanpad 60d Access,Development,9190540 b,9190540 b,Active,4.07225,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.0973633975002624e-05,0.00037987406716417915,0.001545925245719802,0.0015235794143099231,0.5,1.843877142597319e-05,1.829354768212519e-05,0.00013741243362264572,0.0001363301734437579,0.0005751496881444158,0.00055495425714948
Loanpad 60d Access,Development,9258048,9258048,Active,14.315525,2.0,,2024-10-26,60,0.48109999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017919192866597071,0.001284925201026119,0.0054345218253380725,0.005355967633381806,1.0,6.481937339745958e-05,6.430885608254778e-05,0.0004647979795360871,0.0004611372311509678,0.0020218723652461385,0.0019508776578254794
Loanpad 60d Access,Development,9311193,9311193,Active,14.09625,2.0,,2024-10-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001764471945288552,0.0013149486940298508,0.005351279696722391,0.005273928741842041,1.0,6.382651647452257e-05,6.332381889966412e-05,0.00047565842407838895,0.00047191213884377735,0.0019909027666537467,0.0019209955055174304
Loanpad 60d Access,Development,9693700,9693700,Active,18.1685,2.0,,2024-10-25,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022742082850385785,0.00169482276119403,0.006897204942442194,0.006797508156151965,1.0,8.226528790049576e-05,8.161736658178931e-05,0.0006130708577010347,0.0006082423122875353,0.0025660524547981628,0.002475949762666911
Loanpad 60d Access,Development,9576481,9576481,Active,14.879375,2.0,,2024-10-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018624981644712493,0.0013880013992537312,0.005648573013206968,0.005566924783055488,1.0,6.737243405644048e-05,6.684180883853434e-05,0.0005020838920827439,0.0004981294798906538,0.002101508475912288,0.0020277174780461765
Loanpad 60d Access,Development,9503158,9503158,Active,21.9275,2.0,,2024-10-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002744734137115525,0.0020454757462686564,0.008324212861568163,0.008203889153976508,1.0,9.928569229370176e-05,9.85037182883664e-05,0.0007399131041219383,0.0007340855493125425,0.0030969598592391614,0.002988215230804892
Loanpad 60d Access,Development,9304988 b,9304988 b,Active,10.96375,2.0,,2024-04-29,60,0.4657,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00013723670685577625,0.0009525780550373133,0.004162106430784082,0.004101944576988254,0.25,4.964284614685088e-05,4.92518591441832e-05,0.0003445775325895867,0.00034186364031485103,0.0015484799296195807,0.001494107615402446
Loanpad 60d Access,Development,9616751,9616751,Active,28.1925,2.0,,2024-09-29,60,0.48700000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0003528943890577104,0.0025615200559701494,0.010702559393444782,0.010547857483684081,0.5,0.00012765303294904514,0.00012664763779932824,0.0009265826101047018,0.0009192848464676783,0.003981805533307493,0.003841991011034861
Loanpad 60d Access,Development,9708818 f,9708818 f,Active,9.3975,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00011763146301923682,0.0005491225746268657,0.0035675197978149277,0.0035159524945613608,0.16666666666666666,4.255101098301505e-05,4.221587926644275e-05,0.00019863495789513522,0.00019707050918116144,0.001327268511102498,0.0012806636703449538
Loanpad 60d Access,Development,9655565,9655565,Active,7.126437,2.0,,2024-10-19,60,0.37920000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,8.920385319759732e-05,0.0005041688265671643,0.00270536899019748,0.002666263787973863,1.0,3.226784773149931e-05,3.2013706197596216e-05,0.0001823737691083968,0.0001809373934997549,0.001006511883634557,0.00097116988187306
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,7.83125,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,9.802621918269734e-05,0.0005075701958955224,0.002972933164845773,0.0029299604121344673,0.25,3.54591758191792e-05,3.5179899388702283e-05,0.00018360415169425815,0.00018215808559369806,0.001106057092585415,0.0010672197252874615
Loanpad 60d Access,Development,9694592 d,9694592 d,Active,3.1325,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.9210487673078934e-05,0.0002899315764925373,0.001189173265938309,0.001171984164853787,0.25,1.4183670327671681e-05,1.4071959755480915e-05,0.00010487739741568389,0.00010405138314684353,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9706937,9706937,Active,15.6625,2.0,,2024-11-01,60,0.4032,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.0011781940298507463,0.005945866329691546,0.005859920824268935,1.0,7.09183516383584e-05,7.035979877740457e-05,0.0004261899479742365,0.0004228332764040245,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9776405,9776405,Active,71.919067,2.0,,2024-11-01,60,0.3061,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000900233580227562,0.004107169106100746,0.027302228822865468,0.026907584253809593,1.0,0.00032564288478906033,0.0003230781217799634,0.0014856926306715487,0.001473991317116049,0.010157585844849245,0.009800919001011401
Loanpad 60d Access,Development,9986490 c,9986490 c,Active,3.1325,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.9210487673078934e-05,0.0002922108208955224,0.001189173265938309,0.001171984164853787,0.3333333333333333,1.4183670327671681e-05,1.4071959755480915e-05,0.00010570187201741976,0.00010486936418750608,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9309320,9309320,Active,17.0408,2.0,,2024-10-02,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002133050529415494,0.0015867655373134329,0.006469102566704402,0.006375593856804601,1.0,7.715916658253395e-05,7.655146106981618e-05,0.000573983151043969,0.000569462460365909,0.002406780233465863,0.002322270122225516
Loanpad 60d Access,Development,9425143 b,9425143 b,Active,12.53,2.0,,2024-02-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00015684195069231574,0.0011688432835820896,0.004756693063753236,0.004687936659415148,0.3333333333333333,5.6734681310686724e-05,5.628783902192366e-05,0.00042280748806967905,0.0004194774567500243,0.0017696913481366637,0.0017075515604599383
Loanpad 60d Access,Development,9335993 g,9335993 g,Active,8.771,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00010978936548462103,0.0008178630223880598,0.003329685144627266,0.0032815556615906037,0.125,3.971427691748071e-05,3.940148731534657e-05,0.00029584685555211586,0.00029351676603712703,0.0012387839436956648,0.001195286092321957
Loanpad 60d Access,Development,9444929 c,9444929 c,Active,1.06505,2.0,,2024-02-12,60,0.4172,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,1.3331565808846837e-05,8.289904104477612e-05,0.00040431891041902514,0.00039847461605028756,0.3333333333333333,4.822447911408372e-06,4.784466316863511e-06,2.998719828385392e-05,2.9751019142538727e-05,0.00015042376459161643,0.00014514188263909476
Loanpad 60d Access,Development,9176489 b,9176489 b,Active,8.33245,2.0,,2024-01-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00010429989721038997,0.0007772807835820895,0.0031632008873959025,0.0031174778785110734,0.5,3.772856307160667e-05,3.7431412949579237e-05,0.0002811669795663366,0.0002789525087387662,0.0011768447465108813,0.0011355217877058589
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.57105,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,4.4699955947309985e-05,0.0003331203358208955,0.0013556575231696724,0.001336061947933317,0.3333333333333333,1.616938417354572e-05,1.6042034121248243e-05,0.00012050013409985854,0.00011955107517375693,0.0005043620342189491,0.0004866521947310824
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.19275,2.0,,2024-02-13,60,0.4993,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,2.7447341371155258e-05,0.0002042612080223881,0.0008324212861568165,0.0008203889153976509,0.3333333333333333,9.928569229370178e-06,9.850371828836642e-06,7.388772257761678e-05,7.330578295435051e-05,0.0003096959859239162,0.00029882152308048925
Loanpad 60d Access,Development,9386956 b,9386956 b,Active,2.0048,2.0,,2024-07-13,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.5094712110770515e-05,0.00018667829850746266,0.0007610708902005179,0.0007500698655064236,0.5,9.077549009709876e-06,9.006054243507785e-06,6.752742953458457e-05,6.699558357245988e-05,0.0002831506157018662,0.0002732082496735901
Loanpad 60d Access,Development,9919857,9919857,Active,81.217893,2.0,,2024-11-14,60,0.39280000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0010166299097557683,0.005951938128805971,0.030832289567897252,0.030386619153643806,1.0,0.0003677471090247769,0.00036485073319104716,0.002153003781374648,0.0021360467259165117,0.011470918001276083,0.011068135668748468
Loanpad 60d Access,Development,9225128 d,9225128 d,Active,2.94455,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,3.68578584126942e-05,0.00019084639365671643,0.0011178228699820106,0.0011016651149625596,0.25,1.333265010801138e-05,1.322764217015206e-05,6.903516103704108e-05,6.849144018323047e-05,0.000415877466812116,0.0004012746167080855
Loanpad 60d Access,Development,9304988 c,9304988 c,Active,6.265,2.0,,2024-04-29,60,0.4657,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.842097534615787e-05,0.0005443303171641791,0.002378346531876618,0.002343968329707574,0.25,2.8367340655343362e-05,2.814391951096183e-05,0.00019690144719404954,0.00019535065160848633,0.0008848456740683318,0.0008537757802299692
Loanpad 60d Access,Development,9704416 e,9704416 e,Active,4.44815,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,5.567889249577209e-05,0.0002957687798507463,0.001688626037632399,0.0016642175140923773,0.2,2.0140811865293787e-05,1.99821828527829e-05,0.00010698889801110387,0.00010614625356585315,0.0006282404285885157,0.0006061808039632781
Loanpad 60d Access,Development,9410819 b,9410819 b,Active,4.69875,2.0,,2024-08-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.881573150961841e-05,0.0004383162313432836,0.0017837598989074639,0.0017579762472806804,0.5,2.1275505491507524e-05,2.1107939633221375e-05,0.00015855280802612966,0.00015730404628125914,0.000663634255551249,0.0006403318351724769
Loanpad 60d Access,Development,9748134,9748134,Active,13.46975,2.0,,2024-11-20,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001686050969942394,0.0012565065298507463,0.005113445043534729,0.005039531908871284,1.0,6.0989782408988226e-05,6.050942694856794e-05,0.000454518049674905,0.00045093826600627615,0.0019024181992469136,0.0018356179274944336
Loanpad 60d Access,Development,9606550,9606550,Active,46.9875,2.0,,2024-11-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000588157315096184,0.004383162313432836,0.017837598989074638,0.017579762472806803,1.0,0.00021275505491507522,0.00021107939633221371,0.0015855280802612964,0.0015730404628125911,0.006636342555512488,0.006403318351724768
Loanpad 60d Access,Development,9917918,9917918,Active,28.1925,2.0,,2024-11-27,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003528943890577104,0.0023669076492537316,0.010702559393444782,0.010547857483684081,1.0,0.00012765303294904514,0.00012664763779932824,0.0008561851633411002,0.0008494418499187992,0.003981805533307493,0.003841991011034861
Loanpad 60d Access,Development,9982187,9982187,Active,12.53,2.0,,2024-11-27,60,0.39390000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00015684195069231574,0.0009208147388059702,0.004756693063753236,0.004687936659415148,0.25,5.6734681310686724e-05,5.628783902192366e-05,0.00033308773910129317,0.00033046434042766917,0.0017696913481366637,0.0017075515604599383
Loanpad 60d Access,Development,9101626 b,9101626 b,Active,5.1373,2.0,,2024-08-06,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,6.430519978384945e-05,0.00047845898507462687,0.001950244156138827,0.0019220540303602105,0.5,2.3261219337381556e-05,2.30780139989887e-05,0.00017307370839639473,0.00017171058005588196,0.0007255734527360321,0.0007000961397885747
Loanpad 60d Access,Development,9304988 d,9304988 d,Active,4.57345,2.0,,2024-04-29,60,0.4657,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,5.724731200269525e-05,0.00039736113152985075,0.0017361929682699316,0.001711096880686529,0.25,2.070815867840066e-05,2.0545061243002136e-05,0.00014373805645165617,0.00014260597567419502,0.0006459373420698824,0.0006232563195678775
Loanpad 60d Access,Development,9425143 c,9425143 c,Active,3.759,2.0,,2024-02-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,4.7052585207694725e-05,0.00035065298507462687,0.001427007919125971,0.0014063809978245442,0.3333333333333333,1.7020404393206018e-05,1.6886351706577098e-05,0.00012684224642090373,0.00012584323702500728,0.0005309074044409992,0.0005122654681379814
Loanpad 60d Access,Development,9231198,9231198,Active,43.855,2.0,,2025-05-29,60,0.4932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.000548946827423105,0.004035314552238806,0.016648425723136327,0.016407778307953015,0.3333333333333333,0.00019857138458740352,0.0001970074365767328,0.00145970057181176,0.001448203971683784,0.006193919718478323,0.005976430461609784
Loanpad 60d Access,Development,9231198 b,9231198 b,Active,4.69875,2.0,,2025-05-29,60,0.4932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,5.881573150961841e-05,0.000432355130597015,0.0017837598989074639,0.0017579762472806804,0.3333333333333333,2.1275505491507524e-05,2.1107939633221375e-05,0.0001563964898369743,0.00015516471125183402,0.000663634255551249,0.0006403318351724769
Loanpad 60d Access,Development,9671058,9671058,Active,17.6673,2.0,,2024-10-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00022114715047616518,0.0016480690298507463,0.006706937219892064,0.006609990689775359,0.5,7.999590064806829e-05,7.936585302091237e-05,0.0005961585581782475,0.0005914632140175344,0.002495264800872696,0.002407647700248513
Loanpad 60d Access,Development,9755036 c,9755036 c,Active,3.2578,2.0,,2024-03-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,4.0778907180002093e-05,0.0003038992537313433,0.0012367401965758416,0.0012188635314479383,0.3333333333333333,1.4751017140778548e-05,1.4634838145700153e-05,0.00010992994689811655,0.00010906413875500633,0.0004601197505155326,0.000443963405719584
