platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9135828,9135828,Active,4.848215,2.0,,2025-05-19,2025-05-19,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,5.55792494707019e-05,0.00042085199652777775,0.0017510651083686387,0.0017257540489835465,,,1.0,0.0,0.000611697391369009,0.000577185450762264,1.8748448502458602e-05,1.8352852076817737e-05,0.00014196524888694727,0.00013896975061851577
Loanpad 60d Access,Development,9134044,9134044,Active,4.956555,2.0,,2025-05-19,2025-05-19,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,5.6821243872281836e-05,0.0004302565104166667,0.0017901950549243627,0.0017643183852736818,,,1.0,0.0,0.0006253666068185957,0.0005900834496619795,1.9167408245530305e-05,1.8762971676299698e-05,0.00014513765668330364,0.00014207521990608035
Loanpad 60d Access,Development,9775456,9775456,Active,21.668,2.0,,2025-05-02,2025-05-02,60,0.3346,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,0.0,0.0,0.00024839888031598617,0.0012587001388888889,0.007825989311144754,0.007712867258027024,,,0.16666666666666666,0.0,0.002733843089917358,0.0025795997799430794,8.379194861434013e-05,8.202391989639212e-05,0.00042459505946433574,0.0004156360094476458
Loanpad 60d Access,Development,9775456 b,9775456 b,Active,11.9174,2.0,,2025-05-02,2025-05-02,60,0.3346,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,0.0,0.0,0.0001366193841737924,0.000692285076388889,0.004304294121129615,0.004242076991914864,,,0.16666666666666666,0.0,0.001503613699454547,0.0014187798789686938,4.608557173788707e-05,4.511315594301567e-05,0.00023352728270538468,0.0002285998051962052
Loanpad 60d Access,Development,9100856,9100856,Active,11.9174,2.0,,2025-05-20,2024-11-20,60,0.44,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,181.0,0.3744877430555556,0.0001366193841737924,0.0009103569444444445,0.004304294121129615,0.004242076991914864,,,1.0,0.1263252784509104,0.001503613699454547,0.0014187798789686938,4.608557173788707e-05,4.511315594301567e-05,0.00030708907468729603,0.0003006094270362531
Loanpad 60d Access,Development,9798429,9798429,Active,9.47975,2.0,,2025-05-21,2025-05-21,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00010867451013824394,0.0008228949652777778,0.00342387032362583,0.003374379425386823,,,0.5,0.0,0.0011960563518388441,0.0011285749037250972,3.6658977518773805e-05,3.588546495467155e-05,0.00027758568218118183,0.0002717285626619023
Loanpad 60d Access,Development,9615559,9615559,Active,10.834,2.0,,2025-05-22,2025-05-22,60,0.493,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,0.00012419944015799308,0.0009272850694444445,0.003912994655572377,0.003856433629013512,,,0.14285714285714285,0.0,0.001366921544958679,0.0012897998899715397,4.189597430717006e-05,4.101195994819606e-05,0.0003127994087207375,0.00030619927175386935
Loanpad 60d Access,Development,9207489 b,9207489 b,Active,1.89595,2.0,,2025-02-12,2025-02-12,60,0.49700000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,2.173490202764879e-05,0.00016359151909722225,0.0006847740647251661,0.0006748758850773647,,,0.5,0.0,0.00023921127036776886,0.00022571498074501947,7.3317955037547616e-06,7.177092990934311e-06,5.5184033617618955e-05,5.401963825718619e-05
Loanpad 60d Access,Development,9919857 f,9919857 f,Active,3.7919,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.24028532986111112,4.346980405529758e-05,0.0003028253472222222,0.0013695481294503321,0.0013497517701547294,,,0.07142857142857142,0.0810550191969051,0.0004784225407355377,0.00045142996149003894,1.4663591007509523e-05,1.4354185981868622e-05,0.00010215153104267493,9.999611105958005e-05
Loanpad 60d Access,Development,9231198 c,9231198 c,Active,2.97935,2.0,,2025-05-29,2024-05-29,60,0.498,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,365.0,0.18879561631944447,3.41548460434481e-05,0.0002575896354166667,0.0010760735302824038,0.001060519247978716,,,0.14285714285714285,0.063686086511854,0.00037590342486363675,0.00035469496974217346,1.1521392934471768e-05,1.1278288985753917e-05,8.689224954220081e-05,8.505880378639433e-05
Loanpad 60d Access,Development,9975478 b,9975478 b,Active,4.06275,2.0,,2025-02-07,2024-09-07,60,0.4667,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,153.0,0.10791679687500001,4.6574790059247406e-05,0.00032918149739583335,0.0014673729958396416,0.0014461626108800672,,,0.5,0.03640337946318928,0.0005125955793595047,0.0004836749587393275,1.5710990365188777e-05,1.5379484980573526e-05,0.00011104220389196364,0.00010869918873797986
Loanpad 60d Access,Development,9667624 b,9667624 b,Active,1.6251,2.0,,2025-03-13,2024-12-13,60,0.47619999999999996,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,90.0,0.025392187499999996,1.8629916023698962e-05,0.00013435288541666665,0.0005869491983358567,0.0005784650443520268,,,0.5,0.008565501050162183,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.532101777874701e-05,4.4364734242147846e-05
Loanpad 60d Access,Development,9863505,9863505,Active,36.8356,2.0,,2025-04-29,2025-04-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00042227809653717647,0.0031975347222222223,0.013304181828946084,0.013111874338645942,,,1.0,0.0,0.004647533252859509,0.004385319625903235,0.0001424463126443782,0.0001394406638238666,0.0010786186507611636,0.0010558595577719633
Loanpad 60d Access,Development,9281955 c,9281955 c,Active,2.1668,2.0,,2025-02-21,2025-02-21,60,0.4799,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,2.4839888031598615e-05,0.00018052904861111111,0.0007825989311144755,0.0007712867258027025,,,0.3333333333333333,0.0,0.0002733843089917358,0.0002579599779943079,8.379194861434011e-06,8.202391989639213e-06,6.089754005885675e-05,5.961258844409002e-05
Loanpad 60d Access,Development,9775456 c,9775456 c,Active,2.7085,2.0,,2025-05-02,2025-05-02,60,0.3346,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,0.0,0.0,3.104986003949827e-05,0.0001573375173611111,0.0009782486638930943,0.000964108407253378,,,0.16666666666666666,0.0,0.00034173038623966975,0.00032244997249288493,1.0473993576792516e-05,1.0252989987049015e-05,5.307438243304197e-05,5.195450118095572e-05
Loanpad 60d Access,Development,9361282,9361282,Active,12.4591,2.0,,2025-06-02,2025-06-02,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00014282935618169205,0.0010815190972222222,0.004499943853908234,0.004434898673365539,,,0.5,0.0,0.001571959776702481,0.0014832698734672707,4.818037045324557e-05,4.716375394042547e-05,0.00036482689658098183,0.00035712896806992876
Loanpad 60d Access,Development,9224661 e,9224661 e,Active,1.6251,2.0,,2025-06-27,2024-12-27,60,0.4738,0.064,0.064,36,0.06603182345486802,0.06603182345486802,10.0,182.0,0.05134864583333333,1.8629916023698962e-05,0.00013367576041666666,0.0005869491983358567,0.0005784650443520268,,,0.1,0.017321346568105748,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.509260441740935e-05,4.41411404534432e-05
Loanpad 60d Access,Development,9712676,9712676,Active,10.156875,2.0,,2025-06-13,2025-06-13,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.0001164369751481185,0.0008816731770833333,0.0036684324895991036,0.0036154065272001675,,,0.5,0.0,0.0012814889483987615,0.0012091873968483186,3.927747591297193e-05,3.844871245143381e-05,0.0002974132309084091,0.00029113774570918105
Loanpad 60d Access,Development,9753951,9753951,Active,12.18825,2.0,,2025-06-10,2025-06-10,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,0.0001397243701777422,0.0010580078125,0.004402118987518924,0.004338487832640201,,,0.3333333333333333,0.0,0.0015377867380785139,0.0014510248762179823,4.713297109556632e-05,4.613845494172057e-05,0.0003568958770900909,0.00034936529485101727
Loanpad 60d Access,Development,9615559 b,9615559 b,Active,1.6251,2.0,,2025-05-22,2025-05-22,60,0.493,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,1.8629916023698962e-05,0.00013909276041666665,0.0005869491983358567,0.0005784650443520268,,,0.14285714285714285,0.0,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.691991130811062e-05,4.592989076308041e-05
Loanpad 60d Access,Development,9684217 b,9684217 b,Active,4.3336,2.0,,2025-03-17,2025-03-17,60,0.4769,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,4.967977606319723e-05,0.00035880101388888885,0.001565197862228951,0.001542573451605405,,,0.5,0.0,0.0005467686179834716,0.0005159199559886158,1.6758389722868023e-05,1.6404783979278425e-05,0.00012103370224658798,0.00011847986425916455
Loanpad 60d Access,Development,9134273 b,9134273 b,Active,7.5838,2.0,,2025-08-29,2024-11-29,60,0.491,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,273.0,0.35944052083333333,8.693960811059517e-05,0.0006464662847222222,0.0027390962589006643,0.002699503540309459,,,0.5,0.12124942597674024,0.0009568450814710754,0.0009028599229800779,2.9327182015019046e-05,2.8708371963737243e-05,0.00021807131192153644,0.00021346995882719045
Loanpad 60d Access,Development,9867884,9867884,Active,77.19225,2.0,,2025-03-27,2025-03-27,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0008849210111257006,0.006700716145833333,0.02788008692095319,0.027477089606721277,,,1.0,0.0,0.009739316007830588,0.009189824216047221,0.0002985088169385867,0.000292210214630897,0.0022603405549039093,0.0022126468673897763
Loanpad 60d Access,Development,9553145,9553145,Active,12.052825,2.0,,2025-06-19,2024-12-19,60,0.4279,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,182.0,0.3808357899305556,0.00013817187717576733,0.0008953826072048612,0.00435320655432427,0.004290282412277533,,,1.0,0.12846665371345095,0.0015207002187665305,0.0014349023775933382,4.660927141672669e-05,4.562580544236812e-05,0.0003020378083735476,0.0002956647435631284
Loanpad 60d Access,Development,9850896 b,9850896 b,Active,1.327165,2.0,,2025-04-16,2025-04-16,60,0.48090000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,1.5214431419354151e-05,0.00011080445286458334,0.0004793418453076162,0.00047241311955415524,,,0.5,0.0,0.00016744788925743818,0.00015800048652151363,5.132256852628332e-06,5.023965093654017e-06,3.7377467277060495e-05,3.658879441955047e-05
Loanpad 60d Access,Development,9377641,9377641,Active,16.251,2.0,,2025-05-20,2025-05-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,0.00018629916023698962,0.0014106770833333334,0.005869491983358567,0.005784650443520269,,,0.3333333333333333,0.0,0.002050382317438019,0.00193469983495731,6.284396146075511e-05,6.15179399222941e-05,0.00047586116945345464,0.00046582039313468977
Loanpad 60d Access,Development,9109634 b,9109634 b,Active,10.834,2.0,,2025-03-11,2024-09-11,60,0.49369999999999997,0.064,0.064,36,0.06603182345486802,0.06603182345486802,5.0,181.0,0.3404434027777778,0.00012419944015799308,0.0009286017013888888,0.003912994655572377,0.003856433629013512,,,0.2,0.11484116222810037,0.001366921544958679,0.0012897998899715397,4.189597430717006e-05,4.101195994819606e-05,0.00031324354581222733,0.00030663403745412836
Loanpad 60d Access,Development,9766080,9766080,Active,14.89675,2.0,,2025-05-23,2025-05-23,60,0.4893,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,0.00017077423021724048,0.0012654478776041667,0.005380367651412019,0.0053025962398935795,,,0.25,0.0,0.0018795171243181838,0.0017734748487108674,5.760696467235884e-05,5.639144492876959e-05,0.0004268712620582215,0.00041786418366147345
Loanpad 60d Access,Development,9159872,9159872,Active,13.27165,2.0,,2025-06-23,2025-06-23,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00015214431419354152,0.0011520529513888889,0.004793418453076162,0.004724131195541553,,,0.5,0.0,0.0016744788925743819,0.0015800048652151362,5.132256852628332e-05,5.0239650936540175e-05,0.00038861995505365453,0.00038041998772666327
Loanpad 60d Access,Development,9715106,9715106,Active,11.9174,2.0,,2025-05-24,2025-05-24,60,0.48,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,0.0001366193841737924,0.0009931166666666668,0.004304294121129615,0.004242076991914864,,,0.25,0.0,0.001503613699454547,0.0014187798789686938,4.608557173788707e-05,4.511315594301567e-05,0.000335006263295232,0.00032793755676682154
Loanpad 60d Access,Development,9910181 b,9910181 b,Active,8.1255,2.0,,2025-05-12,2024-11-12,60,0.4879,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,181.0,0.25533255208333333,9.314958011849481e-05,0.0006882693489583334,0.0029347459916792833,0.0028923252217601344,,,0.3333333333333333,0.08613087167107529,0.0010251911587190095,0.000967349917478655,3.1421980730377554e-05,3.075896996114705e-05,0.00023217266457634052,0.00022727376981041515
Loanpad 60d Access,Development,9598100,9598100,Active,10.12979,2.0,,2025-05-27,2025-05-27,60,0.4991,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,0.00011612647654772353,0.0008777392689236111,0.0036586500029601727,0.003605765443127634,,,0.25,0.0,0.0012780716445363648,0.0012059628971233898,3.917273597720401e-05,3.834618255156332e-05,0.0002960862127271932,0.0002898387279061928
Loanpad 60d Access,Development,9794757,9794757,Active,10.2923,2.0,,2025-05-26,2025-05-26,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,0.00011798946815009342,0.0008934288194444444,0.003717344922793758,0.003663611947562836,,,0.25,0.0,0.0012985754677107449,0.0012253098954729627,3.980117559181156e-05,3.896136195078625e-05,0.00030137874065385453,0.00029501958231863677
Loanpad 60d Access,Development,9777424,9777424,Active,13.81335,2.0,,2025-07-27,2024-12-27,60,0.4857,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,212.0,0.5084080208333333,0.00015835428620144116,0.0011647819609374999,0.004989068185854781,0.0049169528769922284,,,1.0,0.171500365471025,0.0017428249698223158,0.0016444948597137132,5.341736724164183e-05,5.229024893394998e-05,0.0003929138090060229,0.00038462324040738194
Loanpad 60d Access,Development,9492038,9492038,Active,7.31295,2.0,,2025-06-27,2025-06-27,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,8.383462210664533e-05,0.0006348046875,0.0026412713925113547,0.0026030926995841207,,,0.5,0.0,0.0009226720428471084,0.0008706149257307894,2.8279782657339794e-05,2.7683072965032344e-05,0.00021413752625405456,0.00020961917691061037
Loanpad 60d Access,Development,9803070,9803070,Active,23.02225,2.0,,2025-06-01,2025-06-01,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0002639238103357353,0.001998459201388889,0.008315113643091301,0.008194921461653713,,,1.0,0.0,0.0029047082830371933,0.002740824766189522,8.902894540273638e-05,8.715041488991663e-05,0.0006741366567257273,0.0006599122236074771
Loanpad 60d Access,Development,9919857 g,9919857 g,Active,5.14615,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.32610151909722224,5.899473407504671e-05,0.00041097725694444443,0.001858672461396879,0.001831805973781418,,,0.07142857142857142,0.11000324033865691,0.0006492877338553724,0.0006126549477364813,1.990058779590578e-05,1.9480680975393126e-05,0.0001386342207007731,0.00013570900786657292
Loanpad 60d Access,Development,9231198 d,9231198 d,Active,2.32931,2.0,,2025-05-29,2025-05-29,60,0.498,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,2.6702879633968512e-05,0.00020138826041666666,0.0008412938509480612,0.0008291332302379051,,,0.14285714285714285,0.0,0.000293888132166116,0.00027730697634388107,9.007634476041564e-06,8.817571388862153e-06,6.793394055117518e-05,6.65005193239083e-05
Loanpad 60d Access,Development,9835573,9835573,Active,31.14775,2.0,,2025-04-03,2025-04-03,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0003570733904542301,0.0027037977430555554,0.011249859634770584,0.011087246683413847,,,1.0,0.0,0.003929899441756202,0.0037081746836681766,0.00012045092613311392,0.00011790938485106368,0.0009120672414524545,0.000892822420174822
Loanpad 60d Access,Development,9376454,9376454,Active,22.345125,2.0,,2025-07-04,2025-07-04,60,0.42310000000000003,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0002561613453258607,0.0016413580533854168,0.008070551477118028,0.007953894359840369,,,1.0,0.0,0.0028192756864772756,0.002660212273066301,8.641044700853827e-05,8.458716739315439e-05,0.0005536763671883308,0.0005419936729220399
Loanpad 60d Access,Development,9224661 f,9224661 f,Active,1.89595,2.0,,2025-06-27,2024-12-27,60,0.4738,0.064,0.064,36,0.06603182345486802,0.06603182345486802,10.0,182.0,0.05990675347222223,2.173490202764879e-05,0.00015595505381944445,0.0006847740647251661,0.0006748758850773647,,,0.1,0.02020823766279004,0.00023921127036776886,0.00022571498074501947,7.3317955037547616e-06,7.177092990934311e-06,5.2608038486977584e-05,5.1497997195683726e-05
Loanpad 60d Access,Development,9492038 b,9492038 b,Active,8.260925,2.0,,2025-06-27,2025-06-27,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,9.470207312046972e-05,0.0007170941840277778,0.002983658424873938,0.002940530642122803,,,0.5,0.0,0.0010422776780309928,0.0009834724161032992,3.1945680409217175e-05,3.12716194604995e-05,0.00024189609447217275,0.0002367920331768006
Loanpad 60d Access,Development,9397094,9397094,Active,54.17,2.0,,2025-04-11,2025-04-11,60,0.47369999999999995,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.0006209972007899655,0.004454918229166666,0.01956497327786189,0.019282168145067564,,,0.5,0.0,0.006834607724793396,0.006448999449857699,0.00020947987153585034,0.0002050597997409803,0.0015027695731340096,0.00147106080151935
Loanpad 60d Access,Development,9394931,9394931,Active,12.391387,2.0,,2025-07-15,2025-07-15,60,0.375,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00014205310394877545,0.0008067309244791667,0.004475487456722266,0.004410795785205913,,,1.0,0.0,0.0015634164539616848,0.001475208564629386,4.7918518680284396e-05,4.6907427298006037e-05,0.0002721330953004585,0.0002663910265748608
Loanpad 60d Access,Development,9775456 d,9775456 d,Active,1.489675,2.0,,2025-05-02,2025-05-02,60,0.3346,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,0.0,0.0,1.707742302172405e-05,8.653563454861112e-05,0.0005380367651412019,0.000530259623989358,,,0.16666666666666666,0.0,0.00018795171243181838,0.00017734748487108673,5.760696467235884e-06,5.639144492876959e-06,2.9190910338173086e-05,2.857497564952565e-05
Loanpad 60d Access,Development,9397094 b,9397094 b,Active,21.39715,2.0,,2025-04-11,2025-04-11,60,0.47369999999999995,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.0002452938943120363,0.0017596927005208332,0.007728164444755445,0.007616456417301687,,,0.5,0.0,0.0026996700512933913,0.0025473547826937912,8.274454925666088e-05,8.099862089768723e-05,0.0005935939813879337,0.0005810690166001433
Loanpad 60d Access,Development,9919857 h,9919857 h,Active,3.52105,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.22312209201388888,4.036481805134775e-05,0.0002811949652777778,0.0012717232630610226,0.0012533409294293914,,,0.07142857142857142,0.07526537496855473,0.00044424950211157066,0.0004191849642407504,1.3616191649830271e-05,1.3328886983163719e-05,9.485499311105528e-05,9.285353169818148e-05
Loanpad 60d Access,Development,9679113,9679113,Active,10.12979,2.0,,2025-06-29,2025-06-29,60,0.4719,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,0.00011612647654772353,0.0008299041494791666,0.0036586500029601727,0.003605765443127634,,,0.14285714285714285,0.0,0.0012780716445363648,0.0012059628971233898,3.917273597720401e-05,3.834618255156332e-05,0.0002799500777118062,0.00027404306892192423
Loanpad 60d Access,Development,9615559 c,9615559 c,Active,1.35425,2.0,,2025-05-22,2025-05-22,60,0.493,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,1.5524930019749135e-05,0.00011591063368055556,0.0004891243319465471,0.000482054203626689,,,0.14285714285714285,0.0,0.00017086519311983487,0.00016122498624644246,5.236996788396258e-06,5.126494993524507e-06,3.9099926090092185e-05,3.827490896923367e-05
Loanpad 60d Access,Development,9280923 c,9280923 c,Active,3.52105,2.0,,2025-04-08,2025-04-08,60,0.4959,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,4.036481805134775e-05,0.0003031403984375,0.0012717232630610226,0.0012533409294293914,,,0.3333333333333333,0.0,0.00044424950211157066,0.0004191849642407504,1.3616191649830271e-05,1.3328886983163719e-05,0.00010225780670385285,0.00010010014428071347
Loanpad 60d Access,Development,9997120,9997120,Active,33.0437,2.0,,2025-06-30,2025-06-30,60,0.4813,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.0003788082924818789,0.0027610994461805555,0.011934633699495751,0.011762122568491212,,,0.5,0.0,0.004169110712123971,0.003933889664413197,0.0001277827216368687,0.000125086477841998,0.000931396722155654,0.0009117440445439531
Loanpad 60d Access,Development,9495342 c,9495342 c,Active,3.2502,2.0,,2025-04-18,2025-04-18,60,0.4965,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,3.7259832047397924e-05,0.00028016046874999997,0.0011738983966717133,0.0011569300887040537,,,0.3333333333333333,0.0,0.00041007646348760376,0.00038693996699146194,1.2568792292151019e-05,1.230358798445882e-05,9.450602825345609e-05,9.251193007654938e-05
Loanpad 60d Access,Development,9649464,9649464,Active,16.251,2.0,,2025-07-05,2025-07-05,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00018629916023698962,0.0014106770833333334,0.005869491983358567,0.005784650443520269,,,1.0,0.0,0.002050382317438019,0.00193469983495731,6.284396146075511e-05,6.15179399222941e-05,0.00047586116945345464,0.00046582039313468977
Loanpad 60d Access,Development,9502144,9502144,Active,9.96728,2.0,,2026-01-11,2026-01-11,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00011426348494535364,0.0008652152777777778,0.0035999550831265874,0.0035479189386924317,,,1.0,0.0,0.001257567821361985,0.0011866158987738167,3.854429636259646e-05,3.7731003152340376e-05,0.0002918615172647855,0.000285703174455943
Loanpad 60d Access,Development,9224661 g,9224661 g,Active,2.97935,2.0,,2025-06-27,2024-12-27,60,0.4738,0.064,0.064,36,0.06603182345486802,0.06603182345486802,10.0,182.0,0.09413918402777778,3.41548460434481e-05,0.00024507222743055555,0.0010760735302824038,0.001060519247978716,,,0.1,0.031755802041527205,0.00037590342486363675,0.00035469496974217346,1.1521392934471768e-05,1.1278288985753917e-05,8.26697747652505e-05,8.092542416464586e-05
Loanpad 60d Access,Development,9486370,9486370,Active,77.19225,2.0,,2025-09-20,2025-09-20,60,0.475,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0008849210111257006,0.006365680338541666,0.02788008692095319,0.027477089606721277,,,1.0,0.0,0.009739316007830588,0.009189824216047221,0.0002985088169385867,0.000292210214630897,0.002147323527158714,0.0021020145240202874
Loanpad 60d Access,Development,9377641 b,9377641 b,Active,1.89595,2.0,,2025-05-20,2025-05-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,2.173490202764879e-05,0.00016457899305555556,0.0006847740647251661,0.0006748758850773647,,,0.3333333333333333,0.0,0.00023921127036776886,0.00022571498074501947,7.3317955037547616e-06,7.177092990934311e-06,5.551713643623637e-05,5.4345712532380465e-05
Loanpad 60d Access,Development,9679113 b,9679113 b,Active,4.06275,2.0,,2025-06-29,2025-06-29,60,0.4719,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,4.6574790059247406e-05,0.0003328492578125,0.0014673729958396416,0.0014461626108800672,,,0.14285714285714285,0.0,0.0005125955793595047,0.0004836749587393275,1.5710990365188777e-05,1.5379484980573526e-05,0.00011227944293254261,0.00010991032176013005
Loanpad 60d Access,Development,9679391 b,9679391 b,Active,4.60445,2.0,,2025-03-12,2025-03-12,60,0.4818,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,5.278476206714706e-05,0.0003851430572916667,0.0016630227286182605,0.0016389842923307427,,,0.5,0.0,0.0005809416566074386,0.0005481649532379044,1.7805789080547275e-05,1.7430082977983325e-05,0.00012991961648418216,0.00012717828373363298
Loanpad 60d Access,Development,9514443 b,9514443 b,Active,3.2502,2.0,,2025-06-20,2025-01-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,151.0,0.08520489583333332,3.7259832047397924e-05,0.00028213541666666665,0.0011738983966717133,0.0011569300887040537,,,0.16666666666666666,0.028742014634988655,0.00041007646348760376,0.00038693996699146194,1.2568792292151019e-05,1.230358798445882e-05,9.517223389069092e-05,9.316407862693795e-05
Loanpad 60d Access,Development,9375098,9375098,Active,9.561005,2.0,,2025-07-24,2025-07-24,60,0.4202,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0001096060059394289,0.0006974885939236112,0.003453217783542623,0.0034033026776044244,,,1.0,0.0,0.0012063082634260344,0.001138248402899884,3.697319732607758e-05,3.619305465428302e-05,0.00023528257593910862,0.00023031806135301468
Loanpad 60d Access,Development,9848278,9848278,Active,8.1255,2.0,,2025-07-15,2025-07-15,60,0.4532,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,0.0,0.0,9.314958011849481e-05,0.0006393188541666667,0.0029347459916792833,0.0028923252217601344,,,0.25,0.0,0.0010251911587190095,0.000967349917478655,3.1421980730377554e-05,3.075896996114705e-05,0.00021566028199630563,0.0002111098021686414
Loanpad 60d Access,Development,9919857 i,9919857 i,Active,3.52105,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.22312209201388888,4.036481805134775e-05,0.0002811949652777778,0.0012717232630610226,0.0012533409294293914,,,0.07142857142857142,0.07526537496855473,0.00044424950211157066,0.0004191849642407504,1.3616191649830271e-05,1.3328886983163719e-05,9.485499311105528e-05,9.285353169818148e-05
