platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9184902,9184902,Active,22.9716,2.0,,2024-04-17,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00027133268908387806,0.0021961376673040153,0.008883377766177227,0.00875497151725745,1.0,9.671628843356516e-05,9.593494752798006e-05,0.0007828112594466324,0.0007764871700066372,0.003179227950129052,0.003154503862880794
Loanpad 60d Access,Development,9458486 d,9458486 d,Active,3.1905,2.0,,2023-09-27,60,0.294,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,3.7685095706094175e-05,0.00017935124282982793,0.0012338024675246151,0.0012159682662857573,0.25,1.3432817837995163e-05,1.3324298267775009e-05,6.392958618814165e-05,6.341311888387537e-05,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9854106 i,9854106 i,Active,3.50955,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,4.1453605276703586e-05,0.00032263702485659657,0.0013571827142770765,0.0013375650929143329,0.08333333333333333,1.4776099621794677e-05,1.465672809455251e-05,0.00011500367191559304,0.0001140745929091973,0.00048571538126971627,0.0004819380901623435
Loanpad 60d Access,Development,9708818 c,9708818 c,Active,3.1905,2.0,,2024-01-31,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,3.7685095706094175e-05,0.00030501912045889103,0.0012338024675246151,0.0012159682662857573,0.2,1.3432817837995163e-05,1.3324298267775009e-05,0.00010872378603425451,0.00010784544027869962,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9165703 d,9165703 d,Active,6.381,2.0,,2023-10-10,60,0.4925,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,7.537019141218835e-05,0.0006008876673040154,0.0024676049350492303,0.0024319365325715147,0.25,2.6865635675990325e-05,2.6648596535550018e-05,0.0002141858584874814,0.00021245551734903824,0.0008831188750358478,0.0008762510730224428
Loanpad 60d Access,Development,9885369,9885369,Active,24.8859,2.0,,2024-03-20,60,0.45880000000000004,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00029394374650753457,0.0021831072504780117,0.009623659246691998,0.009484552477028906,1.0,0.00010477597913636225,0.00010392952648864507,0.0007781665793072491,0.0007718800127979313,0.003444163612639806,0.0034173791847875268
Loanpad 60d Access,Development,9572518,9572518,Active,17.54775,2.0,,2024-03-19,60,0.4825,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00020726802638351794,0.001618888981835564,0.006785913571385383,0.006687825464571665,1.0,7.38804981089734e-05,7.328364047276255e-05,0.0005770514943768059,0.0005723896742791982,0.0024285769063485817,0.0024096904508117177
Loanpad 60d Access,Development,9725388,9725388,Active,6.093855,2.0,,2024-01-17,60,0.3738,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,7.197853279863986e-05,0.00043554168240917784,0.0023565627129720147,0.0023224993886057964,1.0,2.5656682070570755e-05,2.5449409691450266e-05,0.00015524843365888856,0.00015399422970099964,0.0008433785256592346,0.0008368197747364328
Loanpad 60d Access,Development,9105145,9105145,Active,11.4858,2.0,,2023-11-02,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00013566634454193903,0.0010980688336520077,0.004441688883088614,0.004377485758628725,0.3333333333333333,4.835814421678258e-05,4.796747376399003e-05,0.0003914056297233162,0.0003882435850033186,0.001589613975064526,0.001577251931440397
Loanpad 60d Access,Development,9560957,9560957,Active,14.99535,2.0,,2024-04-23,60,0.4351,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00017711994981864262,0.0012475099015296367,0.0057988715973656905,0.0057150508515430585,0.5,6.313424383857727e-05,6.262420185854255e-05,0.00044467376145293887,0.0004410813800134647,0.0020753293563342424,0.0020591900216027407
Loanpad 60d Access,Development,9441053 b,9441053 b,Active,7.97625,2.0,,2023-11-04,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,9.421273926523544e-05,0.0007625478011472276,0.003084506168811538,0.0030399206657143935,0.5,3.3582044594987904e-05,3.3310745669437524e-05,0.00027180946508563626,0.00026961360069674905,0.0011038985937948098,0.0010953138412780536
Loanpad 60d Access,Development,9840316 c,9840316 c,Active,5.1048,2.0,,2023-11-11,60,0.4929,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,6.0296153129750674e-05,0.0004811005583173996,0.001974083948039384,0.0019455492260572116,0.3333333333333333,2.1492508540792258e-05,2.1318877228440013e-05,0.00017148785323610894,0.00017010245604278732,0.0007064951000286783,0.0007010008584179542
Loanpad 60d Access,Development,9854106 j,9854106 j,Active,3.50955,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,4.1453605276703586e-05,0.00032263702485659657,0.0013571827142770765,0.0013375650929143329,0.08333333333333333,1.4776099621794677e-05,1.465672809455251e-05,0.00011500367191559304,0.0001140745929091973,0.00048571538126971627,0.0004819380901623435
Loanpad 60d Access,Development,9748145 c,9748145 c,Active,4.4667,2.0,,2023-11-16,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,5.2759133988531846e-05,0.00042702676864244743,0.0017273234545344613,0.0017023555728000602,0.3333333333333333,1.8805944973193225e-05,1.8654017574885013e-05,0.0001522133004479563,0.00015098361639017947,0.0006181832125250935,0.00061337575111571
Loanpad 60d Access,Development,9149889,9149889,Active,17.069175,2.0,,2024-04-25,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00020161526202760384,0.0016318522944550671,0.006600843201256691,0.006505430224628802,1.0,7.186557543327411e-05,7.128499573259631e-05,0.0005816722552832616,0.000576973105491043,0.002362342990720893,0.0023439716203350345
Loanpad 60d Access,Development,9355606 b,9355606 b,Active,1.59525,2.0,,2024-01-18,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,1.8842547853047088e-05,0.00015250956022944552,0.0006169012337623076,0.0006079841331428787,0.3333333333333333,6.716408918997581e-06,6.6621491338875046e-06,5.4361893017127256e-05,5.392272013934981e-05,0.00022077971875896196,0.0002190627682556107
Loanpad 60d Access,Development,9243868,9243868,Active,14.0382,2.0,,2023-11-13,60,0.4951,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00016581442110681434,0.001328931705544933,0.005428730857108306,0.0053502603716573316,0.5,5.910439848717871e-05,5.862691237821004e-05,0.00047369648889692274,0.00046986964184146077,0.001942861525078865,0.001927752360649374
Loanpad 60d Access,Development,9443761,9443761,Active,27.4383,2.0,,2024-03-25,60,0.49729999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.0003240918230724099,0.002608999347992352,0.01061070122071169,0.010457327090057512,0.5,0.0001155222334067584,0.00011458896510286508,0.000929975427271158,0.0009224624441502738,0.003797411162654146,0.0037678796139965043
Loanpad 60d Access,Development,9196924,9196924,Active,13.71915,2.0,,2024-03-27,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00016204591153620495,0.0013115822179732314,0.005305350610355845,0.005228663545028756,1.0,5.77611167033792e-05,5.729448255143254e-05,0.0004675122799472944,0.00046373539319840835,0.001898705581327073,0.0018839398069982521
Loanpad 60d Access,Development,9513148,9513148,Active,8.9334,2.0,,2024-04-04,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00010551826797706369,0.0008540535372848949,0.0034546469090689226,0.0034047111456001204,1.0,3.761188994638645e-05,3.7308035149770026e-05,0.0003044266008959126,0.00030196723278035894,0.001236366425050187,0.00122675150223142
Loanpad 60d Access,Development,9961729 c,9961729 c,Active,8.2953,2.0,,2024-02-03,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,9.798124883584484e-05,0.0007835331166347991,0.003207886415563999,0.0031615174923429685,0.3333333333333333,3.492532637878742e-05,3.464317549621502e-05,0.00027928966156479297,0.00027703336698792355,0.001148054537546602,0.0011391263949291756
Loanpad 60d Access,Development,9302531 b,9302531 b,Active,3.1905,2.0,,2024-01-31,60,0.4915,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.7685095706094175e-05,0.00029983379541108986,0.0012338024675246151,0.0012159682662857573,0.5,1.3432817837995163e-05,1.3324298267775009e-05,0.00010687548167167219,0.00010601206779396172,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9152264,9152264,Active,15.601545,2.0,,2024-02-12,60,0.3493,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001842801180028005,0.0010419922884321224,0.006033294066195368,0.005946084822137353,1.0,6.568647922779633e-05,6.515581852941979e-05,0.00037141719655606263,0.0003684166321898408,0.002159225649462648,0.002142433873539873
Loanpad 60d Access,Development,9411670 b,9411670 b,Active,3.988125,2.0,,2023-10-30,60,0.49439999999999995,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,4.710636963261772e-05,0.00037700363288718927,0.001542253084405769,0.0015199603328571968,0.5,1.6791022297493952e-05,1.6655372834718762e-05,0.00013438259953833855,0.00013329696418447272,0.0005519492968974049,0.0005476569206390268
Loanpad 60d Access,Development,9708507,9708507,Active,23.450175,2.0,,2024-05-03,60,0.47119999999999995,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002769854534397922,0.002112757640535373,0.009068448136305921,0.008937366757200317,1.0,9.873121110926444e-05,9.793359226814632e-05,0.0007530905252963086,0.0007470065404520519,0.003245461865756741,0.0032202226933574774
Loanpad 60d Access,Development,9109409 c,9109409 c,Active,4.14765,2.0,,2023-11-30,60,0.49570000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,4.899062441792242e-05,0.0003931147428298279,0.0016039432077819995,0.0015807587461714842,0.3333333333333333,1.746266318939371e-05,1.732158774810751e-05,0.00014012538991666791,0.00013899336033999362,0.000574027268773301,0.0005695631974645878
Loanpad 60d Access,Development,9778572 b,9778572 b,Active,7.6572,2.0,,2024-01-14,60,0.4938,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,9.044422969462601e-05,0.0007229685200764818,0.002961125922059076,0.0029183238390858173,0.5,3.2238762811188386e-05,3.197831584266002e-05,0.0002577014666098314,0.000255619576366185,0.0010597426500430173,0.0010515012876269312
Loanpad 60d Access,Development,9428207,9428207,Active,26.321625,2.0,,2024-04-03,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.000310902039575277,0.002516407743785851,0.010178870357078075,0.010031738196857497,1.0,0.00011082074716346009,0.00010992546070914384,0.0008969712347825997,0.0008897248822992719,0.0036428653595228723,0.0036145356762175766
Loanpad 60d Access,Development,9704416 b,9704416 b,Active,15.9525,2.0,,2024-02-23,60,0.46149999999999997,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00018842547853047088,0.001407663240917782,0.006169012337623076,0.006079841331428787,0.3333333333333333,6.716408918997581e-05,6.662149133887505e-05,0.0005017602725480845,0.0004977067068861987,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9437793,9437793,Active,13.4001,2.0,,2024-04-10,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00015827740196559554,0.0012810803059273422,0.005181970363603384,0.005107066718400181,0.3333333333333333,5.641783491957968e-05,5.5962052724655036e-05,0.00045663990134386896,0.0004529508491705384,0.0018545496375752804,0.00184012725334713
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,3.1905,2.0,,2024-02-02,60,0.4572,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.7685095706094175e-05,0.00027890948374760993,0.0012338024675246151,0.0012159682662857573,0.5,1.3432817837995163e-05,1.3324298267775009e-05,9.941702994972232e-05,9.861387059084293e-05,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9561578,9561578,Active,8.2953,2.0,,2024-05-11,60,0.4643,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,9.798124883584484e-05,0.000736425963671128,0.003207886415563999,0.0031615174923429685,1.0,3.492532637878742e-05,3.464317549621502e-05,0.0002624983600496627,0.00026037771719128114,0.001148054537546602,0.0011391263949291756
Loanpad 60d Access,Development,9712161,9712161,Active,11.16675,2.0,,2024-05-03,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001318978349713296,0.0010675669216061185,0.004318308636336153,0.00425588893200015,1.0,4.701486243298307e-05,4.663504393721253e-05,0.0003805332511198908,0.00037745904097544864,0.0015454580313127339,0.0015334393777892748
Loanpad 60d Access,Development,9371113,9371113,Active,13.559625,2.0,,2024-05-16,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00016016165675090025,0.001296331261950287,0.0052436604869796144,0.005167865131714469,1.0,5.708947581147944e-05,5.662826763804379e-05,0.00046207609064558166,0.00045834312118447337,0.0018766276094511767,0.001862033530172691
Loanpad 60d Access,Development,9591028,9591028,Active,25.524,2.0,,2024-05-18,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0003014807656487534,0.0024401529636711283,0.009870419740196921,0.009727746130286059,1.0,0.0001074625427039613,0.00010659438614220007,0.0008697902882740361,0.0008627635222295969,0.0035324755001433913,0.003505004292089771
Loanpad 60d Access,Development,9132228,9132228,Active,17.54775,2.0,,2024-05-18,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00020726802638351794,0.0016776051625239006,0.006785913571385383,0.006687825464571665,1.0,7.38804981089734e-05,7.328364047276255e-05,0.0005979808231883998,0.0005931499215328479,0.0024285769063485817,0.0024096904508117177
Loanpad 60d Access,Development,9726017,9726017,Active,8.694112,2.0,,2024-03-18,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00010269187989327748,0.0008311770554493308,0.003362111530648916,0.0033135133350679197,1.0,3.660442650340943e-05,3.630871069156619e-05,0.0002962722999046684,0.0002938788078584315,0.0012032493980372457,0.0011938920183321262
Loanpad 60d Access,Development,9943611,9943611,Active,17.54775,2.0,,2024-05-21,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00020726802638351794,0.0016776051625239006,0.006785913571385383,0.006687825464571665,0.3333333333333333,7.38804981089734e-05,7.328364047276255e-05,0.0005979808231883998,0.0005931499215328479,0.0024285769063485817,0.0024096904508117177
Loanpad 60d Access,Development,9833231,9833231,Active,9.5715,2.0,,2024-06-01,60,0.41450000000000004,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00011305528711828253,0.000758582552581262,0.0037014074025738452,0.0036479047988572716,0.5,4.0298453513985486e-05,3.997289480332503e-05,0.000270396055867191,0.00026821160997312596,0.0013246783125537716,0.0013143766095336643
Loanpad 60d Access,Development,9664387,9664387,Active,11.93247,2.0,,2024-04-15,60,0.271,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001409422579407922,0.0006182981586998088,0.004614421228542061,0.0045477213159087326,1.0,5.023873871410191e-05,4.983287552147853e-05,0.00022039181219431664,0.00021861133508014642,0.0016514322963170353,0.001638589506551968
Loanpad 60d Access,Development,9335993,9335993,Active,127.62,2.0,,2024-06-06,60,0.4211,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.001507403828243767,0.01027548413001912,0.04935209870098461,0.0486387306514303,1.0,0.0005373127135198065,0.0005329719307110004,0.0036626869039219656,0.003633097192108833,0.017662377500716957,0.017525021460448858
Loanpad 60d Access,Development,9492930,9492930,Active,20.578725,2.0,,2024-05-17,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002430688673043074,0.001967373326959847,0.007958025915533767,0.007842995317543134,1.0,8.66416750550688e-05,8.59417238271488e-05,0.0007012684199209416,0.0006956030897976124,0.002848058371990609,0.0028259097104973777
Loanpad 60d Access,Development,9243868 b,9243868 b,Active,2.23335,2.0,,2023-11-13,60,0.4951,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,2.6379566994265923e-05,0.00021142095315487572,0.0008636617272672306,0.0008511777864000301,0.5,9.402972486596613e-06,9.327008787442507e-06,7.536080505178317e-05,7.475198847477785e-05,0.00030909160626254673,0.000306687875557855
Loanpad 60d Access,Development,9504150,9504150,Active,23.92875,2.0,,2023-10-17,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002826382177957063,0.0022876434034416826,0.009253518506434614,0.00911976199714318,1.0,0.00010074613378496371,9.993223700831257e-05,0.0008154283952569088,0.0008088408020902471,0.0033116957813844297,0.0032859415238341606
Loanpad 60d Access,Development,9943575,9943575,Active,26.8002,2.0,,2024-05-13,60,0.48,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0003165548039311911,0.002459674187380497,0.010363940727206767,0.010214133436800362,1.0,0.00011283566983915936,0.00011192410544931007,0.0008767486105802284,0.0008696656304074337,0.0037090992751505607,0.00368025450669426
Loanpad 60d Access,Development,9876716 c,9876716 c,Active,2.5524,2.0,,2023-12-16,60,0.49700000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,3.0148076564875337e-05,0.00024255120458891016,0.000987041974019692,0.0009727746130286058,0.2,1.0746254270396129e-05,1.0659438614220006e-05,8.64571546544392e-05,8.575869410962194e-05,0.00035324755001433914,0.0003505004292089771
Loanpad 60d Access,Development,9902578 b,9902578 b,Active,2.87145,2.0,,2024-01-09,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.391658613548476e-05,0.0002745172084130019,0.0011104222207721534,0.0010943714396571813,0.5,1.2089536054195645e-05,1.1991868440997508e-05,9.785140743082905e-05,9.706089625082965e-05,0.0003974034937661315,0.00039431298286009926
Loanpad 60d Access,Development,9355606 c,9355606 c,Active,2.87145,2.0,,2024-01-18,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,3.391658613548476e-05,0.0002745172084130019,0.0011104222207721534,0.0010943714396571813,0.3333333333333333,1.2089536054195645e-05,1.1991868440997508e-05,9.785140743082905e-05,9.706089625082965e-05,0.0003974034937661315,0.00039431298286009926
Loanpad 60d Access,Development,9187311 b,9187311 b,Active,2.5524,2.0,,2024-01-16,60,0.4179,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.0148076564875337e-05,0.00020394798470363287,0.000987041974019692,0.0009727746130286058,0.5,1.0746254270396129e-05,1.0659438614220006e-05,7.269707229394393e-05,7.21097751879497e-05,0.00035324755001433914,0.0003505004292089771
Loanpad 60d Access,Development,9971960 b,9971960 b,Active,1.72287,2.0,,2024-02-16,60,0.4991,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,2.0349951681290852e-05,0.00016441384646271508,0.0006662533324632921,0.0006566228637943089,0.5,7.253721632517387e-06,7.195121064598504e-06,5.860516493847213e-05,5.813171198254689e-05,0.0002384420962596789,0.00023658778971605954
Loanpad 60d Access,Development,9273977 c,9273977 c,Active,2.48859,2.0,,2023-10-07,60,0.49920000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,2.9394374650753455e-05,0.0002375342500956023,0.0009623659246691997,0.0009484552477028906,0.3333333333333333,1.0477597913636227e-05,1.0392952648864506e-05,8.466886582174778e-05,8.398485230791789e-05,0.00034441636126398065,0.0003417379184787527
Loanpad 60d Access,Development,9587331 b,9587331 b,Active,3.1905,2.0,,2024-03-15,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.7685095706094175e-05,0.00030501912045889103,0.0012338024675246151,0.0012159682662857573,0.5,1.3432817837995163e-05,1.3324298267775009e-05,0.00010872378603425451,0.00010784544027869962,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9437793 b,9437793 b,Active,1.9143,2.0,,2024-06-10,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,2.2611057423656502e-05,0.0001830114722753346,0.000740281480514769,0.0007295809597714543,0.3333333333333333,8.059690702797097e-06,7.994578960665005e-06,6.52342716205527e-05,6.470726416721977e-05,0.0002649356625107543,0.0002628753219067328
Loanpad 60d Access,Development,9833231 b,9833231 b,Active,10.52865,2.0,,2024-06-01,60,0.41450000000000004,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00012436081583011078,0.0008344408078393883,0.00407154814283123,0.004012695278742999,0.5,4.432829886538403e-05,4.3970184283657535e-05,0.00029743566145391006,0.0002950327709704386,0.0014571461438091491,0.0014458142704870307
Loanpad 60d Access,Development,9619830,9619830,Active,15.553687,2.0,,2024-06-01,60,0.4733,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00018371483566137993,0.0014075640644550668,0.0060147868358268386,0.005927845107582297,1.0,6.548498485509903e-05,6.495595196728246e-05,0.0005017249211888135,0.0004976716411195979,0.002152602188700782,0.002135861921831252
Loanpad 60d Access,Development,9225128,9225128,Active,23.92875,2.0,,2024-04-17,60,0.26739999999999997,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.0002826382177957063,0.0012234316921606117,0.009253518506434614,0.00911976199714318,0.5,0.00010074613378496371,9.993223700831257e-05,0.0004360911057833948,0.0004325680609578641,0.0033116957813844297,0.0032859415238341606
Loanpad 60d Access,Development,9989402,9989402,Active,24.2478,2.0,,2024-04-27,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00028640672736631573,0.002318145315487572,0.009376898753187075,0.009241358823771756,1.0,0.00010208941556876323,0.00010126466683509009,0.0008263007738603343,0.0008196253461181172,0.003355851725136222,0.003329754077485283
Loanpad 60d Access,Development,9158092 b,9158092 b,Active,2.68002,2.0,,2024-02-16,60,0.4915,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.1655480393119105e-05,0.0002518603881453155,0.0010363940727206766,0.0010214133436800361,0.5,1.1283566983915935e-05,1.1192410544931007e-05,8.977540460420462e-05,8.905013694692785e-05,0.000370909927515056,0.00036802545066942595
Loanpad 60d Access,Development,9876716 d,9876716 d,Active,1.59525,2.0,,2023-12-16,60,0.49700000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,1.8842547853047088e-05,0.00015159450286806887,0.0006169012337623076,0.0006079841331428787,0.2,6.716408918997581e-06,6.6621491338875046e-06,5.40357216590245e-05,5.3599183818513714e-05,0.00022077971875896196,0.0002190627682556107
Loanpad 60d Access,Development,9708818 d,9708818 d,Active,3.1905,2.0,,2024-01-31,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,3.7685095706094175e-05,0.00030501912045889103,0.0012338024675246151,0.0012159682662857573,0.2,1.3432817837995163e-05,1.3324298267775009e-05,0.00010872378603425451,0.00010784544027869962,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9854106 k,9854106 k,Active,3.1905,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,3.7685095706094175e-05,0.0002933063862332696,0.0012338024675246151,0.0012159682662857573,0.08333333333333333,1.3432817837995163e-05,1.3324298267775009e-05,0.00010454879265053913,0.00010370417537199755,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9224661,9224661,Active,9.5715,2.0,,2024-06-27,60,0.2727,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00011305528711828253,0.0004990722848948375,0.0037014074025738452,0.0036479047988572716,1.0,4.0298453513985486e-05,3.997289480332503e-05,0.00017789385870924722,0.00017645670938400831,0.0013246783125537716,0.0013143766095336643
Loanpad 60d Access,Development,9943611 b,9943611 b,Active,1.59525,2.0,,2024-05-21,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,1.8842547853047088e-05,0.00015250956022944552,0.0006169012337623076,0.0006079841331428787,0.3333333333333333,6.716408918997581e-06,6.6621491338875046e-06,5.4361893017127256e-05,5.392272013934981e-05,0.00022077971875896196,0.0002190627682556107
Loanpad 60d Access,Development,9530969,9530969,Active,14.117962,2.0,,2024-06-20,60,0.4917,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00016675654259363758,0.0013273043815296367,0.005459575725440762,0.005380659387753707,1.0,5.9440216828001206e-05,5.89600177467837e-05,0.0004731164307425969,0.00046929426979710597,0.0019539004418177163,0.0019387054304012025
Loanpad 60d Access,Development,9948845,9948845,Active,8.9334,2.0,,2024-05-01,60,0.4746,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00010551826797706369,0.0008106676175908223,0.0034546469090689226,0.0034047111456001204,1.0,3.761188994638645e-05,3.7308035149770026e-05,0.00028896172957040025,0.00028662729735511673,0.001236366425050187,0.00122675150223142
Loanpad 60d Access,Development,9560957 b,9560957 b,Active,3.1905,2.0,,2024-04-23,60,0.4351,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.7685095706094175e-05,0.00026542763862332696,0.0012338024675246151,0.0012159682662857573,0.5,1.3432817837995163e-05,1.3324298267775009e-05,9.461143860700828e-05,9.38471021305244e-05,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9395455,9395455,Active,11.16675,2.0,,2024-07-04,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001318978349713296,0.0010675669216061185,0.004318308636336153,0.00425588893200015,1.0,4.701486243298307e-05,4.663504393721253e-05,0.0003805332511198908,0.00037745904097544864,0.0015454580313127339,0.0015334393777892748
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.762,2.0,,2024-04-17,60,0.26739999999999997,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.0001507403828243767,0.0006524969024856596,0.004935209870098461,0.004863873065143029,0.5,5.373127135198065e-05,5.3297193071100036e-05,0.00023258192308447722,0.0002307029658441942,0.0017662377500716957,0.0017525021460448856
Loanpad 60d Access,Development,9574350 b,9574350 b,Active,6.06195,2.0,,2024-01-27,60,0.4867,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,7.160168184157893e-05,0.0005641206625239006,0.0023442246882967688,0.002310339705942939,0.5,2.5522353892190808e-05,2.5316166708772522e-05,0.00020108029331891236,0.00019945582797784383,0.0008389629312840555,0.0008324385193713207
Loanpad 60d Access,Development,9816544 b,9816544 b,Active,3.1905,2.0,,2024-02-23,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,3.7685095706094175e-05,0.0002933063862332696,0.0012338024675246151,0.0012159682662857573,0.5,1.3432817837995163e-05,1.3324298267775009e-05,0.00010454879265053913,0.00010370417537199755,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9983371 c,9983371 c,Active,5.23242,2.0,,2023-11-04,60,0.49560000000000004,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,6.180355695799444e-05,0.0004958293216061186,0.002023436046740369,0.001994187956708642,0.3333333333333333,2.2029821254312065e-05,2.1851849159151017e-05,0.00017673790741613106,0.0001753100966629652,0.0007241574775293952,0.0007185258798784031
Loanpad 60d Access,Development,9116419 d,9116419 d,Active,5.7429,2.0,,2023-12-16,60,0.4893,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,6.783317227096952e-05,0.0005372850803059274,0.002220844441544307,0.0021887428793143627,0.2,2.417907210839129e-05,2.3983736881995015e-05,0.0001915147746236186,0.0001899675861421238,0.000794806987532263,0.0007886259657201985
