platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9121378 c,9121378 c,Active,3.1809,2.0,,2026-11-12,2026-11-12,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,0.0,0.0,3.731338527526046e-05,0.0002780506993006993,0.0011403173064380963,0.0011238344018772303,,,0.25,0.0,0.0004041136928629457,0.0003817458357572589,1.2670500106468123e-05,1.2275579092128493e-05,9.441763027137864e-05,9.14747703996296e-05
Loanpad 60d Access,Development,9846007 b,9846007 b,Active,1.9362,2.0,,2025-05-12,2025-05-12,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,0.0,0.0,2.271249538494115e-05,0.00016924825174825174,0.0006941061865275369,0.0006840731141861401,,,0.5,0.0,0.00024598224782961914,0.0002323670304609402,7.71247832567625e-06,7.472091621295604e-06,5.747160103475222e-05,5.56802950258615e-05
Loanpad 60d Access,Development,9514443 e,9514443 e,Active,1.383,2.0,,2025-01-20,2025-01-20,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,5.0,0.0,0.0,1.622321098924368e-05,0.00012089160839160839,0.000495790133233955,0.0004886236529901001,,,0.2,0.0,0.00017570160559258512,0.000165976450329243,5.5089130897687496e-06,5.337208300925432e-06,4.1051143596251586e-05,3.977163930418679e-05
Loanpad 60d Access,Development,9519752,9519752,Active,13.1385,2.0,,2025-06-02,2025-06-02,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00015412050439781496,0.0011484702797202797,0.0047100062657225725,0.004641924703405952,,,1.0,0.0,0.0016691652531295586,0.0015767762781278085,5.233467435280312e-05,5.070347885879161e-05,0.0003899858641643901,0.00037783057338977447
Loanpad 60d Access,Development,9848278 c,9848278 c,Active,6.19584,2.0,,2025-07-15,2025-07-15,60,0.3323,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,0.0,0.0,7.267998523181169e-05,0.0003599436419580419,0.002221139796888118,0.0021890339653956484,,,0.3333333333333333,0.0,0.0007871431930547812,0.0007435744974750087,2.4679930642163995e-05,2.3910693188145935e-05,0.00012222600335262823,0.00011841639703740016
Loanpad 60d Access,Development,9758988,9758988,Active,16.596,2.0,,2025-12-04,2025-12-04,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00019467853187092417,0.0014506993006993007,0.00594948159880746,0.005863483835881202,,,1.0,0.0,0.0021084192671110215,0.001991717403950916,6.6106957077225e-05,6.404649961110519e-05,0.0004926137231550191,0.00047725967165024145
Loanpad 60d Access,Development,9598100 d,9598100 d,Active,1.6596,2.0,,2025-05-27,2025-05-27,60,0.4991,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,0.0,0.0,1.9467853187092416e-05,0.00014480880419580417,0.000594948159880746,0.0005863483835881202,,,0.25,0.0,0.0002108419267111021,0.0001991717403950916,6.6106957077224995e-06,6.404649961110518e-06,4.9172701845333996e-05,4.76400604241271e-05
Loanpad 60d Access,Development,9513027,9513027,Active,12.00444,2.0,,2025-11-05,2025-11-05,60,0.4989,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00014081747138663513,0.0010470306146853146,0.004303458356470729,0.004241253307954069,,,1.0,0.0,0.0015250899365436387,0.0014406755888578295,4.7817365619192745e-05,4.632696805203276e-05,0.00035554001377734976,0.0003444583499361886
Loanpad 60d Access,Development,9283935 c,9283935 c,Active,1.6596,2.0,,2025-03-18,2025-03-18,60,0.4225,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,0.0,0.0,1.9467853187092416e-05,0.0001225840909090909,0.000594948159880746,0.0005863483835881202,,,0.3333333333333333,0.0,0.0002108419267111021,0.0001991717403950916,6.6106957077224995e-06,6.404649961110518e-06,4.1625859606599106e-05,4.03284422544454e-05
Loanpad 60d Access,Development,9106176 c,9106176 c,Active,1.9362,2.0,,2025-08-24,2025-08-24,60,0.49119999999999997,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,0.0,0.0,2.271249538494115e-05,0.0001662694825174825,0.0006941061865275369,0.0006840731141861401,,,0.3333333333333333,0.0,0.00024598224782961914,0.0002323670304609402,7.71247832567625e-06,7.472091621295604e-06,5.646010085654058e-05,5.4700321833406335e-05
Loanpad 60d Access,Development,9474360 c,9474360 c,Active,1.383,2.0,,2025-08-19,2025-08-19,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,0.0,0.0,1.622321098924368e-05,0.00012089160839160839,0.000495790133233955,0.0004886236529901001,,,0.3333333333333333,0.0,0.00017570160559258512,0.000165976450329243,5.5089130897687496e-06,5.337208300925432e-06,4.1051143596251586e-05,3.977163930418679e-05
Loanpad 60d Access,Development,9104451,9104451,Active,13.5534,2.0,,2025-11-09,2025-11-09,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00015898746769458806,0.0011847377622377622,0.004858743305692759,0.004788511799302981,,,1.0,0.0,0.001721875734807334,0.0016265692132265814,5.3987348279733744e-05,5.230464134906923e-05,0.00040230120724326555,0.0003897620651810305
Loanpad 60d Access,Development,9406372,9406372,Active,12.62679,2.0,,2025-12-10,2025-12-10,60,0.48560000000000003,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.0001481179163317948,0.0010719526615384617,0.004526563916426009,0.004461133951799614,,,1.0,0.0,0.001604155659060302,0.0015153649915059886,5.0296376509588685e-05,4.87287117874492e-05,0.00036400278913200425,0.0003526573529220253
Loanpad 60d Access,Development,9202799,9202799,Active,10.34484,2.0,,2025-11-09,2025-11-09,60,0.4987,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00012134961819954272,0.0009019181307692307,0.003708510196589983,0.003654904924365949,,,1.0,0.0,0.0013142480098325365,0.0012415038484627377,4.120666991147024e-05,3.992231809092223e-05,0.00030626419145930197,0.0002967183831541293
Loanpad 60d Access,Development,9514687,9514687,Active,24.894,2.0,,2025-11-12,2025-11-12,60,0.2727,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.0002920177978063862,0.0011868170979020978,0.008924222398211189,0.008795225753821802,,,1.0,0.0,0.0031626289006665316,0.002987576105926374,9.916043561583748e-05,9.606974941665778e-05,0.000403007286913121,0.0003904461373770625
Loanpad 60d Access,Development,9285687,9285687,Active,29.043,2.0,,2025-11-11,2025-11-11,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.0003406874307741173,0.0025387237762237763,0.010411592797913054,0.010261096712792102,,,1.0,0.0,0.003689733717444287,0.003485505456914103,0.00011568717488514373,0.00011208137431943406,0.0008620740155212833,0.0008352044253879225
Loanpad 60d Access,Development,9786147,9786147,Active,13.2768,2.0,,2025-06-11,2025-06-11,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00015574282549673933,0.0011605594405594405,0.004759585279045968,0.004690787068704962,,,1.0,0.0,0.001686735413688817,0.001593373923160733,5.2885565661779996e-05,5.1237199688884146e-05,0.0003940909785240152,0.00038180773732019314
Loanpad 60d Access,Development,9121378 d,9121378 d,Active,2.766,2.0,,2026-11-12,2026-11-12,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,0.0,0.0,3.244642197848736e-05,0.00024178321678321678,0.00099158026646791,0.0009772473059802003,,,0.25,0.0,0.00035140321118517023,0.000331952900658486,1.1017826179537499e-05,1.0674416601850864e-05,8.210228719250317e-05,7.954327860837358e-05
Loanpad 60d Access,Development,9311217,9311217,Active,43.9794,2.0,,2025-11-15,2025-11-15,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.000515898109457949,0.003844353146853147,0.01576612623683977,0.015538232165085184,,,1.0,0.0,0.005587311057844206,0.005278051120469927,0.0001751834362546462,0.00016972322396942874,0.0013054263663608004,0.0012647381298731399
Loanpad 60d Access,Development,9268009 d,9268009 d,Active,2.766,2.0,,2025-08-26,2025-08-26,60,0.47600000000000003,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,0.0,0.0,3.244642197848736e-05,0.0002301776223776224,0.00099158026646791,0.0009772473059802003,,,0.25,0.0,0.00035140321118517023,0.000331952900658486,1.1017826179537499e-05,1.0674416601850864e-05,7.816137740726302e-05,7.572520123517164e-05
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,2025-03-03,72,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.0,0.0,0.01621283472824442,0.125,6.0,0.5913272010512484,,,1.0,0.0,0.1524525861974708,1.4401427360454926,0.003849922814354049,0.003729926333536545,0.029682677943782782,0.028757512150532745
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,2026-11-10,689,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1.0,0.0,0.0,0.02058317053040426,0.125,9.0,5.658672798948752,,,1.0,0.0,1.4588865540285747,2.1602141040682388,0.004887708975327602,0.004735366212996704,0.029682677943782782,0.028757512150532745
Proplend,Commercial,Knowsley Light Industrial,Knowsley Light Industrial,Active,1000.0,36.0,,2027-09-27,2027-09-27,1010,0.5,0.083,0.0747,12,0.07731136098564706,0.07731136098564706,1.0,0.0,0.0,0.019327840246411765,0.125,9.0,8.295006570302233,,,1.0,0.0,2.138571000825632,2.1602141040682388,0.0045896164590649895,0.004446564805837937,0.029682677943782782,0.028757512150532745
Proplend,Commercial,Teesside R and D Industrial Centre,Teesside R and D Industrial Centre,Active,1000.0,36.0,,2027-12-17,2027-12-17,1091,0.5,0.08380000000000001,0.07542000000000001,12,0.0780824793896917,0.0780824793896917,1.0,0.0,0.0,0.019520619847422926,0.125,9.0,8.960249671484888,,,1.0,0.0,2.3100801602977867,2.1602141040682388,0.004635394177552551,0.004490915699585564,0.029682677943782782,0.028757512150532745
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Long Default,50.0,15.014620363373526,2023-06-08,2024-09-07,2024-09-07,-105,0.7,0.1,0.08199999999999999,1,0.08200000000000007,0.08200000000000007,1.0,0.0,0.0,0.0028466884681344496,0.024300999118220888,0.5356739838659953,,,,1.0,0.0,,0.045048325939152326,0.00024339795913901904,0.0002358115996343687,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Beckside Farm,13300TOLTHOR,Active,32.92,15.441732102375397,2023-11-23,2025-03-07,2025-03-07,76,0.006999999999999999,0.00105,0.00075,1,0.0007500000000000284,0.0007500000000000284,1.0,0.0,0.0,1.7142619092254186e-05,0.0001599977781943663,0.36272044411239496,0.2346863480818627,,,1.0,0.0,0.005297557978599669,0.030503532527831088,1.4657306368640494e-06,1.4200459499933607e-06,1.3680152610730606e-05,1.325376219993753e-05
CrowdProperty AutoInvest,Development,Clifton House,14563WOLVERH,Active,50.0,14.127542136215789,2023-11-23,2025-01-26,2025-01-26,36,0.006999999999999999,0.00095,0.00073,1,0.0007299999999998974,0.0007299999999998974,1.0,0.0,0.0,2.534247050899822e-05,0.00024300999118220885,0.5040258491518117,0.16884449804444301,,,1.0,0.0,0.0038113146549367703,0.04238682747009956,2.1668354898958386e-06,2.0992983869885953e-06,2.0777874560647945e-05,2.013025850537292e-05
CrowdProperty AutoInvest,Development,Cliveland Street,13642BIRMING,Active,50.0,13.569011400597956,2024-02-01,2025-03-20,2025-03-20,89,0.7,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.003506287015629013,0.024300999118220888,0.4840992458132517,0.41742112016542854,,,1.0,0.0,0.009422416785815905,0.04071106917477004,0.00029979504723220605,0.00029045087272038065,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Dart Inn,12339BURTON-,Short Default,29.44,14.35752538029372,2023-09-28,2024-12-08,2024-12-08,-13,0.7,0.11,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0021462642421212685,0.01430842828080846,0.30160156635236374,,,,1.0,0.0,,0.025363646684396394,0.00018351018811964265,0.00017779044311945364,0.0012234012541309511,0.0011852696207963575
CrowdProperty AutoInvest,Development,Development Site at Holly Farm,6206HALSALL,Long Default,38.8,-2.365541939087295,2022-10-12,2022-08-01,2022-08-01,-873,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.0020204544981149357,0.015355454185673518,,,,,1.0,0.0,,,0.00017275318563281567,0.00016736872071610048,0.0013129242108094,0.0012720022774423642
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Long Default,50.0,13.339028156520024,2022-09-28,2023-11-08,2023-11-08,-409,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0,0.0,0.0026731099030042962,0.024300999118220888,0.47589417385031524,,,,1.0,0.0,,0.04002105105316377,0.0002285566201671273,0.000221432843559102,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Former Theatre Bar,13517STAFFOR,Active,50.0,16.23024608207116,2023-09-21,2025-01-27,2025-01-27,37,0.6413,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.003506287015629013,0.022263186763592936,0.5790436499558023,0.17353462299012198,,,1.0,0.0,0.003917184506462792,0.04869556458192833,0.00029979504723220605,0.00029045087272038065,0.0019035501365347897,0.001844219254213665
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29,2023-01-12,2023-01-12,-709,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0,0.0,0.00263839418997827,0.01701069938275462,0.12307607944404705,,,,1.0,0.0,,0.010350271824094079,0.00022558835237274934,0.00021855709234404905,0.0014544512192453563,0.0014091180953761044
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Long Default,50.0,14.521799126063671,2022-10-14,2023-12-30,2023-12-30,-357,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1.0,0.0,0.0,0.002464815624848117,0.01777444506932728,0.5180916868025599,,,,1.0,0.0,,0.043569715678567454,0.0002107470134008576,0.00020417833626878233,0.0015197531107216783,0.0014723846221072765
CrowdProperty AutoInvest,Development,Home Farm,10195LUTTERW,Long Default,50.0,14.948910865065544,2022-09-23,2023-12-22,2023-12-22,-365,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.0024995313378741507,0.024300999118220888,0.5333296775908705,,,,0.3333333333333333,0.0,,0.04485117790440767,0.0002137152811952362,0.00020705408748383593,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Home Farm,10664LUTTERW,Long Default,50.0,14.291815881985741,2022-10-13,2023-12-22,2023-12-22,-365,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.0024995313378741507,0.024300999118220888,0.5098866148396235,,,,0.3333333333333333,0.0,,0.04287969755696119,0.0002137152811952362,0.00020705408748383593,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Home Farm,10667LUTTERW,Long Default,50.0,12.221966685284357,2022-12-15,2023-12-22,2023-12-22,-365,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.0024995313378741507,0.024300999118220888,0.43604096717319524,,,,0.3333333333333333,0.0,,0.03666953446250473,0.0002137152811952362,0.00020705408748383593,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Land Adjacent Pendre,9695ABERYSTW,Long Default,40.91,9.922134244505044,2023-03-03,2023-12-30,2023-12-30,-357,0.7,0.095,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0,0.0,0.0021871385226381154,0.01988307747852833,0.28963482054036216,,,,1.0,0.0,,0.024357284826238855,0.00018700502662074355,0.00018117635260005724,0.0017000456965522149,0.001647057750909612
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10556NEWROM,Long Default,50.0,17.938693038078654,2022-09-28,2024-03-27,2024-03-27,-269,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.0026731099030042962,0.024273226547800064,0.6399956131090446,,,,0.3333333333333333,0.0,,0.05382141348528921,0.0002285566201671273,0.000221432843559102,0.002075412841829292,0.0020107252495652496
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10888NEWROM,Long Default,50.0,17.54443604823077,2022-10-10,2024-03-27,2024-03-27,-269,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.0026731099030042962,0.024273226547800064,0.6259297754582964,,,,0.3333333333333333,0.0,,0.052638525276821314,0.0002285566201671273,0.000221432843559102,0.002075412841829292,0.0020107252495652496
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10889NEWROM,Long Default,50.0,17.31445280415284,2022-10-17,2024-03-27,2024-03-27,-269,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.0026731099030042962,0.024273226547800064,0.6177247034953599,,,,0.3333333333333333,0.0,,0.05194850715521504,0.0002285566201671273,0.000221432843559102,0.002075412841829292,0.0020107252495652496
CrowdProperty AutoInvest,Development,Land At 18 Dutton Close,7175MARKETD,Long Default,13.88,4.895357623944541,2023-12-07,2024-05-04,2024-05-04,-231,0.7,0.095,0.1,1,0.10000000000000009,0.10000000000000009,1.0,0.0,0.0,0.0009637081936025892,0.006745957355218118,0.04848306693710907,,,,1.0,0.0,,0.0040772579361610375,8.239911397194108e-05,7.983085372987897e-05,0.000576793797803587,0.0005588159761091523
CrowdProperty AutoInvest,Development,Land at 2 Norwich Road,13278ATTLEBO,Active,33.65,18.004402536386635,2023-08-30,2025-02-28,2025-02-28,69,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,2.0,0.0,0.0,0.002406458511251362,0.016354572406562656,0.432294765745546,0.21779533210249444,,,0.5,0.0,0.0049162782953138555,0.03635449190298279,0.00020575735523850781,0.0001993441984762779,0.0013983509579316067,0.0013547663974115974
CrowdProperty AutoInvest,Development,Land at 2 Norwich Road,14088ATTLEBO,Active,33.65,14.291815881985741,2023-12-21,2025-02-28,2025-02-28,69,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,2.0,0.0,0.0,0.002406458511251362,0.016354572406562656,0.3431536917870666,0.21779533210249444,,,0.5,0.0,0.0049162782953138555,0.028858036455834873,0.00020575735523850781,0.0001993441984762779,0.0013983509579316067,0.0013547663974115974
CrowdProperty AutoInvest,Development,Land at Birkby Lane,14760BAILIFF,Active,50.0,22.604067417945263,2024-01-25,2025-12-13,2025-12-13,357,0.7,0.13,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0036451498677331326,0.024300999118220888,0.8064413586428987,1.674374605607393,,,1.0,0.0,0.03779553699478964,0.0678189239521593,0.0003116681184097192,0.00030195387758059374,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Land west of Horsbrugh Ford,10130CRADRON,Short Default,50.0,13.700430397213916,2023-10-23,2024-12-13,2024-12-23,-8,0.7,0.105,0.10300000000000001,1,0.10299999999999998,0.10299999999999998,1.0,-10.0,-0.3471571302602984,0.0035757184416810727,0.024300999118220888,0.4887878583635011,,,,1.0,-0.029682677943782782,,0.04110536524425934,0.0003057315828209626,0.0002962023751504872,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Land within curtilage of West Winds,13442BLACKWO,Long Default,19.0,8.607944278345434,2023-12-11,2024-08-29,2024-08-29,-114,0.659,0.105,0.10099999999999999,1,0.10099999999999998,0.10099999999999998,1.0,0.0,0.0,0.001332389065939025,0.008693508855978393,0.11669956637570784,,,,1.0,0.0,,0.009814029169588631,0.00011392211794823828,0.00011037133163374465,0.0007433136210682084,0.000720145619273641
CrowdProperty AutoInvest,Development,Plots 1-3,9782CALSTOCK,Long Default,50.0,20.797056214475802,2022-09-22,2024-06-16,2024-06-16,-188,0.584,0.1,0.07,1,0.07000000000000006,0.07000000000000006,2.0,0.0,0.0,0.002430099911822091,0.020273976407201424,0.7419729360769693,,,,0.5,0.0,,0.06239735299668145,0.00020777874560647965,0.00020130258505372939,0.0017334683919169142,0.0016794387095911121
CrowdProperty AutoInvest,Development,Plots 1-3,9785CALSTOCK,Long Default,50.0,13.897558892137859,2023-04-20,2024-06-16,2024-06-16,-188,0.584,0.1,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0027772570420823896,0.020273976407201424,0.49582077718887524,,,,0.5,0.0,,0.04169680934849329,0.00023746142355026247,0.00023006009720426217,0.0017334683919169142,0.0016794387095911121
CrowdProperty AutoInvest,Development,Roseangle,6032DUNDEE,Long Default,50.0,17.938693038078654,2022-09-09,2024-03-08,2024-03-08,-288,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0,0.0,0.0025342470509001768,0.024300999118220888,0.6399956131090446,,,,0.5,0.0,,0.05382141348528921,0.00021668354898961417,0.0002099298386988889,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Roseangle,7498DUNDEE,Long Default,50.0,17.018760061766926,2022-10-07,2024-03-08,2024-03-08,-288,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0,0.0,0.0025342470509001768,0.024300999118220888,0.6071753252572987,,,,0.5,0.0,,0.05106134099886411,0.00021668354898961417,0.0002099298386988889,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Samoya,9604DUNBAR,Long Default,50.0,14.16039688536978,2022-09-29,2023-12-04,2023-12-04,-383,0.6990000000000001,0.1,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.0026036784769522363,0.02426628340519486,0.5051980022893741,,,,1.0,0.0,,0.04248540148747188,0.00022262008457837073,0.00021568134112899545,0.0020748191882704165,0.002010150099322239
CrowdProperty AutoInvest,Development,Sunningdale,15386NORWICH,Active,50.0,14.883201366757564,2024-03-12,2025-06-08,2025-06-08,169,0.7,0.12,0.105,1,0.10499999999999998,0.10499999999999998,1.0,0.0,0.0,0.0036451498677331326,0.024300999118220888,0.5309853713157459,0.7926311158197463,,,1.0,0.0,0.017892004907897614,0.04465402986966303,0.0003116681184097192,0.00030195387758059374,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,The Villa,10298SCARBOR,Long Default,24.01,11.959128692052436,2022-09-23,2023-09-22,2023-09-22,-456,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0,0.0,0.0012002749484471672,0.011659337485332613,0.20488392894330884,,,,0.5,0.0,,0.017230028503757253,0.00010262607802995244,9.942737280973803e-05,0.0009968983190853983,0.0009658264519879266
CrowdProperty AutoInvest,Development,The Villa,10819SCARBOR,Long Default,24.01,11.26917895981864,2022-10-14,2023-09-22,2023-09-22,-456,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0,0.0,0.0012002749484471672,0.011659337485332613,0.19306370227350256,,,,0.5,0.0,,0.016235988397771257,0.00010262607802995244,9.942737280973803e-05,0.0009968983190853983,0.0009658264519879266
CrowdProperty AutoInvest,Development,Warleys Lane,10136WESTON-,Long Default,50.0,11.959128692052436,2022-09-09,2023-09-08,2023-09-08,-470,0.7,0.095,0.067,1,0.06699999999999995,0.06699999999999995,1.0,0.0,0.0,0.0023259527727439973,0.024300999118220888,0.4266637420726964,,,,1.0,0.0,,0.03588094232352614,0.00019887394222334448,0.00019267533140856924,0.0020777874560647946,0.002013025850537292
CrowdProperty AutoInvest,Development,Yorkshire Coast College,8715SCARBORO,Long Default,50.0,12.057692939514407,2022-09-08,2023-09-10,2023-09-10,-468,0.615,0.1,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0,0.0,0.00263839418997827,0.021350163511008352,0.4301802014853835,,,,1.0,0.0,,0.03617666437564312,0.00022558835237274934,0.00021855709234404905,0.0018254846935426411,0.0017685869972577637
Invest & Fund,Development,Tredown Barns Developments Limited (3) – Drawdown 1,1851,Short Default,50.18,8.969346519039327,,2024-12-20,2024-12-20,-1,0.6940000000000001,,,12,0.08,0.07250000000000001,1.0,0.0,0.0,0.0011712597791442647,0.011211783265187859,0.14490254928218457,,,,1.0,0.0,,0.027007585286918125,0.00021597413298675793,0.0002092425341584913,0.002067393769556,0.002002956120082662
Invest & Fund,Development,Brooks Road BA Ltd – Drawdown 5,2194,Active,17.62,1.9712849492394124,,2025-01-31,2025-01-31,41,0.6509999999999999,,,12,0.075,0.0675,1.0,0.0,0.0,0.00038290782653488306,0.003692933260358649,0.011182524968802824,0.00776610274453525,,,1.0,0.0,0.0015296499627885677,0.0020842490233204305,7.060618602487612e-05,6.840549415247224e-05,0.0006809574385510272,0.0006597329880482878
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 6,1808,Active,100.0,12.320530932746328,,2025-02-11,2025-02-11,52,0.65,,,12,0.0825,0.07500000000000001,4.0,0.0,0.0,0.0024146035221016713,0.020926563858214484,0.39665596512495827,0.055900631587695926,,,0.25,0.0,0.011010464558706225,0.07393051302924342,0.0004452401691567418,0.0004313626822579912,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 7,1833,Active,100.0,11.466307454742582,,2025-02-11,2025-02-11,52,0.65,,,12,0.0825,0.07500000000000001,4.0,0.0,0.0,0.0024146035221016713,0.020926563858214484,0.3691544848762945,0.055900631587695926,,,0.25,0.0,0.011010464558706225,0.06880466412588254,0.0004452401691567418,0.0004313626822579912,0.0038587481326917616,0.003738476579569257
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 10,1942,Active,11.13,8.476525281729474,,2025-02-11,2025-02-11,52,0.65,,,12,0.0825,0.07500000000000001,4.0,0.0,0.0,0.00026874537200991607,0.002329126557419272,0.030373692535864607,0.006221740295710557,,,0.25,0.0,0.001225464705384003,0.0056611846769064975,4.9555230827145364e-05,4.8010666535314426e-05,0.0004294786671685931,0.0004160924433060583
Invest & Fund,Development,Witley Homes (Portway) Limited (2) – Drawdown 13,2083,Active,38.87,4.82964812563656,,2025-02-11,2025-02-11,52,0.65,,,12,0.0825,0.07500000000000001,4.0,0.0,0.0,0.0009385563890409196,0.00813415537168797,0.060438628068475934,0.021728575498137403,,,0.25,0.0,0.0042797675739691095,0.01126482184247103,0.00017306485375122554,0.0001676706745936812,0.0014998953991772878,0.0014531458464785703
