platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.736,2.0,,2024-04-17,60,0.26739999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00015471703653942265,0.0006474536882129277,0.004927456665411071,0.00485623193043141,0.5,5.585285535067024e-05,5.5066575248759784e-05,0.00023373080303797257,0.000230440409404944,0.0017566141597165196,0.001765206852249959
Loanpad 60d Access,Development,9574350 b,9574350 b,Active,6.0496,2.0,,2024-01-27,60,0.4867,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,7.349059235622577e-05,0.0005597605171102662,0.0023405419160702585,0.0023067101669549195,0.5,2.6530106291568363e-05,2.6156623243160895e-05,0.00020207356534527335,0.00019922883301143782,0.0008343917258653468,0.0008384732548187305
Loanpad 60d Access,Development,9816544 b,9816544 b,Active,3.184,2.0,,2024-02-23,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.000291039391634981,0.0012318641663527678,0.0012140579826078524,0.5,1.396321383766756e-05,1.3766643812189946e-05,0.00010506523008662792,0.00010358615261957469,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9983371 c,9983371 c,Active,5.22176,2.0,,2023-11-04,60,0.49560000000000004,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,6.343398498116328e-05,0.0004919970068441065,0.002020257232818539,0.001991055091476878,0.3333333333333333,2.28996706937748e-05,2.257729585199151e-05,0.0001776109358792217,0.00017511058126195588,0.0007202118054837729,0.0007237348094224831
Loanpad 60d Access,Development,9116419 d,9116419 d,Active,5.7312,2.0,,2023-12-16,60,0.4893,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,6.96226664427402e-05,0.000533132349809886,0.002217355499434982,0.0021853043686941346,0.2,2.513378490780161e-05,2.4779958861941905e-05,0.00019246079606176513,0.00018975138947205538,0.0007904763718724338,0.0007943430835124816
Loanpad 60d Access,Development,9456536 b,9456536 b,Active,7.96,2.0,,2023-10-07,60,0.3608,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,9.669814783713917e-05,0.0005460015209125475,0.0030796604158819193,0.0030351449565196313,0.5,3.49080345941689e-05,3.4416609530474864e-05,0.00019710656725902324,0.00019433175886617382,0.0010978838498228248,0.0011032542826562243
Loanpad 60d Access,Development,9914976 c,9914976 c,Active,4.4576,2.0,,2023-10-24,60,0.4103,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,5.4150962788797934e-05,0.00034770974904942966,0.001724609832893875,0.0016996811756509935,0.3333333333333333,1.9548499372734587e-05,1.9273301337065923e-05,0.0001255232310032463,0.00012375615180477558,0.0006148149559007818,0.0006178223982874856
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.62976,2.0,,2024-02-13,60,0.49920000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,4.409435541373546e-05,0.0003444821657794677,0.0014043251496421553,0.001384026100172952,0.5,1.591806377494102e-05,1.5693973945896538e-05,0.0001243580733351475,0.00012260739688429393,0.0005006350355192082,0.0005030839528912383
Loanpad 60d Access,Development,9994582,9994582,Active,15.7608,2.0,,2024-07-10,60,0.4806,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019146233271753553,0.0014400457186311787,0.006097727623446201,0.00600958701390887,1.0,6.911790849645443e-05,6.814488687034023e-05,0.0005198565524525483,0.0005125381645120416,0.002173810022649193,0.0021844434796593243
Loanpad 60d Access,Development,9929892,9929892,Active,5.7312,2.0,,2024-05-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,6.96226664427402e-05,0.0005447908745247149,0.002217355499434982,0.0021853043686941346,1.0,2.513378490780161e-05,2.4779958861941905e-05,0.00019666952387263961,0.00019390086804828874,0.0007904763718724338,0.0007943430835124816
Loanpad 60d Access,Development,9837246,9837246,Active,23.05216,2.0,,2024-04-30,60,0.3811,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.000280037836136355,0.0016701859650190113,0.008918696564394039,0.008789779794080852,1.0,0.00010109366818471314,9.967050120025521e-05,0.0006029371890739197,0.0005944492163195427,0.0031794716290869007,0.003195024402572426
Loanpad 60d Access,Development,9444929 b,9444929 b,Active,1.9104,2.0,,2024-02-12,60,0.3906,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.32075554809134e-05,0.00014186354372623574,0.0007391184998116607,0.0007284347895647115,0.5,8.377928302600536e-06,8.259986287313968e-06,5.121274401643536e-05,5.049178603977439e-05,0.00026349212395747795,0.0002647810278374939
Loanpad 60d Access,Development,9443761 b,9443761 b,Active,1.592,2.0,,2024-03-25,60,0.49729999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,1.9339629567427832e-05,0.00015051361216730037,0.0006159320831763839,0.0006070289913039262,0.5,6.98160691883378e-06,6.883321906094973e-06,5.4335419012146487e-05,5.3570500933563324e-05,0.00021957676996456495,0.00022065085653124488
Loanpad 60d Access,Development,9708818 e,9708818 e,Active,3.184,2.0,,2024-01-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8679259134855664e-05,0.0003026615969581749,0.0012318641663527678,0.0012140579826078524,0.2,1.396321383766756e-05,1.3766643812189946e-05,0.0001092608465959109,0.00010772270447127152,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9458102 b,9458102 b,Active,3.184,2.0,,2024-02-13,60,0.4993,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.00030223787072243346,0.0012318641663527678,0.0012140579826078524,0.5,1.396321383766756e-05,1.3766643812189946e-05,0.00010910788141067662,0.00010757189268501174,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.10144,2.0,,2024-02-14,60,0.4797,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.5528311029004743e-05,0.00019164653384030423,0.0008130303497928268,0.0008012782685211827,0.5,9.215721132860592e-06,9.085984916045364e-06,6.918440510791718e-05,6.8210447362027e-05,0.00028984133635322575,0.00029125913062124324
Loanpad 60d Access,Development,9190540,9190540,Active,12.736,2.0,,2024-02-14,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00015471703653942265,0.0012106463878326997,0.004927456665411071,0.00485623193043141,1.0,5.585285535067024e-05,5.5066575248759784e-05,0.0004370433863836436,0.00043089081788508606,0.0017566141597165196,0.001765206852249959
Loanpad 60d Access,Development,9943611 c,9943611 c,Active,0.9552,2.0,,2024-05-21,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,1.16037777404567e-05,9.079847908745247e-05,0.00036955924990583034,0.00036421739478235574,0.3333333333333333,4.188964151300268e-06,4.129993143656984e-06,3.277825397877327e-05,3.2316811341381456e-05,0.00013174606197873898,0.00013239051391874694
Loanpad 60d Access,Development,9694592 b,9694592 b,Active,6.368,2.0,,2024-02-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,7.735851826971133e-05,0.0006053231939163498,0.0024637283327055355,0.002428115965215705,0.3333333333333333,2.792642767533512e-05,2.7533287624379892e-05,0.0002185216931918218,0.00021544540894254303,0.0008783070798582598,0.0008826034261249795
Loanpad 60d Access,Development,9694592 C,9694592 C,Active,1.2736,2.0,,2024-02-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,1.5471703653942267e-05,0.00012106463878326996,0.0004927456665411071,0.000485623193043141,0.3333333333333333,5.585285535067024e-06,5.506657524875978e-06,4.370433863836436e-05,4.3089081788508604e-05,0.00017566141597165198,0.0001765206852249959
Loanpad 60d Access,Development,9817107,9817107,Active,12.2584,2.0,,2024-07-09,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00014891514766919432,0.0011652471482889734,0.004742677040458156,0.004674123233040232,1.0,5.375837327502011e-05,5.300157867693129e-05,0.00042065425939425696,0.0004147324122143953,0.00169074112872715,0.0016990115952905855
Loanpad 60d Access,Development,9116419 e,9116419 e,Active,15.92,2.0,,2023-12-16,60,0.4893,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019339629567427833,0.0014809231939163499,0.006159320831763839,0.006070289913039263,0.2,6.98160691883378e-05,6.883321906094973e-05,0.000534613322393792,0.0005270871929779316,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9839202,9839202,Active,22.288,2.0,,2024-05-27,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002707548139439897,0.0021186311787072245,0.008623049164469375,0.008498405878254968,1.0,9.774249686367293e-05,9.636650668532962e-05,0.0007648259261713763,0.0007540589312989006,0.0030740747795039093,0.003089111991437428
Loanpad 60d Access,Development,9428900,9428900,Active,10.5072,2.0,,2024-04-13,60,0.4648,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00012764155514502368,0.0009284689277566538,0.004065151748964133,0.004006391342605913,1.0,4.6078605664302946e-05,4.5429924580226814e-05,0.0003351773138853439,0.0003304587860524302,0.0014492066817661286,0.001456295653106216
Loanpad 60d Access,Development,9244110,9244110,Active,27.86,2.0,,2024-03-24,60,0.46049999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00033844351742998705,0.002439074144486692,0.010778811455586719,0.01062300734781871,1.0,0.00012217812107959117,0.00012045813335666202,0.0008805058475047969,0.0008681103446578592,0.0038425934743798866,0.0038613899892967853
Loanpad 60d Access,Development,9931219,9931219,Active,19.104,2.0,,2024-07-24,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00023207555480913398,0.0018159695817490493,0.007391184998116606,0.007284347895647115,1.0,8.377928302600537e-05,8.259986287313967e-05,0.0006555650795754653,0.000646336226827629,0.0026349212395747794,0.0026478102783749386
Loanpad 60d Access,Development,9273793 b,9273793 b,Active,1.9104,2.0,,2024-03-02,60,0.4472,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.32075554809134e-05,0.00016242031939163497,0.0007391184998116607,0.0007284347895647115,0.5,8.377928302600536e-06,8.259986287313968e-06,5.8633740717229624e-05,5.7808312127463144e-05,0.00026349212395747795,0.0002647810278374939
Loanpad 60d Access,Development,9854106 l,9854106 l,Active,8.9152,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,0.00010830192557759587,0.0008149102965779468,0.00344921966578775,0.003399362351301987,0.08333333333333333,3.9096998745469173e-05,3.8546602674131845e-05,0.0002941826442425582,0.0002900412273348091,0.0012296299118015636,0.0012356447965749713
Loanpad 60d Access,Development,9704416 c,9704416 c,Active,12.736,2.0,,2024-02-23,60,0.46149999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00015471703653942265,0.0011174266159695817,0.004927456665411071,0.00485623193043141,0.3333333333333333,5.585285535067024e-05,5.5066575248759784e-05,0.000403391045632103,0.0003977122249079344,0.0017566141597165196,0.001765206852249959
Loanpad 60d Access,Development,9679366b,9679366b,Active,10.1888,2.0,,2023-10-02,60,0.4982,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00012377362923153814,0.0009650304486692015,0.003941965332328857,0.003884985544345128,0.5,4.4682284280536194e-05,4.405326019900783e-05,0.00034837602415413,0.00034347168875255974,0.0014052913277732158,0.0014121654817999673
Loanpad 60d Access,Development,9801414,9801414,Active,18.4672,2.0,,2024-01-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00022433970298216285,0.0017554372623574143,0.007144812164846052,0.007041536299125544,1.0,8.098664025847185e-05,7.984653411070166e-05,0.0006337129102562831,0.0006247916859333746,0.002547090531588953,0.00255954993576244
Loanpad 60d Access,Development,9986490b,9986490b,Active,6.368,2.0,,2023-10-26,60,0.4583,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,7.735851826971133e-05,0.0005548392395437262,0.0024637283327055355,0.002428115965215705,0.5,2.792642767533512e-05,2.7533287624379892e-05,0.00020029698397962384,0.00019747726183673493,0.0008783070798582598,0.0008826034261249795
Loanpad 60d Access,Development,9298575,9298575,Active,24.64416,2.0,,2024-06-05,60,0.46909999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00029937746570378286,0.0021978280334600756,0.009534628647570422,0.009396808785384778,1.0,0.00010807527510354691,0.00010655382310635018,0.000793415993378435,0.0007822465159324891,0.003399048399051465,0.0034156752591036708
Loanpad 60d Access,Development,9876716 e,9876716 e,Active,1.2736,2.0,,2023-12-16,60,0.49700000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,1.5471703653942267e-05,0.00012033825095057035,0.0004927456665411071,0.000485623193043141,0.2,5.585285535067024e-06,5.506657524875978e-06,4.344211260653418e-05,4.2830547297777554e-05,0.00017566141597165198,0.0001765206852249959
Loanpad 60d Access,Development,9769694,9769694,Active,15.92,2.0,,2024-06-26,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019339629567427833,0.0015133079847908745,0.006159320831763839,0.006070289913039263,1.0,6.98160691883378e-05,6.883321906094973e-05,0.0005463042329795544,0.0005386135223563576,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9965892,9965892,Active,15.6016,2.0,,2024-05-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00018952836976079276,0.001483041825095057,0.006036134415128562,0.005948884114778477,1.0,6.841974780457104e-05,6.745655467973073e-05,0.0005353781483199634,0.0005278412519092304,0.002151852345652736,0.0021623783940061996
Loanpad 60d Access,Development,9335993 b,9335993 b,Active,15.92,2.0,,2024-06-06,60,0.4458,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019339629567427833,0.0013492653992395437,0.006159320831763839,0.006070289913039263,0.3333333333333333,6.98160691883378e-05,6.883321906094973e-05,0.0004870848541245707,0.00048022781653292836,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9196462,9196462,Active,16.2384,2.0,,2024-07-02,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019726422158776387,0.001543574144486692,0.006282507248399115,0.006191695711300047,1.0,7.121239057210455e-05,7.020988344216871e-05,0.0005572303176391455,0.0005493857928034846,0.0022396830536385625,0.0022506387366186976
Loanpad 60d Access,Development,9335993 c,9335993 c,Active,15.92,2.0,,2024-06-06,60,0.4458,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019339629567427833,0.0013492653992395437,0.006159320831763839,0.006070289913039263,0.3333333333333333,6.98160691883378e-05,6.883321906094973e-05,0.0004870848541245707,0.00048022781653292836,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9732316,9732316,Active,15.2832,2.0,,2024-04-25,60,0.48479999999999995,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001856604438473072,0.0014086112851711026,0.0059129479984932854,0.005827478316517692,1.0,6.702342642080429e-05,6.607989029851174e-05,0.0005085087209250969,0.0005013500844256553,0.0021079369916598236,0.002118248222699951
Loanpad 60d Access,Development,9104460,9104460,Active,26.7456,2.0,,2024-06-19,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003249057767327876,0.0025423574144486693,0.010347658997363248,0.010198087053905961,1.0,0.00011729099623640751,0.00011563980802239554,0.0009177911114056515,0.0009048707175586807,0.003688889735404691,0.0037069343897249136
Loanpad 60d Access,Development,9619207,9619207,Active,48.47831,2.0,,2024-08-20,60,0.39,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.000588914923024455,0.003594399410646388,0.018755870896463897,0.01848476106747427,1.0,0.0002125983068526186,0.00020960541029740136,0.0012975783071194817,0.001279311380618535,0.006686376082374918,0.0067190833069643305
Loanpad 60d Access,Development,9776816,9776816,Active,49.0336,2.0,,2024-06-02,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0005956605906767773,0.004660988593155894,0.018970708161832623,0.018696492932160927,1.0,0.00021503349310008043,0.00021200631470772515,0.0016826170375770278,0.0016589296488575811,0.0067629645149086,0.006796046381162342
Loanpad 60d Access,Development,9580956,9580956,Active,29.1336,2.0,,2023-10-13,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003539152210839293,0.0027693536121673004,0.011271557122127825,0.01110863054086185,1.0,0.00012776340661465818,0.000125964790881538,0.0009997367463525848,0.0009856627459121344,0.004018254890351539,0.004037910674521782
Loanpad 60d Access,Development,9755036 b,9755036 b,Active,1.46464,2.0,,2023-09-21,60,0.45270000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,1.7792459202033605e-05,0.00012605371254752852,0.0005666575165222731,0.0005584666719996121,0.5,6.423078365327077e-06,6.332656153607374e-06,4.5505394433651355e-05,4.486478284901304e-05,0.00020201062836739975,0.00020299878800874528
Loanpad 60d Access,Development,9894498,9894498,Active,8.5968,2.0,,2024-08-24,60,0.45,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00010443399966411029,0.000735467680608365,0.003326033249152473,0.0032779565530412016,1.0,3.7700677361702415e-05,3.716993829291285e-05,0.0002655038572280635,0.00026176617186518975,0.0011857145578086507,0.0011915146252687223
Loanpad 60d Access,Development,9475401,9475401,Active,41.392,2.0,,2024-08-30,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0005028303687531237,0.003934600760456274,0.01601423416258598,0.015782753773902085,1.0,0.0001815217798896783,0.0001789663695584693,0.0014203910057468418,0.0014003951581265297,0.005708996019078688,0.005736922269812367
Loanpad 60d Access,Development,9410819,9410819,Active,17.512,2.0,,2024-08-23,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00021273592524170617,0.001664638783269962,0.006775252914940223,0.0066773189043431895,1.0,7.679767610717158e-05,7.57165409670447e-05,0.0006009346562775099,0.0005924748745919933,0.0024153444696102143,0.0024271594218436936
Loanpad 60d Access,Development,nan,,,,2.0,,,60,,0.062,0.062,32,0.06389852482705427,0.06389852482705427,,,,,,,,,,,,
Loanpad 60d Access,Development,nan,,,,2.0,,,60,0.4524,0.062,0.062,32,0.06389852482705427,0.06389852482705427,,,,,,,,,,,,
Loanpad 60d Access,Development,nan,,,,2.0,,,60,0.42,0.062,0.062,32,0.06389852482705427,0.06389852482705427,,,,,,,,,,,,
Proplend,Commercial,Staines Mixed Use,Staines Mixed Use,Active,1000.0,17.0,,2023-12-05,92,0.4127,0.0546,0.04914,12,0.05026200297509287,0.05026200297509287,1.0,0.01675400099169762,0.13756666666666667,5.666666666666666,1.0074463425317564,1.0,0.0034495408270507786,0.0034009792039070967,0.028324090069178662,0.02792535184377748,0.21148516370121415,1.1780981661530034
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Active,1000.0,24.0,,2024-07-08,308,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.018137191374166434,0.16666666666666666,8.0,3.3727551467367496,1.0,0.0037343308123369548,0.0036817599993810785,0.034315592523841365,0.03383250768570085,0.7080155480431951,1.6631974110395342
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Active,1000.0,24.0,,2025-03-03,546,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.021617112970992558,0.16666666666666666,8.0,5.97897503285151,1.0,0.004450824241526558,0.004388166844402615,0.034315592523841365,0.03383250768570085,1.2551184715311186,1.6631974110395342
CrowdProperty AutoInvest,Development,1-3 Crosby Road South,9673LIVERPOO,Active,50.0,11.959128692052436,2022-10-19 00:00:00,2023-10-18,44,0.7,0.1,0.07,1,0.07000000000000006,0.07000000000000006,1.0,0.0017372917111330632,0.017372917111330616,0.30436083873432745,0.03906666193131371,1.0,0.00024020914766688972,0.00023682755379990616,0.002402091476668895,0.0023682755379990593,0.005057253914594251,0.0414383164143963
CrowdProperty AutoInvest,Development,12-22 High street,9053ESSEX,Active,50.0,15.014620363373526,2023-06-08 00:00:00,2024-09-07,369,0.7,0.1,0.082,1,0.08200000000000007,0.08200000000000007,1.0,0.0020351131473273026,0.017372917111330616,0.3821233607186474,0.32762723301488084,1.0,0.0002813878586954994,0.00027742656302274724,0.002402091476668895,0.0023682755379990593,0.04241197032921088,0.052025578575217335
CrowdProperty AutoInvest,Development,"30-31 Laurie Grove, New Cross, London, SE14 6NH",10700LONDON,Active,50.0,11.959128692052436,2022-11-16 00:00:00,2023-11-15,72,0.6691,0.1,0.072,1,0.07200000000000006,0.07200000000000006,1.0,0.0017869286171654363,0.016606026913130453,0.30436083873432745,0.06392726497851334,1.0,0.000247072266171658,0.00024359405533704636,0.0022960562957702255,0.002263733089250244,0.008275506405699684,0.0414383164143963
CrowdProperty AutoInvest,Development,"45-51 Mersey View, Brighton le Sands, Liverpool, L22 6QA - Phase 1",10670LIVERPO,Active,50.0,11.959128692052436,2022-11-21 00:00:00,2023-11-20,77,0.7,0.105,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018613839762139934,0.017372917111330616,0.30436083873432745,0.068366658379799,1.0,0.00025736694392881004,0.00025374380764275623,0.002402091476668895,0.0023682755379990593,0.00885019435053994,0.0414383164143963
CrowdProperty AutoInvest,Development,"Bolstone Court Farm, Bolstone, Herefordshire, HR2 6TX - Phase 3",6534HEREFORD,Active,50.0,9.166475013963268,2023-04-20 00:00:00,2024-01-24,142,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,1.0,0.002010294694311113,0.016082357554488915,0.23328756595295977,0.12607877259651243,1.0,0.0002779562994431149,0.00027404331225417674,0.0022236503955449204,0.0021923464980334153,0.016321137633463267,0.0317617864824631
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 1,9017PRESTON,Active,50.0,17.51158129907678,2022-09-22 00:00:00,2024-03-08,186,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0019110208822463667,0.015759717665278488,0.44567122814669374,0.16514543452782612,0.5,0.00026423006243357834,0.0002605103091798964,0.0021790401252639265,0.002148364238042004,0.021378391548057516,0.06067753474965172
CrowdProperty AutoInvest,Development,Brookhouse Farm Phase 2,9018PRESTON,Active,50.0,16.591648322765057,2022-10-20 00:00:00,2024-03-08,186,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0019110208822463667,0.015759717665278488,0.4222588559363609,0.16514543452782612,0.5,0.00026423006243357834,0.0002605103091798964,0.0021790401252639265,0.002148364238042004,0.021378391548057516,0.05748997194854432
CrowdProperty AutoInvest,Development,Castle Drive,5820REIGATE,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,109,0.7,0.095,0.073,1,0.07299999999999995,0.07299999999999995,1.0,0.0018117470701816203,0.017372917111330616,0.3804510484179093,0.09677877614802713,1.0,0.0002505038254240418,0.00024697730610561606,0.002402091476668895,0.0023682755379990593,0.012528197197517577,0.05179789551799537
CrowdProperty AutoInvest,Development,Development site Holly Farm,6206HALSALL,Long Default,50.0,-2.365541939087295,2022-10-12 00:00:00,2022-08-01,-399,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018613839762139934,0.014146518219226358,,,1.0,0.00025736694392881004,0.00025374380764275623,0.0019559887738589575,0.0019284529380849485,,
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Active,50.0,13.339028156520024,2022-09-28 00:00:00,2023-11-08,65,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0019110208822463667,0.017372917111330616,0.33947939704982677,0.057712114216713434,1.0,0.00026423006243357834,0.0002605103091798964,0.002402091476668895,0.0023682755379990593,0.007470943282923326,0.04621966061605741
CrowdProperty AutoInvest,Development,Flat 4 Barlow Moor,7063MANCHEST,Short Default,50.0,8.936491769885336,2022-09-30 00:00:00,2023-06-29,-67,0.7,0.1,0.074,1,0.07400000000000007,0.07400000000000007,1.0,0.0018365655231978096,0.017372917111330616,0.22743447290037655,,1.0,0.0002539353846764263,0.0002503605568741865,0.002402091476668895,0.0023682755379990593,,0.030964895782186242
CrowdProperty AutoInvest,Development,Former radio station,7185SOMERTON,Active,50.0,16.558793573611066,2022-09-29 00:00:00,2024-02-15,164,0.65,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0018613839762139934,0.016131994460521288,0.4214226997859919,0.14561210356216928,1.0,0.00025736694392881004,0.00025374380764275623,0.0022305135140496886,0.0021991129995705553,0.018849764590760393,0.05737613041993334
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29 00:00:00,2023-01-12,-235,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0018862024292301829,0.012161041977931431,0.0877963957887483,,1.0,0.0002607985031811946,0.0002571270584113267,0.0016814640336682265,0.0016577928765993417,,0.011953360504152778
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Active,50.0,14.521799126063671,2022-10-14 00:00:00,2023-12-30,117,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1.0,0.001762110164149247,0.012707047944287536,0.36958101846311187,0.10388180559008417,1.0,0.0002436407069192735,0.0002402108045684759,0.0017569583372206777,0.0017322243935078837,0.013447697909261987,0.050317955646052646
CrowdProperty AutoInvest,Development,Home Farm Phase 1,10195LUTTERW,Active,50.0,14.948910865065544,2022-09-23 00:00:00,2023-12-22,109,0.7,0.1,0.072,1,0.07200000000000006,0.07200000000000006,3.0,0.0017869286171654363,0.017372917111330616,0.3804510484179093,0.09677877614802713,0.3333333333333333,0.000247072266171658,0.00024359405533704636,0.002402091476668895,0.0023682755379990593,0.012528197197517577,0.05179789551799537
CrowdProperty AutoInvest,Development,Home Farm Phase 2,10664LUTTERW,Active,50.0,14.291815881985741,2022-10-13 00:00:00,2023-12-22,109,0.7,0.1,0.072,1,0.07200000000000006,0.07200000000000006,3.0,0.0017869286171654363,0.017372917111330616,0.3637279254105287,0.09677877614802713,0.3333333333333333,0.000247072266171658,0.00024359405533704636,0.002402091476668895,0.0023682755379990593,0.012528197197517577,0.049521064945775795
CrowdProperty AutoInvest,Development,Home Farm Phase 3,10667LUTTERW,Active,50.0,12.221966685284357,2022-12-15 00:00:00,2023-12-22,109,0.7,0.1,0.072,1,0.07200000000000006,0.07200000000000006,3.0,0.0017869286171654363,0.017372917111330616,0.3110500879372797,0.09677877614802713,0.3333333333333333,0.000247072266171658,0.00024359405533704636,0.002402091476668895,0.0023682755379990593,0.012528197197517577,0.04234904864328413
CrowdProperty AutoInvest,Development,"Hope All Saints Garden Centre, Ashford Road, New Romney, TN28 8TH - Phase 5-9087NEWROMN",9087NEWROMN,Active,50.0,11.762000197128495,2022-10-20 00:00:00,2023-10-13,39,0.667,0.095,0.072,1,0.07200000000000006,0.07200000000000006,1.0,0.0017869286171654363,0.01655390816179646,0.2993439018321133,0.03462726853002806,1.0,0.000247072266171658,0.00024359405533704636,0.002288850021340219,0.002256628262636247,0.004482565969753996,0.04075526724273043
