platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Invest & Fund,Development,Ironstone Bridge Ltd – Drawdown 2,1978,Active,100.0,9.593586752965141,,2025-04-16,2025-04-16,205,0.6990000000000001,,,12,0.085,0.07750000000000001,1.0,0.0,0.0,0.0026091377052381392,0.023532738786599474,0.3229805022662513,0.24756407457000912,,,1.0,0.0,0.05030834376316898,0.0608990162554392,0.00048718616890160594,0.00043979899273905755,0.004394104929835129,0.003966703173220661
Invest & Fund,Development,Beaumaris Road Limited (3) – Drawdown 1,1977,Active,250.0,9.922134244505044,,2025-04-25,2025-04-25,214,0.6970000000000001,,,12,0.07400000000000001,0.0665,1.0,0.0,0.0,0.005597021206397943,0.05866351550164461,0.8351036959281497,0.6460818531461213,,,1.0,0.0,0.13129250689412392,0.1574614975097829,0.0010450929107082834,0.0009434397747466878,0.010953830958852233,0.009888383804487842
Invest & Fund,Development,North Meadow Developments Ltd (2) – Drawdown 1,2040,Active,100.0,14.981765614219535,,2025-11-14,2025-11-14,417,0.53,,,12,0.075,0.0675,1.0,0.0,0.0,0.002272474775529992,0.01784313527453179,0.5043805103883924,0.50358155656436,,,1.0,0.0,0.10233453341093397,0.0951025733304119,0.0004243234374304309,0.0003830507356114372,0.0033317247679722725,0.0030076576277638773
Invest & Fund,Development,Badminton Developments Limited (2) – Drawdown 4,2006,Active,100.0,17.248743305844858,,2025-12-24,2025-12-24,457,0.65,,,12,0.075,0.0675,1.0,0.0,0.0,0.002272474775529992,0.02188309043102955,0.5807012455129518,0.551886741846313,,,1.0,0.0,0.11215079560862548,0.10949309429488212,0.0004243234374304309,0.0003830507356114372,0.004086077545626372,0.003688636713295321
Invest & Fund,Development,Denise Holdings UK Ltd (2) – Drawdown 1,2009,Active,100.0,17.971547787232645,,2026-01-23,2026-01-23,487,0.65,,,12,0.0775,0.07,2.0,0.0,0.0,0.0023566405079570286,0.02188309043102955,0.6050353929439707,0.5881156308077777,,,0.5,0.0,0.11951299225689412,0.1140813763415248,0.00044003912029822465,0.0003972377998933423,0.004086077545626372,0.003688636713295321
Invest & Fund,Development,Denise Holdings UK Ltd (2) – Drawdown 3,2077,Active,100.0,16.361665078687125,,2026-01-23,2026-01-23,487,0.65,,,12,0.0775,0.07,2.0,0.0,0.0,0.0023566405079570286,0.02188309043102955,0.5508366100294286,0.5881156308077777,,,0.5,0.0,0.11951299225689412,0.10386202087400248,0.00044003912029822465,0.0003972377998933423,0.004086077545626372,0.003688636713295321
Assetz Capital 90d Access,Commercial,KB Homes Limited | Laughton Road,1626,Active,1.784728636,22.0,,,,67,0.6616883117000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011240046504330217,0.0018255095074631935,0.06069505604686995,0.006280499936344901,,,1.0,,0.00029344935106529753,0.0024924367312338293,4.5709125429987684e-06,4.1263132260948636e-06,7.423674183031541e-05,6.701595070897046e-05
Assetz Capital 90d Access,Commercial,Care Mithra Ltd / Brierfield,1625,Interest Default,5.476033097,36.0,,,,602,0.6,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00034487521199570996,0.005078971299756792,0.30473827798540754,0.17314492893888683,,,1.0,,0.008090003590849992,0.01251404853926228,1.402480347099316e-05,1.2660651787000473e-05,0.00020654303886238648,0.00018645320053674902
Assetz Capital 90d Access,Commercial,LNR Property Ltd,1623,Active,0.9701830814,60.0,,,,1271,0.6077335667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,6.110118217798568e-05,0.0009114342931910878,0.08998360562575335,0.06476590945063657,,,1.0,,0.0030261148462814684,0.003695168247267032,2.484759826410078e-06,2.2430744930986186e-06,3.706467265292345e-05,3.345950016543028e-05
Assetz Capital 90d Access,Commercial,McArdle Marketing Ltd,1622,Active,0.5887504151,60.0,,,,1271,0.61838968,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.707892567914016e-05,0.0005627971682517987,0.05460606990580425,0.03930284582819906,,,1.0,,0.0018363816129606724,0.0022423930917280627,1.5078632139324967e-06,1.3611977617733318e-06,2.2886886051007736e-05,2.066074546997184e-05
Assetz Capital 90d Access,Commercial,Corylus Estates Limited,1619,Active,1.804632572,48.0,,,,836,0.6817036053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011365399547782596,0.0019017035910131918,0.13390243451692246,0.07923960282578768,,,1.0,,0.003702382017924497,0.005498690798372222,4.621889004564012e-06,4.172331356084764e-06,7.733527431473892e-05,6.981309798573138e-05
Assetz Capital 90d Access,Commercial,Expedia Capital (Thornleigh) Limited - REFINANCE,1618,Active,3.209595449,60.0,,,,1237,0.5723150051,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00020213718421474705,0.0028395130700503476,0.29768708261152815,0.20852936274513487,,,1.0,,0.00974330177467251,0.012224491868692745,8.220174092497646e-06,7.420621759790368e-06,0.0001154725285424919,0.00010424085284793194
Assetz Capital 90d Access,Commercial,Ambient Care Limited / Mulligan,1617,Active,1.746851851,36.0,,,,435,0.65,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011001502214600718,0.0017552051117869694,0.09721136003743215,0.039910994738491794,,,1.0,,0.001864796692155838,0.003991975298010906,4.473905374428314e-06,4.03874166156966e-06,7.137772123906964e-05,6.443501870286487e-05
Assetz Capital 90d Access,Commercial,Andrew McLoughlin - REFINANCE,1614,Active,0.374067627,24.0,,,,33,0.41558444440000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,2.355841352256114e-05,0.0002403077913370626,0.01387777398746521,0.0006483526426732679,,,1.0,,3.029355372697721e-05,0.0005698894751396056,9.580338286139791e-07,8.648486753725287e-07,9.772431966182192e-06,8.821896042385222e-06
Assetz Capital 90d Access,Commercial,Stephen Hamilton,1612,Active,0.4985237984,60.0,,,,1237,0.5746610351,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.139654154981207e-05,0.0004428494301528013,0.04623763259770051,0.032389393506283004,,,1.0,,0.001513358267996223,0.0018987440058183549,1.2767815998050411e-06,1.1525927815397977e-06,1.8009053736258698e-05,1.6257365662180294e-05
Assetz Capital 90d Access,Commercial,TLC Life Limited-  Welshpool,1607,Active,6.15411271,60.0,,,,1204,0.5630706829,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003875800032453206,0.0053565702588970225,0.5707884024054227,0.38916982018921875,,,1.0,,0.01818352557060726,0.023439371714542107,1.5761449897623056e-05,1.422837968637351e-05,0.00021783196514724347,0.0001966440859232927
Assetz Capital 90d Access,Commercial,"Tarren Production Ltd | Orchard Farm, Bentham",1606,Active,5.988586592,36.0,,,,401,0.66844055,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00037715533012430696,0.006187932469814746,0.3332616025663477,0.12612928305601426,,,1.0,,0.005893250002110345,0.01368535616319035,1.533751687290518e-05,1.3845681389170002e-05,0.00025164040140411337,0.00022716407429935228
Assetz Capital 90d Access,Commercial,Charles Edward Properties Ltd,1605,Active,5.995691967,48.0,,,,803,0.7090211467,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003776028196967817,0.006571385495773992,0.44487601711915425,0.2528727774639632,,,1.0,,0.011815198344236446,0.018268791531496943,1.535571462412354e-05,1.3862109098261157e-05,0.00026723402234983377,0.0002412409492659476
Assetz Capital 90d Access,Commercial,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,1604,Active,15.75407821,60.0,,,,1204,0.5673247107,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0009921764471159376,0.013816025989285146,1.4611765426792096,0.996246262157358,,,1.0,,0.046548494880081843,0.06000307641166978,4.034815839278805e-05,3.6423610834502174e-05,0.0005618468434671622,0.0005071976414839113
Assetz Capital 90d Access,Commercial,Kartay Holdings Ltd (11797378),1603,Active,4.652163315,60.0,,,,1204,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002929886984025454,0.00503397942698327,0.4314839508842803,0.29419051065599183,,,1.0,,0.013745723320843036,0.017718847599240906,1.1914770245560306e-05,1.075585533252901e-05,0.00020471338526162724,0.00018480151199951178
Assetz Capital 90d Access,Commercial,Nisi Dominus Frustra Ltd / St Cecilia Care Home,1602,Active,5.171046218,60.0,,,,1204,0.5347516593,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003256674364604126,0.004274536248419481,0.4796098720682714,0.3270032938426959,,,1.0,,0.01527886399919298,0.01969513399711185,1.3243694050462102e-05,1.1955518599120646e-05,0.00017382963091724135,0.00015692173026579713
Assetz Capital 90d Access,Commercial,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),1601,Active,2.530521056,60.0,,,,1204,0.5098893571,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00015936974269306682,0.0019945473298088323,0.23470354523414688,0.16002346248035357,,,1.0,,0.007476917712925034,0.009638078868246733,6.480979910266251e-06,5.8505939175642495e-06,8.11108868981602e-05,7.322146775719948e-05
Assetz Capital 90d Access,Commercial,Lenity Healthcare Ltd | Carseld Residential Home,1600,Active,3.079910354,60.0,,,,1204,0.7060843333,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00019396974369008857,0.0033616546487555557,0.2856589070354514,0.19476538944719668,,,1.0,,0.009100195481654909,0.011730555977235746,7.888034396065114e-06,7.120788321848113e-06,0.00013670610164564015,0.0001234090982931383
Assetz Capital 90d Access,Commercial,Megson Construction Limited,1594,Active,9.419931053,60.0,,,,1170,0.6503232400000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005932580503700974,0.009469683026789697,0.8736901077184044,0.5788696853336353,,,1.0,,0.027047040081874096,0.03587800157085928,2.4125617831091545e-05,2.17789894266568e-05,0.00038509709820773447,0.00034763982787184026
Assetz Capital 90d Access,Commercial,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,1593,Active,1.919131707,26.0,,,,33,0.6754344828000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00012086503908493702,0.0020037634638348603,0.07713235167345288,0.0033263346626665174,,,1.0,,0.00015541927522947605,0.003167432720202148,4.9151355641681636e-06,4.437054679057725e-06,8.148567309322888e-05,7.355979959337482e-05
Assetz Capital 90d Access,Commercial,HH Norfolk Limited  (Loan 2) -  Norfolk,1591,Active,11.77598927,60.0,,,,1170,0.45035945380000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0007416402939886131,0.008198136196617562,1.0922123820131822,0.7236531950036094,,,1.0,,0.03381188800612013,0.04485159807968311,3.015977665999746e-05,2.7226223244816137e-05,0.0003333879762498759,0.0003009603012264927
Assetz Capital 90d Access,Commercial,Vagon Ltd - Top Up Loan,1590,Short Default,2.076985771,29.0,,,,-33,0.6198256477,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013080653374394644,0.0019900386360146775,0.09310863572453883,,,,1.0,,,0.0038234973124615587,5.319419502099515e-06,4.802015098775014e-06,8.092753494309218e-05,7.305594991144978e-05
Assetz Capital 90d Access,Commercial,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),1589,Active,0.5786397632,36.0,,,,368,0.365064,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,3.644216670495909e-05,0.00032653950225131935,0.032200989637563536,0.011184158518608272,,,1.0,,0.000522567326289482,0.0013223305913543555,1.4819685738984898e-06,1.3378218177682445e-06,1.3279157751261203e-05,1.1987532849289957e-05
Assetz Capital 90d Access,Commercial,AON Estates Ltd. | Manchester,1586,Active,4.577872581,48.0,,,,769,0.72623536,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00028830994058941185,0.005139247522062336,0.3396748418570422,0.18490014902079957,,,1.0,,0.008639253131432682,0.013948715227592154,1.172450241379051e-05,1.0584094297211316e-05,0.00020899425061204297,0.00018866599007656614
Assetz Capital 90d Access,Commercial,Bishopp & Co Ltd | Investment Property,1585,Active,2.927593504,60.0,,,,1170,0.6599096434,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001843769773565456,0.002986439311296295,0.27153165659857625,0.17990525842602198,,,1.0,,0.008405872442230308,0.011150421775316303,7.497931953524902e-06,6.7686300048724065e-06,0.00012144747712253592,0.00010963463562525402
Assetz Capital 90d Access,Commercial,Bothwick Sands Ltd,1581,Active,2.549570462,60.0,,,,1170,0.44334174439999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001605694556634361,0.0017472863683963813,0.23647036045672873,0.1566751436682592,,,1.0,,0.007320471252845831,0.009710632968117163,6.529767813965285e-06,5.894636364321433e-06,7.10556951382445e-05,6.414431514061495e-05
Assetz Capital 90d Access,Commercial,Grand Park Homes Limited TA St Georges Nursing Home,1580,Active,4.548023293,60.0,,,,1137,0.5849996818000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00028643006160683943,0.004112792076329561,0.42182505778548207,0.27160037538598053,,,1.0,,0.012690224458865487,0.017322206068439535,1.1648054665843474e-05,1.0515082398494901e-05,0.00016725209171686574,0.0001509839690983386
Assetz Capital 90d Access,Commercial,Highline Homes (Strathblane) Limited,1579,Active,6.343897094,30.0,,,,33,0.6991044775999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003995324382481939,0.006855776598241641,0.2941953664112096,0.01099555842008794,,,1.0,,0.000513755197146487,0.012081104873448888,1.6247511365900466e-05,1.4667163374834183e-05,0.000278799160064218,0.0002516811798027507
Assetz Capital 90d Access,Commercial,Trom4 Limited   -  Windermere,1577,Active,4.41854068,60.0,,,,1137,0.7171559999999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002782753732006285,0.004898362684397218,0.40981566223225224,0.2638678894176512,,,1.0,,0.012328932680738614,0.016829041376843042,1.1316433551056838e-05,1.0215717101276002e-05,0.0001991983522990108,0.00017982291019037202
Assetz Capital 90d Access,Commercial,Shaivaa Care Limited -  Llandudno,1575,Active,1.886613062,60.0,,,,1137,0.6169002444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011881704660762122,0.00179910380997187,0.17498165964142418,0.1126653895189921,,,1.0,,0.005264164601060126,0.007185605289593157,4.831851260149284e-06,4.361871196117194e-06,7.316291945935615e-05,6.604657590468711e-05
Assetz Capital 90d Access,Commercial,Lets Direct Limited | Commercial Investment Portfolio | Essex,1573,Active,8.274617084,60.0,,,,1137,0.5943733682,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005211272960697051,0.007602662148454079,0.7674632702482594,0.49414634917298517,,,1.0,,0.02308843674322031,0.03151580654546974,2.119232596756939e-05,1.9131010298071844e-05,0.0003091722419579215,0.0002790999607039991
Assetz Capital 90d Access,Commercial,Fenham Properties Limited | Refinance,1572,Active,5.66893789,60.0,,,,1137,0.48626987460000004,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00035702416730741364,0.004261254842693076,0.5257888755125949,0.3385395280040859,,,1.0,,0.015817881667007396,0.02159147040229655,1.4518856695748096e-05,1.310664989712044e-05,0.00017328952510895935,0.00015643415897248543
Assetz Capital 90d Access,Commercial,Woledge Properties Ltd | Commercial Investment,1565,Active,1.670719672,60.0,,,,1104,0.6775171233,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00010522029192666199,0.0017497753985234847,0.15495774247010694,0.09687682133251581,,,1.0,,0.004526461371137312,0.006363325026396189,4.2789213724363565e-06,3.862723184137037e-06,7.11569148175714e-05,6.423568947727503e-05
Assetz Capital 90d Access,Commercial,The Pie Counter Company Limited  |  Worthing,1564,Active,4.716181032,60.0,,,,1104,0.4350111801,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0002970204716462009,0.0031713876457513538,0.4374215363874994,0.27346815558945786,,,1.0,,0.012777494404602005,0.01796267398588493,1.2078727600032565e-05,1.0903865033854548e-05,0.0001289686440629189,0.00011642424061765438
Assetz Capital 90d Access,Commercial,AMAC13 Property Ltd,1563,Active,0.7943267201,60.0,,,,1104,0.6952433265000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,5.0025920431054775e-05,0.0008536786984278897,0.0736730867501155,0.046059101974092874,,,1.0,,0.0021520601420169606,0.0030253783335757183,2.0343697607058295e-06,1.8364925540361996e-06,3.471596553298625e-05,3.133924492929271e-05
Assetz Capital 90d Access,Commercial,John Diller | Watford,1561,Active,1.24279165,60.0,,,,1104,0.5931227385,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,7.826980337190758e-05,0.0011394659306152995,0.1152678044510984,0.0720633788231306,,,1.0,,0.0033670809594064572,0.00473346147865386,3.1829443573286927e-06,2.873348653254454e-06,4.6337878696166475e-05,4.1830728532760436e-05
Assetz Capital 90d Access,Commercial,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1560,Active,8.429436993,60.0,,,,1104,0.41449716969999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005308777026124965,0.005401054781428712,0.7818226771494473,0.4887816162043493,,,1.0,,0.022837775581809484,0.0321054742306205,2.158883905627069e-05,1.948895571637436e-05,0.0002196409866840412,0.00019827714921718842
Assetz Capital 90d Access,Commercial,Brightside Respite Services Limited  | North East,1559,Active,2.155702904,48.0,,,,702,0.7131155227000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013576406183959328,0.0023763326811952344,0.15995159979900858,0.07948281498178501,,,1.0,,0.0037137458345110706,0.006568397304894194,5.521023893557602e-06,4.984010019720614e-06,9.663668966697434e-05,8.723712102294066e-05
Assetz Capital 90d Access,Commercial,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,1557,Short Default,20.67108479,27.0,,,,0,0.5688679245,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0013018447154817378,0.018177458393644843,0.8627510103681558,0.0,,,1.0,,0.0,0.035428788573654904,5.29412252586292e-05,4.7791786855548244e-05,0.0007392102206991763,0.000667309400878278
Assetz Capital 90d Access,Commercial,Alistair Steele - Equality House,1551,Active,16.53092866,36.0,,,,268,0.5446765299999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0010411017291379707,0.01391856165880289,0.9199372326854328,0.23269082885237483,,,1.0,,0.010872219316558842,0.03777713537992555,4.23377692469612e-05,3.8219698050157046e-05,0.0005660165911432316,0.0005109618099783615
Assetz Capital 90d Access,Commercial,Pentire Estate Limited,1549,Active,2.398178175,60.0,,,,1070,0.7180975745000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00015103491740393505,0.0026620937765194255,0.222428862404082,0.13477596338304074,,,1.0,,0.0062972564914905,0.00913402017973883,6.142033292535457e-06,5.544615647683562e-06,0.00010825753994028242,9.772764512073069e-05
Assetz Capital 90d Access,Commercial,ABBS 3 Properties Limited,1544,Active,8.321256907,60.0,,,,1070,0.59601627,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005240646265349609,0.007666647396276761,0.771789071759074,0.46764891278301574,,,1.0,,0.02185037359660148,0.03169344517503547,2.1311776368965837e-05,1.9238842107695826e-05,0.0003117742861018394,0.0002814489116114884
Assetz Capital 90d Access,Commercial,Merit Property Powder Mill Limited,1543,Active,6.749835863,36.0,,,,268,0.6872100982,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00042509806514202134,0.00717036376521157,0.3756247124769281,0.09501129270368255,,,1.0,,0.004439296627713486,0.015424993261620404,1.7287171162624644e-05,1.560569849873039e-05,0.00029159226040250687,0.00026322993262443745
Assetz Capital 90d Access,Commercial,McGettigan Holdings Limited Strabane,1541,Active,5.104069573,60.0,,,,1037,0.5798096,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003214493128234699,0.004574676954561664,0.4733978486622157,0.2779985705710901,,,1.0,,0.012989172989092239,0.01944003784396585,1.3072158512485518e-05,1.1800667822073461e-05,0.00018603524695131454,0.0001679401416662021
Assetz Capital 90d Access,Commercial,Portbannis AM 2 Ltd,1540,Active,4.389437187,36.0,,,,234,0.5812184,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00027644246365819176,0.00394372512439689,0.24426980370595291,0.05394757369102471,,,1.0,,0.002520640180181533,0.010030916366859368,1.1241895877084773e-05,1.0148429489216047e-05,0.0001603767620561041,0.00014477738267908695
Assetz Capital 90d Access,Commercial,Nathan Williams | Noughts & Crosses | Polperro,1539,Active,1.406462002,60.0,,,,1037,0.6762590937999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,8.857760216412743e-05,0.001470278361534316,0.1304480819568078,0.07660444680983068,,,1.0,,0.0035792572936707095,0.0053568381374765345,3.6021245339579787e-06,3.251756398025576e-06,5.9790800703963374e-05,5.3975124096709855e-05
Assetz Capital 90d Access,Commercial,Peninsular Devs - Former Exmouth View Hotel,1538,Active,8.499160488,29.0,,,,100,0.6768032168000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005352688201775785,0.008891947466548917,0.3810065764006554,0.04463990389062943,,,1.0,,0.0020857496952616924,0.015645998994206625,2.1767409619553348e-05,1.9650157242356966e-05,0.00036160272282571404,0.0003264306817843356
Assetz Capital 90d Access,Commercial,Rooted Properties Limited | Lincoln,1537,Active,2.123237502,60.0,,,,1037,0.7272139036,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00013371942255437606,0.002386817393105384,0.19692836299936087,0.11564438573904448,,,1.0,,0.00540335487515622,0.00808684458553471,5.437875951499649e-06,4.90894963521122e-06,9.706306424791016e-05,8.762202339331767e-05
Assetz Capital 90d Access,Commercial,Harbour Mills Limited - Refinance,1536,Active,12.91891964,60.0,,,,1037,0.43088834400000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0008136209315537927,0.008604970521885994,1.1982181428262528,0.7036426799981595,,,1.0,,0.0328769190223852,0.04920471461307678,3.308696382931188e-05,2.986869146497445e-05,0.0003499324284420933,0.000315895522860476
Assetz Capital 90d Access,Commercial,SLG (2021) Limited - Macclesfield,1534,Active,10.59180523,60.0,,,,1037,0.5616387865,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.000667061540609516,0.009195715413290357,0.9823803805213539,0.5768939219174308,,,1.0,,0.026954724741022236,0.04034135733500422,2.712693369862361e-05,2.4488376062998152e-05,0.0003739558453629431,0.00033758225216102395
Assetz Capital 90d Access,Commercial,Tate Estates (Lambert House) Limited,1532,Active,16.62108627,31.0,,,,33,0.6719278455,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0010467797672927821,0.01726396261267676,0.796488558373013,0.02880849458607352,,,1.0,,0.0013460447619033555,0.03270772725480916,4.256867412632674e-05,3.8428143486102915e-05,0.0007020617149381472,0.0006337742218063915
Assetz Capital 90d Access,Commercial,Niwas Care Home Limited | Castleford,1531,Active,2.849520559,60.0,,,,1003,0.5363172857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0001794600195914884,0.002362392381370091,0.26429046137717177,0.1501135683223459,,,1.0,,0.007013888966922762,0.010853062778993339,7.297977407847208e-06,6.5881244540253615e-06,9.606978906474497e-05,8.672536118705336e-05
Assetz Capital 90d Access,Commercial,Provisio Care Group Limited | Preston,1530,Active,8.442104346,60.0,,,,1003,0.6399668895,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0005316754801229527,0.008351541911595673,0.7829975627133446,0.4447325019379319,,,1.0,,0.020779629872472206,0.0321537207950885,2.1621281726571578e-05,1.951824278286121e-05,0.00033962642113968133,0.00030659195079688246
Assetz Capital 90d Access,Commercial,Barenskie & Hill trading as The Old Smiddy Guesthouse,1528,Active,1.281293473,60.0,,,,1003,0.6273674667,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,8.069461055151006e-05,0.0012425934260200118,0.1188388138029675,0.06749891124409374,,,1.0,,0.003153811305302061,0.004880104639660333,3.281552326142064e-06,2.9623653128569637e-06,5.053169374926119e-05,4.5616623440744706e-05
Assetz Capital 90d Access,Commercial,Sakhi Real Estate Limited | Chesterfield,1526,Active,5.278668956,32.0,,,,100,0.6315789474,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0003324454113056784,0.005153597725883072,0.2611156180983532,0.027725005922524852,,,1.0,,0.0012954199631727624,0.010722688140276016,1.3519329300053104e-05,1.2204343612783923e-05,0.00020957782049864016,0.0001891927978242018
Assetz Capital 90d Access,Commercial,Geoffrey A Harvey - Rose Cottage,1524,Active,1.673977463,36.0,,,,201,0.75,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00010542546441957081,0.0019407487455824738,0.09315593978795873,0.01767229225398213,,,1.0,,0.0008257181349141802,0.0038254398493481434,4.2872649813436145e-06,3.870255234567561e-06,7.892309680902575e-05,7.124647762212414e-05
Assetz Capital 90d Access,Commercial,HPS SPV 1 LTD,1521,Active,16.84436547,60.0,,,,970,0.634949135,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00106084167306841,0.01653301407884436,1.5622997025276073,0.8581705581849627,,,1.0,,0.040097061691760826,0.06415568939863107,4.3140519994255497e-05,3.8944367576134195e-05,0.0006723367327479586,0.0006069405018428191
Assetz Capital 90d Access,Commercial,Fengate Land Holdings Limited | Peterborough | Platform,1520,Active,14.43410028,36.0,,,,167,0.46021093,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0009090455272740175,0.010268454691142714,0.8032498682313731,0.12660574415103754,,,1.0,,0.005915512115088538,0.03298537980412416,3.6967530349389215e-05,3.3371806610124657e-05,0.0004175801970826067,0.0003769633905633281
Assetz Capital 90d Access,Commercial,Invigor Properties Limited - Radcliffe Loan,1519,Active,1.782481537,48.0,,,,568,0.6464045788999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.00011225894494467002,0.0017810983785660386,0.13225884370536883,0.053176603758642686,,,1.0,,0.002484617470422535,0.0054311968972763705,4.565157442308794e-06,4.121117907245256e-06,7.243070494206467e-05,6.538558175557213e-05
Assetz Capital 90d Access,Commercial,St Marys School Ltd | Shrewsbury,1512,Active,7.663839839,60.0,,,,936,0.72253784,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,,,0.0004826611421732049,0.008559836327365896,0.7108142317389963,0.376764078725306,,,1.0,,0.017603881144372665,0.029189519141425924,1.9628049296127706e-05,1.7718886251085193e-05,0.0003480969871405775,0.0003142386095752359
