platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9197641,9197641,Active,13.41225,2.0,,2025-03-15,2025-03-15,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001621468043231117,0.0012083108108108108,0.004886306853194631,0.004815676924961857,,,1.0,0.0,0.0019571722745744475,0.001834300751893848,6.087312340306287e-05,6.0721355438628065e-05,0.0004536238219605628,0.00045249285380533544
Loanpad 60d Access,Development,9564115,9564115,Active,14.455425,2.0,,2025-04-15,2025-04-15,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001747582224371315,0.0013022905405405405,0.005266352941776436,0.005190229574681112,,,1.0,0.0,0.0021093967848191267,0.0019769685881522586,6.560769966774553e-05,6.544412752829914e-05,0.0004889056747797177,0.0004876867424346393
Loanpad 60d Access,Development,9398639 b,9398639 b,Active,2.712255,2.0,,2024-08-30,2024-08-30,60,0.40700000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,3.278968709645148e-05,0.00019889870000000003,0.000988119830312692,0.0009738368892700644,,,0.5,0.0,0.000395783726636166,0.000370936374271867,1.2309898288174935e-05,1.2279207433144787e-05,7.46705133064594e-05,7.448434589505872e-05
Loanpad 60d Access,Development,9635295 b,9635295 b,Active,5.42451,2.0,,2024-11-26,2024-11-26,60,0.2876,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,6.557937419290296e-05,0.0002810971308108108,0.001976239660625384,0.0019476737785401289,,,0.5,0.0,0.000791567453272332,0.000741872748543734,2.461979657634987e-05,2.4558414866289574e-05,0.00010552943305620503,0.00010526632864579305
Loanpad 60d Access,Development,9609538,9609538,Active,17.58495,2.0,,2025-03-17,2025-03-17,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002125924767791909,0.0015842297297297297,0.00640649120752185,0.006313887523838879,,,1.0,0.0,0.002566070315553164,0.0024049720969274895,7.981142846179354e-05,7.961244379731234e-05,0.0005947512332371823,0.0005932684083225509
Loanpad 60d Access,Development,9495342,9495342,Active,23.844,2.0,,2025-04-18,2025-04-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0002882609854633097,0.002148108108108108,0.008686767739012677,0.008561203422154412,,,0.5,0.0,0.00347941737702124,0.003260979114477952,0.00010821888604988955,0.00010794907633533879,0.0008064423501521117,0.0008044317400983742
Loanpad 60d Access,Development,9272308,9272308,Active,40.23675,2.0,,2024-10-31,2024-10-31,60,0.48210000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004864404129693351,0.0034951598513513512,0.014658920559583894,0.01444703077488557,,,1.0,0.0,0.005871516823723342,0.005502902255681544,0.0001826193702091886,0.00018216406631588422,0.0013121522674031242,0.0013088808289173134
Loanpad 60d Access,Development,9850896,9850896,Active,14.3064,2.0,,2025-04-16,2025-04-16,60,0.48090000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00017295659127798582,0.0012396302270270272,0.005212060643407607,0.005136722053292648,,,0.5,0.0,0.002087650426212744,0.0019565874686867713,6.493133162993372e-05,6.476944580120327e-05,0.0004653817514257806,0.00046422146857596976
Loanpad 60d Access,Development,9332574 d,9332574 d,Active,1.49025,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,1.8016311591456855e-05,0.00013425675675675676,0.0005429229836882923,0.0005350752138846507,,,0.2,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,5.040264688450698e-05,5.0276983756148386e-05
Loanpad 60d Access,Development,9859840 b,9859840 b,Active,2.02674,2.0,,2025-02-24,2025-02-24,60,0.4979,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.4502183764381323e-05,0.00018182231459459462,0.0007383752578160777,0.0007277022908831252,,,0.5,0.0,0.0002957504770468054,0.00027718322473062595,9.198605314240611e-06,9.175671488503797e-06,6.82596998439252e-05,6.808951577714669e-05
Loanpad 60d Access,Development,9805547,9805547,Active,15.91587,2.0,,2025-03-14,2025-03-14,60,0.4913,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.0001924142077967592,0.0014089129605405406,0.005798417465790962,0.00571460328428807,,,0.3333333333333333,0.0,0.0023225110991616778,0.002176703558914033,7.223610643830127e-05,7.205600845383864e-05,0.0005289338440506928,0.0005276151140702921
Loanpad 60d Access,Development,9487895,9487895,Active,4.694287,2.0,,2025-04-21,2025-04-21,60,0.43979999999999997,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,5.675137546836117e-05,0.0003719905265945946,0.0017102072164597638,0.0016854867442113307,,,0.5,0.0,0.0006850102231389408,0.0006420051947813019,2.130559092176136e-05,2.1252472139866987e-05,0.00013965261495403698,0.00013930443513485415
Loanpad 60d Access,Development,9495342 b,9495342 b,Active,14.9025,2.0,,2025-04-18,2025-04-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00018016311591456856,0.0013425675675675676,0.005429229836882923,0.0053507521388465075,,,0.5,0.0,0.002174635860638275,0.00203811194654872,6.763680378118095e-05,6.746817270958674e-05,0.0005040264688450697,0.0005027698375614838
Loanpad 60d Access,Development,9741403 c,9741403 c,Active,2.3844,2.0,,2025-01-01,2025-01-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.882609854633097e-05,0.0002148108108108108,0.0008686767739012677,0.0008561203422154411,,,0.3333333333333333,0.0,0.000347941737702124,0.0003260979114477952,1.0821888604988954e-05,1.0794907633533878e-05,8.064423501521116e-05,8.044317400983741e-05
Loanpad 60d Access,Development,9671058 c,9671058 c,Active,3.5766,2.0,,2024-11-30,2024-11-30,60,0.4968,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,4.3239147819496454e-05,0.00032015403243243246,0.0013030151608519017,0.001284180513323162,,,0.3333333333333333,0.0,0.000521912606553186,0.0004891468671716928,1.623283290748343e-05,1.619236145030082e-05,0.00012019216786667072,0.00011989250654426168
Loanpad 60d Access,Development,9280923 b,9280923 b,Active,8.196375,2.0,,2025-04-08,2025-04-08,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,9.908971375301269e-05,0.0007384121621621621,0.002986076410285608,0.002942913676365579,,,0.5,0.0,0.001196049723351051,0.001120961570601796,3.7200242079649535e-05,3.7107494990272704e-05,0.0002772145578647884,0.00027652341065881607
Loanpad 60d Access,Development,9173264 d,9173264 d,Active,2.08635,2.0,,2025-01-21,2025-01-21,60,0.49700000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,2.5222836228039596e-05,0.00018683170270270274,0.0007600921771636093,0.0007491052994385111,,,0.25,0.0,0.00030444902048935846,0.0002853356725168208,9.469152529365335e-06,9.445544179342144e-06,7.014032340447992e-05,6.99654505950561e-05
Loanpad 60d Access,Development,9751641,9751641,Active,10.878825,2.0,,2025-04-17,2025-04-17,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013151907461763504,0.0009800743243243244,0.003963337780924534,0.003906049061357951,,,1.0,0.0,0.0015874841782659408,0.0014878217209805657,4.937486676026211e-05,4.9251766077998326e-05,0.000367939322256901,0.0003670219814198832
Loanpad 60d Access,Development,9357614,9357614,Active,19.96935,2.0,,2025-03-18,2025-03-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00024141857532552187,0.0017990405405405405,0.007275167981423117,0.00717000786605432,,,1.0,0.0,0.002914012053255288,0.0027310700083752848,9.063331706678248e-05,9.040735143084622e-05,0.0006753954682523934,0.0006737115823323883
Loanpad 60d Access,Development,9945321,9945321,Active,36.9582,2.0,,2024-12-20,2024-12-20,60,0.47729999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00044680452746813,0.0031784051999999997,0.013464489995469649,0.013269865304339337,,,0.3333333333333333,0.0,0.005393096934382922,0.0050545176274408255,0.00016773927337732878,0.00016732106831977508,0.0011932362945555686,0.001190261335601757
Loanpad 60d Access,Development,9681213,9681213,Active,16.39275,2.0,,2025-04-25,2025-04-25,60,0.4783,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00019817942750602539,0.0014127301486486486,0.005972152820571216,0.005885827352731158,,,1.0,0.0,0.002392099446702102,0.002241923141203592,7.440048415929907e-05,7.421498998054541e-05,0.0005303668921069132,0.0005290445892724469
Loanpad 60d Access,Development,9307592,9307592,Active,14.455425,2.0,,2025-05-01,2025-05-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001747582224371315,0.0013022905405405405,0.005266352941776436,0.005190229574681112,,,1.0,0.0,0.0021093967848191267,0.0019769685881522586,6.560769966774553e-05,6.544412752829914e-05,0.0004889056747797177,0.0004876867424346393
Loanpad 60d Access,Development,9945321 b,9945321 b,Active,8.9415,2.0,,2024-12-20,2024-12-20,60,0.47729999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00010809786954874112,0.0007689689999999999,0.0032575379021297537,0.003210451283307904,,,0.3333333333333333,0.0,0.001304781516382965,0.001222867167929232,4.058208226870858e-05,4.048090362575204e-05,0.00028868620029570214,0.0002879664521617154
Loanpad 60d Access,Development,9945321 c,9945321 c,Active,4.1727,2.0,,2024-12-20,2024-12-20,60,0.47729999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,5.044567245607919e-05,0.00035885219999999996,0.0015201843543272186,0.0014982105988770222,,,0.3333333333333333,0.0,0.0006088980409787169,0.0005706713450336415,1.893830505873067e-05,1.8891088358684287e-05,0.000134720226804661,0.0001343843443421339
Loanpad 60d Access,Development,9809247,9809247,Active,12.965175,2.0,,2025-05-02,2025-05-02,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00015674191084567464,0.0011680337837837837,0.004723429958088144,0.004655154360796462,,,1.0,0.0,0.001891933198755299,0.0017731573934973864,5.884401928962744e-05,5.8697310257340466e-05,0.00043850302789521074,0.00043740975867849095
Loanpad 60d Access,Development,9154228,9154228,Active,8.04735,2.0,,2025-05-02,2025-05-02,60,0.3942,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.728808259386702e-05,0.0005715793459459459,0.0029317841119167786,0.0028894061549771142,,,1.0,0.0,0.0011743033647446683,0.0011005804511363087,3.652387404183772e-05,3.643281326317683e-05,0.0002145822127402246,0.00021404721956407586
Loanpad 60d Access,Development,9553782,9553782,Active,28.43397,2.0,,2025-04-23,2025-04-23,60,0.3486,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0003437512251649968,0.0017859607102702702,0.010358970528772618,0.010209235080919137,,,0.5,0.0,0.004149205222097828,0.0038887175940149577,0.00012905102161449327,0.00012872927352989148,0.0006704850407823174,0.0006688133974669294
Loanpad 60d Access,Development,9903698,9903698,Active,19.0752,2.0,,2025-02-09,2025-02-09,60,0.49229999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00023060878837064775,0.0016920217945945945,0.006949414191210142,0.006848962737723529,,,1.0,0.0,0.002783533901616992,0.0026087832915823615,8.657510883991163e-05,8.635926106827102e-05,0.0006352185103678152,0.0006336347930406873
Loanpad 60d Access,Development,9749939,9749939,Active,12.667125,2.0,,2025-05-12,2025-05-12,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00015313864852738328,0.0011411824324324324,0.004614845361350485,0.004548139318019532,,,1.0,0.0,0.0018484404815425335,0.001732395154566412,5.749128321400382e-05,5.7347946803148725e-05,0.00042842249851830934,0.00042735436192726123
Loanpad 60d Access,Development,9919857 e,9919857 e,Active,1.937325,2.0,,2024-11-14,2024-11-14,60,0.4147,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,0.0,0.0,2.3421205068893908e-05,0.00014475832027027025,0.00070579987879478,0.000695597778050046,,,0.16666666666666666,0.0,0.0002827026618829757,0.0002649545530513336,8.792784491553524e-06,8.770862452246276e-06,5.434514192381311e-05,5.420964942555431e-05
Loanpad 60d Access,Development,9846007,9846007,Active,15.945675,2.0,,2025-05-12,2025-05-12,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00019277453402858835,0.0014365472972972973,0.005809275925464728,0.0057253047885657635,,,1.0,0.0,0.0023268603708829537,0.0021807797828071306,7.237138004586362e-05,7.21909447992578e-05,0.0005393083216642246,0.0005379637261907877
Loanpad 60d Access,Development,9108295,9108295,Active,16.0947,2.0,,2025-05-09,2025-05-09,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00019457616518773403,0.001449972972972973,0.005863568223833557,0.0057788123099542284,,,1.0,0.0,0.0023486067294893366,0.0022011609022726175,7.304774808367544e-05,7.286562652635367e-05,0.0005443485863526753,0.0005429914245664025
Loanpad 60d Access,Development,9224661 d,9224661 d,Active,4.47075,2.0,,2024-12-27,2024-12-27,60,0.4899,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,5.404893477437056e-05,0.0003946343108108108,0.0016287689510648769,0.001605225641653952,,,0.2,0.0,0.0006523907581914824,0.000611433583964616,2.029104113435429e-05,2.024045181287602e-05,0.0001481535402523198,0.00014778416605282254
Loanpad 60d Access,Development,9281955 b,9281955 b,Active,2.9805,2.0,,2025-02-21,2025-02-21,60,0.4799,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,3.603262318291371e-05,0.00025771927027027025,0.0010858459673765846,0.0010701504277693015,,,0.3333333333333333,0.0,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,9.67529209594996e-05,9.651169801830244e-05
Loanpad 60d Access,Development,9817524,9817524,Active,10.7298,2.0,,2025-05-12,2025-05-12,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00012971744345848934,0.0009666486486486485,0.0039090454825557045,0.003852541539969485,,,1.0,0.0,0.0015657378196595577,0.0014674406015150784,4.869849872245029e-05,4.857708435090245e-05,0.0003628990575684502,0.00036199428304426834
Loanpad 60d Access,Development,9320406,9320406,Active,11.922,2.0,,2025-04-14,2025-04-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00014413049273165484,0.001074054054054054,0.004343383869506339,0.004280601711077206,,,1.0,0.0,0.00173970868851062,0.001630489557238976,5.410944302494477e-05,5.397453816766939e-05,0.00040322117507605586,0.0004022158700491871
Loanpad 60d Access,Development,9463679 b,9463679 b,Active,2.08635,2.0,,2025-04-08,2025-04-08,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.5222836228039596e-05,0.00018795945945945946,0.0007600921771636093,0.0007491052994385111,,,0.3333333333333333,0.0,0.00030444902048935846,0.0002853356725168208,9.469152529365335e-06,9.445544179342144e-06,7.056370563830977e-05,7.038777725860774e-05
Loanpad 60d Access,Development,9194309,9194309,Active,17.883,2.0,,2025-05-15,2025-05-15,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00021619573909748224,0.001611081081081081,0.0065150758042595075,0.006420902566615808,,,1.0,0.0,0.00260956303276593,0.002445734335858464,8.116416453741716e-05,8.096180725150409e-05,0.0006048317626140838,0.0006033238050737805
Loanpad 60d Access,Development,9135828,9135828,Active,5.335095,2.0,,2025-05-19,2025-05-19,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,6.449839549741554e-05,0.0004806391891891892,0.0019436642816040865,0.0019155692657070497,,,1.0,0.0,0.0007785196381085023,0.0007296440768644418,2.4213975753662785e-05,2.415360583003205e-05,0.000180441475846535,0.0001799916018470112
Loanpad 60d Access,Development,9134044,9134044,Active,5.454315,2.0,,2025-05-19,2025-05-19,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,6.59397004247321e-05,0.0004913797297297298,0.00198709812029915,0.0019583752828178217,,,1.0,0.0,0.0007959167249936086,0.0007459489724368315,2.4755070183912236e-05,2.4693351211708745e-05,0.00018447368759729556,0.00018401376054750308
Loanpad 60d Access,Development,9775456,9775456,Active,23.844,2.0,,2025-05-02,2025-05-02,60,0.3175,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.0002882609854633097,0.0013640486486486488,0.008686767739012677,0.008561203422154412,,,0.3333333333333333,0.0,0.00347941737702124,0.003260979114477952,0.00010821888604988955,0.00010794907633533879,0.0005120908923465909,0.0005108141549624676
Loanpad 60d Access,Development,9775456 b,9775456 b,Active,13.1142,2.0,,2025-05-02,2025-05-02,60,0.3175,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00015854354200482034,0.0007502267567567569,0.004777722256456973,0.004708661882184927,,,0.3333333333333333,0.0,0.001913679557361682,0.0017935385129628737,5.9520387327439246e-05,5.937199198443633e-05,0.000281649990790625,0.00028094778522935716
Loanpad 60d Access,Development,9687528,9687528,Active,29.805,2.0,,2025-01-02,2025-01-02,60,0.4201,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003603262318291371,0.0022560505405405406,0.010858459673765846,0.010701504277693015,,,1.0,0.0,0.00434927172127655,0.00407622389309744,0.0001352736075623619,0.00013493634541917349,0.0008469660782472551,0.0008448544350383174
Loanpad 60d Access,Development,9766962,9766962,Active,14.9025,2.0,,2024-11-16,2024-11-16,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00018016311591456856,0.0013425675675675676,0.005429229836882923,0.0053507521388465075,,,1.0,0.0,0.002174635860638275,0.00203811194654872,6.763680378118095e-05,6.746817270958674e-05,0.0005040264688450697,0.0005027698375614838
Loanpad 60d Access,Development,9142719,9142719,Active,9.746235,2.0,,2025-05-19,2025-05-19,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00011782667780812784,0.0008780391891891892,0.003550716313321432,0.003499391898805616,,,1.0,0.0,0.0014222118528574319,0.001332925213042863,4.423446967289235e-05,4.4124184952069725e-05,0.00032963331062467563,0.0003288114737652104
Loanpad 60d Access,Development,9238731,9238731,Active,7.45125,2.0,,2025-05-13,2025-05-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.008155795728428e-05,0.0006712837837837838,0.0027146149184414615,0.0026753760694232537,,,1.0,0.0,0.0010873179303191375,0.00101905597327436,3.3818401890590475e-05,3.373408635479337e-05,0.00025201323442253487,0.0002513849187807419
Loanpad 60d Access,Development,9100856,9100856,Active,13.1142,2.0,,2024-11-20,2024-11-20,60,0.44,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00015854354200482034,0.0010396843243243245,0.004777722256456973,0.004708661882184927,,,1.0,0.0,0.001913679557361682,0.0017935385129628737,5.9520387327439246e-05,5.937199198443633e-05,0.00039031809747362207,0.0003893449622076131
Loanpad 60d Access,Development,9798429,9798429,Active,10.43175,2.0,,2025-05-21,2025-05-21,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00012611418114019798,0.0009397972972972973,0.003800460885818046,0.003745526497192555,,,1.0,0.0,0.0015222451024467921,0.001426678362584104,4.7345762646826674e-05,4.722772089671071e-05,0.00035281852819154884,0.0003519388862930386
Loanpad 60d Access,Development,9615559,9615559,Active,11.922,2.0,,2025-05-22,2025-05-22,60,0.4899,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00014413049273165484,0.0010523581621621622,0.004343383869506339,0.004280601711077206,,,0.5,0.0,0.00173970868851062,0.001630489557238976,5.410944302494477e-05,5.397453816766939e-05,0.00039507610733951955,0.0003940911094741935
Loanpad 60d Access,Development,9867335,9867335,Active,14.455425,2.0,,2025-05-23,2025-05-23,60,0.4954,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0001747582224371315,0.0012903094675675675,0.005266352941776436,0.005190229574681112,,,0.5,0.0,0.0021093967848191267,0.0019769685881522586,6.560769966774553e-05,6.544412752829914e-05,0.00048440774257174423,0.0004832000244042406
Loanpad 60d Access,Development,9699985 b,9699985 b,Active,2.9805,2.0,,2024-12-03,2024-12-03,60,0.49520000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,3.603262318291371e-05,0.0002659357837837838,0.0010858459673765846,0.0010701504277693015,,,0.5,0.0,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,9.983756294883143e-05,9.958864942417872e-05
Loanpad 60d Access,Development,9211501 b,9211501 b,Active,1.7883,2.0,,2025-02-17,2025-02-17,60,0.49829999999999997,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.1619573909748227e-05,0.00016056034054054053,0.0006515075804259509,0.000642090256661581,,,0.5,0.0,0.000260956303276593,0.0002445734335858464,8.116416453741716e-06,8.09618072515041e-06,6.027753346211958e-05,6.012725041365297e-05
Loanpad 60d Access,Development,9332574 e,9332574 e,Active,1.49025,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,1.8016311591456855e-05,0.00013425675675675676,0.0005429229836882923,0.0005350752138846507,,,0.2,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,5.040264688450698e-05,5.0276983756148386e-05
Loanpad 60d Access,Development,9146926 c,9146926 c,Active,3.27855,2.0,,2024-07-26,2024-07-26,60,0.41600000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,3.9635885501205085e-05,0.00024574356756756763,0.0011944305641142432,0.0011771654705462317,,,0.25,0.0,0.0004784198893404205,0.0004483846282407184,1.4880096831859811e-05,1.4842997996109083e-05,9.225700485740158e-05,9.202699106725401e-05
Loanpad 60d Access,Development,9592248 b,9592248 b,Active,2.9805,2.0,,2025-02-04,2025-02-04,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,3.603262318291371e-05,0.0002685135135135135,0.0010858459673765846,0.0010701504277693015,,,0.5,0.0,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,0.00010080529376901397,0.00010055396751229677
Loanpad 60d Access,Development,9274789 c,9274789 c,Active,2.68245,2.0,,2024-12-17,2024-12-17,60,0.4732,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,3.2429360864622334e-05,0.00022870907027027024,0.0009772613706389261,0.0009631353849923713,,,0.3333333333333333,0.0,0.0003914344549148894,0.0003668601503787696,1.2174624680612572e-05,1.2144271087725612e-05,8.586191702069532e-05,8.564784736827388e-05
Loanpad 60d Access,Development,9207489 b,9207489 b,Active,2.08635,2.0,,2025-02-12,2025-02-12,60,0.49700000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.5222836228039596e-05,0.00018683170270270274,0.0007600921771636093,0.0007491052994385111,,,0.5,0.0,0.00030444902048935846,0.0002853356725168208,9.469152529365335e-06,9.445544179342144e-06,7.014032340447992e-05,6.99654505950561e-05
Loanpad 60d Access,Development,9136845,9136845,Active,26.2284,2.0,,2025-04-23,2025-04-23,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003170870840096407,0.002362918918918919,0.009555444512913945,0.009417323764369854,,,1.0,0.0,0.003827359114723364,0.0035870770259257474,0.00011904077465487849,0.00011874398396887266,0.0008870865851673228,0.0008848749141082116
Loanpad 60d Access,Development,9919857 f,9919857 f,Active,4.1727,2.0,,2024-11-14,2024-11-14,60,0.4147,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,0.0,0.0,5.044567245607919e-05,0.0003117871513513514,0.0015201843543272186,0.0014982105988770222,,,0.16666666666666666,0.0,0.0006088980409787169,0.0005706713450336415,1.893830505873067e-05,1.8891088358684287e-05,0.00011705107491282825,0.00011675924491657853
Loanpad 60d Access,Development,9268261 c,9268261 c,Active,1.49025,2.0,,2024-12-09,2024-12-09,60,0.4886,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.8016311591456855e-05,0.0001311957027027027,0.0005429229836882923,0.0005350752138846507,,,0.3333333333333333,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,4.925346653554022e-05,4.91306685265082e-05
Loanpad 60d Access,Development,9805547 b,9805547 b,Active,1.49025,2.0,,2025-03-14,2025-03-14,60,0.4913,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.8016311591456855e-05,0.0001319206891891892,0.0005429229836882923,0.0005350752138846507,,,0.3333333333333333,0.0,0.0002174635860638275,0.000203811194654872,6.763680378118097e-06,6.746817270958674e-06,4.952564082871656e-05,4.94021642387914e-05
Loanpad 60d Access,Development,9748134 b,9748134 b,Active,4.47075,2.0,,2024-11-20,2024-11-20,60,0.4567,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,5.404893477437056e-05,0.00036789036486486483,0.0016287689510648769,0.001605225641653952,,,0.5,0.0,0.0006523907581914824,0.000611433583964616,2.029104113435429e-05,2.024045181287602e-05,0.00013811333299292602,0.0001377689908885978
Loanpad 60d Access,Development,9975478 b,9975478 b,Active,4.47075,2.0,,2024-09-07,2024-09-07,60,0.4667,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,5.404893477437056e-05,0.00037594577027027024,0.0016287689510648769,0.001605225641653952,,,0.5,0.0,0.0006523907581914824,0.000611433583964616,2.029104113435429e-05,2.024045181287602e-05,0.00014113749180599645,0.0001407856099139667
Loanpad 60d Access,Development,9667624 b,9667624 b,Active,1.7883,2.0,,2024-12-13,2024-12-13,60,0.47619999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.1619573909748227e-05,0.00015343936216216214,0.0006515075804259509,0.000642090256661581,,,0.5,0.0,0.000260956303276593,0.0002445734335858464,8.116416453741716e-06,8.09618072515041e-06,5.760417707136533e-05,5.7460559195226855e-05
