platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9206785,9206785,Active,5.1016,2.0,,2023-12-21,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,6.355469697095509e-05,0.0004812830188679246,0.0019960089773891996,0.001967157336454533,1.0,2.284913548402364e-05,2.271073196712302e-05,0.00017303049858453058,0.00017198240512156734,0.0007125063591007583,0.0007034889480360901
Loanpad 60d Access,Development,9302531,9302531,Active,12.1163,2.0,,2024-01-31,60,0.4,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0001509424053060183,0.0009144377358490566,0.004740521321299349,0.004671998674079516,0.5,5.426669677455614e-05,5.393798842191717e-05,0.0003287579473106081,0.0003267665697309779,0.0016922026028643007,0.0016707862515857141
Loanpad 60d Access,Development,9217170,9217170,Active,23.91375,2.0,,2024-02-02,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.000297912642051352,0.0022560141509433964,0.009356292081511872,0.009221050014630623,1.0,0.0001071053225813608,0.00010645655609588913,0.0008110804621149871,0.0008061675240073467,0.003339873558284804,0.0032976044439191722
Loanpad 60d Access,Development,9870821,9870821,Active,22.3195,2.0,,2023-11-21,60,0.3889,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0002780517992479285,0.001637745952830189,0.008732539276077748,0.008606313346988583,1.0,9.996496774260343e-05,9.935945235616321e-05,0.0005888011578708346,0.0005852346268280535,0.003117215321065817,0.0030777641476578944
Loanpad 60d Access,Development,9833792 b,9833792 b,Active,1.2754,2.0,,2023-11-23,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,1.5888674242738773e-05,0.00012032075471698114,0.0004990022443472999,0.0004917893341136332,0.5,5.71228387100591e-06,5.677682991780755e-06,4.3257624646132646e-05,4.2995601280391834e-05,0.00017812658977518956,0.00017587223700902253
Loanpad 60d Access,Development,9694592,9694592,Active,29.493625,2.0,,2024-02-22,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00036742559186333406,0.002782417452830189,0.011539426900531311,0.01137262835137777,0.3333333333333333,0.00013209656451701167,0.00013129641918492994,0.0010003325699418175,0.0009942732796090611,0.004119177388551258,0.004067045480833646
Loanpad 60d Access,Development,9708818 b,9708818 b,Active,4.4639,2.0,,2024-01-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,5.5610359849585694e-05,0.00042112264150943396,0.0017465078552155494,0.0017212626693977162,0.2,1.9992993548520682e-05,1.987189047123264e-05,0.00015140168626146425,0.0001504846044813714,0.0006234430642131633,0.0006155528295315788
Loanpad 60d Access,Development,9116419 b,9116419 b,Active,5.7393,2.0,,2023-12-16,60,0.49,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,7.149903409232446e-05,0.0005306145283018868,0.0022455100995628493,0.0022130520035113493,0.16666666666666666,2.5705277419526592e-05,2.5549573463013393e-05,0.00019076612468944495,0.00018961060164652795,0.000801569653988353,0.0007914250665406014
Loanpad 60d Access,Development,9840316 b,9840316 b,Active,4.78275,2.0,,2023-11-11,60,0.4354,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,5.958252841027039e-05,0.0003929074245283019,0.0018712584163023745,0.0018442100029261246,0.3333333333333333,2.142106451627216e-05,2.129131121917783e-05,0.00014125777328194615,0.00014040213598111951,0.0006679747116569607,0.0006595208887838344
Loanpad 60d Access,Development,9902578,9902578,Active,17.53675,2.0,,2024-01-09,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0002184692708376581,0.0016544103773584906,0.006861280859775374,0.0067621033440624576,0.5,7.854390322633126e-05,7.806814113698537e-05,0.0005947923388843239,0.0005911895176053877,0.0024492406094088564,0.00241824325887406
Loanpad 60d Access,Development,9668029,9668029,Active,28.6965,2.0,,2024-01-13,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00035749517046162235,0.0027072169811320755,0.011227550497814247,0.011065260017556748,1.0,0.00012852638709763296,0.00012774786731506696,0.0009732965545379844,0.0009674010288088161,0.004007848269941765,0.003957125332703007
Loanpad 60d Access,Development,9484825,9484825,Active,8.250243,2.0,,2024-02-15,60,0.4313,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00010277985216436869,0.000671382982245283,0.003227920474682923,0.00318126196585045,1.0,3.695133293145633e-05,3.672750851431568e-05,0.00024137509034149007,0.00023991301483238268,0.0011522562728607721,0.0011376734297303033
Loanpad 60d Access,Development,9483919,9483919,Active,17.53675,2.0,,2024-01-02,60,0.3667,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0002184692708376581,0.001213344570754717,0.006861280859775374,0.0067621033440624576,1.0,7.854390322633126e-05,7.806814113698537e-05,0.0004362207013377632,0.00043357839221179137,0.0024492406094088564,0.00241824325887406
Loanpad 60d Access,Development,9201325,9201325,Active,51.016,2.0,,2024-02-22,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0006355469697095507,0.004812830188679245,0.019960089773891996,0.01967157336454533,1.0,0.0002284913548402364,0.00022710731967123015,0.0017303049858453058,0.001719824051215673,0.0071250635910075815,0.0070348894803609
Loanpad 60d Access,Development,9440910,9440910,Active,21.522375,2.0,,2023-11-23,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00026812137784621673,0.0020304127358490567,0.008420662873360685,0.00829894501316756,1.0,9.639479032322472e-05,9.581090048630022e-05,0.0007299724159034884,0.0007255507716066121,0.0030058862024563236,0.002967843999527255
Loanpad 60d Access,Development,9704416,9704416,Active,66.9585,2.0,,2024-02-23,60,0.4,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.0008341553977437854,0.005053471698113208,0.026197617828233245,0.025818940040965747,0.25,0.00029989490322781024,0.0002980783570684896,0.0018168202351375711,0.0018058152537764568,0.009351645963197451,0.009233292442973683
Loanpad 60d Access,Development,9176489,9176489,Active,14.47579,2.0,,2024-01-27,60,0.3492,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00018033645265508503,0.0009537633713207547,0.0056636754733418535,0.005581808942189737,1.0,6.483442193591708e-05,6.444170195671156e-05,0.00034289626934995014,0.0003408192520534612,0.0020217367939484015,0.0019961498900524055
Loanpad 60d Access,Development,9854106 h,9854106 h,Active,3.1885,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,3.972168560684692e-05,0.0002892510943396226,0.0012475056108682497,0.001229473335284083,0.08333333333333333,1.4280709677514775e-05,1.4194207479451885e-05,0.00010399132964930288,0.00010336142547806195,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9146926,9146926,Active,20.72525,2.0,,2024-01-26,60,0.4962,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.000258190956444505,0.001940352650943396,0.008108786470643623,0.00799157667934654,1.0,9.282461290384602e-05,9.226234861643725e-05,0.000697594083855858,0.0006933685640482388,0.00289455708384683,0.002857923851396616
Loanpad 60d Access,Development,9746767,9746767,Active,8.09879,2.0,,2023-10-20,60,0.2309,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00010089308144139117,0.0003528321907547169,0.003168664251605354,0.003122862271621571,1.0,3.6273002580887526e-05,3.6053286997807784e-05,0.00012684995624105873,0.00012608159106265938,0.0011311038450724535,0.0011167887050072928
Loanpad 60d Access,Development,9255922,9255922,Active,25.029725,2.0,,2024-03-05,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003118152320137484,0.002361294811320755,0.00979291904531576,0.009651365681980053,1.0,0.00011210357096849097,0.00011142452871369729,0.0008489308836803531,0.0008437886751276896,0.0034957343243380945,0.003451492651302067
Loanpad 60d Access,Development,9121594,9121594,Active,24.2326,2.0,,2024-03-12,60,0.42219999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003018848106120366,0.0019303780603773582,0.009481042642598698,0.009343997348159033,1.0,0.00010853339354911228,0.00010787597684383434,0.0006940080267726936,0.0006898042287020943,0.0033844052057286013,0.0033415725031714283
Loanpad 60d Access,Development,9444929,9444929,Active,14.0294,2.0,,2024-02-12,60,0.3906,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00017477541667012647,0.0010339403094339623,0.005489024687820299,0.005409682675249966,0.5,6.283512258106501e-05,6.24545129095883e-05,0.00037172142010914706,0.0003694698009226631,0.001959392487527085,0.0019345946070992478
Loanpad 60d Access,Development,9352668,9352668,Active,15.9425,2.0,,2024-02-13,60,0.49920000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00019860842803423465,0.0015016030188679248,0.0062375280543412485,0.006147366676420415,0.5,7.140354838757388e-05,7.097103739725944e-05,0.0005398551555837355,0.0005365851039792901,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9502673,9502673,Active,15.9425,2.0,,2024-02-14,60,0.4797,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00019860842803423465,0.0014429466509433965,0.0062375280543412485,0.006147366676420415,0.5,7.140354838757388e-05,7.097103739725944e-05,0.0005187670635687458,0.0005156247483550991,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9587331,9587331,Active,15.9425,2.0,,2024-03-15,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00019860842803423465,0.0015040094339622643,0.0062375280543412485,0.006147366676420415,0.5,7.140354838757388e-05,7.097103739725944e-05,0.0005407203080766581,0.0005374450160048979,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9162038,9162038,Active,98.8435,2.0,,2024-03-30,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0012313722538122547,0.009324858490566038,0.038672673936915744,0.03811367339380658,1.0,0.00044270200000295803,0.00044002043186300847,0.00335246591007528,0.003332159099230367,0.01380481070757719,0.013630098368199246
Loanpad 60d Access,Development,9273977 b,9273977 b,Active,3.06096,2.0,,2024-03-07,60,0.49920000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,3.813281818257305e-05,0.0002883077796226416,0.0011976053864335198,0.0011802944018727197,0.3333333333333333,1.3709481290414183e-05,1.362643918027381e-05,0.0001036521898720772,0.0001030243399640237,0.0004275038154604549,0.00042209336882165406
Loanpad 60d Access,Development,9442757 b,9442757 b,Active,5.1016,2.0,,2023-12-13,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,6.355469697095509e-05,0.0004812830188679246,0.0019960089773891996,0.001967157336454533,0.5,2.284913548402364e-05,2.271073196712302e-05,0.00017303049858453058,0.00017198240512156734,0.0007125063591007583,0.0007034889480360901
Loanpad 60d Access,Development,9983371 b,9983371 b,Active,6.377,2.0,,2023-11-04,60,0.49560000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,7.944337121369384e-05,0.0005963096603773584,0.0024950112217364995,0.002458946670568166,0.3333333333333333,2.856141935502955e-05,2.838841495890377e-05,0.0002143847877462334,0.0002130861999456219,0.0008906329488759477,0.0008793611850451125
Loanpad 60d Access,Development,9993727,9993727,Active,14.34825,2.0,,2024-04-04,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00017874758523081117,0.0013536084905660377,0.005613775248907124,0.005532630008778374,1.0,6.426319354881648e-05,6.387393365753348e-05,0.0004866482772689922,0.00048370051440440806,0.0020039241349708824,0.0019785626663515036
Loanpad 60d Access,Development,9816544,9816544,Active,12.754,2.0,,2024-02-23,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00015888674242738767,0.0011570043773584905,0.004990022443472999,0.004917893341136332,0.5,5.71228387100591e-05,5.677682991780754e-05,0.0004159653185972115,0.0004134457019122478,0.0017812658977518954,0.001758722370090225
Loanpad 60d Access,Development,9177922,9177922,Active,7.97125,2.0,,2024-03-26,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,9.930421401711732e-05,0.0007520047169811321,0.0031187640271706243,0.0030736833382102075,1.0,3.570177419378694e-05,3.548551869862972e-05,0.00027036015403832906,0.00026872250800244896,0.0011132911860949348,0.0010992014813063907
Loanpad 60d Access,Development,9458102,9458102,Active,18.30199,2.0,,2024-02-13,60,0.4993,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00022800247538330137,0.0017241855862264153,0.007160682206383754,0.007057176944530637,0.5,8.19712735489348e-05,8.147475093205383e-05,0.0006198778679928626,0.0006161230967438998,0.0025561165632739698,0.0025237666010794733
Loanpad 60d Access,Development,9971960,9971960,Active,15.62365,2.0,,2024-02-16,60,0.4991,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00019463625947354992,0.0014712761726415095,0.006112777493254423,0.006024419342892007,0.5,6.997547741982239e-05,6.955161664931424e-05,0.0005289520712916776,0.0005257480626765672,0.002182050724746072,0.002154434903360526
Loanpad 60d Access,Development,9425143,9425143,Active,13.71055,2.0,,2024-02-26,60,0.2263,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00017080324810944176,0.0005854146160377358,0.005364274126733473,0.005286735341721556,1.0,6.140705161331352e-05,6.1035092161643105e-05,0.00021046780983452606,0.00020919294824968241,0.0019148608400832877,0.001890626547846992
Loanpad 60d Access,Development,9116419 c,9116419 c,Active,15.9425,2.0,,2023-12-16,60,0.49,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00019860842803423465,0.001473929245283019,0.0062375280543412485,0.006147366676420415,0.16666666666666666,7.140354838757388e-05,7.097103739725944e-05,0.0005299059019151249,0.0005266961156848,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9184902,9184902,Active,22.9572,2.0,,2024-04-17,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00028599613636929786,0.0021657735849056605,0.008982040398251397,0.008852208014045397,1.0,0.00010282110967810637,0.00010219829385205357,0.0007786372436303876,0.0007739208230470529,0.003206278615953412,0.0031657002661624055
Loanpad 60d Access,Development,9854106 i,9854106 i,Active,3.50735,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,4.369385416753162e-05,0.0003181762037735849,0.0013722561719550748,0.0013524206688124915,0.08333333333333333,1.5708780645266253e-05,1.5613628227397076e-05,0.00011439046261423317,0.00011369756802586816,0.0004898481218817713,0.00048364865177481195
Loanpad 60d Access,Development,9708818 c,9708818 c,Active,3.1885,2.0,,2024-01-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,3.972168560684692e-05,0.0003008018867924528,0.0012475056108682497,0.001229473335284083,0.2,1.4280709677514775e-05,1.4194207479451885e-05,0.00010814406161533161,0.00010748900320097956,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9165703 d,9165703 d,Active,6.377,2.0,,2024-04-10,60,0.4925,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,7.944337121369384e-05,0.000592579716981132,0.0024950112217364995,0.002458946670568166,0.25,2.856141935502955e-05,2.838841495890377e-05,0.00021304380138220327,0.00021175333630592974,0.0008906329488759477,0.0008793611850451125
Loanpad 60d Access,Development,9885369,9885369,Active,24.8703,2.0,,2024-03-20,60,0.45880000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.000309829147733406,0.0021529233283018867,0.009730543764772347,0.009589892015215847,1.0,0.00011138953548461524,0.0001107148183397247,0.0007740173293181807,0.0007693288928303071,0.003473468500616196,0.0034295086216759394
Loanpad 60d Access,Development,9572518,9572518,Active,17.53675,2.0,,2024-03-19,60,0.4825,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0002184692708376581,0.0015965060141509434,0.006861280859775374,0.0067621033440624576,1.0,7.854390322633126e-05,7.806814113698537e-05,0.0005739746070233726,0.0005704978844891991,0.0024492406094088564,0.00241824325887406
Loanpad 60d Access,Development,9560957,9560957,Active,14.98595,2.0,,2024-04-23,60,0.4351,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00018669192235218056,0.0012302616688679247,0.005863276371080774,0.005778524675835191,0.5,6.711933548431945e-05,6.671277515342386e-05,0.0004423027233630094,0.0004396235737518144,0.002092987429858477,0.0020664987848560148
Loanpad 60d Access,Development,9840316 c,9840316 c,Active,5.1016,2.0,,2023-11-11,60,0.4354,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,6.355469697095509e-05,0.0004191012528301887,0.0019960089773891996,0.001967157336454533,0.3333333333333333,2.284913548402364e-05,2.271073196712302e-05,0.00015067495816740924,0.00014976227837986084,0.0007125063591007583,0.0007034889480360901
Loanpad 60d Access,Development,9854106 j,9854106 j,Active,3.50735,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,4.369385416753162e-05,0.0003181762037735849,0.0013722561719550748,0.0013524206688124915,0.08333333333333333,1.5708780645266253e-05,1.5613628227397076e-05,0.00011439046261423317,0.00011369756802586816,0.0004898481218817713,0.00048364865177481195
Loanpad 60d Access,Development,9149889,9149889,Active,17.058475,2.0,,2024-04-25,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00021251101799663107,0.0016092900943396227,0.006674155018145137,0.0065776823437698455,1.0,7.640179677470404e-05,7.59390100150676e-05,0.0005785707296420241,0.0005750661671252408,0.00238244313824316,0.0023522911699956762
Loanpad 60d Access,Development,9355606 b,9355606 b,Active,1.59425,2.0,,2024-01-18,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,1.986084280342346e-05,0.0001504009433962264,0.0006237528054341249,0.0006147366676420415,0.3333333333333333,7.140354838757387e-06,7.097103739725942e-06,5.4072030807665806e-05,5.374450160048978e-05,0.00022265823721898692,0.00021984029626127813
Loanpad 60d Access,Development,9443761,9443761,Active,27.4211,2.0,,2024-03-25,60,0.49729999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0003416064962188835,0.0025729269867924526,0.010728548253466946,0.010573470683443113,0.5,0.00012281410322662704,0.00012207018432328621,0.0009250167196704357,0.0009194136382197707,0.0038297216801665753,0.003781253095693984
Loanpad 60d Access,Development,9196924,9196924,Active,13.71055,2.0,,2024-03-27,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00017080324810944176,0.001293448113207547,0.005364274126733473,0.005286735341721556,1.0,6.140705161331352e-05,6.1035092161643105e-05,0.0004650194649459259,0.0004622027137642121,0.0019148608400832877,0.001890626547846992
Loanpad 60d Access,Development,9961729 c,9961729 c,Active,8.2901,2.0,,2024-02-03,60,0.494,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.000103276382577802,0.0007726998867924528,0.0032435145882574496,0.0031966306717386163,0.3333333333333333,3.712984516153842e-05,3.69049394465749e-05,0.0002778004654774639,0.0002761177514226763,0.001157822833538732,0.0011431695405586465
Loanpad 60d Access,Development,9302531 b,9302531 b,Active,3.1885,2.0,,2024-01-31,60,0.4,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.00024064150943396223,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,8.651524929226529e-05,8.599120256078365e-05,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9152264,9152264,Active,15.591765,2.0,,2024-02-12,60,0.3493,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019423904261748148,0.001027585568773585,0.006100302437145742,0.006012124609539167,1.0,6.983267032304725e-05,6.940967457451972e-05,0.00036943676866346155,0.0003671989882410392,0.002177597560001692,0.0021500380974353002
Loanpad 60d Access,Development,9708507,9708507,Active,23.435475,2.0,,2024-05-03,60,0.47119999999999995,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0002919543892103249,0.0020835463811320755,0.009169166239881635,0.00903662901433801,1.0,0.0001049632161297336,0.00010432742497397136,0.0007490749829472205,0.000744537629132033,0.003273076087119108,0.003231652355040789
Loanpad 60d Access,Development,9428207,9428207,Active,26.305125,2.0,,2024-04-03,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003277039062564871,0.0024816155660377357,0.01029192128966306,0.010143155016093685,1.0,0.00011781585483949689,0.00011710221170547806,0.0008921885083264858,0.0008867842764080815,0.0036738609141132843,0.0036273648883110897
Loanpad 60d Access,Development,9704416 b,9704416 b,Active,15.9425,2.0,,2024-02-23,60,0.4,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.00019860842803423465,0.0012032075471698116,0.0062375280543412485,0.006147366676420415,0.25,7.140354838757388e-05,7.097103739725944e-05,0.0004325762464613265,0.00042995601280391835,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,3.1885,2.0,,2024-02-02,60,0.4522,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.0002720452264150943,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,9.78054893249059e-05,9.721305449496592e-05,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9712161,9712161,Active,11.15975,2.0,,2024-05-03,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00013902589962396425,0.001052806603773585,0.004366269638038874,0.004303156673494291,1.0,4.998248387130171e-05,4.9679726178081605e-05,0.00037850421565366067,0.00037621151120342854,0.0015586076605329086,0.0015388820738289472
Loanpad 60d Access,Development,9371113,9371113,Active,13.551125,2.0,,2024-05-16,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00016881716382909944,0.0012784080188679246,0.005301898846190062,0.005225261674957353,1.0,6.0693016129437795e-05,6.032538178767051e-05,0.00045961226186515936,0.0004568282636041632,0.001892595016361389,0.0018686425182208644
Loanpad 60d Access,Development,9591028,9591028,Active,25.508,2.0,,2024-05-18,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00031777348485477534,0.0024064150943396223,0.009980044886945998,0.009835786682272665,0.5,0.0001142456774201182,0.00011355365983561508,0.0008651524929226529,0.0008599120256078365,0.0035625317955037907,0.00351744474018045
Loanpad 60d Access,Development,9726017,9726017,Active,8.688662,2.0,,2024-03-18,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0001082415870497594,0.0008196850943396227,0.003399452593990199,0.00335031464585105,1.0,3.8914931631819e-05,3.8679213155662344e-05,0.0002946925509433246,0.0002929075168669373,0.001213487323011822,0.001198129545676092
Loanpad 60d Access,Development,9943611,9943611,Active,17.53675,2.0,,2024-05-21,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.0002184692708376581,0.0016544103773584906,0.006861280859775374,0.0067621033440624576,0.3333333333333333,7.854390322633126e-05,7.806814113698537e-05,0.0005947923388843239,0.0005911895176053877,0.0024492406094088564,0.00241824325887406
Loanpad 60d Access,Development,9833231,9833231,Active,9.5655,2.0,,2024-06-01,60,0.41450000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00011916505682054077,0.0007480942924528302,0.003742516832604749,0.0036884200058522492,0.5,4.284212903254432e-05,4.258262243835566e-05,0.0002689542812373297,0.00026732515096083623,0.0013359494233139214,0.0013190417775676689
Loanpad 60d Access,Development,9664387,9664387,Active,11.92499,2.0,,2024-04-15,60,0.271,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0001485591041696075,0.0006097494886792453,0.004665670984647254,0.004598230273962471,1.0,5.3409854193905255e-05,5.308633597315005e-05,0.00021921666441920642,0.00021788880860864167,0.0016654836143980222,0.0016444054160343604
Loanpad 60d Access,Development,9335993,9335993,Active,127.54,2.0,,2024-06-06,60,0.4959,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.0015888674242738772,0.01193341245283019,0.04990022443472999,0.04917893341136332,0.16666666666666666,0.0005712283871005911,0.0005677682991780755,0.004290291212403436,0.004264303734989262,0.017812658977518957,0.017587223700902252
Loanpad 60d Access,Development,9492930,9492930,Active,20.565825,2.0,,2024-05-17,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00025620487216416267,0.0019401721698113208,0.008046411190100211,0.007930103012582337,1.0,9.211057741997029e-05,9.155263824246466e-05,0.0006975291974188889,0.0006933040706463183,0.002872291260124931,0.002835939821770488
Loanpad 60d Access,Development,9504150,9504150,Active,23.91375,2.0,,2023-10-17,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.000297912642051352,0.0022560141509433964,0.009356292081511872,0.009221050014630623,1.0,0.0001071053225813608,0.00010645655609588913,0.0008110804621149871,0.0008061675240073467,0.003339873558284804,0.0032976044439191722
Loanpad 60d Access,Development,9943575,9943575,Active,26.7834,2.0,,2024-05-13,60,0.48,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00033366215909751417,0.0024256664150943395,0.010479047131293297,0.010327576016386298,1.0,0.00011995796129112411,0.00011923134282739584,0.0008720737128660341,0.0008667913218126992,0.00374065838527898,0.003693316977189473
Loanpad 60d Access,Development,9902578 b,9902578 b,Active,2.86965,2.0,,2024-01-09,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.574951704616223e-05,0.00027072169811320757,0.0011227550497814247,0.0011065260017556746,0.5,1.2852638709763296e-05,1.2774786731506696e-05,9.732965545379844e-05,9.674010288088161e-05,0.0004007848269941765,0.0003957125332703007
Loanpad 60d Access,Development,9355606 c,9355606 c,Active,2.86965,2.0,,2024-01-18,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,3.574951704616223e-05,0.00027072169811320757,0.0011227550497814247,0.0011065260017556746,0.3333333333333333,1.2852638709763296e-05,1.2774786731506696e-05,9.732965545379844e-05,9.674010288088161e-05,0.0004007848269941765,0.0003957125332703007
Loanpad 60d Access,Development,9971960 b,9971960 b,Active,1.72179,2.0,,2024-02-16,60,0.4991,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,2.144971022769734e-05,0.00016214063943396226,0.0006736530298688549,0.0006639156010534049,0.5,7.711583225857977e-06,7.664872038904018e-06,5.8292677244388964e-05,5.7939582417417614e-05,0.00024047089619650587,0.0002374275199621804
Loanpad 60d Access,Development,9273977 c,9273977 c,Active,2.48703,2.0,,2024-03-07,60,0.49920000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,3.0982914773340596e-05,0.0002342500709433962,0.0009730543764772347,0.0009589892015215847,0.3333333333333333,1.1138953548461522e-05,1.1071481833972469e-05,8.421740427106272e-05,8.370727622076924e-05,0.00034734685006161957,0.0003429508621675939
Loanpad 60d Access,Development,9587331 b,9587331 b,Active,3.1885,2.0,,2024-03-15,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.0003008018867924528,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,0.00010814406161533161,0.00010748900320097956,0.00044531647443797384,0.00043968059252255627
