platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9206785,9206785,Active,4.8848,2.0,,2024-06-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,6.0136544504270274e-05,0.0004481467889908257,0.001839231751782777,0.0018126462731104897,1.0,2.201762783092678e-05,2.1817561314078623e-05,0.00016407875269461506,0.00016258782620641763,0.0006980086506358648,0.0006649185273023057
Loanpad 60d Access,Development,9946288,9946288,Active,14.50175,2.0,,2025-03-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017853036649705237,0.0013304357798165137,0.005460219263105119,0.005381293623296766,1.0,6.536483262306387e-05,6.47708851511709e-05,0.00048710879706213844,0.0004826826090503023,0.002072213181575223,0.00197397687792872
Loanpad 60d Access,Development,9755036,9755036,Active,30.40788,2.0,,2024-09-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0003743499895390824,0.0027897137614678897,0.011449217654847786,0.011283723050112798,0.5,0.00013705973324751918,0.0001358143191801394,0.0010213902355239786,0.0010121092181349495,0.004345103850208257,0.004139117832456853
Loanpad 60d Access,Development,9671215,9671215,Active,15.265,2.0,,2024-09-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9755036 b,9755036 b,Active,3.17512,2.0,,2024-09-21,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,3.9088753927775674e-05,0.0002912954128440367,0.001195500638658805,0.0011782200775218184,0.5,1.4311458090102407e-05,1.4181414854151103e-05,0.00010665118925149979,0.00010568208703417145,0.00045370562291331207,0.0004321970427464987
Loanpad 60d Access,Development,9961717,9961717,Active,17.4021,2.0,,2024-08-22,60,0.0633,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021423643979646287,0.00020211980366972477,0.006552263115726143,0.00645755234795612,1.0,7.843779914767666e-05,7.772506218140509e-05,7.400156844968007e-05,7.332914196692192e-05,0.002486655817890268,0.002368772253514464
Loanpad 60d Access,Development,9694592,9694592,Active,38.62045,2.0,,2024-08-22,60,0.4961,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00047545455498688684,0.0035155238981651373,0.014541426037532579,0.014331234596779808,1.0,0.00017407687003826485,0.0001724950941394341,0.0012871291069115642,0.0012754334129371223,0.005518630894089805,0.005257012106483854
Loanpad 60d Access,Development,9201325,9201325,Active,40.2996,2.0,,2024-08-22,60,0.4125,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0004961264921602297,0.003050199082568807,0.01517366195220791,0.01495433175316154,1.0,0.00018164542960514592,0.00017999488084114864,0.0011167610105277236,0.0011066133921174299,0.005758571367745884,0.005485577850244021
Loanpad 60d Access,Development,9206014,9206014,Active,13.28055,2.0,,2024-07-22,60,0.435,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001634962303709848,0.0010600072018348624,0.005000411325159425,0.004928132055019144,1.0,5.986042566533218e-05,5.931649482265125e-05,0.0003880975247329817,0.00038457101767386715,0.0018977110189162573,0.0018077472461031435
Loanpad 60d Access,Development,9455066,9455066,Active,12.36465,2.0,,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,0.00015222062827643414,0.0010515624357798166,0.004655555371700154,0.004588260878810926,0.25,5.5732120447033404e-05,5.522570207626151e-05,0.0003850056657368925,0.00038150725332378996,0.0017668343969220325,0.001683075022233961
Loanpad 60d Access,Development,9854106,9854106,Active,69.85264,2.0,,2024-06-22,60,0.4938,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0008599525864110648,0.006329033693944954,0.026301014050493707,0.02592084170548,0.3333333333333333,0.0003148520779822529,0.0003119911267913242,0.002317231719105186,0.0022961758414088494,0.009981523704092865,0.00950833494042297
Loanpad 60d Access,Development,9237668,9237668,Active,8.2431,2.0,,2024-06-22,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010148041885095609,0.0007562477064220184,0.0031037035811334363,0.0030588405858739515,1.0,3.715474696468894e-05,3.6817134717507674e-05,0.0002768828951721629,0.00027436695672332975,0.0011778895979480217,0.0011220500148226408
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,18.318,2.0,,2024-06-22,60,0.4938,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00022551204189101353,0.001659711633027523,0.0068971190691854145,0.006797423524164337,0.3333333333333333,8.256610436597542e-05,8.181585492779483e-05,0.0006076656606045069,0.0006021440143554678,0.002617532439884493,0.0024934444773836465
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,10.3802,2.0,,2024-06-22,60,0.4938,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00012779015707157433,0.0009405032587155964,0.003908367472538401,0.0038518733303597903,0.3333333333333333,4.6787459140719406e-05,4.636231779241707e-05,0.0003443438743425539,0.00034121494146809836,0.0014832683826012125,0.0014129518705173994
Loanpad 60d Access,Development,9455066 b,9455066 b,Active,3.053,2.0,,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,3.7585340315168915e-05,0.0002596450458715596,0.0011495198448642355,0.001132903920694056,0.25,1.3761017394329235e-05,1.3635975821299139e-05,9.50631273424426e-05,9.419932180834321e-05,0.0004362554066474155,0.00041557407956394104
Loanpad 60d Access,Development,9455066 c,9455066 c,Active,6.106,2.0,,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,7.517068063033783e-05,0.0005192900917431192,0.002299039689728471,0.002265807841388112,0.25,2.752203478865847e-05,2.7271951642598278e-05,0.0001901262546848852,0.00018839864361668642,0.000872510813294831,0.0008311481591278821
Loanpad 60d Access,Development,9455066 d,9455066 d,Active,3.6636,2.0,,2024-06-22,60,0.4635,0.065,0.065,35,0.06709469528911582,0.06709469528911582,4.0,4.5102408378202704e-05,0.00031157405504587157,0.0013794238138370829,0.0013594847048328674,0.25,1.6513220873195082e-05,1.6363170985558966e-05,0.00011407575281093111,0.00011303918617001185,0.0005235064879768986,0.0004986888954767293
Loanpad 60d Access,Development,9326009,9326009,Active,14.0438,2.0,,2024-11-22,60,0.42590000000000006,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017289256544977702,0.0010974778752293579,0.005287791286375483,0.005211358035192657,1.0,6.330068001391449e-05,6.272548877797603e-05,0.0004018165594426602,0.0003981653922925513,0.002006774870578111,0.0019116407659941286
Loanpad 60d Access,Development,9918722,9918722,Active,6.86925,2.0,,2025-01-23,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,8.456701570913007e-05,0.0005671857798165138,0.00258641965094453,0.002549033821561626,1.0,3.096228913724078e-05,3.068094559792306e-05,0.0002076621713791222,0.0002057752175424973,0.0009815746649566848,0.0009350416790188673
Loanpad 60d Access,Development,9539675,9539675,Active,94.446797,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0011627301038069687,0.008247198292165138,0.03556124056186176,0.03504721474559306,1.0,0.00042570717862944066,0.00042183892574226926,0.003019524053828081,0.002992086690247066,0.013495881373003898,0.012856089332144575
Loanpad 60d Access,Development,9380488,9380488,Active,58.007,2.0,,2024-07-23,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0007141214659882095,0.005321743119266055,0.021840877052420476,0.021525174493187065,1.0,0.0002614593304922555,0.0002590835406046836,0.0019484351882485538,0.0019307304362012091,0.008288852726300892,0.00789590751171488
Loanpad 60d Access,Development,9797406,9797406,Active,12.76154,2.0,,2024-10-23,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001571067225174061,0.0011707834862385322,0.004804992951532505,0.004735538388501154,1.0,5.752105270829621e-05,5.69983789330304e-05,0.0004286557414146818,0.00042476069596426603,0.0018235475997861966,0.0017370996525772734
Loanpad 60d Access,Development,9894498,9894498,Active,8.2431,2.0,,2024-08-24,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010148041885095609,0.0006806229357798166,0.0031037035811334363,0.0030588405858739515,1.0,3.715474696468894e-05,3.6817134717507674e-05,0.0002491946056549466,0.00024693026105099676,0.0011778895979480217,0.0011220500148226408
Loanpad 60d Access,Development,9648903,9648903,Active,10.3802,2.0,,2024-07-24,60,0.3208,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012779015707157433,0.0006110033321100918,0.003908367472538401,0.0038518733303597903,1.0,4.6787459140719406e-05,4.636231779241707e-05,0.00022370497142383818,0.00022167224224982978,0.0014832683826012125,0.0014129518705173994
Loanpad 60d Access,Development,9931219,9931219,Active,18.318,2.0,,2024-07-24,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00022551204189101353,0.0016805504587155964,0.0068971190691854145,0.006797423524164337,1.0,8.256610436597542e-05,8.181585492779483e-05,0.0006152953226048066,0.0006097043482740661,0.002617532439884493,0.0024934444773836465
Loanpad 60d Access,Development,9291722,9291722,Active,15.265,2.0,,2024-07-24,60,0.3968,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0011114040366972478,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.00040691530668264536,0.0004032178089919157,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9139612,9139612,Active,43.50525,2.0,,2024-05-24,60,0.39149999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.000535591099491157,0.00312519364678899,0.016380657789315356,0.016143880869890298,0.3333333333333333,0.0001960944978691916,0.0001943126554535127,0.001144218564298963,0.0011338214486591599,0.0062166395447256695,0.00592193063378616
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,3.053,2.0,,2024-05-24,60,0.39149999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,3.7585340315168915e-05,0.00021931183486238528,0.0011495198448642355,0.001132903920694056,0.3333333333333333,1.3761017394329235e-05,1.3635975821299139e-05,8.029603959992722e-05,7.956641744976561e-05,0.0004362554066474155,0.00041557407956394104
Loanpad 60d Access,Development,9139612 c,9139612 c,Active,2.4424,2.0,,2024-05-24,60,0.39149999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,3.0068272252135137e-05,0.00017544946788990823,0.0009196158758913885,0.0009063231365552449,0.3333333333333333,1.100881391546339e-05,1.0908780657039312e-05,6.423683167994179e-05,6.36531339598125e-05,0.0003490043253179324,0.00033245926365115284
Loanpad 60d Access,Development,9948344,9948344,Active,15.8756,2.0,,2024-12-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00019544376963887838,0.0014564770642201835,0.005977503193294025,0.005891100387609091,0.5,7.155729045051204e-05,7.090707427075551e-05,0.000533255946257499,0.0005284104351708572,0.0022685281145665604,0.0021609852137324933
Loanpad 60d Access,Development,9948344 b,9948344 b,Active,3.053,2.0,,2024-12-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,3.7585340315168915e-05,0.00028009174311926605,0.0011495198448642355,0.001132903920694056,0.5,1.3761017394329235e-05,1.3635975821299139e-05,0.0001025492204341344,0.00010161739137901101,0.0004362554066474155,0.00041557407956394104
Loanpad 60d Access,Development,9436620,9436620,Active,27.477,2.0,,2025-01-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0003382680628365203,0.0025208256880733947,0.01034567860377812,0.010196135286246504,0.3333333333333333,0.00012384915654896312,0.00012272378239169224,0.0009229429839072097,0.0009145565224110992,0.003926298659826739,0.0037401667160754694
Loanpad 60d Access,Development,9436620 b,9436620 b,Active,1.95392,2.0,,2025-01-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.4054617801708107e-05,0.00017925871559633028,0.0007356927007131108,0.000725058509244196,0.3333333333333333,8.807051132370713e-06,8.727024525631449e-06,6.563150107784603e-05,6.503513048256706e-05,0.0002792034602543459,0.00026596741092092227
Loanpad 60d Access,Development,9436620 c,9436620 c,Active,1.09908,2.0,,2025-01-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,1.3530722513460811e-05,0.00010083302752293578,0.0004138271441511248,0.0004078454114498602,0.3333333333333333,4.953966261958525e-06,4.90895129566769e-06,3.691771935628839e-05,3.6582260896443965e-05,0.00015705194639306958,0.0001496066686430188
Loanpad 60d Access,Development,9166129,9166129,Active,43.50525,2.0,,2024-06-25,60,0.4914,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000535591099491157,0.003922656853211009,0.016380657789315356,0.016143880869890298,1.0,0.0001960944978691916,0.0001943126554535127,0.001436191577258009,0.0014231414045239113,0.0062166395447256695,0.00592193063378616
Loanpad 60d Access,Development,9693700,9693700,Active,17.7074,2.0,,2024-10-25,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021799497382797974,0.0016245321100917432,0.006667215100212566,0.006570842740025525,1.0,7.981390088710957e-05,7.908865976353501e-05,0.0005947854785179796,0.0005893808699982639,0.0025302813585550096,0.002410329661470858
Loanpad 60d Access,Development,9425143,9425143,Active,13.1279,2.0,,2024-08-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00016161696335522635,0.0012043944954128441,0.0049429353329162136,0.004871486858984441,0.5,5.917237479561572e-05,5.86346960315863e-05,0.000440961647866778,0.0004369547829297474,0.0018758982485838865,0.0017869685421249464
Loanpad 60d Access,Development,9425143 b,9425143 b,Active,15.8756,2.0,,2024-08-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00019544376963887838,0.0014564770642201835,0.005977503193294025,0.005891100387609091,0.5,7.155729045051204e-05,7.090707427075551e-05,0.000533255946257499,0.0005284104351708572,0.0022685281145665604,0.0021609852137324933
Loanpad 60d Access,Development,9617357,9617357,Active,22.5922,2.0,,2025-02-26,60,0.43270000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00027813151833224993,0.0017936963192660548,0.008506446851995343,0.008383489013136014,1.0,0.00010183152871803635,0.00010090622107761363,0.0006567211056913793,0.0006507537096955314,0.0032282900091908737,0.0030752481887731634
Loanpad 60d Access,Development,9455653,9455653,Active,13.7385,2.0,,2025-01-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9986490,9986490,Active,19.8445,2.0,,2024-07-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00024430471204859796,0.0018205963302752293,0.0074718789916175315,0.007363875484511364,1.0,8.944661306314003e-05,8.86338428384444e-05,0.0006665699328218737,0.0006605130439635715,0.0028356601432082003,0.002701231517165617
Loanpad 60d Access,Development,9146926,9146926,Active,19.8445,2.0,,2024-07-26,60,0.4943,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00024430471204859796,0.0017998415321100918,0.0074718789916175315,0.007363875484511364,0.5,8.944661306314003e-05,8.86338428384444e-05,0.0006589710355877043,0.0006529831952623869,0.0028356601432082003,0.002701231517165617
Loanpad 60d Access,Development,9146926 b,9146926 b,Active,6.7166,2.0,,2024-07-26,60,0.4943,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,8.268774869337163e-05,0.0006091771339449541,0.0025289436587013184,0.0024923886255269236,0.5,3.0274238267524317e-05,2.99991468068581e-05,0.0002230363505066076,0.0002210096968580386,0.000959761894624314,0.0009142629750406703
Loanpad 60d Access,Development,9769694,9769694,Active,15.265,2.0,,2024-06-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9680056,9680056,Active,45.1844,2.0,,2024-06-26,60,0.49329999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005562630366644999,0.0040898100036697235,0.017012893703990686,0.016766978026272028,1.0,0.0002036630574360727,0.00020181244215522725,0.0014973909010286915,0.0014837846313510772,0.0064565800183817475,0.006150496377546327
Loanpad 60d Access,Development,9177922,9177922,Active,7.6325,2.0,,2024-03-26,60,0.2809,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,9.39633507879223e-05,0.00039338885321100916,0.002873799612160589,0.0028322598017351402,1.0,3.44025434858231e-05,3.408993955324785e-05,0.0001440303800997418,0.00014272162619182098,0.0010906385166185386,0.0010389351989098525
Loanpad 60d Access,Development,9635295,9635295,Active,10.425995,2.0,,2024-11-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012835393717630186,0.0009565133027522936,0.003925610270211365,0.0038688668891702018,1.0,4.699387440163434e-05,4.656685742973656e-05,0.000350205587782569,0.00034702339155932263,0.0014898122137009238,0.0014191854817108586
Loanpad 60d Access,Development,9258048,9258048,Active,13.95221,2.0,,2024-10-26,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00017176500524032195,0.0012779712352293576,0.005253305691029556,0.005177370917571836,0.5,6.288784949208461e-05,6.231640950333706e-05,0.00046790009748417984,0.000463648452236317,0.0019936872083786885,0.0018991735436072103
Loanpad 60d Access,Development,9311193,9311193,Active,13.7385,2.0,,2024-10-26,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9258048 b,9258048 b,Active,5.86176,2.0,,2024-10-26,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,7.216385340512433e-05,0.0005369157049541285,0.0022070781021393325,0.0021751755277325878,0.5,2.6421153397112134e-05,2.6181073576894345e-05,0.00019657947202836442,0.00019479322282138484,0.0008376103807630377,0.0007979022327627668
Loanpad 60d Access,Development,9384686,9384686,Active,9.34218,2.0,,2024-04-27,60,0.4371,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001150111413644169,0.0007492599776146789,0.003517530725284561,0.003466685997323812,1.0,4.210871322664747e-05,4.172608601317536e-05,0.00027432449722077215,0.00027183180604320613,0.0013349415443410914,0.0012716566834656596
Loanpad 60d Access,Development,9176489,9176489,Active,21.9816,2.0,,2024-04-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002706144502692162,0.0020166605504587155,0.008276542883022497,0.008156908228997204,1.0,9.907932523917051e-05,9.81790259133538e-05,0.0007383543871257677,0.0007316452179288793,0.0031410389278613915,0.0029921333728603755
Loanpad 60d Access,Development,9989402,9989402,Active,23.2028,2.0,,2024-04-27,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0002856485863952838,0.0020652620697247702,0.008736350820968191,0.008610069797274827,0.5,0.0001045837321969022,0.00010363341624187345,0.0007561487278554987,0.0007492778676809653,0.0033155410905203572,0.0031583630046859517
Loanpad 60d Access,Development,9989402 b,9989402 b,Active,6.7166,2.0,,2024-04-27,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,8.268774869337163e-05,0.0005978390201834863,0.0025289436587013184,0.0024923886255269236,0.5,3.0274238267524317e-05,2.99991468068581e-05,0.0002188851580634338,0.00021689622485501623,0.000959761894624314,0.0009142629750406703
Loanpad 60d Access,Development,9430662,9430662,Active,24.424,2.0,,2025-02-27,60,0.4678,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003006827225213513,0.0020964306788990826,0.009196158758913884,0.009063231365552447,1.0,0.00011008813915463388,0.00010908780657039311,0.0007675604051054092,0.0007605858509936216,0.003490043253179324,0.0033245926365115283
Loanpad 60d Access,Development,9622028,9622028,Active,11.75405,2.0,,2025-02-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014470356021340034,0.0010783532110091743,0.004425651402727306,0.004361680094672115,1.0,5.297991696816756e-05,5.249850691200168e-05,0.0003948144986714175,0.00039122695680919237,0.0016795833155925494,0.001599960206321173
Loanpad 60d Access,Development,9615808,9615808,Active,21.82895,2.0,,2025-02-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00026873518325345775,0.002002655963302752,0.008219066890779284,0.0081002630329625,1.0,9.839127436945404e-05,9.749722712228882e-05,0.000733226926104061,0.0007265643483599286,0.0031192261575290203,0.002971354668882178
Loanpad 60d Access,Development,9196720,9196720,Active,49.61125,2.0,,2024-06-27,60,0.43329999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000610761780121495,0.003944321949541284,0.018679697479043827,0.018409688711278408,1.0,0.0002236165326578501,0.000221584607096111,0.0014441237594585892,0.0014310015097470778,0.007089150358020501,0.006753078792914042
Loanpad 60d Access,Development,9224661,9224661,Active,16.7915,2.0,,2024-06-27,60,0.4826,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00020671937173342904,0.0014868950275229356,0.006322359146753296,0.006230971563817308,0.5,7.568559566881079e-05,7.499786701714525e-05,0.0005443927915966459,0.0005394460838746178,0.002399404736560785,0.0022856574376016753
Loanpad 60d Access,Development,9224661 b,9224661 b,Active,3.6636,2.0,,2024-06-27,60,0.4826,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,4.5102408378202704e-05,0.0003244134605504587,0.0013794238138370829,0.0013594847048328674,0.5,1.6513220873195082e-05,1.6363170985558966e-05,0.00011877660907563182,0.00011769732739082571,0.0005235064879768986,0.0004986888954767293
Loanpad 60d Access,Development,9839202,9839202,Active,21.371,2.0,,2024-05-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00026309738220618245,0.0019606422018348625,0.008046638914049649,0.007930327444858392,1.0,9.632712176030464e-05,9.545183074909397e-05,0.0007178445430389408,0.0007113217396530771,0.003053787846531908,0.002909018556947587
Loanpad 60d Access,Development,9606550,9606550,Active,45.795,2.0,,2024-11-27,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005637801047275339,0.004201376146788991,0.017242797672963536,0.01699355881041084,1.0,0.00020641526091493855,0.00020453963731948706,0.0015382383065120162,0.0015242608706851652,0.006543831099711231,0.006233611193459116
Loanpad 60d Access,Development,9917918,9917918,Active,27.477,2.0,,2024-11-27,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003382680628365203,0.002268743119266055,0.01034567860377812,0.010196135286246504,1.0,0.00012384915654896312,0.00012272378239169224,0.0008306486855164888,0.0008231008701699892,0.003926298659826739,0.0037401667160754694
Loanpad 60d Access,Development,9982187,9982187,Active,67.166,2.0,,2024-11-27,60,0.4814,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0008268774869337162,0.005932791266055046,0.025289436587013183,0.024923886255269232,1.0,0.00030274238267524316,0.000299991468068581,0.0021721565675476614,0.0021524189372336593,0.00959761894624314,0.009142629750406701
Loanpad 60d Access,Development,9835092,9835092,Active,9.159,2.0,,2024-09-27,60,0.1389,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00011275602094550677,0.00023342845871559634,0.0034485595345927073,0.0033987117620821686,1.0,4.128305218298771e-05,4.0907927463897416e-05,8.546452030980763e-05,8.468793397526778e-05,0.0013087662199422465,0.0012467222386918233
Loanpad 60d Access,Development,9338498,9338498,Active,13.1279,2.0,,2025-02-28,60,0.4778,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016161696335522635,0.0011509193798165138,0.0049429353329162136,0.004871486858984441,1.0,5.917237479561572e-05,5.86346960315863e-05,0.00042138295070149305,0.0004175539905676666,0.0018758982485838865,0.0017869685421249464
Loanpad 60d Access,Development,9770225,9770225,Active,16.7915,2.0,,2025-02-28,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020671937173342904,0.0015405045871559632,0.006322359146753296,0.006230971563817308,1.0,7.568559566881079e-05,7.499786701714525e-05,0.0005640207123877392,0.0005588956525845605,0.002399404736560785,0.0022856574376016753
Loanpad 60d Access,Development,9297272,9297272,Active,22.8975,2.0,,2025-01-28,60,0.4286,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0018007098165137615,0.008621398836481768,0.00849677940520542,1.0,0.00010320763045746927,0.00010226981865974353,0.0006592889381710501,0.0006532982091756618,0.0032719155498556157,0.003116805596729558
Loanpad 60d Access,Development,9655662,9655662,Active,13.7385,2.0,,2024-07-28,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9425391,9425391,Active,13.7385,2.0,,2024-05-28,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9961101,9961101,Active,26.31686,2.0,,2024-09-28,60,0.4997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003239856335167561,0.00241294219119266,0.00990886106272971,0.009765631796382762,1.0,0.000118619969939118,0.00011754211157959857,0.0008834438955741532,0.0008754163485388625,0.003760521605300721,0.0035822485658411713
Loanpad 60d Access,Development,9725716,9725716,Active,53.673671,2.0,,2024-04-29,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0006607740551914225,0.004287984652,0.020209285935543407,0.01991716747918207,0.5,0.00024192738953439393,0.0002397290795926514,0.0015699480405921556,0.0015556824694540753,0.007669645977191153,0.007306055166276709
Loanpad 60d Access,Development,9304988,9304988,Active,44.08532,2.0,,2024-04-29,60,0.46880000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0005427323141510391,0.003792146424954129,0.016599066559839563,0.01635913261482217,0.5,0.0001987090911741142,0.00019690349085955958,0.0013884081527014017,0.001375792171306513,0.006299528071988679,0.006000889708903309
