platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9598100,9598100,Active,10.9395,2.0,,2025-05-27,2025-05-27,60,0.4987,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001315415668552665,0.000977693306451613,0.003973039435607324,0.003915610481873184,,,1.0,0.0,0.0016630790738617286,0.001455933593077697,4.846018761476407e-05,4.825872849202625e-05,0.00036018425348753006,0.00035868689230708205
Loanpad 60d Access,Development,9794757,9794757,Active,11.115,2.0,,2025-05-26,2025-05-26,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00013365185937166114,0.000995967741935484,0.004036778036178564,0.003978427762331042,,,1.0,0.0,0.0016897594868113819,0.0014792908164960557,4.9237623779706805e-05,4.903293269243309e-05,0.0003669165936388123,0.00036539124471404044
Loanpad 60d Access,Development,9777424,9777424,Active,14.9175,2.0,,2024-12-27,2024-12-27,60,0.4857,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00017937486389354518,0.0012984641129032259,0.005417781048555441,0.005339468838917977,,,1.0,0.0,0.0022678351007205393,0.0019853639905604956,6.608207402013282e-05,6.580735703458124e-05,0.00047835688768678577,0.0004763682581809516
Loanpad 60d Access,Development,9680056 c,9680056 c,Active,1.4625,2.0,,2024-09-26,2024-09-26,60,0.4474,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.758577096995541e-05,0.00011726209677419355,0.0005311550047603374,0.0005234773371488213,,,0.3333333333333333,0.0,0.00022233677458044498,0.0001946435284863231,6.478634707856158e-06,6.451701670056984e-06,4.319960105105385e-05,4.3020011285542547e-05
Loanpad 60d Access,Development,9492038,9492038,Active,7.8975,2.0,,2025-06-27,2025-06-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,9.496316323775921e-05,0.0007076612903225806,0.0028682370257058216,0.002826777620603635,,,0.5,0.0,0.001200618582734403,0.0010510750538261448,3.4984627422423257e-05,3.4839189018307716e-05,0.00026070389548020874,0.00025962009492839713
Loanpad 60d Access,Development,9803070,9803070,Active,24.8625,2.0,,2025-06-01,2025-06-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00029895810648924195,0.0022278225806451613,0.009029635080925736,0.008899114731529963,,,1.0,0.0,0.0037797251678675647,0.003308939984267493,0.00011013679003355471,0.00010967892839096875,0.0008207344857710276,0.0008173225210708799
Loanpad 60d Access,Development,9564115 b,9564115 b,Active,1.17,2.0,,2025-04-15,2025-04-15,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,1.4068616775964327e-05,0.00010483870967741934,0.00042492400380826986,0.000418781869719057,,,0.5,0.0,0.000177869419664356,0.00015571482278905848,5.182907766284926e-06,5.161361336045587e-06,3.862279933040129e-05,3.846223628568846e-05
Loanpad 60d Access,Development,9919857 g,9919857 g,Active,5.5575,2.0,,2024-11-14,2024-11-14,60,0.4207,0.065,0.065,36,0.06709648000844526,0.06709648000844526,8.0,0.0,0.0,6.682592968583057e-05,0.0004190036290322581,0.002018389018089282,0.001989213881165521,,,0.125,0.0,0.0008448797434056909,0.0007396454082480279,2.4618811889853403e-05,2.4516466346216543e-05,0.00015436181094384836,0.00015372009665119682
Loanpad 60d Access,Development,9900453 b,9900453 b,Active,8.775,2.0,,2025-05-13,2025-05-13,60,0.3,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00010551462581973247,0.00047177419354838706,0.0031869300285620244,0.0031408640228929277,,,0.5,0.0,0.00133402064748267,0.0011678611709179387,3.887180824713695e-05,3.8710210020341904e-05,0.00017380259698680583,0.00017308006328559808
Loanpad 60d Access,Development,9146926 e,9146926 e,Active,5.5575,2.0,,2025-01-26,2025-01-26,60,0.49200000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,6.682592968583057e-05,0.0004900161290322581,0.002018389018089282,0.001989213881165521,,,0.2,0.0,0.0008448797434056909,0.0007396454082480279,2.4618811889853403e-05,2.4516466346216543e-05,0.00018052296407029567,0.0001797724923993079
Loanpad 60d Access,Development,9231198 d,9231198 d,Active,2.5155,2.0,,2025-05-29,2025-05-29,60,0.4991,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,3.0247526068323306e-05,0.00022499749999999998,0.0009135866081877802,0.0009003810198959725,,,0.25,0.0,0.00038241925227836535,0.00033478686899647575,1.1143251697512592e-05,1.1096926872498014e-05,8.288954832695413e-05,8.254495915980457e-05
Loanpad 60d Access,Development,9859840 c,9859840 c,Active,1.17,2.0,,2025-02-24,2025-02-24,60,0.4982,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,1.4068616775964327e-05,0.00010446129032258063,0.00042492400380826986,0.000418781869719057,,,0.25,0.0,0.000177869419664356,0.00015571482278905848,5.182907766284926e-06,5.161361336045587e-06,3.8483757252811845e-05,3.832377223505998e-05
Loanpad 60d Access,Development,9835573,9835573,Active,33.6375,2.0,,2025-04-03,2025-04-03,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004044727323089745,0.003014112903225807,0.012216565109487761,0.012039978754422892,,,1.0,0.0,0.0051137458153502355,0.004476801155185432,0.00014900859828069168,0.00014838913841131067,0.0011104054807490374,0.0011057892932135435
Loanpad 60d Access,Development,9376454,9376454,Active,24.13125,2.0,,2025-07-04,2025-07-04,60,0.42310000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002901652210042643,0.0018297368951612906,0.008764057578545568,0.008637376062955553,,,1.0,0.0,0.0036685567805773427,0.0032116182200243315,0.00010689747267962663,0.00010645307755594026,0.0006740788888635776,0.0006712766021145851
Loanpad 60d Access,Development,9393585,9393585,Active,8.92125,2.0,,2025-01-07,2025-01-07,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.000107273202916728,0.0007993951612903226,0.003240045529038058,0.00319321175660781,,,1.0,0.0,0.0013562543249407144,0.001187325523766571,3.9519671717922576e-05,3.935538018734761e-05,0.0002944988448943099,0.0002932745516783746
Loanpad 60d Access,Development,9107632,9107632,Active,34.2225,2.0,,2025-07-07,2025-07-07,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004115070406969566,0.003066532258064516,0.012429027111391893,0.012249369689282417,,,1.0,0.0,0.005202680525182413,0.0045546585665799605,0.0001516000521638341,0.00015096981907933345,0.0011297168804142378,0.0011250204113563876
Loanpad 60d Access,Development,9687528 b,9687528 b,Active,4.095,2.0,,2025-01-02,2025-01-02,60,0.34869999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,4.924015871587515e-05,0.0002559008064516129,0.0014872340133289445,0.0014657365440166996,,,0.3333333333333333,0.0,0.0006225429688252458,0.0005450018797617047,1.8140177181997243e-05,1.8064764676159556e-05,9.427439088557651e-05,9.388247254973696e-05
Loanpad 60d Access,Development,9224661 f,9224661 f,Active,2.0475,2.0,,2024-12-27,2024-12-27,60,0.48979999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,0.0,0.0,2.4620079357937574e-05,0.000179725,0.0007436170066644723,0.0007328682720083498,,,0.16666666666666666,0.0,0.0003112714844126229,0.00027250093988085236,9.070088590998621e-06,9.032382338079778e-06,6.621106489210693e-05,6.593581166455573e-05
Loanpad 60d Access,Development,9492038 b,9492038 b,Active,8.92125,2.0,,2025-06-27,2025-06-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.000107273202916728,0.0007993951612903226,0.003240045529038058,0.00319321175660781,,,0.5,0.0,0.0013562543249407144,0.001187325523766571,3.9519671717922576e-05,3.935538018734761e-05,0.0002944988448943099,0.0002932745516783746
Loanpad 60d Access,Development,9136769,9136769,Active,7.16625,2.0,,2025-01-03,2025-01-03,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,8.617027775278152e-05,0.0006421370967741936,0.002602659523325653,0.002565038952029224,,,1.0,0.0,0.0010894501954441804,0.0009537532895829832,3.1745310068495173e-05,3.161333818327922e-05,0.00023656464589870792,0.00023558119724984185
Loanpad 60d Access,Development,9320727 b,9320727 b,Active,2.1645,2.0,,2025-04-29,2025-04-29,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.6026941035534007e-05,0.0001936800806451613,0.0007861094070452993,0.0007747464589802555,,,0.5,0.0,0.0003290584263790586,0.00028807242215975816,9.588379367627116e-06,9.548518471684336e-06,7.135214571097667e-05,7.105551993654373e-05
Loanpad 60d Access,Development,9211501 c,9211501 c,Active,1.4625,2.0,,2025-02-17,2025-02-17,60,0.48210000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.758577096995541e-05,0.0001263568548387097,0.0005311550047603374,0.0005234773371488213,,,0.3333333333333333,0.0,0.00022233677458044498,0.0001946435284863231,6.478634707856158e-06,6.451701670056984e-06,4.6550128892966165e-05,4.635661028332602e-05
Loanpad 60d Access,Development,9397094,9397094,Active,58.5,2.0,,2025-04-11,2025-04-11,60,0.47369999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0007034308387982164,0.004966209677419355,0.021246200190413494,0.02093909348595285,,,0.5,0.0,0.0088934709832178,0.007785741139452925,0.00025914538831424633,0.0002580680668022794,0.0018295620042811092,0.0018219561328530623
Loanpad 60d Access,Development,9859840 d,9859840 d,Active,1.17,2.0,,2025-02-24,2025-02-24,60,0.4982,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,1.4068616775964327e-05,0.00010446129032258063,0.00042492400380826986,0.000418781869719057,,,0.25,0.0,0.000177869419664356,0.00015571482278905848,5.182907766284926e-06,5.161361336045587e-06,3.8483757252811845e-05,3.832377223505998e-05
Loanpad 60d Access,Development,9394931,9394931,Active,13.381875,2.0,,2025-07-15,2025-07-15,60,0.375,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00016090980437509202,0.0008993195564516129,0.004860068293557087,0.004789817634911715,,,1.0,0.0,0.0020343814874110716,0.0017809882856498565,5.927950757688386e-05,5.903307028102141e-05,0.00033131120050609864,0.0003299338706381714
Loanpad 60d Access,Development,9553782 c,9553782 c,Active,1.4625,2.0,,2025-04-23,2025-04-23,60,0.35369999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.758577096995541e-05,9.270362903225805e-05,0.0005311550047603374,0.0005234773371488213,,,0.3333333333333333,0.0,0.00022233677458044498,0.0001946435284863231,6.478634707856158e-06,6.451701670056984e-06,3.415221030790734e-05,3.4010232435620015e-05
Loanpad 60d Access,Development,9775456 d,9775456 d,Active,1.60875,2.0,,2025-05-02,2025-05-02,60,0.322,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,1.934434806695095e-05,9.283467741935484e-05,0.0005842705052363711,0.0005758250708637034,,,0.25,0.0,0.00024457045203848943,0.0002141078813349554,7.126498178641773e-06,7.096871837062682e-06,3.4200488807070346e-05,3.4058310230977136e-05
Loanpad 60d Access,Development,9397094 b,9397094 b,Active,23.1075,2.0,,2025-04-11,2025-04-11,60,0.47369999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00027785518132529547,0.001961652822580645,0.008392249075213331,0.008270941926951377,,,0.5,0.0,0.0035129210383710308,0.0030753677500839054,0.00010236242838412732,0.00010193688638690037,0.0007226769916910382,0.0007196726724769597
Loanpad 60d Access,Development,9615808 c,9615808 c,Active,2.925,2.0,,2025-02-27,2025-02-27,60,0.4975,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,3.517154193991082e-05,0.00026078629032258064,0.0010623100095206747,0.0010469546742976426,,,0.3333333333333333,0.0,0.00044467354916088997,0.0003892870569726462,1.2957269415712316e-05,1.2903403340113968e-05,9.607421333437321e-05,9.567481276065005e-05
Loanpad 60d Access,Development,9811980,9811980,Active,46.8,2.0,,2025-07-18,2025-07-18,60,0.48479999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005627446710385731,0.004066064516129031,0.016996960152330796,0.01675127478876228,,,1.0,0.0,0.0071147767865742395,0.006228592911562339,0.00020731631065139705,0.0002064544534418235,0.0014979466492302837,0.0014917193721041412
Loanpad 60d Access,Development,9367916,9367916,Active,15.327,2.0,,2025-06-22,2025-06-22,60,0.499,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00018429887976513268,0.0013706403225806451,0.005566504449888336,0.005486042493319647,,,1.0,0.0,0.0023300893976030634,0.002039864178536666,6.789609173833254e-05,6.76138335021972e-05,0.0005049467538858004,0.0005028475847518338
Loanpad 60d Access,Development,9297967,9297967,Active,13.8645,2.0,,2025-07-23,2025-07-23,60,0.474,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001667131087951773,0.0011777370967741936,0.005035349445127998,0.004962565156170826,,,1.0,0.0,0.0021077526230226184,0.001845220650050343,6.141745703047638e-05,6.116213183214021e-05,0.0004338808031178621,0.00043207706998616704
Loanpad 60d Access,Development,9687528 c,9687528 c,Active,6.435,2.0,,2025-01-02,2025-01-02,60,0.34869999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,7.73773922678038e-05,0.0004021298387096774,0.0023370820209454844,0.0023033002834548138,,,0.3333333333333333,0.0,0.0009782818081539577,0.0008564315253398216,2.8505992714567094e-05,2.838748734825073e-05,0.0001481454713916202,0.0001475295997210152
Loanpad 60d Access,Development,9756910,9756910,Active,16.38,2.0,,2025-01-22,2025-01-22,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001969606348635006,0.001467741935483871,0.005948936053315778,0.005862946176066798,,,1.0,0.0,0.0024901718753009834,0.002180007519046819,7.256070872798897e-05,7.225905870463822e-05,0.0005407191906256181,0.0005384713079996385
Loanpad 60d Access,Development,9919857 h,9919857 h,Active,3.8025,2.0,,2024-11-14,2024-11-14,60,0.4207,0.065,0.065,36,0.06709648000844526,0.06709648000844526,8.0,0.0,0.0,4.572300452188407e-05,0.0002866866935483871,0.0013810030123768773,0.0013610410765869355,,,0.125,0.0,0.0005780756139091571,0.0005060731740644401,1.6844450240426014e-05,1.677442434214816e-05,0.00010561597590894888,0.00010517690823502939
Loanpad 60d Access,Development,9679113,9679113,Active,10.9395,2.0,,2025-06-29,2025-06-29,60,0.187,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001315415668552665,0.0003666104838709678,0.003973039435607324,0.003915610481873184,,,1.0,0.0,0.0016630790738617286,0.001455933593077697,4.846018761476407e-05,4.825872849202625e-05,0.0001350600669784803,0.000134498594067424
Loanpad 60d Access,Development,9615559 c,9615559 c,Active,1.4625,2.0,,2025-05-22,2025-05-22,60,0.4982,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,1.758577096995541e-05,0.0001305766129032258,0.0005311550047603374,0.0005234773371488213,,,0.3333333333333333,0.0,0.00022233677458044498,0.0001946435284863231,6.478634707856158e-06,6.451701670056984e-06,4.810469656601481e-05,4.790471529382498e-05
Loanpad 60d Access,Development,9280923 c,9280923 c,Active,3.8025,2.0,,2025-04-08,2025-04-08,60,0.4959,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,4.572300452188407e-05,0.00033793185483870967,0.0013810030123768773,0.0013610410765869355,,,0.3333333333333333,0.0,0.0005780756139091571,0.0005060731740644401,1.6844450240426014e-05,1.677442434214816e-05,0.000124494800221649,0.00012397724933147392
Loanpad 60d Access,Development,9997120,9997120,Active,35.685,2.0,,2025-06-30,2025-06-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.000429092811666912,0.0031975806451612905,0.012960182116152233,0.01277284702643124,,,1.0,0.0,0.005425017299762858,0.004749302095066284,0.0001580786868716903,0.00015742152074939045,0.0011779953795772397,0.0011730982067134983
Loanpad 60d Access,Development,9419987 b,9419987 b,Active,3.8025,2.0,,2025-03-13,2025-03-13,60,0.4625,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,4.572300452188407e-05,0.0003151713709677419,0.0013810030123768773,0.0013610410765869355,,,0.5,0.0,0.0005780756139091571,0.0005060731740644401,1.6844450240426014e-05,1.677442434214816e-05,0.00011610979048701891,0.00011562709783385095
Loanpad 60d Access,Development,9573124 b,9573124 b,Active,0.8775,2.0,,2024-12-30,2024-12-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,1.0551462581973246e-05,7.862903225806451e-05,0.0003186930028562024,0.00031408640228929274,,,0.5,0.0,0.000133402064748267,0.00011678611709179385,3.887180824713695e-06,3.87102100203419e-06,2.896709949780097e-05,2.8846677214266345e-05
Loanpad 60d Access,Development,9345832 b,9345832 b,Active,2.0475,2.0,,2025-03-25,2025-03-25,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.4620079357937574e-05,0.00018346774193548387,0.0007436170066644723,0.0007328682720083498,,,0.5,0.0,0.0003112714844126229,0.00027250093988085236,9.070088590998621e-06,9.032382338079778e-06,6.758989882820226e-05,6.730891349995481e-05
Loanpad 60d Access,Development,9492930 b,9492930 b,Active,2.413125,2.0,,2024-08-17,2024-08-17,60,0.4694,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,2.9016522100426428e-05,0.00020299657258064513,0.0008764057578545567,0.0008637376062955552,,,0.5,0.0,0.0003668556780577342,0.0003211618220024331,1.0689747267962661e-05,1.0645307755594025e-05,7.478436077347276e-05,7.447346656407142e-05
Proplend,Commercial,Wolverhampton Office Block,Wolverhampton Office Block,Short Default,1000.0,24.0,,2024-07-08,2024-07-08,-27,0.5,0.059000000000000004,0.0531,12,0.05441157412249931,0.05441157412249931,1.0,0.0,0.0,0.018137191374166434,0.16666666666666666,8.0,,,,1.0,0.0,,1.5970751055288048,0.0035923543736487984,0.0035774202061125133,0.03301093959863359,0.03287370622708416
Proplend,Commercial,Prenton Industrial,Prenton Industrial,Interest Default,1000.0,24.0,,2025-03-03,2025-03-03,211,0.5,0.07,0.06300000000000001,12,0.06485133891297767,0.06485133891297767,1.0,0.0,0.0,0.021617112970992558,0.16666666666666666,8.0,3.4658344283837055,,,1.0,0.0,0.5346217599598164,1.5970751055288048,0.004281607263493644,0.0042638077277165985,0.03301093959863359,0.03287370622708416
Proplend,Commercial,Bradford Commercial Mixed Use,Bradford Commercial Mixed Use,Active,1000.0,36.0,,2026-11-10,2026-11-10,828,0.5,0.0882,0.07938,12,0.08233268212161704,0.08233268212161704,1.0,0.0,0.0,0.027444227373872344,0.16666666666666666,12.0,13.600525624178712,,,1.0,0.0,2.0979470011693273,2.3956126582932074,0.0054357583930204,0.005413160809907886,0.03301093959863359,0.03287370622708416
CrowdProperty AutoInvest,Development,Development Site at Holly Farm,6206HALSALL,Long Default,38.8,-2.365541939087295,2022-10-12,2022-08-01,2022-08-01,-734,0.57,0.095,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.0016939779375382004,0.01287423232529033,,,,,1.0,0.0,,,0.00019212366846404734,0.00019132497024162967,0.0014601398803267605,0.0014540697738363861
CrowdProperty AutoInvest,Development,Gainsborough Riverside Gateway,6110GAINSBOR,Long Default,50.0,3.449748661168972,2022-09-29,2023-01-12,2023-01-12,-570,0.49,0.095,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0,0.0,0.002212067409843702,0.014262013563465958,0.10272918201271469,,,,1.0,0.0,,0.011478141056425603,0.0002508831409496155,0.0002498401673258398,0.0016175360403330456,0.0016108116051271237
CrowdProperty AutoInvest,Development,Warleys Lane,10136WESTON-,Long Default,50.0,11.959128692052436,2022-09-09,2023-09-08,2023-09-08,-331,0.7,0.095,0.067,1,0.06699999999999995,0.06699999999999995,1.0,0.0,0.0,0.001950112058677997,0.020374305090665654,0.3561278309774109,,,,1.0,0.0,,0.03979088899560876,0.00022117329531084486,0.00022025383172146368,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Yorkshire Coast College,8715SCARBORO,Long Default,50.0,12.057692939514407,2022-09-08,2023-09-10,2023-09-10,-329,0.615,0.1,0.076,1,0.07600000000000007,0.07600000000000007,1.0,0.0,0.0,0.002212067409843702,0.017900282329656254,0.35906295046348846,,,,1.0,0.0,,0.0401188358829352,0.0002508831409496155,0.0002498401673258398,0.0020301727853159657,0.0020217329329656757
CrowdProperty AutoInvest,Development,The Villa,10298SCARBOR,Long Default,24.01,11.959128692052436,2022-09-23,2023-09-22,2023-09-22,-317,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0,0.0,0.001006327677038159,0.009775355240562332,0.17101258443535272,,,,0.5,0.0,,0.019107584895691327,0.00011413334300589982,0.00011365886685776996,0.0011086786124767537,0.0011040696038933922
CrowdProperty AutoInvest,Development,The Villa,10819SCARBOR,Long Default,24.01,11.26917895981864,2022-10-14,2023-09-22,2023-09-22,-317,0.6994,0.095,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,2.0,0.0,0.0,0.001006327677038159,0.009775355240562332,0.16114647379485159,,,,0.5,0.0,,0.01800522422863221,0.00011413334300589982,0.00011365886685776996,0.0011086786124767537,0.0011040696038933922
CrowdProperty AutoInvest,Development,Enfield Avenue,9502GRIMSBY,Long Default,50.0,13.339028156520024,2022-09-28,2023-11-08,2023-11-08,-270,0.7,0.1,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0,0.0,0.002241173559973221,0.020374305090665654,0.39721950378249676,,,,1.0,0.0,,0.044382145418178996,0.0002541842349094785,0.00025312753794854787,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Samoya,9604DUNBAR,Long Default,50.0,14.16039688536978,2022-09-29,2023-12-04,2023-12-04,-244,0.6990000000000001,0.1,0.075,1,0.07499999999999996,0.07499999999999996,1.0,0.0,0.0,0.002182961259714176,0.020345198940536137,0.4216788328331431,,,,1.0,0.0,,0.04711503614589938,0.00024758204698975176,0.000246552796703131,0.002307464677944488,0.0022978720652731825
CrowdProperty AutoInvest,Development,Home Farm,10195LUTTERW,Long Default,50.0,14.948910865065544,2022-09-23,2023-12-22,2023-12-22,-226,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.002095642809325612,0.020374305090665654,0.4451597887217636,,,,0.3333333333333333,0.0,,0.04973861124451094,0.00023767876511016203,0.00023669068483500613,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Home Farm,10664LUTTERW,Long Default,50.0,14.291815881985741,2022-10-13,2023-12-22,2023-12-22,-226,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.002095642809325612,0.020374305090665654,0.42559232548124654,,,,0.3333333333333333,0.0,,0.04755229866233464,0.00023767876511016203,0.00023669068483500613,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Home Farm,10667LUTTERW,Long Default,50.0,12.221966685284357,2022-12-15,2023-12-22,2023-12-22,-226,0.7,0.1,0.07200000000000001,1,0.07200000000000006,0.07200000000000006,3.0,0.0,0.0,0.002095642809325612,0.020374305090665654,0.3639548162736177,,,,0.3333333333333333,0.0,,0.04066541402847928,0.00023767876511016203,0.00023669068483500613,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Hazelwood,9289WALSALL,Long Default,50.0,14.521799126063671,2022-10-14,2023-12-30,2023-12-30,-218,0.512,0.095,0.071,1,0.07099999999999995,0.07099999999999995,1.0,0.0,0.0,0.0020665366591960865,0.014902348866315451,0.4324409376154275,,,,1.0,0.0,,0.048317508066096346,0.0002343776711502983,0.00023340331421229735,0.0016901601074500398,0.0016831337588267088
CrowdProperty AutoInvest,Development,Land Adjacent Pendre,9695ABERYSTW,Long Default,50.0,8.11512304103558,2023-04-27,2023-12-30,2023-12-30,-218,0.7,0.095,0.077,1,0.07699999999999996,0.07699999999999996,1.0,0.0,0.0,0.002241173559973221,0.020374305090665654,0.24165817102038595,,,,1.0,0.0,,0.027000960389877367,0.0002541842349094785,0.00025312753794854787,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Brookhouse Farm,9017PRESTON,Long Default,36.73,17.51158129907678,2022-09-22,2024-03-08,2024-03-08,-149,0.648,0.1,0.081,1,0.08099999999999996,0.08099999999999996,2.0,0.0,0.0,0.0017318916086969166,0.01385513286957534,0.3830739889312945,,,,0.5,0.0,,0.042801638189397924,0.00019642367345616539,0.00019560709921476966,0.0015713893876493237,0.0015648567937181581
CrowdProperty AutoInvest,Development,Brookhouse Farm,9018PRESTON,Long Default,36.73,16.591648322765057,2022-10-20,2024-03-08,2024-03-08,-149,0.635,0.105,0.077,1,0.07699999999999996,0.07699999999999996,2.0,0.0,0.0,0.0016463660971563281,0.013577174957068427,0.3629500270362172,,,,0.5,0.0,,0.04055314687738453,0.00018672373896450286,0.00018594748937700325,0.0015398646005514206,0.0015334630617454173
CrowdProperty AutoInvest,Development,Roseangle,6032DUNDEE,Long Default,50.0,17.938693038078654,2022-09-09,2024-03-08,2024-03-08,-149,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0,0.0,0.0021247489594551313,0.020374305090665654,0.5341917464661163,,,,0.5,0.0,,0.05968633349341314,0.00024097985907002502,0.0002399780554577142,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Roseangle,7498DUNDEE,Long Default,50.0,17.018760061766926,2022-10-07,2024-03-08,2024-03-08,-149,0.7,0.0925,0.073,1,0.07299999999999995,0.07299999999999995,2.0,0.0,0.0,0.0021247489594551313,0.020374305090665654,0.5067972979293923,,,,0.5,0.0,,0.0566254958783663,0.00024097985907002502,0.0002399780554577142,0.002310765771904351,0.0023011594358958907
CrowdProperty AutoInvest,Development,Land Adjacent to Fairlight Terrace,10556NEWROM,Long Default,50.0,17.938693038078654,2022-09-28,2024-03-27,2024-03-27,-130,0.6992,0.095,0.077,1,0.07699999999999996,0.07699999999999996,3.0,0.0,0.0,0.002241173559973221,0.02035102017056204,0.5341917464661163,,,,0.3333333333333333,0.0,,0.05968633349341314,0.0002541842349094785,0.00025312753794854787,0.0023081248967364606,0.0022985295393977245
