platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9929892,9929892,Active,5.6979,2.0,,2024-05-31,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,7.158953141007855e-05,0.0005335112359550561,0.002214967924648076,0.0021829513055007317,1.0,2.6458724342909237e-05,2.5676770582743298e-05,0.00019718004082357144,0.00019135263688854442,0.0008207832958574176,0.0008023303931835512
Loanpad 60d Access,Development,9444929 b,9444929 b,Active,1.8993,2.0,,2024-02-12,60,0.4172,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,2.386317713669285e-05,0.0001483872584269663,0.0007383226415493587,0.0007276504351669106,0.3333333333333333,8.819574780969746e-06,8.5589235275811e-06,5.484234202106268e-05,5.322154673993382e-05,0.00027359443195247254,0.00026744346439451706
Loanpad 60d Access,Development,9708818 e,9708818 e,Active,3.1655,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,3.977196189448809e-05,0.00018566191011235955,0.001230537735915598,0.0012127507252781846,0.16666666666666666,1.4699291301616244e-05,1.4264872545968501e-05,6.861865420660287e-05,6.659071763721346e-05,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9458102 b,9458102 b,Active,3.1655,2.0,,2024-02-13,60,0.4993,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.977196189448809e-05,0.0002959801779026218,0.001230537735915598,0.0012127507252781846,0.5,1.4699291301616244e-05,1.4264872545968501e-05,0.00010939110487023249,0.00010615819066494471,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.08923,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,2.6249494850362136e-05,0.00019562078651685395,0.0008121549057042947,0.0008004154786836018,0.3333333333333333,9.70153225906672e-06,9.41481588033921e-06,7.22993483019762e-05,7.016263352579962e-05,0.0003009538751477198,0.0002941878108339688
Loanpad 60d Access,Development,9190540,9190540,Active,12.662,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00015908784757795235,0.0011855805243445694,0.004922150943662392,0.004851002901112738,0.5,5.8797165206464976e-05,5.7059490183874004e-05,0.0004381778684968255,0.0004252280819745432,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9943611 c,9943611 c,Active,0.94965,2.0,,2024-05-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,1.1931588568346426e-05,8.89185393258427e-05,0.00036916132077467935,0.0003638252175834553,0.3333333333333333,4.409787390484873e-06,4.27946176379055e-06,3.286334013726191e-05,3.1892106148090737e-05,0.00013679721597623627,0.00013372173219725853
Loanpad 60d Access,Development,9694592 b,9694592 b,Active,6.331,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.954392378897618e-05,0.0005881664981273408,0.002461075471831196,0.002425501450556369,0.25,2.9398582603232488e-05,2.8529745091937002e-05,0.00021738004056127513,0.00021095565146757086,0.0009119814398415752,0.0008914782146483903
Loanpad 60d Access,Development,9694592 c,9694592 c,Active,1.2662,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,1.5908784757795233e-05,0.00011763329962546816,0.0004922150943662392,0.0004851002901112738,0.25,5.8797165206464975e-06,5.7059490183873994e-06,4.3476008112255024e-05,4.219113029351417e-05,0.00018239628796831503,0.00017829564292967806
Loanpad 60d Access,Development,9817107,9817107,Active,12.187175,2.0,,2024-07-09,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015312205329377911,0.0011411212546816479,0.004737570283275052,0.00466909029232101,1.0,5.659227151122253e-05,5.491975930197873e-05,0.00042174619842819447,0.0004092820289004978,0.0017555642716950322,0.0017160955631981513
Loanpad 60d Access,Development,9116419 e,9116419 e,Active,15.8275,2.0,,2023-12-16,60,0.49,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00019885980947244043,0.0014523361423220973,0.00615268867957799,0.0060637536263909225,0.16666666666666666,7.349645650808123e-05,7.132436272984251e-05,0.0005367678889086113,0.0005209044004188154,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9839202,9839202,Active,22.1585,2.0,,2024-05-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002784037332614166,0.0020747659176029963,0.008613764151409185,0.008489255076947292,1.0,0.0001028950391113137,9.98541078217795e-05,0.0007668112698694446,0.0007441491434554505,0.0031919350394455127,0.003120173751269366
Loanpad 60d Access,Development,9428900,9428900,Active,10.44615,2.0,,2024-04-13,60,0.4648,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013124747425181067,0.0009092454157303371,0.004060774528521473,0.004002077393418008,1.0,4.8507661295333605e-05,4.707407940169605e-05,0.00033604737090758537,0.0003261159206279166,0.0015047693757385989,0.0014709390541698438
Loanpad 60d Access,Development,9244110,9244110,Active,27.698125,2.0,,2024-03-24,60,0.46049999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00034800466657677073,0.0023885742626404494,0.010767205189261482,0.010611568846184114,1.0,0.00012861879888914214,0.00012481763477722438,0.0008827914744371979,0.0008567017014030873,0.003989918799306892,0.0039002171890867078
Loanpad 60d Access,Development,9931219,9931219,Active,18.993,2.0,,2024-07-24,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002386317713669285,0.0017783707865168539,0.007383226415493587,0.007276504351669107,1.0,8.819574780969744e-05,8.5589235275811e-05,0.0006572668027452381,0.0006378421229618147,0.0027359443195247254,0.0026744346439451705
Loanpad 60d Access,Development,9854106 l,9854106 l,Active,8.8634,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,0.00011136149330456665,0.0007980379625468166,0.0034455056605636743,0.0033957020307789168,0.08333333333333333,4.1158015644525485e-05,3.9941643128711794e-05,0.0002949462868425832,0.0002862295265387045,0.0012767740157782052,0.0012480695005077464
Loanpad 60d Access,Development,9704416 c,9704416 c,Active,12.662,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00015908784757795235,0.000845081797752809,0.004922150943662392,0.004851002901112738,0.2,5.8797165206464976e-05,5.7059490183874004e-05,0.0003123331846645372,0.0003031025768314544,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9679366 b,9679366 b,Active,10.1296,2.0,,2024-04-02,60,0.4982,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00012727027806236187,0.000945049947565543,0.003937720754929913,0.0038808023208901903,0.5,4.703773216517198e-05,4.5647592147099195e-05,0.0003492803425361895,0.0003389578087035478,0.0014591703037465202,0.0014263651434374244
Loanpad 60d Access,Development,9801414,9801414,Active,18.3599,2.0,,2024-01-22,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002306773789880309,0.0017190917602996254,0.007137118868310467,0.00703395420661347,1.0,8.525588954937421e-05,8.27362607666173e-05,0.0006353579093203969,0.0006165807188630876,0.0026447461755405677,0.0025852868224803317
Loanpad 60d Access,Development,9986490 b,9986490 b,Active,6.331,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,7.954392378897618e-05,0.0005927902621722847,0.002461075471831196,0.002425501450556369,0.3333333333333333,2.9398582603232488e-05,2.8529745091937002e-05,0.00021908893424841275,0.0002126140409872716,0.0009119814398415752,0.0008914782146483903
Loanpad 60d Access,Development,9298575,9298575,Active,24.50097,2.0,,2024-06-05,60,0.46909999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00030783498506333775,0.0021523230387640447,0.009524362075986727,0.009386690613653147,1.0,0.00011377251467450972,0.00011041011350579617,0.0007954755514929013,0.0007719662888939791,0.0035293681721868956,0.0034500206906892704
Loanpad 60d Access,Development,9769694,9769694,Active,15.8275,2.0,,2024-06-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019885980947244043,0.0014819756554307116,0.00615268867957799,0.0060637536263909225,1.0,7.349645650808123e-05,7.132436272984251e-05,0.0005477223356210319,0.000531535102468179,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9335993 b,9335993 b,Active,15.8275,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00019885980947244043,0.0014813828651685393,0.00615268867957799,0.0060637536263909225,0.14285714285714285,7.349645650808123e-05,7.132436272984251e-05,0.0005475032466867835,0.0005313224884271917,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9196462,9196462,Active,16.14405,2.0,,2024-07-02,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020283700566188923,0.001511615168539326,0.00627574245316955,0.006185028698918741,1.0,7.496638563824284e-05,7.275084998443934e-05,0.0005586767823334525,0.0005421658045175425,0.002325552671596017,0.0022732694473533953
Loanpad 60d Access,Development,9335993 c,9335993 c,Active,15.8275,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00019885980947244043,0.0014813828651685393,0.00615268867957799,0.0060637536263909225,0.14285714285714285,7.349645650808123e-05,7.132436272984251e-05,0.0005475032466867835,0.0005313224884271917,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9732316,9732316,Active,15.1944,2.0,,2024-04-25,60,0.48479999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001909054170935428,0.0013794466516853933,0.0059065811323948695,0.005821203481335285,1.0,7.055659824775797e-05,6.84713882206488e-05,0.0005098287135534263,0.0004947613779390204,0.0021887554556197803,0.0021395477151561365
Loanpad 60d Access,Development,9104460,9104460,Active,26.5902,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00033408447991369993,0.0024897191011235957,0.010336516981691022,0.010187106092336749,1.0,0.00012347404693357645,0.00011982492938613539,0.0009201735238433334,0.0008929789721465406,0.0038303220473346155,0.003744208501523239
Loanpad 60d Access,Development,9619207,9619207,Active,48.196636,2.0,,2024-08-20,60,0.39,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0006055519729693611,0.003519979033707865,0.018735675040969263,0.018464857136303477,1.0,0.00022380552592701447,0.0002171912398308125,0.0013009465645501457,0.0012624987526019642,0.00694273218998583,0.006786645239825988
Loanpad 60d Access,Development,9776816,9776816,Active,48.7487,2.0,,2024-06-02,60,0.4758,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0006124882131751165,0.004343563943820224,0.018950281133100207,0.01867636116928404,1.0,0.00022636908604489013,0.0002196790372079149,0.0016053347296970794,0.0015578911148068548,0.007022257086780129,0.006864382252792605
Loanpad 60d Access,Development,9580956,9580956,Active,28.964325,2.0,,2024-04-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00036391345133456596,0.0027120154494382023,0.011259420283627721,0.011096669136295388,1.0,0.00013449851540978862,0.00013052358379561177,0.0010023318741864881,0.0009727092375167674,0.0041723150872752055,0.004078512832016386
Loanpad 60d Access,Development,9755036 b,9755036 b,Active,1.45613,2.0,,2024-03-21,60,0.45270000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,1.8295102471464514e-05,0.0001234438297752809,0.0005660473585211751,0.0005578653336279648,0.5,6.761673998743472e-06,6.561841371145509e-06,4.562351784575797e-05,4.427517312327141e-05,0.00020975573116356226,0.00020503998936912977
Loanpad 60d Access,Development,9894498,9894498,Active,8.54685,2.0,,2024-08-24,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001073842971151178,0.0007202401685393258,0.003322451886972114,0.003274426958251098,1.0,3.968808651436385e-05,3.8515155874114946e-05,0.0002661930551118215,0.0002583260597995349,0.0012311749437861263,0.0012034955897753268
Loanpad 60d Access,Development,9475401,9475401,Active,41.1515,2.0,,2024-08-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005170355046283451,0.00385313670411985,0.015996990566902774,0.0157657594286164,1.0,0.00019109078692101117,0.0001854433430975905,0.0014240780726146828,0.0013819912664172652,0.0059278793589702386,0.005794608395214537
Loanpad 60d Access,Development,9410819,9410819,Active,17.41025,2.0,,2024-08-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00021874579041968446,0.0016301732209737828,0.006767957547535789,0.006670128989030015,0.5,8.084610215888934e-05,7.845679900282676e-05,0.000602494569183135,0.0005846886127149969,0.002507948959564332,0.0024515650902830733
Loanpad 60d Access,Development,9725913,9725913,Active,20.51244,2.0,,2024-09-06,60,0.4629,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002577223130762828,0.0017781289280898876,0.007973884528733075,0.007858624699802636,1.0,9.525140763447327e-05,9.243637409787588e-05,0.0006571774144600648,0.000637755376433092,0.0029548198650867037,0.0028883894154607846
Loanpad 60d Access,Development,9854738,9854738,Active,10.44615,2.0,,2024-09-04,60,0.43420000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013124747425181067,0.0008493854550561798,0.004060774528521473,0.004002077393418008,1.0,4.8507661295333605e-05,4.707407940169605e-05,0.0003139237703271807,0.000304646154769022,0.0015047693757385989,0.0014709390541698438
Loanpad 60d Access,Development,9245850,9245850,Active,15.8275,2.0,,2025-09-11,60,0.3428,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00019885980947244043,0.0010160425093632959,0.00615268867957799,0.0060637536263909225,0.5,7.349645650808123e-05,7.132436272984251e-05,0.00037551843330177947,0.0003644204662521835,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9245850 b,9245850 b,Active,18.67645,2.0,,2025-09-11,60,0.3428,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00023465457517747967,0.0011989301610486889,0.007260172641902028,0.007155229279141288,0.5,8.672581867953583e-05,8.416274802121414e-05,0.00044311175129609965,0.00043001615017757645,0.0026903452475326465,0.0026298607332127513
Loanpad 60d Access,Development,9335993 d,9335993 d,Active,15.8275,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00019885980947244043,0.0014813828651685393,0.00615268867957799,0.0060637536263909225,0.14285714285714285,7.349645650808123e-05,7.132436272984251e-05,0.0005475032466867835,0.0005313224884271917,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9993037,9993037,Active,17.41025,2.0,,2024-03-05,60,0.4783,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00021874579041968446,0.0015594237031835206,0.006767957547535789,0.006670128989030015,1.0,8.084610215888934e-05,7.845679900282676e-05,0.000576346304880587,0.0005593131269231661,0.002507948959564332,0.0024515650902830733
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.8993,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.386317713669285e-05,0.0001778370786516854,0.0007383226415493587,0.0007276504351669106,0.5,8.819574780969746e-06,8.5589235275811e-06,6.572668027452382e-05,6.378421229618147e-05,0.00027359443195247254,0.00026744346439451706
Loanpad 60d Access,Development,9704416 d,9704416 d,Active,18.993,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.0002386317713669285,0.0012676226966292134,0.007383226415493587,0.007276504351669107,0.2,8.819574780969744e-05,8.5589235275811e-05,0.0004684997769968057,0.0004546538652471815,0.0027359443195247254,0.0026744346439451705
Loanpad 60d Access,Development,9711989 b,9711989 b,Active,2.5324,2.0,,2024-03-15,60,0.4997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.1817569515590466e-05,0.0002369738352059925,0.0009844301887324783,0.0009702005802225476,0.3333333333333333,1.1759433041292995e-05,1.1411898036774799e-05,8.758299235514547e-05,8.499458902507167e-05,0.00036479257593663005,0.0003565912858593561
Loanpad 60d Access,Development,9279012,9279012,Active,15.51095,2.0,,2024-03-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001948826132829916,0.0014523361423220973,0.00602963490598643,0.005942478553863104,1.0,7.202652737791959e-05,6.989787547524564e-05,0.0005367678889086112,0.0005209044004188153,0.0022343545276118587,0.002184121625888556
Loanpad 60d Access,Development,9975478,9975478,Active,15.1944,2.0,,2024-09-07,60,0.4364,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001909054170935428,0.001241729617977528,0.0059065811323948695,0.005821203481335285,1.0,7.055659824775797e-05,6.84713882206488e-05,0.00045892997234883514,0.0004453668839368575,0.0021887554556197803,0.0021395477151561365
Loanpad 60d Access,Development,9116419 f,9116419 f,Active,4.74825,2.0,,2023-12-16,60,0.49,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,5.9657942841732125e-05,0.0004357008426966292,0.0018458066038733968,0.0018191260879172767,0.16666666666666666,2.204893695242436e-05,2.139730881895275e-05,0.00016103036667258332,0.0001562713201256446,0.0006839860798811813,0.0006686086609862926
Loanpad 60d Access,Development,9348328,9348328,Active,21.77864,2.0,,2024-03-01,60,0.43,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000273631097834078,0.0017537107116104868,0.008466099623099313,0.008343724989913908,1.0,0.00010113112415511974,9.814232311626327e-05,0.0006481527030805041,0.0006289973788567441,0.0031372161530550183,0.0030666850583904626
Loanpad 60d Access,Development,9725716 d,9725716 d,Active,12.662,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00015908784757795235,0.001032403520599251,0.004922150943662392,0.004851002901112738,0.25,5.8797165206464976e-05,5.7059490183874004e-05,0.00038156528788703566,0.0003702886137834322,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9395455 b,9395455 b,Active,3.1655,2.0,,2024-07-04,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.977196189448809e-05,0.00029639513108614235,0.001230537735915598,0.0012127507252781846,0.5,1.4699291301616244e-05,1.4264872545968501e-05,0.00010954446712420637,0.0001063070204936358,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9335993 e,9335993 e,Active,6.331,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,7.954392378897618e-05,0.0005925531460674158,0.002461075471831196,0.002425501450556369,0.14285714285714285,2.9398582603232488e-05,2.8529745091937002e-05,0.00021900129867471338,0.00021252899537087667,0.0009119814398415752,0.0008914782146483903
Loanpad 60d Access,Development,9835092,9835092,Active,9.4965,2.0,,2024-09-27,60,0.1389,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011931588568346425,0.000247015702247191,0.0036916132077467936,0.0036382521758345533,1.0,4.409787390484872e-05,4.27946176379055e-05,9.129435890131357e-05,8.859627087939605e-05,0.0013679721597623627,0.0013372173219725852
Loanpad 60d Access,Development,9291722,9291722,Active,15.8275,2.0,,2024-07-24,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019885980947244043,0.0014819756554307116,0.00615268867957799,0.0060637536263909225,1.0,7.349645650808123e-05,7.132436272984251e-05,0.0005477223356210319,0.000531535102468179,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9101626,9101626,Active,14.24475,2.0,,2024-08-06,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017897382852519636,0.0013337780898876404,0.00553741981162019,0.00545737826375183,1.0,6.614681085727309e-05,6.419192645685825e-05,0.0004929501020589286,0.00047838159222136103,0.002051958239643544,0.002005825982958878
Loanpad 60d Access,Development,9961101,9961101,Active,27.28661,2.0,,2024-09-28,60,0.4997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00034283431153048726,0.002553393074344569,0.010607235283592455,0.01045391125189795,1.0,0.000126707891019932,0.00012296320134624848,0.0009437067426266924,0.0009158166967451473,0.003930640005717189,0.003842271105134562
Loanpad 60d Access,Development,9949269,9949269,Active,12.662,2.0,,2024-04-02,60,0.2439,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015908784757795235,0.0005783261797752809,0.004922150943662392,0.004851002901112738,1.0,5.8797165206464976e-05,5.7059490183874004e-05,0.00021374316425275147,0.00020742625838718218,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9847127,9847127,Active,27.53985,2.0,,2024-04-04,60,0.484,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003460160684820463,0.0024961212359550563,0.010705678302465702,0.010550931309920205,1.0,0.00012788383432406133,0.00012410439114992594,0.0009225396843332163,0.0008952752037892031,0.003967119263310852,0.0038779302337204977
Loanpad 60d Access,Development,9292092,9292092,Active,24.62759,2.0,,2024-07-03,60,0.315,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003094258635391173,0.0014527510955056181,0.009573583585423352,0.009435200642664275,1.0,0.00011436048632657439,0.00011098070840763493,0.0005369212511625851,0.0005210532302475064,0.0035476078009837276,0.003467850254982238
Loanpad 60d Access,Development,9551711,9551711,Active,16.4606,2.0,,2024-07-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020681420185133804,0.00154125468164794,0.006398796226761109,0.0063063037714465595,1.0,7.643631476840447e-05,7.41773372390362e-05,0.0005696312290458731,0.0005527965065669061,0.0023711517435880953,0.0023178433580858145
Loanpad 60d Access,Development,9828737,9828737,Active,21.84195,2.0,,2024-08-05,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00027442653707196777,0.002045126404494382,0.008490710377817626,0.008367980004419474,1.0,0.00010142510998115209,9.842762056718265e-05,0.0007558568231570239,0.000733518441406087,0.0031463359674534343,0.0030755998405369465
Loanpad 60d Access,Development,9172563,9172563,Active,18.3599,2.0,,2024-09-09,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002306773789880309,0.0017190917602996254,0.007137118868310467,0.00703395420661347,1.0,8.525588954937421e-05,8.27362607666173e-05,0.0006353579093203969,0.0006165807188630876,0.0026447461755405677,0.0025852868224803317
Loanpad 60d Access,Development,9335993 f,9335993 f,Active,15.8275,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00019885980947244043,0.0014813828651685393,0.00615268867957799,0.0060637536263909225,0.14285714285714285,7.349645650808123e-05,7.132436272984251e-05,0.0005475032466867835,0.0005313224884271917,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9641852,9641852,Active,18.993,2.0,,2024-09-12,60,0.43479999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002386317713669285,0.001546471235955056,0.007383226415493587,0.007276504351669107,1.0,8.819574780969744e-05,8.5589235275811e-05,0.000571559211667259,0.000554667510127594,0.0027359443195247254,0.0026744346439451705
Loanpad 60d Access,Development,9711989 c,9711989 c,Active,4.11515,2.0,,2024-03-15,60,0.4997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,5.170355046283451e-05,0.0003850824822097378,0.0015996990566902773,0.0015765759428616399,0.3333333333333333,1.9109078692101117e-05,1.854433430975905e-05,0.00014232236257711138,0.0001381162071657415,0.0005927879358970238,0.0005794608395214536
Loanpad 60d Access,Development,9797406,9797406,Active,13.23179,2.0,,2024-10-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00016624680071896018,0.0012389316479400748,0.0051436477361271995,0.005069298031662811,1.0,6.14430376407559e-05,5.9627167242148336e-05,0.0004578958725791826,0.0004443633456633976,0.0019060412092688922,0.0018631894686151357
Loanpad 60d Access,Development,9380488,9380488,Active,60.1445,2.0,,2024-07-23,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0007556672759952735,0.005631507490636704,0.02338021698239636,0.023042263780285507,1.0,0.0002792865347307086,0.0002710325783734015,0.002081344875359921,0.00201983338937908,0.008663823678494964,0.008469043039159707
Loanpad 60d Access,Development,9608065,9608065,Active,9.4965,2.0,,2024-04-24,60,0.2143,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011931588568346425,0.00038110485955056175,0.0036916132077467936,0.0036382521758345533,1.0,4.409787390484872e-05,4.27946176379055e-05,0.00014085227582830452,0.00013668956695071687,0.0013679721597623627,0.0013372173219725852
Loanpad 60d Access,Development,9563803,9563803,Active,28.014675,2.0,,2024-10-24,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00035198186276621954,0.0026230969101123597,0.010890258962853042,0.010732843918711934,1.0,0.00013008872801930374,0.00012624412203182122,0.0009694685340492263,0.0009408171313686767,0.00403551787129897,0.003944791099819127
Loanpad 60d Access,Development,9190540 b,9190540 b,Active,4.11515,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.170355046283451e-05,0.000385313670411985,0.0015996990566902773,0.0015765759428616399,0.5,1.9109078692101117e-05,1.854433430975905e-05,0.00014240780726146828,0.00013819912664172652,0.0005927879358970238,0.0005794608395214536
Loanpad 60d Access,Development,9258048,9258048,Active,14.466335,2.0,,2024-10-26,60,0.48109999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018175786585781055,0.0013033246757490637,0.005623557453134283,0.005542270814521304,1.0,6.717576124838623e-05,6.519046753507605e-05,0.00048169484623978497,0.0004674589710937219,0.0020838775900379994,0.002037027720471572
Loanpad 60d Access,Development,9311193,9311193,Active,14.24475,2.0,,2024-10-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017897382852519636,0.0013337780898876404,0.00553741981162019,0.00545737826375183,1.0,6.614681085727309e-05,6.419192645685825e-05,0.0004929501020589286,0.00047838159222136103,0.002051958239643544,0.002005825982958878
Loanpad 60d Access,Development,9693700,9693700,Active,18.3599,2.0,,2024-10-25,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002306773789880309,0.0017190917602996254,0.007137118868310467,0.00703395420661347,1.0,8.525588954937421e-05,8.27362607666173e-05,0.0006353579093203969,0.0006165807188630876,0.0026447461755405677,0.0025852868224803317
Loanpad 60d Access,Development,9576481,9576481,Active,15.036125,2.0,,2024-10-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018891681899881838,0.001407876872659176,0.00584505424559909,0.005760565945071377,1.0,6.982163368267715e-05,6.775814459335038e-05,0.0005203362188399802,0.00050495834734477,0.002165955919623741,0.002117260759789927
Loanpad 60d Access,Development,9503158,9503158,Active,22.1585,2.0,,2024-10-30,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002784037332614166,0.0020747659176029963,0.008613764151409185,0.008489255076947292,1.0,0.0001028950391113137,9.98541078217795e-05,0.0007668112698694446,0.0007441491434554505,0.0031919350394455127,0.003120173751269366
