platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9116419 c,9116419 c,Active,15.6625,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00019605243836539468,0.0014519955690298506,0.005945866329691546,0.005859920824268935,0.14285714285714285,7.086096511641799e-05,7.027646596753865e-05,0.0005248075883374418,0.0005204786945917147,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9184902,9184902,Active,22.554,2.0,,2024-04-17,60,0.4865,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002823155112461683,0.0020471121268656714,0.008562047514755826,0.008438285986947265,1.0,0.0001020397897676419,0.00010119811099325565,0.0007399058242819044,0.0007338026852146742,0.0031713555463840043,0.003071081700918533
Loanpad 60d Access,Development,9854106 i,9854106 i,Active,3.44575,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,4.3131536440386826e-05,0.00032117475746268657,0.0013080905925321401,0.0012891825813391657,0.07692307692307693,1.5589412325611957e-05,1.54608225128585e-05,0.00011608503048771364,0.00011512749905406428,0.00048451265291977845,0.00046919303764033146
Loanpad 60d Access,Development,9708818 c,9708818 c,Active,3.1325,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,3.9210487673078934e-05,0.00018304085820895522,0.001189173265938309,0.001171984164853787,0.16666666666666666,1.4172193023283598e-05,1.4055293193507728e-05,6.615807473024222e-05,6.561236753718052e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9165703 d,9165703 d,Active,6.265,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.842097534615787e-05,0.0005397718283582089,0.002378346531876618,0.002343968329707574,0.25,2.8344386046567196e-05,2.8110586387015456e-05,0.00019509450134371555,0.00019348525752662814,0.0008809320962177789,0.0008530782502551482
Loanpad 60d Access,Development,9885369,9885369,Active,24.4335,2.0,,2024-03-20,60,0.45880000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003058418038500157,0.0020914346641791046,0.009275551474318812,0.009141476485859537,1.0,0.00011054310558161205,0.00010963128690936029,0.000755925710576737,0.0007496904309171639,0.0034356351752493383,0.0033270051759950775
Loanpad 60d Access,Development,9840316 c,9840316 c,Active,5.012,2.0,,2024-02-11,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,6.27367802769263e-05,0.0004071314925373134,0.0019026772255012945,0.001875174663766059,0.3333333333333333,2.267550883725375e-05,2.2488469109612364e-05,0.00014715313275886314,0.00014593933499713104,0.0007047456769742232,0.0006824626002041185
Loanpad 60d Access,Development,9854106 j,9854106 j,Active,3.44575,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,4.3131536440386826e-05,0.00032117475746268657,0.0013080905925321401,0.0012891825813391657,0.07692307692307693,1.5589412325611957e-05,1.54608225128585e-05,0.00011608503048771364,0.00011512749905406428,0.00048451265291977845,0.00046919303764033146
Loanpad 60d Access,Development,9149889,9149889,Active,16.758875,2.0,,2024-04-25,60,0.4115,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020977610905097228,0.0012866188549440296,0.006362076972769954,0.0062701152819677605,1.0,7.582123267456724e-05,7.519581858526634e-05,0.00046503402129788145,0.0004611981719102534,0.002356493357382559,0.002281984319432521
Loanpad 60d Access,Development,9961729 c,9961729 c,Active,8.1445,2.0,,2024-02-03,60,0.494,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00010194726795000525,0.000750631156716418,0.003091850491439604,0.0030471588286198462,0.3333333333333333,3.6847701860537355e-05,3.65437623031201e-05,0.00027130725154381576,0.0002690693641914262,0.0011452117250831128,0.0011090017253316928
Loanpad 60d Access,Development,9302531 b,9302531 b,Active,3.1325,2.0,,2024-01-31,60,0.4,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.00023376865671641793,0.001189173265938309,0.001171984164853787,0.5,1.4172193023283598e-05,1.4055293193507728e-05,8.449307117527742e-05,8.379612712283593e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9152264,9152264,Active,15.317925,2.0,,2024-02-12,60,0.3493,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019173928472135602,0.0009982371646455224,0.0058150572704383325,0.005731002566135019,1.0,6.930202388385679e-05,6.87303837162528e-05,0.0003608016788346358,0.00035782559356898057,0.0021538789752524696,0.002085776321873837
Loanpad 60d Access,Development,9708507,9708507,Active,23.023875,2.0,,2024-05-03,60,0.47119999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00028819708439713015,0.002024039160447761,0.008740423504646573,0.008614083611675335,1.0,0.00010416561872113443,0.00010330640497228181,0.0007315663581569043,0.0007255320074676503,0.0032374254536003382,0.0031350625696876695
Loanpad 60d Access,Development,9428207,9428207,Active,25.843125,2.0,,2024-04-03,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00032348652330290123,0.00241073927238806,0.009810679443991051,0.009668869360043743,1.0,0.00011692059244208969,0.00011595616884643877,0.0008713347964950484,0.0008641475609542455,0.003633844896898339,0.0035189477823024864
Loanpad 60d Access,Development,9704416 b,9704416 b,Active,15.6625,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00019605243836539468,0.0010414393656716417,0.005945866329691546,0.005859920824268935,0.2,7.086096511641799e-05,7.027646596753865e-05,0.00037641663208586083,0.00037331174633223406,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,3.1325,2.0,,2024-02-02,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.00025352210820895525,0.001189173265938309,0.001171984164853787,0.5,1.4172193023283598e-05,1.4055293193507728e-05,9.163273568958836e-05,9.087689986471557e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9712161,9712161,Active,10.96375,2.0,,2024-05-03,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013723670685577625,0.0010227378731343282,0.004162106430784082,0.004101944576988254,1.0,4.960267558149259e-05,4.919352617727705e-05,0.00036965718639183866,0.0003666080561624072,0.0015416311683811132,0.0014928869379465092
Loanpad 60d Access,Development,9371113,9371113,Active,13.313125,2.0,,2024-05-16,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00016664457261058547,0.00124189598880597,0.005053986380237814,0.004980932700628595,1.0,6.023182034895529e-05,5.9734996072407845e-05,0.00044886944061866126,0.00044516692534006584,0.0018719807044627803,0.0018127912817921899
Loanpad 60d Access,Development,9591028,9591028,Active,25.06,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00031368390138463147,0.002337686567164179,0.009513386127506473,0.009375873318830295,0.5,0.00011337754418626878,0.00011244234554806182,0.0008449307117527742,0.0008379612712283592,0.0035237283848711157,0.0034123130010205926
Loanpad 60d Access,Development,9726017,9726017,Active,8.536062,2.0,,2024-03-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00010684857265048284,0.0007962744402985074,0.003240496959869719,0.003193656662158067,1.0,3.861922372632601e-05,3.830067170884596e-05,0.00028780450683263403,0.00028543054129306027,0.00120026991079089,0.001162319047889778
Loanpad 60d Access,Development,9943611,9943611,Active,17.22875,2.0,,2024-05-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00021565768220193417,0.0016071595149253733,0.006540452962660702,0.006445912906695829,0.3333333333333333,7.794706162805978e-05,7.730411256429253e-05,0.0005808898643300323,0.0005760983739694971,0.0024225632645988922,0.0023459651882016576
Loanpad 60d Access,Development,9833231,9833231,Active,9.3975,2.0,,2024-06-01,60,0.41450000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00011763146301923682,0.0007267283115671643,0.0035675197978149277,0.0035159524945613608,0.5,4.25165790698508e-05,4.21658795805232e-05,0.00026266783501614375,0.0002605012101931163,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9664387,9664387,Active,11.71555,2.0,,2024-04-15,60,0.271,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00014664722389731523,0.0005923347108208957,0.004447508014609277,0.004383220776553163,1.0,5.300400190708066e-05,5.256679654371891e-05,0.0002140927683974767,0.00021232681671019783,0.0016473430199272468,0.0015952563279771272
Loanpad 60d Access,Development,9335993,9335993,Active,125.3,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.0015684195069231575,0.011683757462686566,0.04756693063753237,0.04687936659415148,0.125,0.0005668877209313439,0.0005622117277403092,0.004222963697340365,0.00418813043359934,0.017618641924355583,0.017061565005102964
Loanpad 60d Access,Development,9492930,9492930,Active,20.204625,2.0,,2024-05-17,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002529076454913591,0.0018847597947761194,0.0076701675653020945,0.0075592978633069255,1.0,9.14106450001792e-05,9.065664109812486e-05,0.0006812253863506741,0.0006756062749278647,0.002841006010302337,0.0027511773570728527
Loanpad 60d Access,Development,9504150,9504150,Active,23.49375,2.0,,2024-04-17,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000294078657548092,0.002191581156716418,0.008918799494537319,0.008789881236403401,1.0,0.00010629144767462697,0.00010541469895130797,0.0007921225422682257,0.0007855886917765868,0.0033034953608166713,0.0031990434384568055
Loanpad 60d Access,Development,9943575,9943575,Active,26.313,2.0,,2024-05-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00032936809645386304,0.002454570895522388,0.009989055433881797,0.00984466698477181,0.5,0.00011904642139558222,0.00011806446282546492,0.0008871772473404129,0.0008798593347897773,0.003699914804114672,0.003582928651071622
Loanpad 60d Access,Development,9273977 c,9273977 c,Active,2.44335,2.0,,2024-03-07,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.058418038500157e-05,0.00022755976119402988,0.0009275551474318812,0.0009141476485859539,0.3333333333333333,1.1054310558161208e-05,1.0963128690936029e-05,8.224893520486207e-05,8.157050198645342e-05,0.00034356351752493384,0.0003327005175995078
Loanpad 60d Access,Development,9833231 b,9833231 b,Active,10.33725,2.0,,2024-06-01,60,0.41450000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001293946093211605,0.0007994011427238806,0.00392427177759642,0.0038675477440174967,0.5,4.676823697683587e-05,4.63824675385755e-05,0.00028893461851775803,0.0002865513312124278,0.0014535379587593353,0.0014075791129209943
Loanpad 60d Access,Development,9225128,9225128,Active,23.49375,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.000294078657548092,0.0015227105876865672,0.008918799494537319,0.008789881236403401,0.25,0.00010629144767462697,0.00010541469895130797,0.0005503667423679633,0.0005458270230463726,0.0033034953608166713,0.0031990434384568055
Loanpad 60d Access,Development,9989402,9989402,Active,23.807,2.0,,2024-04-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00029799970631539985,0.00222080223880597,0.009037716821131149,0.00890707965288878,1.0,0.00010770866697695533,0.00010682022827065875,0.0008026841761651354,0.0007960632076669413,0.00334754196562756,0.003241697350969563
Loanpad 60d Access,Development,9708818 d,9708818 d,Active,3.1325,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,3.9210487673078934e-05,0.00018304085820895522,0.001189173265938309,0.001171984164853787,0.16666666666666666,1.4172193023283598e-05,1.4055293193507728e-05,6.615807473024222e-05,6.561236753718052e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9854106 k,9854106 k,Active,3.1325,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,3.9210487673078934e-05,0.00029197705223880596,0.001189173265938309,0.001171984164853787,0.07692307692307693,1.4172193023283598e-05,1.4055293193507728e-05,0.0001055318458979215,0.00010466136277642207,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9224661,9224661,Active,9.3975,2.0,,2024-06-27,60,0.2727,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.0004781153451492538,0.0035675197978149277,0.0035159524945613608,1.0,4.25165790698508e-05,4.21658795805232e-05,0.00017280945382123616,0.00017138402899798022,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9943611 b,9943611 b,Active,1.56625,2.0,,2024-05-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,1.9605243836539467e-05,0.0001461054104477612,0.0005945866329691546,0.0005859920824268935,0.3333333333333333,7.086096511641799e-06,7.027646596753864e-06,5.2808169484548385e-05,5.237257945177245e-05,0.00022023302405444473,0.00021326956256378704
Loanpad 60d Access,Development,9530969,9530969,Active,13.861312,2.0,,2024-06-20,60,0.4917,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017350640169471704,0.0012715684907462688,0.005262091511964845,0.0051860297424095045,1.0,6.271195186590812e-05,6.21946701378091e-05,0.0004595942351809689,0.0004558032560593639,0.0019490621925760023,0.0018874355606066542
Loanpad 60d Access,Development,9948845,9948845,Active,8.771,2.0,,2024-05-01,60,0.4746,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00010978936548462103,0.0007766262313432837,0.003329685144627266,0.0032815556615906037,1.0,3.968214046519407e-05,3.9354820941821646e-05,0.00028070288105850667,0.00027838749352748554,0.0012333049347048907,0.0011943095503572075
Loanpad 60d Access,Development,9395455,9395455,Active,10.96375,2.0,,2024-07-04,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00013723670685577625,0.0010227378731343282,0.004162106430784082,0.004101944576988254,0.5,4.960267558149259e-05,4.919352617727705e-05,0.00036965718639183866,0.0003666080561624072,0.0015416311683811132,0.0014928869379465092
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.53,2.0,,2024-04-17,60,0.34740000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00015684195069231574,0.0008121123134328359,0.004756693063753236,0.004687936659415148,0.25,5.668877209313439e-05,5.622117277403091e-05,0.0002935289292629138,0.000291107745624732,0.0017618641924355579,0.0017061565005102963
Loanpad 60d Access,Development,9816544 b,9816544 b,Active,3.1325,2.0,,2024-02-23,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.00028098992537313434,0.001189173265938309,0.001171984164853787,0.5,1.4172193023283598e-05,1.4055293193507728e-05,0.00010156067155268345,0.00010072294480164878,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9116419 d,9116419 d,Active,5.6385,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,7.057887781154207e-05,0.0005227184048507462,0.0021405118786889566,0.0021095714967368164,0.14285714285714285,2.5509947441910475e-05,2.529952774831391e-05,0.00018893073180147906,0.00018737233005301725,0.0007928388865960011,0.0007677704252296333
Loanpad 60d Access,Development,9456536 b,9456536 b,Active,7.83125,2.0,,2024-04-07,60,0.3608,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,9.802621918269734e-05,0.0005271483208955224,0.002972933164845773,0.0029299604121344673,0.5,3.543048255820899e-05,3.513823298376932e-05,0.00019053187550025055,0.00018896026666199504,0.001101165120272224,0.0010663478128189352
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.57105,2.0,,2024-02-13,60,0.4993,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,4.4699955947309985e-05,0.0003326539673507463,0.0013556575231696724,0.001336061947933317,0.3333333333333333,1.61563000465433e-05,1.6023034240598813e-05,0.00012023406274777565,0.00011924230787643116,0.0005021312948441341,0.00048625460264543446
Loanpad 60d Access,Development,9929892,9929892,Active,5.6385,2.0,,2024-05-31,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,7.057887781154207e-05,0.0005259794776119402,0.0021405118786889566,0.0021095714967368164,1.0,2.5509947441910475e-05,2.529952774831391e-05,0.00019010941014437418,0.00018854128602638083,0.0007928388865960011,0.0007677704252296333
Loanpad 60d Access,Development,9444929 b,9444929 b,Active,1.8795,2.0,,2024-02-12,60,0.4172,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,2.3526292603847362e-05,0.00014629242537313433,0.0007135039595629855,0.0007031904989122721,0.3333333333333333,8.503315813970158e-06,8.433175916104638e-06,5.287576394148861e-05,5.243961635347073e-05,0.0002642796288653337,0.0002559234750765444
Loanpad 60d Access,Development,9708818 e,9708818 e,Active,3.1325,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,3.9210487673078934e-05,0.00018304085820895522,0.001189173265938309,0.001171984164853787,0.16666666666666666,1.4172193023283598e-05,1.4055293193507728e-05,6.615807473024222e-05,6.561236753718052e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9458102 b,9458102 b,Active,3.1325,2.0,,2024-02-13,60,0.4993,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.0002918017257462687,0.001189173265938309,0.001171984164853787,0.5,1.4172193023283598e-05,1.4055293193507728e-05,0.00010546847609454004,0.00010459851568107994,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.06745,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,2.5878921864232098e-05,0.00019285914179104478,0.0007848543555192841,0.0007735095488034994,0.3333333333333333,9.353647395367173e-06,9.276493507715102e-06,6.970678371960386e-05,6.913180487633965e-05,0.0002907075917518671,0.00028151582258419887
Loanpad 60d Access,Development,9190540,9190540,Active,12.53,2.0,,2024-02-14,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00015684195069231574,0.0011688432835820896,0.004756693063753236,0.004687936659415148,0.5,5.668877209313439e-05,5.622117277403091e-05,0.0004224653558763871,0.0004189806356141796,0.0017618641924355579,0.0017061565005102963
Loanpad 60d Access,Development,9943611 c,9943611 c,Active,0.93975,2.0,,2024-05-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,1.1763146301923681e-05,8.766324626865672e-05,0.00035675197978149274,0.00035159524945613604,0.3333333333333333,4.251657906985079e-06,4.216587958052319e-06,3.168490169072903e-05,3.1423547671063476e-05,0.00013213981443266685,0.0001279617375382722
Loanpad 60d Access,Development,9694592 b,9694592 b,Active,6.265,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.842097534615787e-05,0.0005798631529850746,0.002378346531876618,0.002343968329707574,0.25,2.8344386046567196e-05,2.8110586387015456e-05,0.00020958506305027562,0.0002078562933281945,0.0008809320962177789,0.0008530782502551482
Loanpad 60d Access,Development,9694592 c,9694592 c,Active,1.253,2.0,,2024-02-22,60,0.4961,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,1.5684195069231575e-05,0.00011597263059701492,0.0004756693063753236,0.0004687936659415147,0.25,5.668877209313438e-06,5.622117277403091e-06,4.1917012610055116e-05,4.15712586656389e-05,0.0001761864192435558,0.00017061565005102963
Loanpad 60d Access,Development,9817107,9817107,Active,12.060125,2.0,,2024-07-09,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001509603775413539,0.0011250116604477611,0.00457831707386249,0.00451213903468708,1.0,5.456294313964185e-05,5.4112878795004756e-05,0.00040662290503102255,0.0004032688617786479,0.0016957942852192246,0.00164217563174116
Loanpad 60d Access,Development,9116419 e,9116419 e,Active,15.6625,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00019605243836539468,0.0014519955690298506,0.005945866329691546,0.005859920824268935,0.14285714285714285,7.086096511641799e-05,7.027646596753865e-05,0.0005248075883374418,0.0005204786945917147,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9839202,9839202,Active,21.9275,2.0,,2024-05-27,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002744734137115525,0.0020454757462686564,0.008324212861568163,0.008203889153976508,1.0,9.920535116298517e-05,9.83870523545541e-05,0.0007393143727836773,0.0007332161123248143,0.0030832623367622264,0.0029857738758930184
Loanpad 60d Access,Development,9428900,9428900,Active,10.33725,2.0,,2024-04-13,60,0.4648,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001293946093211605,0.0008964092910447761,0.00392427177759642,0.0038675477440174967,1.0,4.676823697683587e-05,4.63824675385755e-05,0.0003239971307287187,0.0003213246290652266,0.0014535379587593353,0.0014075791129209943
Loanpad 60d Access,Development,9244110,9244110,Active,27.409375,2.0,,2024-03-24,60,0.46049999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003430917671394407,0.0023548539528917907,0.010405266076960205,0.010254861442470635,1.0,0.00012400668895373149,0.00012298381544319264,0.0008511356716672085,0.0008441150493139425,0.0038540779209527832,0.0037322173448662735
Loanpad 60d Access,Development,9931219,9931219,Active,18.795,2.0,,2024-07-24,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00023526292603847363,0.0017532649253731345,0.0071350395956298555,0.0070319049891227215,1.0,8.50331581397016e-05,8.43317591610464e-05,0.0006336980338145807,0.0006284709534212696,0.002642796288653337,0.0025592347507654447
Loanpad 60d Access,Development,9854106 l,9854106 l,Active,8.771,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,0.00010978936548462103,0.0008175357462686568,0.003329685144627266,0.0032815556615906037,0.07692307692307693,3.968214046519407e-05,3.9354820941821646e-05,0.00029548916851418017,0.00029305181577398185,0.0012333049347048907,0.0011943095503572075
Loanpad 60d Access,Development,9704416 c,9704416 c,Active,12.53,2.0,,2024-02-23,60,0.3564,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00015684195069231574,0.0008331514925373134,0.004756693063753236,0.004687936659415148,0.2,5.668877209313439e-05,5.622117277403091e-05,0.0003011333056686887,0.0002986493970657872,0.0017618641924355579,0.0017061565005102963
Loanpad 60d Access,Development,9801414,9801414,Active,18.1685,2.0,,2024-01-22,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022742082850385785,0.00169482276119403,0.006897204942442194,0.006797508156151965,1.0,8.219871953504487e-05,8.152070052234484e-05,0.0006125747660207613,0.0006075219216405605,0.0025547030790315597,0.00247392692573993
Loanpad 60d Access,Development,9986490 b,9986490 b,Active,6.265,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,7.842097534615787e-05,0.0005844216417910448,0.002378346531876618,0.002343968329707574,0.3333333333333333,2.8344386046567196e-05,2.8110586387015456e-05,0.00021123267793819354,0.0002094903178070898,0.0008809320962177789,0.0008530782502551482
Loanpad 60d Access,Development,9298575,9298575,Active,24.24555,2.0,,2024-06-05,60,0.46909999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000303489174589631,0.0021219379673507463,0.009204201078362513,0.00907115743596831,1.0,0.00010969277400021504,0.00010878796931774983,0.000766950788969043,0.0007606245685647872,0.003409207212362805,0.0033014128284874237
Loanpad 60d Access,Development,9769694,9769694,Active,15.6625,2.0,,2024-06-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.001461054104477612,0.005945866329691546,0.005859920824268935,1.0,7.086096511641799e-05,7.027646596753865e-05,0.0005280816948454838,0.0005237257945177246,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9335993 b,9335993 b,Active,15.6625,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00019605243836539468,0.0014604696828358207,0.005945866329691546,0.005859920824268935,0.125,7.086096511641799e-05,7.027646596753865e-05,0.0005278704621675456,0.0005235163041999174,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9196462,9196462,Active,15.97575,2.0,,2024-07-02,60,0.3542,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019997348713270257,0.0010557109421641792,0.0060647836562853765,0.005977119240754313,1.0,7.227818441874635e-05,7.168199528688941e-05,0.0003815749340811116,0.0003784274998930832,0.0022463768453553365,0.002175349538150628
Loanpad 60d Access,Development,9335993 c,9335993 c,Active,15.6625,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,8,0.00019605243836539468,0.0014604696828358207,0.005945866329691546,0.005859920824268935,0.125,7.086096511641799e-05,7.027646596753865e-05,0.0005278704621675456,0.0005235163041999174,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9732316,9732316,Active,15.036,2.0,,2024-04-25,60,0.48479999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001882103408307789,0.0013599725373134328,0.005708031676503884,0.005625523991298177,1.0,6.802652651176126e-05,6.74654073288371e-05,0.0004915468908692938,0.00048749234914981026,0.0021142370309226695,0.0020473878006123554
Loanpad 60d Access,Development,9104460,9104460,Active,26.313,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00032936809645386304,0.002454570895522388,0.009989055433881797,0.00984466698477181,1.0,0.00011904642139558222,0.00011806446282546492,0.0008871772473404129,0.0008798593347897773,0.003699914804114672,0.003582928651071622
Loanpad 60d Access,Development,9619207,9619207,Active,47.694192,2.0,,2024-08-20,60,0.39,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005970032011152306,0.0034702863582089555,0.01810587647787032,0.01784416210039782,1.0,0.00021578014209530676,0.00021400027204707128,0.0012542962618741463,0.0012439501552934146,0.006706359862086709,0.006494314103542392
Loanpad 60d Access,Development,9776816,9776816,Active,48.2405,2.0,,2024-06-02,60,0.4962,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0006038415101654156,0.0044658462873134325,0.01831326829544996,0.01804855613874832,0.5,0.0002182517725585674,0.00021645151518001903,0.001614130283811147,0.0016008160737165204,0.006783177140876898,0.00656870252696464
Loanpad 60d Access,Development,9580956,9580956,Active,28.662375,2.0,,2024-04-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00035877596220867226,0.0026737290111940298,0.01088093538333553,0.010723655108412151,1.0,0.0001296755661630449,0.00012860593272059572,0.0009663895015672355,0.000958418203967436,0.004030264340196339,0.003902832994917303
Loanpad 60d Access,Development,9755036 b,9755036 b,Active,1.44095,2.0,,2024-03-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,1.8036824329616307e-05,0.0001344169776119403,0.0005470197023316223,0.000539112715832742,0.3333333333333333,6.519208790710455e-06,6.465434869013555e-06,4.8583515925784515e-05,4.818277309563066e-05,0.00020261438213008918,0.00019620799755868407
