platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9441053 b,9441053 b,Active,7.96,2.0,,2023-11-04,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,9.669814783713917e-05,0.0007566539923954372,0.0030796604158819193,0.0030351449565196313,0.5,3.4823501067153794e-05,3.387224469578922e-05,0.00027249064952129944,0.00026504715709374174,0.0010978838498228248,0.0011005566672853703
Loanpad 60d Access,Development,9840316 c,9840316 c,Active,5.0944,2.0,,2023-11-11,60,0.4354,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,6.188681461576907e-05,0.00042169234980988596,0.0019709826661644283,0.001942492772172564,0.3333333333333333,2.228704068297843e-05,2.1678236605305103e-05,0.00015186230886601445,0.0001477139612142274,0.0007026456638866079,0.000704356267062637
Loanpad 60d Access,Development,9854106 j,9854106 j,Active,3.5024,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,4.254718504834123e-05,0.0003201433307984791,0.0013550505829880446,0.0013354637808686378,0.08333333333333333,1.532234046954767e-05,1.4903787666147256e-05,0.00011529188377505988,0.0001121425123549905,0.00048306889392204285,0.00048424493360556297
Loanpad 60d Access,Development,9149889,9149889,Active,17.0344,2.0,,2024-04-25,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00020693403637147783,0.0016192395437262359,0.006590473289987308,0.0064952102069520115,1.0,7.452229228370912e-05,7.248660364898895e-05,0.0005831299899755808,0.0005672009161806074,0.002349471438620845,0.0023551912679906925
Loanpad 60d Access,Development,9355606 b,9355606 b,Active,1.592,2.0,,2024-01-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,1.9339629567427832e-05,0.00015133079847908746,0.0006159320831763839,0.0006070289913039262,0.3333333333333333,6.96470021343076e-06,6.774448939157844e-06,5.4498129904259894e-05,5.300943141874835e-05,0.00021957676996456495,0.00022011133345707407
Loanpad 60d Access,Development,9243868,9243868,Active,14.0096,2.0,,2023-11-13,60,0.4951,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00017018874019336493,0.001318660258555133,0.005420202331952178,0.005341855123474551,0.5,6.128936187819068e-05,5.9615150664589024e-05,0.0004748836244345436,0.0004619114631194326,0.0019322755756881714,0.0019369797344222519
Loanpad 60d Access,Development,9443761,9443761,Active,27.3824,2.0,,2024-03-25,60,0.49729999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003326416285597587,0.0025888341292775664,0.010594031830633803,0.010440898650427532,0.5,0.00011979284367100905,0.00011652052175351491,0.0009323060480477624,0.0009068387044122981,0.0037767204433905173,0.003785914935461674
Loanpad 60d Access,Development,9196924,9196924,Active,13.6912,2.0,,2024-03-27,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00016632081427987936,0.0013014448669201521,0.005297015915316902,0.005220449325213766,1.0,5.9896421835504526e-05,5.8260260876757453e-05,0.00046868391717663505,0.00045588111020123577,0.0018883602216952587,0.001892957467730837
Loanpad 60d Access,Development,9513148,9513148,Active,8.9152,2.0,,2024-04-04,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00010830192557759587,0.0008474524714828898,0.00344921966578775,0.003399362351301987,1.0,3.900232119521225e-05,3.793691405928393e-05,0.0003051895274638554,0.0002968528159449908,0.0012296299118015636,0.0012326234673596147
Loanpad 60d Access,Development,9961729 c,9961729 c,Active,8.2784,2.0,,2024-02-03,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00010056607375062472,0.0007774771102661596,0.003202846832517196,0.0031565507547804163,0.3333333333333333,3.6216441109839946e-05,3.5227134483620786e-05,0.0002799895921961256,0.0002723412548569615,0.0011417992038157375,0.001144578933976785
Loanpad 60d Access,Development,9302531 b,9302531 b,Active,3.184,2.0,,2024-01-31,60,0.4,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.00024212927756653996,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,8.719700784681583e-05,8.481509026999736e-05,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9152264,9152264,Active,15.56976,2.0,,2024-02-12,60,0.3493,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001891415771694442,0.001033938625095057,0.006023815773465034,0.005936743534952399,1.0,6.811476808735283e-05,6.625411062496372e-05,0.0003723480089299141,0.0003621767623577657,0.002147460810253445,0.0021526888412101842
Loanpad 60d Access,Development,9708507,9708507,Active,23.4024,2.0,,2024-05-03,60,0.47119999999999995,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00028429255464118916,0.0020964279239543727,0.009054201622692843,0.008923326172167716,1.0,0.00010238109313743216,9.95843994056203e-05,0.0007549778530400854,0.000734354496084718,0.003227778518479105,0.003235636601818989
Loanpad 60d Access,Development,9778572 b,9778572 b,Active,7.6416,2.0,,2024-01-14,60,0.4938,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,9.28302219236536e-05,0.0007173806235741445,0.0029564739992466427,0.002913739158258846,0.5,3.343056102446764e-05,3.251735490795765e-05,0.00025834729484854594,0.00025129014945194815,0.0010539684958299118,0.0010565344005939556
Loanpad 60d Access,Development,9428207,9428207,Active,26.268,2.0,,2024-04-03,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00031910388786255924,0.002496958174904943,0.010162879372410335,0.010015978356514785,1.0,0.00011491755352160752,0.00011177840749610442,0.0008992191434202882,0.0008746556184093477,0.003623016704415322,0.003631837002041722
Loanpad 60d Access,Development,9704416 b,9704416 b,Active,15.92,2.0,,2024-02-23,60,0.46149999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019339629567427833,0.001396783269961977,0.006159320831763839,0.006070289913039263,0.3333333333333333,6.964700213430759e-05,6.774448939157844e-05,0.0005030177390163188,0.0004892770519950472,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,3.184,2.0,,2024-02-02,60,0.4572,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.0002767537642585551,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,9.966617996891049e-05,9.694364817860698e-05,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9561578,9561578,Active,8.2784,2.0,,2024-05-11,60,0.4643,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00010056607375062472,0.0007307340532319391,0.003202846832517196,0.0031565507547804163,1.0,3.6216441109839946e-05,3.5227134483620786e-05,0.0002631562098312978,0.00025596770168033846,0.0011417992038157375,0.001144578933976785
Loanpad 60d Access,Development,9712161,9712161,Active,11.144,2.0,,2024-05-03,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013537740697199484,0.0010593155893536123,0.004311524582234687,0.004249202939127484,1.0,4.875290149401531e-05,4.7421142574104905e-05,0.00038148690932981923,0.00037106601993123844,0.0015370373897519547,0.0015407793341995185
Loanpad 60d Access,Development,9371113,9371113,Active,13.532,2.0,,2024-05-16,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001643868513231366,0.0012863117870722434,0.005235422706999263,0.005159746426083373,1.0,5.919995181416145e-05,5.758281598284167e-05,0.00046323410418620906,0.00045058016705936093,0.001866402544698802,0.0018709463343851295
Loanpad 60d Access,Development,9591028,9591028,Active,25.472,2.0,,2024-05-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003094340730788453,0.0024212927756653993,0.009854913330822142,0.00971246386086282,1.0,0.00011143520341489216,0.00010839118302652551,0.0008719700784681583,0.0008481509026999736,0.0035132283194330392,0.003521781335313185
Loanpad 60d Access,Development,9132228,9132228,Active,17.512,2.0,,2024-05-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00021273592524170617,0.001664638783269962,0.006775252914940223,0.0066773189043431895,1.0,7.661170234773835e-05,7.451893833073629e-05,0.0005994794289468588,0.0005831037456062319,0.0024153444696102143,0.0024212246680278145
Loanpad 60d Access,Development,9726017,9726017,Active,8.6764,2.0,,2024-03-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00010540098114248169,0.0008247528517110266,0.003356829853311292,0.003308308002606398,1.0,3.795761616319763e-05,3.692074671841024e-05,0.00029701480797821636,0.00028890140123217844,0.001196693396306879,0.0011996067673410535
Loanpad 60d Access,Development,9943611,9943611,Active,17.512,2.0,,2024-05-21,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00021273592524170617,0.001664638783269962,0.006775252914940223,0.0066773189043431895,0.3333333333333333,7.661170234773835e-05,7.451893833073629e-05,0.0005994794289468588,0.0005831037456062319,0.0024153444696102143,0.0024212246680278145
Loanpad 60d Access,Development,9833231,9833231,Active,9.552,2.0,,2024-06-01,60,0.41450000000000004,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00011603777740456699,0.000752719391634981,0.003695592499058303,0.0036421739478235573,0.5,4.1788201280584546e-05,4.0646693634947064e-05,0.0002710736981437887,0.0002636689118768543,0.0013174606197873897,0.0013206680007424442
Loanpad 60d Access,Development,9664387,9664387,Active,11.90816,2.0,,2024-04-15,60,0.271,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001446604291643602,0.0006135192699619773,0.004607171982159351,0.004540576854953369,1.0,5.209595759646208e-05,5.0672878064900675e-05,0.0002209441383326543,0.00021490871648063284,0.0016424342393349459,0.001646432774258914
Loanpad 60d Access,Development,9335993,9335993,Active,127.36,2.0,,2024-06-06,60,0.4458,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0015471703653942267,0.01079412319391635,0.04927456665411071,0.0485623193043141,0.3333333333333333,0.0005571760170744607,0.0005419559151326276,0.0038872426098110493,0.003781056724236482,0.017566141597165196,0.017608906676565925
Loanpad 60d Access,Development,9492930,9492930,Active,20.5368,2.0,,2024-05-17,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.000249481221419819,0.0019521673003802282,0.007945523872975351,0.007830673987820648,1.0,8.984463275325679e-05,8.73903913151362e-05,0.0007030258757649526,0.0006838216653018537,0.0028325403325428875,0.002839436201596255
Loanpad 60d Access,Development,9243868 b,9243868 b,Active,2.2288,2.0,,2023-11-13,60,0.4951,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.7075481394398967e-05,0.00020978685931558936,0.0008623049164469375,0.0008498405878254968,0.5,9.750580298803062e-06,9.484228514820982e-06,7.55496675236774e-05,7.348591458718247e-05,0.0003074074779503909,0.0003081558668399037
Loanpad 60d Access,Development,9504150,9504150,Active,23.88,2.0,,2023-10-17,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00029009444351141744,0.0022699619771863115,0.009238981247645758,0.009105434869558894,1.0,0.00010447050320146137,0.00010161673408736766,0.0008174719485638983,0.0007951414712812252,0.003293651549468474,0.003301670001856111
Loanpad 60d Access,Development,9943575,9943575,Active,26.7456,2.0,,2024-05-13,60,0.48,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003249057767327876,0.0024406631178707223,0.010347658997363248,0.010198087053905961,1.0,0.00011700696358563675,0.00011381074217785176,0.0008789458390959034,0.0008549361099215733,0.003688889735404691,0.003697870402078844
Loanpad 60d Access,Development,9876716 c,9876716 c,Active,2.5472,2.0,,2023-12-16,60,0.49700000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.0943407307884535e-05,0.0002406765019011407,0.0009854913330822142,0.000971246386086282,0.2,1.1143520341489216e-05,1.0839118302652551e-05,8.667382579973495e-05,8.43061997283774e-05,0.00035132283194330396,0.0003521781335313185
Loanpad 60d Access,Development,9902578 b,9902578 b,Active,2.8656,2.0,,2024-01-09,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.48113332213701e-05,0.00027239543726235744,0.001108677749717491,0.0010926521843470673,0.5,1.2536460384175366e-05,1.2194008090484119e-05,9.80966338276678e-05,9.541697655374703e-05,0.0003952381859362169,0.0003962004002227333
Loanpad 60d Access,Development,9355606 c,9355606 c,Active,2.8656,2.0,,2024-01-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,3.48113332213701e-05,0.00027239543726235744,0.001108677749717491,0.0010926521843470673,0.3333333333333333,1.2536460384175366e-05,1.2194008090484119e-05,9.80966338276678e-05,9.541697655374703e-05,0.0003952381859362169,0.0003962004002227333
Loanpad 60d Access,Development,9187311 b,9187311 b,Active,2.5472,2.0,,2024-01-16,60,0.4179,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.0943407307884535e-05,0.00020237165019011406,0.0009854913330822142,0.000971246386086282,0.5,1.1143520341489216e-05,1.0839118302652551e-05,7.287925915836868e-05,7.08884524476638e-05,0.00035132283194330396,0.0003521781335313185
Loanpad 60d Access,Development,9971960 b,9971960 b,Active,1.71936,2.0,,2024-02-16,60,0.4991,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.088679993282206e-05,0.0001631430752851711,0.0006652066498304946,0.0006555913106082404,0.5,7.521876230505219e-06,7.316404854290472e-06,5.875203593206679e-05,5.7147135597570167e-05,0.00023714291156173013,0.00023772024013364
Loanpad 60d Access,Development,9273977 c,9273977 c,Active,2.48352,2.0,,2023-10-07,60,0.49920000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,3.0169822125187418e-05,0.0002356983239543726,0.0009608540497551589,0.000946965226434125,0.3333333333333333,1.0864932332951984e-05,1.0568140345086236e-05,8.48810553184044e-05,8.256240147242623e-05,0.0003425397611447213,0.00034337368019303553
Loanpad 60d Access,Development,9587331 b,9587331 b,Active,3.184,2.0,,2024-03-15,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.0003026615969581749,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,0.00010899625980851979,0.0001060188628374967,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9833231 b,9833231 b,Active,10.5072,2.0,,2024-06-01,60,0.41450000000000004,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00012764155514502368,0.000827991330798479,0.004065151748964133,0.004006391342605913,0.5,4.596702140864301e-05,4.471136299844177e-05,0.0002981810679581676,0.00029003580306453974,0.0014492066817661286,0.0014527348008166886
Loanpad 60d Access,Development,9619830,9619830,Active,15.522,2.0,,2024-06-01,60,0.4733,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00018856138828242136,0.0013966849049429656,0.006005337810969743,0.005918532665213281,1.0,6.79058270809499e-05,6.605087715678897e-05,0.0005029823152318811,0.000489242595864625,0.0021408735071545082,0.002146085501206472
Loanpad 60d Access,Development,9225128,9225128,Active,23.88,2.0,,2024-04-17,60,0.26739999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00029009444351141744,0.0012139756653992393,0.009238981247645758,0.009105434869558894,0.5,0.00010447050320146137,0.00010161673408736766,0.00043718399809197274,0.0004252416588411992,0.003293651549468474,0.003301670001856111
Loanpad 60d Access,Development,9989402,9989402,Active,24.1984,2.0,,2024-04-27,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002939623694249031,0.0023002281368821294,0.009362167664281034,0.009226840667819678,1.0,0.00010586344324414752,0.00010297162387519922,0.0008283715745447503,0.0008057433575649748,0.003337566903461387,0.0033456922685475257
Loanpad 60d Access,Development,9876716 d,9876716 d,Active,1.592,2.0,,2023-12-16,60,0.49700000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,1.9339629567427832e-05,0.00015042281368821294,0.0006159320831763839,0.0006070289913039262,0.2,6.96470021343076e-06,6.774448939157844e-06,5.417114112483434e-05,5.269137483023586e-05,0.00021957676996456495,0.00022011133345707407
Loanpad 60d Access,Development,9708818 d,9708818 d,Active,3.184,2.0,,2024-01-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8679259134855664e-05,0.0003026615969581749,0.0012318641663527678,0.0012140579826078524,0.2,1.392940042686152e-05,1.3548897878315688e-05,0.00010899625980851979,0.0001060188628374967,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9854106 k,9854106 k,Active,3.184,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,3.8679259134855664e-05,0.000291039391634981,0.0012318641663527678,0.0012140579826078524,0.08333333333333333,1.392940042686152e-05,1.3548897878315688e-05,0.00010481080343187263,0.00010194773850453683,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9224661,9224661,Active,9.552,2.0,,2024-06-27,60,0.2727,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00011603777740456699,0.0004952149049429657,0.003695592499058303,0.0036421739478235573,1.0,4.1788201280584546e-05,4.0646693634947064e-05,0.00017833968029870004,0.00017346806337471208,0.0013174606197873897,0.0013206680007424442
Loanpad 60d Access,Development,9943611 b,9943611 b,Active,1.592,2.0,,2024-05-21,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,1.9339629567427832e-05,0.00015133079847908746,0.0006159320831763839,0.0006070289913039262,0.3333333333333333,6.96470021343076e-06,6.774448939157844e-06,5.4498129904259894e-05,5.300943141874835e-05,0.00021957676996456495,0.00022011133345707407
Loanpad 60d Access,Development,9530969,9530969,Active,14.0892,2.0,,2024-06-20,60,0.4917,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00017115572167173632,0.0013170455589353613,0.005450998936110997,0.005372206573039748,1.0,6.163759688886221e-05,5.9953873111546916e-05,0.00047430212938846523,0.00046134585248619453,0.0019432544141864,0.0019479853010951054
Loanpad 60d Access,Development,9948845,9948845,Active,8.9152,2.0,,2024-05-01,60,0.4746,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00010830192557759587,0.0008044018859315591,0.00344921966578775,0.003399362351301987,1.0,3.900232119521225e-05,3.793691405928393e-05,0.00028968589946869156,0.00028177269289498527,0.0012296299118015636,0.0012326234673596147
Loanpad 60d Access,Development,9560957 b,9560957 b,Active,3.184,2.0,,2024-04-23,60,0.4351,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.0002633761216730038,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,9.484854528537391e-05,9.225761444118963e-05,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9395455,9395455,Active,11.144,2.0,,2024-07-04,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013537740697199484,0.0010593155893536123,0.004311524582234687,0.004249202939127484,1.0,4.875290149401531e-05,4.7421142574104905e-05,0.00038148690932981923,0.00037106601993123844,0.0015370373897519547,0.0015407793341995185
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.736,2.0,,2024-04-17,60,0.26739999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00015471703653942265,0.0006474536882129277,0.004927456665411071,0.00485623193043141,0.5,5.571760170744608e-05,5.4195591513262754e-05,0.0002331647989823855,0.00022679555138197292,0.0017566141597165196,0.0017608906676565925
Loanpad 60d Access,Development,9574350 b,9574350 b,Active,6.0496,2.0,,2024-01-27,60,0.4867,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,7.349059235622577e-05,0.0005597605171102662,0.0023405419160702585,0.0023067101669549195,0.5,2.646586081103688e-05,2.5742905968799806e-05,0.000201584222665465,0.00019607764606343665,0.0008343917258653468,0.0008364230671368814
Loanpad 60d Access,Development,9816544 b,9816544 b,Active,3.184,2.0,,2024-02-23,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.000291039391634981,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,0.00010481080343187263,0.00010194773850453683,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9983371 c,9983371 c,Active,5.22176,2.0,,2023-11-04,60,0.49560000000000004,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,6.343398498116328e-05,0.0004919970068441065,0.002020257232818539,0.001991055091476878,0.3333333333333333,2.2844216700052884e-05,2.2220192520437727e-05,0.00017718083206441588,0.00017234087082502385,0.0007202118054837729,0.0007219651737392029
Loanpad 60d Access,Development,9116419 d,9116419 d,Active,5.7312,2.0,,2023-12-16,60,0.4893,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,6.96226664427402e-05,0.000533132349809886,0.002217355499434982,0.0021853043686941346,0.2,2.5072920768350732e-05,2.4388016180968238e-05,0.00019199473172751142,0.0001867501065109937,0.0007904763718724338,0.0007924008004454666
Loanpad 60d Access,Development,9456536 b,9456536 b,Active,7.96,2.0,,2023-10-07,60,0.3608,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,9.669814783713917e-05,0.0005460015209125475,0.0030796604158819193,0.0030351449565196313,0.5,3.4823501067153794e-05,3.387224469578922e-05,0.00019662925269456967,0.00019125802855884404,0.0010978838498228248,0.0011005566672853703
Loanpad 60d Access,Development,9914976 c,9914976 c,Active,4.4576,2.0,,2023-10-24,60,0.4103,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,5.4150962788797934e-05,0.00034770974904942966,0.001724609832893875,0.0016996811756509935,0.3333333333333333,1.9501160597606125e-05,1.8968457029641964e-05,0.00012521926311841986,0.00012179871038222971,0.0006148149559007818,0.0006163117336798074
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.62976,2.0,,2024-02-13,60,0.49920000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,4.409435541373546e-05,0.0003444821657794677,0.0014043251496421553,0.001384026100172952,0.5,1.587951648662213e-05,1.5445743581279885e-05,0.00012405692700382181,0.00012066812522893065,0.0005006350355192082,0.0005018538402821288
Loanpad 60d Access,Development,9994582,9994582,Active,15.7608,2.0,,2024-07-10,60,0.4806,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019146233271753553,0.0014400457186311787,0.006097727623446201,0.00600958701390887,1.0,6.895053211296451e-05,6.706704449766265e-05,0.0005185976643933486,0.000504431388249039,0.002173810022649193,0.002179102201225033
Loanpad 60d Access,Development,9929892,9929892,Active,5.7312,2.0,,2024-05-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,6.96226664427402e-05,0.0005447908745247149,0.002217355499434982,0.0021853043686941346,1.0,2.5072920768350732e-05,2.4388016180968238e-05,0.0001961932676553356,0.00019083395310749406,0.0007904763718724338,0.0007924008004454666
Loanpad 60d Access,Development,9837246,9837246,Active,23.05216,2.0,,2024-04-30,60,0.3811,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.000280037836136355,0.0016701859650190113,0.008918696564394039,0.008789779794080852,1.0,0.00010084885909047738,9.809402063900557e-05,0.0006014771123966293,0.0005850468593243174,0.0031794716290869007,0.0031872121084584324
Loanpad 60d Access,Development,9444929 b,9444929 b,Active,1.9104,2.0,,2024-02-12,60,0.3906,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.32075554809134e-05,0.00014186354372623574,0.0007391184998116607,0.0007284347895647115,0.5,8.35764025611691e-06,8.129338726989413e-06,5.108872689744939e-05,4.9693161389191447e-05,0.00026349212395747795,0.0002641336001484889
Loanpad 60d Access,Development,9443761 b,9443761 b,Active,1.592,2.0,,2024-03-25,60,0.49729999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,1.9339629567427832e-05,0.00015051361216730037,0.0006159320831763839,0.0006070289913039262,0.5,6.96470021343076e-06,6.774448939157844e-06,5.4203840002776886e-05,5.2723180489087106e-05,0.00021957676996456495,0.00022011133345707407
Loanpad 60d Access,Development,9708818 e,9708818 e,Active,3.184,2.0,,2024-01-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8679259134855664e-05,0.0003026615969581749,0.0012318641663527678,0.0012140579826078524,0.2,1.392940042686152e-05,1.3548897878315688e-05,0.00010899625980851979,0.0001060188628374967,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9458102 b,9458102 b,Active,3.184,2.0,,2024-02-13,60,0.4993,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.00030223787072243346,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,0.00010884366504478786,0.00010587043642952421,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.10144,2.0,,2024-02-14,60,0.4797,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.5528311029004743e-05,0.00019164653384030423,0.0008130303497928268,0.0008012782685211827,0.5,9.193404281728601e-06,8.942272599688355e-06,6.901686769579396e-05,6.713156802415426e-05,0.00028984133635322575,0.00029054696016333776
Loanpad 60d Access,Development,9190540,9190540,Active,12.736,2.0,,2024-02-14,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00015471703653942265,0.0012106463878326997,0.004927456665411071,0.00485623193043141,1.0,5.571760170744608e-05,5.4195591513262754e-05,0.00043598503923407915,0.0004240754513499868,0.0017566141597165196,0.0017608906676565925
Loanpad 60d Access,Development,9943611 c,9943611 c,Active,0.9552,2.0,,2024-05-21,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,1.16037777404567e-05,9.079847908745247e-05,0.00036955924990583034,0.00036421739478235574,0.3333333333333333,4.178820128058455e-06,4.064669363494706e-06,3.269887794255593e-05,3.180565885124901e-05,0.00013174606197873898,0.00013206680007424445
Loanpad 60d Access,Development,9694592 b,9694592 b,Active,6.368,2.0,,2024-02-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,7.735851826971133e-05,0.0006053231939163498,0.0024637283327055355,0.002428115965215705,0.3333333333333333,2.785880085372304e-05,2.7097795756631377e-05,0.00021799251961703958,0.0002120377256749934,0.0008783070798582598,0.0008804453338282963
Loanpad 60d Access,Development,9694592 C,9694592 C,Active,1.2736,2.0,,2024-02-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,1.5471703653942267e-05,0.00012106463878326996,0.0004927456665411071,0.000485623193043141,0.3333333333333333,5.571760170744608e-06,5.419559151326276e-06,4.359850392340792e-05,4.240754513499868e-05,0.00017566141597165198,0.00017608906676565926
