Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
High Road E11,2481,2481,28/7/2023,26/4/2024,105000*4950310/5011332992,0.10%,Performing,"£49,503.10",£1.04,1,High Road 
Bolsover Street NG15 Tranche-7,2484,2484,24/7/2023,8/12/2023,105000*7675162/5011332992,0.15%,Performing,"£76,751.62",£1.61,8,Bolsover S
Yarmouth Road NR7 Tranche-28,2485,2485,24/7/2023,15/12/2023,105000*2795789/5011332992,0.06%,Performing,"£27,957.89",£0.59,19,Yarmouth R
Siston Common BS15 Tranche-2,2312,2312,9/5/2023,27/7/2024,105000*2027925/5011332992,0.04%,Performing,"£20,279.25",£0.42,4,Siston Com
Siston Common BS15 Tranche-3,2430,2430,29/6/2023,27/7/2024,105000*3167569/5011332992,0.06%,Performing,"£31,675.69",£0.66,4,Siston Com
Gaolgate Street ST16 Tranche-1,2495,2495,24/5/2023,22/11/2024,105000*31445882/5011332992,0.63%,Performing,"£314,458.82",£6.59,2,Gaolgate S
Robinson Road SW17 Tranche-1,2497,2497,20/6/2023,19/6/2024,105000*1353086/5011332992,0.03%,Performing,"£13,530.86",£0.28,2,Robinson R
Bourne Street NG4 Tranche-5,2503,2503,31/7/2023,25/3/2024,105000*1165142/5011332992,0.02%,Performing,"£11,651.42",£0.24,3,Bourne Str
Richmond Row L3 Tranche-6,2504,2504,28/7/2023,5/6/2024,105000*58509483/5011332992,1.17%,Performing,"£585,094.83",£12.26,8,Richmond R
32-38 Piccadilly ST1 Tranche-3,2505,2505,24/7/2023,1/3/2024,105000*9487949/5011332992,0.19%,Performing,"£94,879.49",£1.99,4,32-38 Picc
Cranmere Court ME2 Tranche-5,2506,2506,21/7/2023,13/2/2024,105000*4850155/5011332992,0.10%,Performing,"£48,501.55",£1.02,4,Cranmere C
Shrewton Road (Land) L25 Tranche-8,2507,2507,26/7/2023,18/3/2024,105000*12369206/5011332992,0.25%,Performing,"£123,692.06",£2.59,15,Shrewton R
Chapelgate DN22 Tranche-13,2508,2508,31/7/2023,4/1/2024,105000*4810964/5011332992,0.10%,Performing,"£48,109.64",£1.01,13,Chapelgate
Northwick Road - TA9 Tranche-13,2515,2515,3/8/2023,23/6/2024,105000*2989739/5011332992,0.06%,Performing,"£29,897.39",£0.63,13,Northwick 
London Road DE1 Tranche-7,2526,2526,9/8/2023,5/4/2024,105000*7064485/5011332992,0.14%,Performing,"£70,644.85",£1.48,10,London Roa
Saxon Avenue TW13,2527,2527,26/7/2023,25/7/2024,105000*15269454/5011332992,0.30%,Performing,"£152,694.54",£3.20,1,Saxon Aven
85a Springhead Road DA11,2530,2530,28/7/2023,29/1/2024,105000*3813202/5011332992,0.08%,Performing,"£38,132.02",£0.80,1,85a Spring
Parliament Row & Goodson Street ST1 Tier-1,2531,2531,26/7/2023,24/1/2025,105000*22160461/5011332992,0.44%,Performing,"£221,604.61",£4.64,2,Parliament
Inglefield Road SS17 Tranche-3,2532,2532,28/7/2023,30/11/2024,105000*23266616/5011332992,0.46%,Performing,"£232,666.16",£4.87,8,Inglefield
Loughborough Road NG2 Tranche-7,2477,2477,14/7/2023,27/2/2024,105000*3927474/5011332992,0.08%,Performing,"£39,274.74",£0.82,4,Loughborou
Perry Common Road B23,2534,2534,3/7/2023,2/7/2024,105000*2651382/5011332992,0.05%,Performing,"£26,513.82",£0.56,1,Perry Comm
Baker Street DE24 Tranche-5,2535,2535,10/8/2023,11/2/2024,105000*3057440/5011332992,0.06%,Performing,"£30,574.40",£0.64,3,Baker Stre
Shrewton Road BA12 Tranche-7,2536,2536,9/8/2023,29/1/2024,105000*6757624/5011332992,0.13%,Performing,"£67,576.24",£1.42,15,Shrewton R
Chapel Lane PR7 Tranche-6,2538,2538,8/8/2023,30/7/2024,105000*6920241/5011332992,0.14%,Performing,"£69,202.41",£1.45,7,Chapel Lan
Siston Common BS15 Tranche-4,2539,2539,31/7/2023,27/7/2024,105000*1168339/5011332992,0.02%,Performing,"£11,683.39",£0.24,4,Siston Com
New Road PE2 Tranche-1,2540,2540,9/8/2023,4/11/2024,105000*823505/5011332992,0.02%,Performing,"£8,235.05",£0.17,2,New Road P
Gaolgate Street ST16 Tranche-2,2545,2545,15/8/2023,20/1/2025,105000*34807912/5011332992,0.69%,Performing,"£348,079.12",£7.29,2,Gaolgate S
Loughborough Road NG2 Tranche-8,2546,2546,17/8/2023,27/2/2024,105000*5071473/5011332992,0.10%,Performing,"£50,714.73",£1.06,4,Loughborou
Dagmar Road (Land) N4 Tranche-24,2548,2548,15/8/2023,8/12/2023,105000*4742219/5011332992,0.09%,Pending Status Update,"£47,422.19",£0.99,19,Dagmar Roa
Parliament Row & Goodson Street ST1 Tranche-2,2553,2553,16/8/2023,23/1/2025,105000*18191465/5011332992,0.36%,Performing,"£181,914.65",£3.81,2,Parliament
Coxs Court EX16 Tranche-17,2558,2558,18/8/2023,21/12/2023,105000*860083/5011332992,0.02%,Performing,"£8,600.83",£0.18,14,Coxs Court
St Davids Lane LL16 Tranche-4,2562,2562,22/8/2023,4/12/2023,105000*1631611/5011332992,0.03%,Performing,"£16,316.11",£0.34,1,St Davids 
Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,1834,31/8/2022,30/5/2024,105000*65205873/5011332992,1.30%,Performing,"£652,058.73",£13.66,2,Trelonk Fa
Baker Street DE24 Tranche-6,2568,2568,24/8/2023,11/2/2024,105000*1243542/5011332992,0.02%,Performing,"£12,435.42",£0.26,3,Baker Stre
Victoria Street & Cleveland Street WV1 Tranche-21,2569,2569,25/8/2023,29/12/2023,105000*18883796/5011332992,0.38%,Performing,"£188,837.96",£3.96,17,Victoria S
Richmond Row L3 Tranche-7,2570,2570,18/8/2023,5/6/2024,105000*46293793/5011332992,0.92%,Performing,"£462,937.93",£9.70,8,Richmond R
Inglefield Road SS17 Tranche-4,2571,2571,29/8/2023,30/11/2024,105000*23427670/5011332992,0.47%,Performing,"£234,276.70",£4.91,8,Inglefield
Shrewton Road BA12 Tranche-8,2572,2572,23/8/2023,29/1/2024,105000*3756061/5011332992,0.07%,Performing,"£37,560.61",£0.79,15,Shrewton R
Curtis Road TW4 Tranche-1,2576,2576,28/6/2022,1/12/2023,105000*55468/5011332992,0%,Default,£554.68,£0.01,4,Curtis Roa
Lower Rainham Road ME7,2411,2411,27/6/2023,26/6/2024,105000*3464336/5011332992,0.07%,Performing,"£34,643.36",£0.73,1,Lower Rain
Hollyfield Ave (Land) HD3 Tranche-1,826,868,18/11/2020,17/3/2024,105000*22514977/5011332992,0.45%,Performing,"£225,149.77",£4.72,18,Hollyfield
Victoria Street & Cleveland Street WV1 Tranche-1,1125,1162,8/7/2021,29/12/2023,105000*36508779/5011332992,0.73%,Performing,"£365,087.79",£7.65,17,Victoria S
Stratford Road (Land) SG19 Tranche-1 Tier-4,2580,2580,20/9/2021,1/12/2023,105000*105291/5011332992,0%,Default,"£1,052.91",£0.02,5,Stratford 
Shrewton Road (Land) L25 Tranche-9,2587,2587,29/8/2023,18/3/2024,105000*6487671/5011332992,0.13%,Performing,"£64,876.71",£1.36,15,Shrewton R
South Drive LN1 Tranche-5,2588,2588,23/8/2023,25/7/2024,105000*2610157/5011332992,0.05%,Performing,"£26,101.57",£0.55,2,South Driv
Hollyfield Ave (Land) HD3 Tranche-2,943,985,4/3/2021,17/3/2024,105000*782368/5011332992,0.02%,Performing,"£7,823.68",£0.16,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-5,1145,1182,24/6/2021,17/3/2024,105000*4102744/5011332992,0.08%,Performing,"£41,027.44",£0.86,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-6,1264,1301,28/9/2021,17/3/2024,105000*9616889/5011332992,0.19%,Performing,"£96,168.89",£2.01,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche 7,1290,1327,15/10/2021,17/3/2024,105000*9406249/5011332992,0.19%,Performing,"£94,062.49",£1.97,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-8,1330,1367,15/12/2021,17/3/2024,105000*5906948/5011332992,0.12%,Performing,"£59,069.48",£1.24,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-9,1398,1427,22/12/2021,17/3/2024,105000*12354133/5011332992,0.25%,Performing,"£123,541.33",£2.59,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-12,1532,1548,22/3/2022,17/3/2024,105000*3081801/5011332992,0.06%,Performing,"£30,818.01",£0.65,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-13,1587,1595,28/4/2022,17/3/2024,105000*3589395/5011332992,0.07%,Performing,"£35,893.95",£0.75,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-14,1641,1646,30/5/2022,17/3/2024,105000*14616610/5011332992,0.29%,Performing,"£146,166.10",£3.06,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-15,1719,1722,30/6/2022,17/3/2024,105000*6428143/5011332992,0.13%,Performing,"£64,281.43",£1.35,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-16,1741,1744,30/6/2022,17/3/2024,105000*5908268/5011332992,0.12%,Performing,"£59,082.68",£1.24,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-17,1849,1852,25/9/2022,17/3/2024,105000*9120838/5011332992,0.18%,Performing,"£91,208.38",£1.91,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-4,2275,2275,24/6/2021,17/3/2024,105000*227496/5011332992,0%,Performing,"£2,274.96",£0.05,18,Hollyfield
Middle Street NE6 Tranche-2,2589,2589,1/9/2023,15/7/2024,105000*2264111/5011332992,0.05%,Performing,"£22,641.11",£0.47,2,Middle Str
Victoria Street & Cleveland Street WV1 Tranche-6,1329,1366,15/11/2021,29/12/2023,105000*9255487/5011332992,0.18%,Performing,"£92,554.87",£1.94,17,Victoria S
Folkestone Road CT17 Tranche-9,2590,2590,4/9/2023,27/12/2023,105000*1862063/5011332992,0.04%,Performing,"£18,620.63",£0.39,10,Folkestone
Folkestone Road CT17 Tranche-10,2591,2591,4/9/2023,27/12/2023,105000*1406673/5011332992,0.03%,Performing,"£14,066.73",£0.29,10,Folkestone
Folkestone Road CT17 Tranche-11,2592,2592,4/9/2023,27/12/2023,105000*761786/5011332992,0.02%,Performing,"£7,617.86",£0.16,10,Folkestone
London Road - SS9,1802,1805,5/8/2022,20/12/2023,105000*9182009/5011332992,0.18%,Default,"£91,820.09",£1.92,10,London Roa
Folkestone Road CT17 Tranche-12,2594,2594,5/9/2023,27/12/2023,105000*5063731/5011332992,0.10%,Performing,"£50,637.31",£1.06,10,Folkestone
Richmond Row L3 Tranche-8,2604,2604,13/9/2023,5/6/2024,105000*36466878/5011332992,0.73%,Performing,"£364,668.78",£7.64,8,Richmond R
Northwick Road - TA9 Tranche-14,2605,2605,11/9/2023,23/6/2024,105000*3330337/5011332992,0.07%,Performing,"£33,303.37",£0.70,13,Northwick 
Yarmouth Road NR7 Tranche-29,2607,2607,13/9/2023,15/12/2023,105000*2647615/5011332992,0.05%,Performing,"£26,476.15",£0.55,19,Yarmouth R
Yarmouth Road NR7 Tranche-30,2608,2608,13/9/2023,15/12/2023,105000*2437598/5011332992,0.05%,Performing,"£24,375.98",£0.51,19,Yarmouth R
Property known as The Coach House at Eastcourt Farm â€“ DA12,863,905,13/9/2017,14/3/2024,105000*10031250/5011332992,0.20%,Performing,"£100,312.50",£2.10,3,Property k
Land Adjacent to Eastcourt Farm â€“ DA12,860,902,13/9/2017,14/3/2024,105000*19125000/5011332992,0.38%,Performing,"£191,250.00",£4.01,1,Land Adjac
Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,904,13/9/2017,14/3/2024,105000*43031250/5011332992,0.86%,Performing,"£430,312.50",£9.02,3,Property k
"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,906,13/9/2017,14/3/2024,105000*50918997/5011332992,1.02%,Performing,"£509,189.97",£10.67,1,"Garage, ot"
Property known as The Barn at Eastcourt Farm â€“ DA12,861,903,13/9/2017,14/3/2024,105000*13031250/5011332992,0.26%,Performing,"£130,312.50",£2.73,3,Property k
Grimwade Street IP4 Tier-3,2614,2614,8/9/2023,7/6/2024,105000*29075392/5011332992,0.58%,Performing,"£290,753.92",£6.09,3,Grimwade S
London Road DE1 Tranche-8,2615,2615,19/9/2023,5/4/2024,105000*2561219/5011332992,0.05%,Performing,"£25,612.19",£0.54,10,London Roa
Fishponds Road SW17 Tier-2,2224,2224,24/3/2023,8/12/2023,105000*12880364/5011332992,0.26%,Performing,"£128,803.64",£2.70,1,Fishponds 
Clapgun Street DE74 Tranche-3,2620,2620,20/9/2023,26/8/2024,105000*323127/5011332992,0.01%,Performing,"£3,231.27",£0.07,2,Clapgun St
Wolseley Road PL2 Tranche-2,2621,2621,25/9/2023,26/8/2024,105000*1513194/5011332992,0.03%,Performing,"£15,131.94",£0.32,1,Wolseley R
Nelson Drive (Land) NE65 Tranche-2,2622,2622,25/9/2023,16/12/2024,105000*2394066/5011332992,0.05%,Performing,"£23,940.66",£0.50,2,Nelson Dri
Grimwade Street IP4 Tier-1,2597,2597,8/9/2023,7/6/2024,105000*20452198/5011332992,0.41%,Performing,"£204,521.98",£4.29,3,Grimwade S
Inglefield Road SS17 Tranche-5,2634,2634,21/9/2023,30/11/2024,105000*4519304/5011332992,0.09%,Performing,"£45,193.04",£0.95,8,Inglefield
Shrewton Road BA12 Tranche-9,2635,2635,28/9/2023,29/1/2024,105000*4691896/5011332992,0.09%,Performing,"£46,918.96",£0.98,15,Shrewton R
Station Road LS27 Tranche-3,2636,2636,26/9/2023,12/1/2024,105000*6056036/5011332992,0.12%,Performing,"£60,560.36",£1.27,2,Station Ro
Yarmouth Road NR7 Tranche-6,2578,2578,9/7/2021,15/12/2023,105000*105264/5011332992,0%,Performing,"£1,052.64",£0.02,19,Yarmouth R
Westfield Lane (Land) BD10 Tranche-1 Tier-3,2582,2582,1/6/2021,18/10/2024,105000*2581214/5011332992,0.05%,Performing,"£25,812.14",£0.54,26,Westfield 
Bolsover Street NG15 Tranche-8,2638,2638,29/9/2023,8/12/2023,105000*7094202/5011332992,0.14%,Performing,"£70,942.02",£1.49,8,Bolsover S
Northwick Road - TA9 Tranche-15,2639,2639,29/9/2023,23/6/2024,105000*1957779/5011332992,0.04%,Performing,"£19,577.79",£0.41,13,Northwick 
Folkestone Road CT17 Tranche-13,2640,2640,29/9/2023,27/12/2023,105000*6646712/5011332992,0.13%,Performing,"£66,467.12",£1.39,10,Folkestone
Chapel Lane PR7 Tranche-7,2642,2642,29/9/2023,30/7/2024,105000*6562499/5011332992,0.13%,Performing,"£65,624.99",£1.38,7,Chapel Lan
Yarmouth Road NR7 Tranche-31,2648,2648,5/10/2023,15/12/2023,105000*5161719/5011332992,0.10%,Performing,"£51,617.19",£1.08,19,Yarmouth R
Westfield Lane (Land) BD10 Tier-2 Tranche-7,2601,2601,7/9/2023,18/10/2024,105000*738292/5011332992,0.01%,Performing,"£7,382.92",£0.15,26,Westfield 
Westfield Lane (Land) BD10 Tier-2 Tranche-6,2593,2593,4/9/2023,18/10/2024,105000*15046830/5011332992,0.30%,Performing,"£150,468.30",£3.15,26,Westfield 
Westfield Lane (Land) BD10 Tier-2 Tranche-8,2641,2641,28/9/2023,18/10/2024,105000*10533770/5011332992,0.21%,Performing,"£105,337.70",£2.21,26,Westfield 
Heston Avenue TW5,1825,1828,24/6/2022,23/6/2025,105000*47272335/5011332992,0.94%,Performing,"£472,723.35",£9.90,1,Heston Ave
251 Southwark Park Road SE16,1738,1741,27/6/2022,26/6/2027,105000*90000000/5011332992,1.80%,Performing,"£900,000.00",£18.86,1,251 Southw
Cranbrook Rd IG1,1674,1677,1/5/2022,30/4/2024,105000*23150507/5011332992,0.46%,Performing,"£231,505.07",£4.85,1,Cranbrook 
Rushes Mead CM18,1967,1967,20/10/2022,30/11/2023,105000*11482429/5011332992,0.23%,Performing,"£114,824.29",£2.41,1,Rushes Mea
Hamilton Street (Land) OL7 Tranche-3,2518,2518,3/8/2023,10/1/2024,105000*7337359/5011332992,0.15%,Performing,"£73,373.59",£1.54,2,Hamilton S
147 Colney Road DA1 Tranche-2,2315,2315,16/5/2023,2/3/2024,105000*845428/5011332992,0.02%,Performing,"£8,454.28",£0.18,2,147 Colney
32-38 Piccadilly ST1 Tranche-1,1851,1854,6/9/2022,1/3/2024,105000*23951353/5011332992,0.48%,Performing,"£239,513.53",£5.02,4,32-38 Picc
Bolsover Street NG15 Tranche-1,1594,1602,29/4/2022,8/12/2023,105000*20334541/5011332992,0.41%,Performing,"£203,345.41",£4.26,8,Bolsover S
Bourne Street NG4 Tranche-1,2220,2220,30/3/2023,25/3/2024,105000*9548642/5011332992,0.19%,Performing,"£95,486.42",£2,3,Bourne Str
Cranmere Court ME2 Tranche-1,2141,2141,28/2/2023,13/2/2024,105000*5152525/5011332992,0.10%,Performing,"£51,525.25",£1.08,4,Cranmere C
Inglefield Road SS17 Tranche-1,2348,2348,9/5/2023,30/11/2024,105000*31559205/5011332992,0.63%,Performing,"£315,592.05",£6.61,8,Inglefield
Duke Street L1,1890,1893,6/10/2022,5/1/2024,105000*207292252/5011332992,4.14%,Performing,"£2,072,922.52",£43.43,1,Duke Stree
Inglefield Road SS17 Tranche-7,2658,2658,17/10/2023,30/11/2024,105000*902494/5011332992,0.02%,Performing,"£9,024.94",£0.19,8,Inglefield
Hartshead Moor BD19 Tier-2,2247,2247,27/3/2023,8/12/2023,105000*27015361/5011332992,0.54%,Pending Status Update,"£270,153.61",£5.66,2,Hartshead 
147 Colney Road DA1,2157,2157,3/3/2023,2/3/2024,105000*15169098/5011332992,0.30%,Performing,"£151,690.98",£3.18,2,147 Colney
Harmer House DA12,655,697,6/12/2019,22/12/2023,105000*187359486/5011332992,3.74%,Pending Status Update,"£1,873,594.86",£39.26,1,Harmer Hou
Chapelgate DN22 Tranche-14,2661,2661,18/10/2023,4/1/2024,105000*2872500/5011332992,0.06%,Performing,"£28,725.00",£0.60,13,Chapelgate
Victoria Road HA4,2662,2662,18/10/2023,18/4/2024,105000*15180000/5011332992,0.30%,Performing,"£151,800.00",£3.18,1,Victoria R
Inglefield Road SS17 Tranche-6,2663,2663,17/10/2023,30/11/2024,105000*10624986/5011332992,0.21%,Performing,"£106,249.86",£2.23,8,Inglefield
Wellington Street â€“ DA12,702,744,13/12/2019,8/1/2024,105000*12037951/5011332992,0.24%,Pending Status Update,"£120,379.51",£2.52,1,Wellington
Kirkham Road PR4,2650,2650,6/10/2023,5/1/2024,105000*225000000/5011332992,4.49%,Performing,"£2,250,000.00",£47.14,1,Kirkham Ro
Huntswood Lane SL6 Tier-1,2673,2673,2/11/2023,1/11/2024,105000*44068245/5011332992,0.88%,Performing,"£440,682.45",£9.23,4,Huntswood 
Huntswood Lane SL6 Tier-3,2675,2675,2/11/2023,1/11/2024,105000*40462197/5011332992,0.81%,Performing,"£404,621.97",£8.48,4,Huntswood 
Huntswood Lane SL6 Tier-4,2676,2676,2/11/2023,1/11/2024,105000*63831883/5011332992,1.27%,Performing,"£638,318.83",£13.37,4,Huntswood 
Aylesbury Street MK2,1980,1980,4/11/2022,8/12/2023,105000*31387790/5011332992,0.63%,Performing,"£313,877.90",£6.58,1,Aylesbury 
Llywernog SY23 Tranche-1,1995,1995,4/11/2022,7/12/2023,105000*9329029/5011332992,0.19%,Performing,"£93,290.29",£1.95,1,Llywernog 
Folkestone Road CT17 Tranche-14,2677,2677,31/10/2023,27/12/2023,105000*8065049/5011332992,0.16%,Performing,"£80,650.49",£1.69,10,Folkestone
Northwick Road - TA9 Tranche-16,2678,2678,31/10/2023,24/6/2024,105000*2870318/5011332992,0.06%,Performing,"£28,703.18",£0.60,13,Northwick 
Westfield Lane (Land) BD10 Tier-2 Tranche-10,2679,2679,31/10/2023,18/10/2024,105000*21166684/5011332992,0.42%,Performing,"£211,666.84",£4.43,26,Westfield 
Huntswood Lane SL6 Tier-2,2674,2674,2/11/2023,1/11/2024,105000*25500000/5011332992,0.51%,Performing,"£255,000.00",£5.34,4,Huntswood 
Barton Knowles DE56,2544,2544,16/8/2023,15/2/2024,105000*2000000/5011332992,0.04%,Performing,"£20,000.00",£0.42,1,Barton Kno
Fiddlers Lane M44,2555,2555,15/8/2023,14/8/2024,105000*2500000/5011332992,0.05%,Performing,"£25,000.00",£0.52,1,Fiddlers L
The Panorama TN24,2528,2528,8/8/2023,7/8/2024,105000*1000000/5011332992,0.02%,Performing,"£10,000.00",£0.21,1,The Panora
Grimwade Street IP4 Tier-2,2598,2598,8/9/2023,7/6/2024,105000*30000000/5011332992,0.60%,Performing,"£300,000.00",£6.29,3,Grimwade S
Horn Lane - IG8,730,772,20/12/2019,5/1/2024,105000*28344181/5011332992,0.57%,Pending Status Update,"£283,441.81",£5.94,1,Horn Lane 
Sporehams Lane CM3 Tranche-1,1042,1084,1/2/2021,30/1/2024,105000*252003090/5011332992,5.03%,Pending Status Update,"£2,520,030.90",£52.80,1,Sporehams 
St Katharines Way E1W,1413,1442,16/11/2021,19/12/2023,105000*18261793/5011332992,0.36%,Default,"£182,617.93",£3.83,1,St Kathari
Safety Bay - ME1- Plot 6,293,251,18/1/2019,19/1/2024,105000*44002966/5011332992,0.88%,Pending Status Update,"£440,029.66",£9.22,2,Safety Bay
Safety Bay - ME1- Plot 1,564,606,12/7/2019,19/1/2024,105000*47897034/5011332992,0.96%,Pending Status Update,"£478,970.34",£10.04,2,Safety Bay
32-38 Piccadilly ST1 Tranche-6,2687,2687,9/11/2023,1/3/2024,105000*8143503/5011332992,0.16%,Performing,"£81,435.03",£1.71,4,32-38 Picc
Chapel Lane PR7 Tranche-8,2688,2688,9/11/2023,30/7/2024,105000*6666510/5011332992,0.13%,Performing,"£66,665.10",£1.40,7,Chapel Lan
Yarmouth Road NR7 Tranche-32,2689,2689,9/11/2023,15/12/2023,105000*6219006/5011332992,0.12%,Performing,"£62,190.06",£1.30,19,Yarmouth R
Shrewton Road (Land) L25 Tranche-12,2690,2690,9/11/2023,18/3/2024,105000*7719974/5011332992,0.15%,Performing,"£77,199.74",£1.62,15,Shrewton R
Richmond Row L3 Tranche-10,2692,2692,9/11/2023,5/6/2024,105000*17812064/5011332992,0.36%,Performing,"£178,120.64",£3.73,8,Richmond R
Richford Street W6,1499,1520,28/2/2022,1/12/2023,105000*34184000/5011332992,0.68%,Default,"£341,840.00",£7.16,1,Richford S
Nelson Drive (Land) NE65 Tranche-3,2691,2691,9/11/2023,14/12/2024,105000*5083256/5011332992,0.10%,Performing,"£50,832.56",£1.07,2,Nelson Dri
Harvey Road (Land) UB5 Tranche-3,2693,2693,10/11/2023,1/6/2024,105000*9373056/5011332992,0.19%,Performing,"£93,730.56",£1.96,1,Harvey Roa
East Hill SW18,1803,1806,5/8/2022,1/12/2023,105000*9096482/5011332992,0.18%,Default,"£90,964.82",£1.91,1,East Hill 
Westfield Lane (Land) BD10 Tier-2 Tranche-3,2225,2225,31/3/2023,18/10/2024,105000*4234211/5011332992,0.08%,Performing,"£42,342.11",£0.89,26,Westfield 
Westfield Lane (Land) BD10 Tier-2 Tranche-4,2279,2279,26/4/2023,18/10/2024,105000*5293750/5011332992,0.11%,Performing,"£52,937.50",£1.11,26,Westfield 
Westfield Lane (Land) BD10 Tier-2 Tranche-9,2656,2656,12/10/2023,18/10/2024,105000*3791989/5011332992,0.08%,Performing,"£37,919.89",£0.79,26,Westfield 
Siston Common BS15 Tranche-6,2696,2696,13/11/2023,27/7/2024,105000*2364493/5011332992,0.05%,Performing,"£23,644.93",£0.50,4,Siston Com
Inglefield Road SS17 Tranche-9,2698,2698,14/11/2023,30/11/2024,105000*22758114/5011332992,0.45%,Performing,"£227,581.14",£4.77,8,Inglefield
Grand Drive SW20,2700,2700,15/11/2023,14/11/2024,105000*22750000/5011332992,0.45%,Performing,"£227,500.00",£4.77,1,Grand Driv
The Dingle CV10,2701,2701,14/11/2023,13/5/2024,105000*1683551/5011332992,0.03%,Performing,"£16,835.51",£0.35,1,The Dingle
Beacon Hill Road PE31,2702,2702,22/11/2023,21/11/2024,105000*22880603/5011332992,0.46%,Performing,"£228,806.03",£4.79,1,Beacon Hil
Westfield Lane (Land) BD10 Tranche-2,1180,1217,20/8/2021,18/10/2024,105000*11897588/5011332992,0.24%,Performing,"£118,975.88",£2.49,26,Westfield 
Westfield Lane (Land) BD10 Tranche-3,1278,1315,28/9/2021,18/10/2024,105000*3140537/5011332992,0.06%,Performing,"£31,405.37",£0.66,26,Westfield 
Westfield Lane (Land) BD10 Tranche-1 Tier-1,1312,1349,1/6/2021,18/10/2024,105000*3096161/5011332992,0.06%,Performing,"£30,961.61",£0.65,26,Westfield 
Westfield Lane (Land) BD10 Tranche-5,1332,1369,23/11/2021,18/10/2024,105000*12428858/5011332992,0.25%,Performing,"£124,288.58",£2.60,26,Westfield 
Westfield Lane (Land) BD10 Tranche-6,1396,1425,22/12/2021,18/10/2024,105000*22908694/5011332992,0.46%,Performing,"£229,086.94",£4.80,26,Westfield 
Westfield Lane (Land) BD10 Tranche-7,1450,1473,25/1/2022,18/10/2024,105000*3639158/5011332992,0.07%,Performing,"£36,391.58",£0.76,26,Westfield 
Westfield Lane (Land) BD10 Tranche-9,1533,1549,22/3/2022,18/10/2024,105000*28737340/5011332992,0.57%,Performing,"£287,373.40",£6.02,26,Westfield 
Westfield Lane (Land) BD10 Tranche-11,1644,1649,26/5/2022,18/10/2024,105000*12388842/5011332992,0.25%,Performing,"£123,888.42",£2.60,26,Westfield 
Westfield Lane (Land) BD10 Tranche-12,1718,1721,30/6/2022,18/10/2024,105000*12114285/5011332992,0.24%,Performing,"£121,142.85",£2.54,26,Westfield 
Westfield Lane (Land) BD10 Tranche-13,1749,1752,18/7/2022,18/10/2024,105000*20010951/5011332992,0.40%,Performing,"£200,109.51",£4.19,26,Westfield 
Westfield Lane (Land) BD10 Tranche-14,1830,1833,25/8/2022,18/10/2024,105000*39308669/5011332992,0.78%,Performing,"£393,086.69",£8.24,26,Westfield 
Westfield Lane (Land) BD10 Tranche-15,1879,1882,23/9/2022,18/10/2024,105000*41611118/5011332992,0.83%,Performing,"£416,111.18",£8.72,26,Westfield 
Westfield Lane (Land) BD10 Tranche-16,1938,1938,3/11/2022,18/10/2024,105000*32484534/5011332992,0.65%,Performing,"£324,845.34",£6.81,26,Westfield 
Westfield Lane (Land) BD10 Tranche-17,2033,2033,24/11/2022,18/10/2024,105000*13316725/5011332992,0.27%,Performing,"£133,167.25",£2.79,26,Westfield 
Westfield Lane (Land) BD10 Tranche-4,2581,2581,28/9/2021,18/10/2024,105000*96567/5011332992,0%,Performing,£965.67,£0.02,26,Westfield 
Westfield Lane (Land) BD10 Tier-2 Tranche-1,2055,2055,16/12/2022,18/10/2024,105000*20069769/5011332992,0.40%,Performing,"£200,697.69",£4.21,26,Westfield 
North Road (Land) EX22 Tranche-3,2703,2703,17/11/2023,9/9/2024,105000*1362630/5011332992,0.03%,Performing,"£13,626.30",£0.29,1,North Road
Plots 2 & 3 Hopton Road (Land) IP22 Tranche-1,2704,2704,17/11/2023,16/5/2025,105000*8840080/5011332992,0.18%,Performing,"£88,400.80",£1.85,1,Plots 2 & 
Plots 6 & 7 Hopton Road (Land) IP22,2705,2705,17/11/2023,16/11/2024,105000*5387934/5011332992,0.11%,Performing,"£53,879.34",£1.13,1,Plots 6 & 
New Road PE2 Tranche-2,2708,2708,22/11/2023,3/11/2024,105000*4381502/5011332992,0.09%,Performing,"£43,815.02",£0.92,2,New Road P
29 High Street RM15 Tranche-3,2710,2710,23/11/2023,5/4/2024,105000*524202/5011332992,0.01%,Performing,"£5,242.02",£0.11,2,29 High St
