Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Kirkham Road PR4 Tranche-14,1619,1627,20/5/2022,10/8/2023,105000*13588836/4976286657,0.27%,Default,"£135,888.36",£2.87,12,Kirkham Ro
Kirkham Road PR4 Tranche-15,1807,1810,23/8/2022,10/8/2023,105000*26901330/4976286657,0.54%,Default,"£269,013.30",£5.68,12,Kirkham Ro
Kirkham Road PR4 Tranche-6,1196,1233,24/8/2021,10/8/2023,105000*1632713/4976286657,0.03%,Default,"£16,327.13",£0.34,12,Kirkham Ro
Kirkham Road PR4 Tranche-7,1277,1314,29/9/2021,10/8/2023,105000*3664299/4976286657,0.07%,Default,"£36,642.99",£0.77,12,Kirkham Ro
Kirkham Road PR4 Tranche-8,1309,1346,10/11/2021,10/8/2023,105000*2406970/4976286657,0.05%,Default,"£24,069.70",£0.51,12,Kirkham Ro
Kirkham Road PR4 Tranche-9,1399,1428,17/12/2021,10/8/2023,105000*2211835/4976286657,0.04%,Default,"£22,118.35",£0.47,12,Kirkham Ro
Land Adjacent to Eastcourt Farm â€“ DA12,860,902,13/9/2017,25/8/2023,105000*19125000/4976286657,0.38%,Pending Status Update,"£191,250.00",£4.04,1,Land Adjac
Langrick Road (Land) LN4 Tranche-4,2237,2237,8/3/2023,23/10/2023,105000*1439239/4976286657,0.03%,Performing,"£14,392.39",£0.30,2,Langrick R
Langrick Road (Land) LN4 Tranche-5,2296,2296,3/5/2023,23/10/2023,105000*2189015/4976286657,0.04%,Performing,"£21,890.15",£0.46,2,Langrick R
Lawn Road (Land) DA11 Tranche-4,1972,1972,11/11/2022,19/10/2023,105000*3583985/4976286657,0.07%,Performing,"£35,839.85",£0.76,3,Lawn Road 
Lawn Road (Land) DA11 Tranche-6,2148,2148,20/2/2023,19/10/2023,105000*11128865/4976286657,0.22%,Performing,"£111,288.65",£2.35,3,Lawn Road 
Lawn Road (Land) DA11 Tranche-8,2496,2496,4/8/2023,19/10/2023,105000*2553566/4976286657,0.05%,Performing,"£25,535.66",£0.54,3,Lawn Road 
Llywernog SY23 Tranche-1,1995,1995,4/11/2022,3/11/2023,105000*9329029/4976286657,0.19%,Performing,"£93,290.29",£1.97,1,Llywernog 
London Road - SS9,1802,1805,5/8/2022,5/9/2023,105000*9182009/4976286657,0.18%,Default,"£91,820.09",£1.94,8,London Roa
London Road DE1 Tranche-2,2142,2142,15/2/2023,5/4/2024,105000*4694476/4976286657,0.09%,Performing,"£46,944.76",£0.99,8,London Roa
London Road DE1 Tranche-4,2287,2287,18/4/2023,5/4/2024,105000*1843505/4976286657,0.04%,Performing,"£18,435.05",£0.39,8,London Roa
London Road DE1 Tranche-5,2333,2333,26/5/2023,5/4/2024,105000*4462762/4976286657,0.09%,Performing,"£44,627.62",£0.94,8,London Roa
London Road DE1 Tranche-6,2424,2424,28/6/2023,5/4/2024,105000*1930697/4976286657,0.04%,Performing,"£19,306.97",£0.41,8,London Roa
London Road LE67,2469,2469,29/6/2023,28/6/2024,105000*863531/4976286657,0.02%,Performing,"£8,635.31",£0.18,8,London Roa
London Road RG12 Tier-2,2408,2408,28/6/2023,27/6/2024,105000*15644731/4976286657,0.31%,Performing,"£156,447.31",£3.30,8,London Roa
London Road RG12 Tier-3,2409,2409,28/6/2023,27/6/2024,105000*5814675/4976286657,0.12%,Performing,"£58,146.75",£1.23,8,London Roa
Loughborough Road NG2 Tranche-4,2209,2209,16/3/2023,27/2/2024,105000*6053949/4976286657,0.12%,Performing,"£60,539.49",£1.28,3,Loughborou
Loughborough Road NG2 Tranche-6,2410,2410,23/6/2023,27/2/2024,105000*8578715/4976286657,0.17%,Performing,"£85,787.15",£1.81,3,Loughborou
Loughborough Road NG2 Tranche-7,2477,2477,14/7/2023,5/6/2024,105000*3927474/4976286657,0.08%,Performing,"£39,274.74",£0.83,3,Loughborou
Lower Rainham Road ME7,2411,2411,27/6/2023,26/6/2024,105000*2183285/4976286657,0.04%,Performing,"£21,832.85",£0.46,1,Lower Rain
Market Place-OX7,1115,1152,2/7/2021,11/8/2023,105000*106531265/4976286657,2.14%,Default,"£1,065,312.65",£22.48,1,Market Pla
Mill Road CT3,1750,1753,26/7/2022,11/8/2023,105000*20870698/4976286657,0.42%,Pending Status Update,"£208,706.98",£4.40,1,Mill Road 
Mount Pleasant Road SY1,2381,2381,28/6/2023,27/6/2024,105000*4543710/4976286657,0.09%,Performing,"£45,437.10",£0.96,1,Mount Plea
Norbury Crescent SW16,2436,2436,18/7/2023,17/1/2025,105000*6105000/4976286657,0.12%,Performing,"£61,050.00",£1.29,1,Norbury Cr
Northwick Road - TA9 Tranche-10,2313,2313,16/5/2023,23/6/2024,105000*7409454/4976286657,0.15%,Performing,"£74,094.54",£1.56,10,Northwick 
Northwick Road - TA9 Tranche-11,2382,2382,26/6/2023,23/6/2024,105000*9444709/4976286657,0.19%,Performing,"£94,447.09",£1.99,10,Northwick 
Northwick Road - TA9 Tranche-12,2450,2450,20/7/2023,23/6/2024,105000*4350950/4976286657,0.09%,Performing,"£43,509.50",£0.92,10,Northwick 
Northwick Road - TA9 Tranche-13,2515,2515,3/8/2023,23/6/2024,105000*2989739/4976286657,0.06%,Performing,"£29,897.39",£0.63,10,Northwick 
Northwick Road - TA9 Tranche-2,1747,1750,27/7/2022,23/6/2024,105000*3928190/4976286657,0.08%,Performing,"£39,281.90",£0.83,10,Northwick 
Northwick Road - TA9 Tranche-4,2070,2070,29/9/2022,23/6/2024,105000*3157895/4976286657,0.06%,Performing,"£31,578.95",£0.67,10,Northwick 
Northwick Road - TA9 Tranche-5,1978,1978,2/11/2022,23/6/2024,105000*3224109/4976286657,0.06%,Performing,"£32,241.09",£0.68,10,Northwick 
Northwick Road - TA9 Tranche-7,2120,2120,27/1/2023,23/6/2024,105000*3596986/4976286657,0.07%,Performing,"£35,969.86",£0.76,10,Northwick 
Northwick Road - TA9 Tranche-8,2187,2187,3/3/2023,23/6/2024,105000*6047270/4976286657,0.12%,Performing,"£60,472.70",£1.28,10,Northwick 
Northwick Road - TA9 Tranche-9,2276,2276,14/4/2023,23/6/2024,105000*9567383/4976286657,0.19%,Performing,"£95,673.83",£2.02,10,Northwick 
Oakham Road LE7,1848,1851,24/8/2022,24/8/2023,105000*55758908/4976286657,1.12%,Default,"£557,589.08",£11.77,1,Oakham Roa
Park Street EX16 Tranche-10,2163,2163,28/2/2023,21/12/2023,105000*4271352/4976286657,0.09%,Performing,"£42,713.52",£0.90,8,Park Stree
Park Street EX16 Tranche-11,2263,2263,18/4/2023,21/12/2023,105000*7232784/4976286657,0.15%,Performing,"£72,327.84",£1.53,8,Park Stree
Park Street EX16 Tranche-12,2305,2305,11/5/2023,21/12/2023,105000*2935668/4976286657,0.06%,Performing,"£29,356.68",£0.62,8,Park Stree
Park Street EX16 Tranche-13,2351,2351,1/6/2023,21/12/2023,105000*2607140/4976286657,0.05%,Performing,"£26,071.40",£0.55,8,Park Stree
Park Street EX16 Tranche-2,1706,1709,30/6/2022,21/12/2023,105000*5245913/4976286657,0.11%,Performing,"£52,459.13",£1.11,8,Park Stree
Park Street EX16 Tranche-5,1905,1908,13/10/2022,21/12/2023,105000*1639023/4976286657,0.03%,Performing,"£16,390.23",£0.35,8,Park Stree
Park Street EX16 Tranche-6,1966,1966,2/11/2022,21/12/2023,105000*923002/4976286657,0.02%,Performing,"£9,230.02",£0.19,8,Park Stree
Park Street EX16 Tranche-9,2119,2119,31/1/2023,21/12/2023,105000*3361858/4976286657,0.07%,Performing,"£33,618.58",£0.71,8,Park Stree
Parliament Street DE11 Tranche-1,2210,2210,1/3/2023,31/5/2024,105000*1632260/4976286657,0.03%,Performing,"£16,322.60",£0.34,3,Parliament
Parliament Street DE11 Tranche-2,2311,2311,9/5/2023,27/5/2024,105000*2456819/4976286657,0.05%,Performing,"£24,568.19",£0.52,3,Parliament
Parliament Street DE11 Tranche-4,2446,2446,17/7/2023,26/5/2024,105000*1354834/4976286657,0.03%,Performing,"£13,548.34",£0.29,3,Parliament
Penny Lane L18,2480,2480,3/7/2023,2/7/2024,105000*4676593/4976286657,0.09%,Performing,"£46,765.93",£0.99,1,Penny Lane
Primrose Close HA2,2378,2378,29/5/2023,28/5/2024,105000*9889675/4976286657,0.20%,Performing,"£98,896.75",£2.09,1,Primrose C
Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,904,13/9/2017,25/8/2023,105000*43031250/4976286657,0.86%,Pending Status Update,"£430,312.50",£9.08,3,Property k
Property known as The Barn at Eastcourt Farm â€“ DA12,861,903,13/9/2017,25/8/2023,105000*13031250/4976286657,0.26%,Pending Status Update,"£130,312.50",£2.75,3,Property k
Property known as The Coach House at Eastcourt Farm â€“ DA12,863,905,13/9/2017,25/8/2023,105000*10031250/4976286657,0.20%,Pending Status Update,"£100,312.50",£2.12,3,Property k
Rectory Cottage â€“ DA11,711,753,28/4/2020,31/10/2023,105000*22675788/4976286657,0.46%,Performing,"£226,757.88",£4.78,1,Rectory Co
Renshaw St L1,1423,1452,14/1/2022,4/8/2023,105000*148906325/4976286657,2.99%,Performing,"£1,489,063.25",£31.42,1,Renshaw St
Richford Street W6,1499,1520,28/2/2022,21/8/2023,105000*40184000/4976286657,0.81%,Performing,"£401,840.00",£8.48,1,Richford S
Richmond Row L3 Tranche-2,2208,2208,13/3/2023,5/6/2024,105000*34751126/4976286657,0.70%,Performing,"£347,511.26",£7.33,5,Richmond R
Richmond Row L3 Tranche-3,2317,2317,26/4/2023,5/6/2024,105000*26872180/4976286657,0.54%,Performing,"£268,721.80",£5.67,5,Richmond R
Richmond Row L3 Tranche-4,2345,2345,31/5/2023,5/6/2024,105000*35004279/4976286657,0.70%,Performing,"£350,042.79",£7.39,5,Richmond R
Richmond Row L3 Tranche-5,2386,2386,28/6/2023,5/6/2024,105000*41192969/4976286657,0.83%,Performing,"£411,929.69",£8.69,5,Richmond R
Richmond Row L3 Tranche-6,2504,2504,28/7/2023,5/6/2024,105000*58509483/4976286657,1.18%,Performing,"£585,094.83",£12.35,5,Richmond R
Robinson Road SW17 Tranche-1,2497,2497,20/6/2023,19/6/2024,105000*1353086/4976286657,0.03%,Performing,"£13,530.86",£0.29,2,Robinson R
Robinson Road SW17 Tranche-2,2369,2369,13/6/2023,7/6/2024,105000*1420703/4976286657,0.03%,Performing,"£14,207.03",£0.30,2,Robinson R
Rushes Mead CM18,1967,1967,20/10/2022,19/10/2023,105000*11482429/4976286657,0.23%,Performing,"£114,824.29",£2.42,1,Rushes Mea
Safety Bay - ME1- Plot 1,564,606,12/7/2019,30/11/2023,105000*49200000/4976286657,0.99%,Performing,"£492,000.00",£10.38,2,Safety Bay
Safety Bay - ME1- Plot 6,293,251,18/1/2019,30/11/2023,105000*45200000/4976286657,0.91%,Performing,"£452,000.00",£9.54,2,Safety Bay
Shrewton Road (Land) L25 Tranche-2,2206,2206,13/3/2023,18/3/2024,105000*14473064/4976286657,0.29%,Performing,"£144,730.64",£3.05,10,Shrewton R
Shrewton Road (Land) L25 Tranche-3,2222,2222,17/3/2023,18/3/2024,105000*12126693/4976286657,0.24%,Performing,"£121,266.93",£2.56,10,Shrewton R
Shrewton Road (Land) L25 Tranche-4,2214,2214,24/3/2023,18/3/2024,105000*7169066/4976286657,0.14%,Performing,"£71,690.66",£1.51,10,Shrewton R
Shrewton Road (Land) L25 Tranche-5,2246,2246,31/3/2023,18/3/2024,105000*8623596/4976286657,0.17%,Performing,"£86,235.96",£1.82,10,Shrewton R
Shrewton Road (Land) L25 Tranche-6,2335,2335,14/5/2023,18/3/2024,105000*19105339/4976286657,0.38%,Performing,"£191,053.39",£4.03,10,Shrewton R
Shrewton Road (Land) L25 Tranche-7,2377,2377,23/6/2023,18/3/2024,105000*10834524/4976286657,0.22%,Performing,"£108,345.24",£2.29,10,Shrewton R
Shrewton Road (Land) L25 Tranche-8,2507,2507,26/7/2023,18/3/2024,105000*12369206/4976286657,0.25%,Performing,"£123,692.06",£2.61,10,Shrewton R
Shrewton Road BA12 Tranche-2,2159,2159,23/2/2023,29/1/2024,105000*5740868/4976286657,0.12%,Performing,"£57,408.68",£1.21,10,Shrewton R
Shrewton Road BA12 Tranche-4,2286,2286,20/4/2023,29/1/2024,105000*3604329/4976286657,0.07%,Performing,"£36,043.29",£0.76,10,Shrewton R
Shrewton Road BA12 Tranche-6,2427,2427,12/7/2023,29/1/2024,105000*7463501/4976286657,0.15%,Performing,"£74,635.01",£1.57,10,Shrewton R
Siston Common BS15 Tranche-2,2312,2312,9/5/2023,29/7/2024,105000*2027925/4976286657,0.04%,Performing,"£20,279.25",£0.43,2,Siston Com
Siston Common BS15 Tranche-3,2430,2430,29/6/2023,29/7/2024,105000*3167569/4976286657,0.06%,Performing,"£31,675.69",£0.67,2,Siston Com
South Drive LN1 Tranche-4,2428,2428,29/6/2023,25/7/2024,105000*5741690/4976286657,0.12%,Performing,"£57,416.90",£1.21,1,South Driv
Sporehams Lane CM3 Tranche-1,1042,1084,1/2/2021,28/9/2023,105000*252003090/4976286657,5.06%,Pending Status Update,"£2,520,030.90",£53.17,1,Sporehams 
Springfield Avenue (Land) IP11 Tranche-2,2398,2398,28/6/2023,30/10/2023,105000*2910670/4976286657,0.06%,Performing,"£29,106.70",£0.61,2,Springfiel
Springfield Avenue HR2,2236,2236,5/4/2023,4/4/2024,105000*4253984/4976286657,0.09%,Performing,"£42,539.84",£0.90,2,Springfiel
St Chads Road FY1,1887,1890,16/9/2022,15/9/2023,105000*7538217/4976286657,0.15%,Performing,"£75,382.17",£1.59,1,St Chads R
St Johns Road NP19 Tranche-2,1914,1917,14/10/2022,6/10/2023,105000*4200974/4976286657,0.08%,Performing,"£42,009.74",£0.89,1,St Johns R
St Katharines Way E1W,1413,1442,16/11/2021,31/8/2023,105000*18261793/4976286657,0.37%,Pending Status Update,"£182,617.93",£3.85,1,St Kathari
St Leonards Road (Land) SS1 Tranche-2,1611,1619,18/5/2022,22/9/2023,105000*6976335/4976286657,0.14%,Performing,"£69,763.35",£1.47,1,St Leonard
Stamford Brook Mansions W6 Tier-2,2501,2501,26/7/2023,25/1/2024,105000*6361611/4976286657,0.13%,Performing,"£63,616.11",£1.34,2,Stamford B
Stamford Brook Mansions W6 Tier-3,2502,2502,26/7/2023,25/1/2024,105000*11911880/4976286657,0.24%,Performing,"£119,118.80",£2.51,2,Stamford B
Station Road LS27 Tranche-1,2022,2022,3/3/2022,12/1/2024,105000*3159853/4976286657,0.06%,Performing,"£31,598.53",£0.67,1,Station Ro
Stramshall Road ST14,1979,1979,27/10/2022,26/10/2023,105000*19057737/4976286657,0.38%,Performing,"£190,577.37",£4.02,1,Stramshall
Stratford Road (Land) SG19 Tranche-1,1248,1285,20/9/2021,10/8/2023,105000*152084557/4976286657,3.06%,Default,"£1,520,845.57",£32.09,4,Stratford 
Stratford Road (Land) SG19 Tranche-2,1305,1342,11/11/2021,10/8/2023,105000*17003129/4976286657,0.34%,Default,"£170,031.29",£3.59,4,Stratford 
Stratford Road (Land) SG19 Tranche-3,1369,1398,6/12/2021,10/8/2023,105000*23344606/4976286657,0.47%,Default,"£233,446.06",£4.93,4,Stratford 
Stratford Road (Land) SG19 Tranche-4,1426,1455,19/1/2022,10/8/2023,105000*9059708/4976286657,0.18%,Default,"£90,597.08",£1.91,4,Stratford 
Swinburne Street DE1 Tranche-6,2304,2304,5/5/2023,18/12/2023,105000*80631/4976286657,0%,Performing,£806.31,£0.02,2,Swinburne 
Swinburne Street DE1 Tranche-7,2517,2517,3/8/2023,18/12/2023,105000*529088/4976286657,0.01%,Performing,"£5,290.88",£0.11,2,Swinburne 
The Barracks (Land) LE9 Tranche-10,2150,2150,22/2/2023,4/8/2023,105000*4731254/4976286657,0.10%,Pending Status Update,"£47,312.54",£1,10,The Barrac
The Barracks (Land) LE9 Tranche-11,2207,2207,21/3/2023,4/8/2023,105000*15031751/4976286657,0.30%,Pending Status Update,"£150,317.51",£3.17,10,The Barrac
The Barracks (Land) LE9 Tranche-12,2254,2254,21/3/2023,4/8/2023,105000*11857328/4976286657,0.24%,Pending Status Update,"£118,573.28",£2.50,10,The Barrac
The Barracks (Land) LE9 Tranche-13,2306,2306,12/5/2023,4/8/2023,105000*12583356/4976286657,0.25%,Pending Status Update,"£125,833.56",£2.66,10,The Barrac
The Barracks (Land) LE9 Tranche-14,2418,2418,30/6/2023,4/8/2023,105000*6006995/4976286657,0.12%,Pending Status Update,"£60,069.95",£1.27,10,The Barrac
The Barracks (Land) LE9 Tranche-2,1680,1683,21/6/2022,4/8/2023,105000*14296355/4976286657,0.29%,Pending Status Update,"£142,963.55",£3.02,10,The Barrac
The Barracks (Land) LE9 Tranche-5,1782,1785,10/8/2022,4/8/2023,105000*2836517/4976286657,0.06%,Pending Status Update,"£28,365.17",£0.60,10,The Barrac
The Barracks (Land) LE9 Tranche-6,2468,2468,9/9/2022,4/8/2023,105000*4210527/4976286657,0.08%,Pending Status Update,"£42,105.27",£0.89,10,The Barrac
The Barracks (Land) LE9 Tranche-7,1936,1936,21/10/2022,4/8/2023,105000*2895542/4976286657,0.06%,Pending Status Update,"£28,955.42",£0.61,10,The Barrac
The Barracks (Land) LE9 Tranche-9,2116,2116,8/2/2023,4/8/2023,105000*3373146/4976286657,0.07%,Pending Status Update,"£33,731.46",£0.71,10,The Barrac
The Street CM23,2223,2223,17/3/2023,16/3/2024,105000*34081803/4976286657,0.68%,Performing,"£340,818.03",£7.19,1,The Street
The Woodrisings BH2,1618,1626,20/5/2022,31/8/2023,105000*10589415/4976286657,0.21%,Pending Status Update,"£105,894.15",£2.23,1,The Woodri
Town Foot Farm (Land) NE66 Tranche-11,1886,1889,23/9/2022,6/8/2023,105000*11053004/4976286657,0.22%,Performing,"£110,530.04",£2.33,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-12,1935,1935,25/10/2022,6/8/2023,105000*9135574/4976286657,0.18%,Performing,"£91,355.74",£1.93,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-15,2080,2080,25/1/2023,6/8/2023,105000*4561122/4976286657,0.09%,Performing,"£45,611.22",£0.96,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-16,2089,2089,31/1/2023,6/8/2023,105000*7016118/4976286657,0.14%,Performing,"£70,161.18",£1.48,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-17,2143,2143,20/2/2023,6/8/2023,105000*3127319/4976286657,0.06%,Performing,"£31,273.19",£0.66,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-18,2167,2167,2/3/2023,6/8/2023,105000*4288121/4976286657,0.09%,Performing,"£42,881.21",£0.90,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-19,2179,2179,10/3/2023,6/8/2023,105000*1345826/4976286657,0.03%,Performing,"£13,458.26",£0.28,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-2,1473,1496,8/2/2022,6/8/2023,105000*17092335/4976286657,0.34%,Performing,"£170,923.35",£3.61,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-20,2244,2244,31/3/2023,6/8/2023,105000*7526950/4976286657,0.15%,Performing,"£75,269.50",£1.59,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-21,2277,2277,25/4/2023,6/8/2023,105000*15104014/4976286657,0.30%,Performing,"£151,040.14",£3.19,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-22,2337,2337,26/5/2023,6/8/2023,105000*10738916/4976286657,0.22%,Performing,"£107,389.16",£2.27,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-23,2419,2419,30/6/2023,6/8/2023,105000*8075944/4976286657,0.16%,Performing,"£80,759.44",£1.70,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-24,2499,2499,28/7/2023,6/8/2023,105000*7068822/4976286657,0.14%,Performing,"£70,688.22",£1.49,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-3,1528,1544,21/3/2022,6/8/2023,105000*20833513/4976286657,0.42%,Performing,"£208,335.13",£4.40,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-4,1568,1580,19/4/2022,6/8/2023,105000*9707753/4976286657,0.20%,Performing,"£97,077.53",£2.05,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-6,1652,1657,24/5/2022,6/8/2023,105000*1630547/4976286657,0.03%,Performing,"£16,305.47",£0.34,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-7,1666,1671,14/6/2022,6/8/2023,105000*1765938/4976286657,0.04%,Performing,"£17,659.38",£0.37,18,Town Foot 
Town Foot Farm (Land) NE66 Tranche-8,1685,1688,23/6/2022,6/8/2023,105000*27910798/4976286657,0.56%,Performing,"£279,107.98",£5.89,18,Town Foot 
Trelonk Farm (Land & Buildings) TR2,1632,1640,27/5/2022,26/5/2024,105000*19260153/4976286657,0.39%,Performing,"£192,601.53",£4.06,2,Trelonk Fa
Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,1834,31/8/2022,30/5/2024,105000*65417482/4976286657,1.31%,Performing,"£654,174.82",£13.80,2,Trelonk Fa
Trostrey Street NP19,2245,2245,3/4/2023,2/10/2023,105000*15498847/4976286657,0.31%,Performing,"£154,988.47",£3.27,1,Trostrey S
Tudor Cottage WD3,1616,1624,16/5/2022,31/8/2023,105000*15487740/4976286657,0.31%,Default,"£154,877.40",£3.27,1,Tudor Cott
Victoria Park CT16,2139,2139,3/2/2023,2/2/2024,105000*8962344/4976286657,0.18%,Performing,"£89,623.44",£1.89,1,Victoria P
Victoria Street & Cleveland Street WV1 Tranche-1,1125,1162,8/7/2021,29/12/2023,105000*36420278/4976286657,0.73%,Performing,"£364,202.78",£7.68,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-10,1530,1546,21/3/2022,29/12/2023,105000*18938307/4976286657,0.38%,Performing,"£189,383.07",£4,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-12,1610,1618,17/5/2022,29/12/2023,105000*1478093/4976286657,0.03%,Performing,"£14,780.93",£0.31,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-13,1790,1793,18/8/2022,29/12/2023,105000*5302668/4976286657,0.11%,Performing,"£53,026.68",£1.12,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-14,1888,1891,28/9/2022,29/12/2023,105000*8623364/4976286657,0.17%,Performing,"£86,233.64",£1.82,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-15,1949,1949,2/11/2022,29/12/2023,105000*12477217/4976286657,0.25%,Performing,"£124,772.17",£2.63,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-16,1988,1988,21/11/2022,29/12/2023,105000*21287094/4976286657,0.43%,Performing,"£212,870.94",£4.49,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-17,2065,2065,23/12/2022,29/12/2023,105000*32073664/4976286657,0.64%,Performing,"£320,736.64",£6.77,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-18,2067,2067,6/1/2023,29/12/2023,105000*4440874/4976286657,0.09%,Performing,"£44,408.74",£0.94,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-19,2123,2123,6/2/2023,29/12/2023,105000*8351286/4976286657,0.17%,Performing,"£83,512.86",£1.76,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-2,1144,1181,22/7/2021,29/12/2023,105000*9742678/4976286657,0.20%,Performing,"£97,426.78",£2.06,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-20,2297,2297,4/5/2023,29/12/2023,105000*18588990/4976286657,0.37%,Performing,"£185,889.90",£3.92,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-3,1183,1220,22/7/2021,29/12/2023,105000*2678802/4976286657,0.05%,Performing,"£26,788.02",£0.57,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-6,1329,1366,15/11/2021,29/12/2023,105000*9150046/4976286657,0.18%,Performing,"£91,500.46",£1.93,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-7,1401,1430,16/12/2021,29/12/2023,105000*14485685/4976286657,0.29%,Performing,"£144,856.85",£3.06,16,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-8,1427,1456,20/1/2022,29/12/2023,105000*20275194/4976286657,0.41%,Performing,"£202,751.94",£4.28,16,Victoria S
Ward Street DE22 Tranche-1,2122,2122,20/2/2023,19/2/2024,105000*1821791/4976286657,0.04%,Performing,"£18,217.91",£0.38,3,Ward Stree
Ward Street DE22 Tranche-5,2479,2479,22/6/2023,8/2/2024,105000*1501543/4976286657,0.03%,Performing,"£15,015.43",£0.32,3,Ward Stree
Ward Street DE22 Tranche-6,2483,2483,24/7/2023,7/2/2024,105000*1287641/4976286657,0.03%,Performing,"£12,876.41",£0.27,3,Ward Stree
Wellington Street â€“ DA12,702,744,13/12/2019,30/9/2023,105000*12037951/4976286657,0.24%,Performing,"£120,379.51",£2.54,1,Wellington
Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,2127,10/2/2023,18/8/2023,105000*6448026/4976286657,0.13%,Pending Status Update,"£64,480.26",£1.36,19,Westfield 
Westfield Lane (Land) BD10 Tranche-1,1312,1349,1/6/2021,18/8/2023,105000*3375000/4976286657,0.07%,Pending Status Update,"£33,750.00",£0.71,19,Westfield 
Westfield Lane (Land) BD10 Tranche-11,1644,1649,26/5/2022,18/8/2023,105000*13504576/4976286657,0.27%,Pending Status Update,"£135,045.76",£2.85,19,Westfield 
Westfield Lane (Land) BD10 Tranche-12,1718,1721,30/6/2022,18/8/2023,105000*13205292/4976286657,0.27%,Pending Status Update,"£132,052.92",£2.79,19,Westfield 
Westfield Lane (Land) BD10 Tranche-13,1749,1752,18/7/2022,18/8/2023,105000*21813129/4976286657,0.44%,Pending Status Update,"£218,131.29",£4.60,19,Westfield 
Westfield Lane (Land) BD10 Tranche-14,1830,1833,25/8/2022,18/8/2023,105000*42848791/4976286657,0.86%,Pending Status Update,"£428,487.91",£9.04,19,Westfield 
Westfield Lane (Land) BD10 Tranche-15,1879,1882,23/9/2022,18/8/2023,105000*45358598/4976286657,0.91%,Pending Status Update,"£453,585.98",£9.57,19,Westfield 
Westfield Lane (Land) BD10 Tranche-16,1938,1938,3/11/2022,18/8/2023,105000*35410078/4976286657,0.71%,Pending Status Update,"£354,100.78",£7.47,19,Westfield 
Westfield Lane (Land) BD10 Tranche-17,2033,2033,24/11/2022,18/8/2023,105000*14516024/4976286657,0.29%,Pending Status Update,"£145,160.24",£3.06,19,Westfield 
Westfield Lane (Land) BD10 Tranche-18,2055,2055,16/12/2022,18/8/2023,105000*20069769/4976286657,0.40%,Pending Status Update,"£200,697.69",£4.23,19,Westfield 
Westfield Lane (Land) BD10 Tranche-2,1180,1217,20/8/2021,18/8/2023,105000*12969080/4976286657,0.26%,Pending Status Update,"£129,690.80",£2.74,19,Westfield 
Westfield Lane (Land) BD10 Tranche-2 Tier-3,2225,2225,31/3/2023,18/8/2023,105000*4234211/4976286657,0.09%,Pending Status Update,"£42,342.11",£0.89,19,Westfield 
Westfield Lane (Land) BD10 Tranche-2 Tier-4,2279,2279,26/4/2023,18/8/2023,105000*5293750/4976286657,0.11%,Pending Status Update,"£52,937.50",£1.12,19,Westfield 
Westfield Lane (Land) BD10 Tranche-23,2453,2453,14/7/2023,18/8/2023,105000*3601587/4976286657,0.07%,Pending Status Update,"£36,015.87",£0.76,19,Westfield 
Westfield Lane (Land) BD10 Tranche-3,1278,1315,28/9/2021,18/8/2023,105000*3423373/4976286657,0.07%,Pending Status Update,"£34,233.73",£0.72,19,Westfield 
