Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Chapel Lane PR7 Tranche-4,2334,2334,25/5/2023,30/7/2024,105000*9871548/4997074161,0.20%,Performing,"£98,715.48",£2.07,5,Chapel Lan
London Road DE1 Tranche-5,2333,2333,26/5/2023,5/4/2024,105000*4462762/4997074161,0.09%,Performing,"£44,627.62",£0.94,9,London Roa
Shrewton Road (Land) L25 Tranche-6,2335,2335,14/5/2023,18/3/2024,105000*19105339/4997074161,0.38%,Performing,"£191,053.39",£4.01,13,Shrewton R
Cranmere Court ME2 Tranche-3,2336,2336,4/5/2023,13/2/2024,105000*1481268/4997074161,0.03%,Performing,"£14,812.68",£0.31,4,Cranmere C
Church Drive NW9,1656,1661,30/5/2022,29/9/2023,105000*16097053/4997074161,0.32%,Default,"£160,970.53",£3.38,1,Church Dri
East Hill SW18,1803,1806,5/8/2022,29/9/2023,105000*9096482/4997074161,0.18%,Default,"£90,964.82",£1.91,1,East Hill 
Richmond Row L3 Tranche-4,2345,2345,31/5/2023,5/6/2024,105000*35004279/4997074161,0.70%,Performing,"£350,042.79",£7.36,6,Richmond R
Featherstone Road UB2 Tier-2,2346,2346,25/5/2023,24/11/2023,105000*9389865/4997074161,0.19%,Performing,"£93,898.65",£1.97,1,Feathersto
Guildhall Walk PO1 Tier-1,2347,2347,31/5/2023,30/11/2023,105000*11754453/4997074161,0.24%,Performing,"£117,544.53",£2.47,1,Guildhall 
London Road - SS9,1802,1805,5/8/2022,5/9/2023,105000*9182009/4997074161,0.18%,Default,"£91,820.09",£1.93,9,London Roa
Inglefield Road SS17 Tranche-1,2348,2348,9/5/2023,8/9/2024,105000*31559205/4997074161,0.63%,Performing,"£315,592.05",£6.63,4,Inglefield
Bolsover Street NG15 Tranche-6,2350,2350,1/6/2023,2/11/2023,105000*9659515/4997074161,0.19%,Performing,"£96,595.15",£2.03,7,Bolsover S
Coxs Court EX16 Tranche-2,1705,1708,30/6/2022,21/12/2023,105000*5733111/4997074161,0.11%,Performing,"£57,331.11",£1.20,14,Coxs Court
Coxs Court EX16 Tranche-3,1748,1751,27/7/2022,21/12/2023,105000*1301693/4997074161,0.03%,Performing,"£13,016.93",£0.27,14,Coxs Court
Coxs Court EX16 Tranche-5,1904,1907,13/10/2022,21/12/2023,105000*1149282/4997074161,0.02%,Performing,"£11,492.82",£0.24,14,Coxs Court
Coxs Court EX16 Tranche-6,1965,1965,2/11/2022,21/12/2023,105000*918313/4997074161,0.02%,Performing,"£9,183.13",£0.19,14,Coxs Court
Coxs Court EX16 Tranche-7,2000,2000,24/11/2022,21/12/2023,105000*1021282/4997074161,0.02%,Performing,"£10,212.82",£0.21,14,Coxs Court
Coxs Court EX16 Tranche-9,2125,2125,1/2/2023,21/12/2023,105000*1771523/4997074161,0.04%,Performing,"£17,715.23",£0.37,14,Coxs Court
Coxs Court EX16 Tranche-10,2164,2164,28/2/2023,21/12/2023,105000*4753753/4997074161,0.10%,Performing,"£47,537.53",£1,14,Coxs Court
Coxs Court EX16 Tranche-11,2264,2264,18/4/2023,21/12/2023,105000*3004702/4997074161,0.06%,Performing,"£30,047.02",£0.63,14,Coxs Court
Coxs Court EX16 Tranche-12,2267,2267,20/4/2023,21/12/2023,105000*474548/4997074161,0.01%,Performing,"£4,745.48",£0.10,14,Coxs Court
Coxs Court EX16 Tranche-13,2307,2307,12/5/2023,21/12/2023,105000*913422/4997074161,0.02%,Performing,"£9,134.22",£0.19,14,Coxs Court
Coxs Court EX16 Tranche-14,2349,2349,1/6/2023,21/12/2023,105000*2074313/4997074161,0.04%,Performing,"£20,743.13",£0.44,14,Coxs Court
Coxs Court EX16 Tranche-15,2354,2354,5/6/2023,21/12/2023,105000*2106406/4997074161,0.04%,Performing,"£21,064.06",£0.44,14,Coxs Court
Dagmar Road (Land) N4 Tranche-21,2355,2355,5/6/2023,27/9/2023,105000*3198189/4997074161,0.06%,Pending Status Update,"£31,981.89",£0.67,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-22,2356,2356,6/6/2023,27/9/2023,105000*2827655/4997074161,0.06%,Pending Status Update,"£28,276.55",£0.59,19,Dagmar Roa
Chapelgate DN22 Tranche-11,2365,2365,9/6/2023,29/12/2023,105000*4635079/4997074161,0.09%,Performing,"£46,350.79",£0.97,12,Chapelgate
Coxs Court EX16 Tranche-16,2366,2366,12/6/2023,21/12/2023,105000*5264452/4997074161,0.11%,Performing,"£52,644.52",£1.11,14,Coxs Court
Robinson Road SW17 Tranche-2,2369,2369,13/6/2023,7/6/2024,105000*1420703/4997074161,0.03%,Performing,"£14,207.03",£0.30,2,Robinson R
High Street CF44 Tranche-4,2371,2371,14/6/2023,25/10/2023,105000*278005/4997074161,0.01%,Performing,"£2,780.05",£0.06,2,High Stree
Shrewton Road (Land) L25 Tranche-7,2377,2377,23/6/2023,18/3/2024,105000*10834524/4997074161,0.22%,Performing,"£108,345.24",£2.28,13,Shrewton R
Primrose Close HA2,2378,2378,29/5/2023,28/5/2024,105000*9889675/4997074161,0.20%,Performing,"£98,896.75",£2.08,1,Primrose C
Mount Pleasant Road SY1,2381,2381,28/6/2023,27/6/2024,105000*4543710/4997074161,0.09%,Performing,"£45,437.10",£0.95,1,Mount Plea
Northwick Road - TA9 Tranche-11,2382,2382,26/6/2023,23/6/2024,105000*9444709/4997074161,0.19%,Performing,"£94,447.09",£1.98,10,Northwick 
Richmond Row L3 Tranche-5,2386,2386,28/6/2023,5/6/2024,105000*41192969/4997074161,0.82%,Performing,"£411,929.69",£8.66,6,Richmond R
Hollyfield Ave (Land) HD3,2052,2052,19/12/2022,17/3/2024,105000*7578911/4997074161,0.15%,Performing,"£75,789.11",£1.59,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-18,1880,1883,23/9/2022,17/3/2024,105000*21847095/4997074161,0.44%,Performing,"£218,470.95",£4.59,18,Hollyfield
Sporehams Lane CM3 Tranche-1,1042,1084,1/2/2021,28/9/2023,105000*252003090/4997074161,5.04%,Pending Status Update,"£2,520,030.90",£52.95,1,Sporehams 
Kelvin Gardens NE11 Tranche-4,2396,2396,29/6/2023,27/3/2024,105000*512022/4997074161,0.01%,Performing,"£5,120.22",£0.11,3,Kelvin Gar
Bourne Street NG4 Tranche-4,2397,2397,22/6/2023,25/3/2024,105000*152853/4997074161,0%,Performing,"£1,528.53",£0.03,3,Bourne Str
Springfield Avenue (Land) IP11 Tranche-2,2398,2398,28/6/2023,30/10/2023,105000*2910670/4997074161,0.06%,Performing,"£29,106.70",£0.61,2,Springfiel
32-38 Piccadilly ST1 Tranche-2,2399,2399,30/6/2023,1/3/2024,105000*14454824/4997074161,0.29%,Performing,"£144,548.24",£3.04,3,32-38 Picc
Chapelgate DN22 Tranche-12,2405,2405,27/6/2023,29/12/2023,105000*5168275/4997074161,0.10%,Performing,"£51,682.75",£1.09,12,Chapelgate
London Road RG12 Tier-2,2408,2408,28/6/2023,27/6/2024,105000*15644731/4997074161,0.31%,Performing,"£156,447.31",£3.29,9,London Roa
London Road RG12 Tier-3,2409,2409,28/6/2023,27/6/2024,105000*5814675/4997074161,0.12%,Performing,"£58,146.75",£1.22,9,London Roa
Loughborough Road NG2 Tranche-6,2410,2410,23/6/2023,27/2/2024,105000*8578715/4997074161,0.17%,Performing,"£85,787.15",£1.80,4,Loughborou
147 Colney Road DA1 Tranche-2,2315,2315,16/5/2023,21/2/2024,105000*845428/4997074161,0.02%,Performing,"£8,454.28",£0.18,2,147 Colney
147 Colney Road DA1,2157,2157,3/3/2023,2/3/2024,105000*16669107/4997074161,0.33%,Performing,"£166,691.07",£3.50,2,147 Colney
Yarmouth Road NR7 Tranche-27,2412,2412,28/6/2023,30/11/2023,105000*5720544/4997074161,0.11%,Performing,"£57,205.44",£1.20,15,Yarmouth R
Park Street EX16 Tranche-13,2351,2351,1/6/2023,21/12/2023,105000*2607140/4997074161,0.05%,Performing,"£26,071.40",£0.55,8,Park Stree
Park Street EX16 Tranche-12,2305,2305,11/5/2023,21/12/2023,105000*2935668/4997074161,0.06%,Performing,"£29,356.68",£0.62,8,Park Stree
Park Street EX16 Tranche-11,2263,2263,18/4/2023,21/12/2023,105000*7232784/4997074161,0.14%,Performing,"£72,327.84",£1.52,8,Park Stree
Park Street EX16 Tranche-10,2163,2163,28/2/2023,21/12/2023,105000*4271352/4997074161,0.09%,Performing,"£42,713.52",£0.90,8,Park Stree
Park Street EX16 Tranche-9,2119,2119,31/1/2023,21/12/2023,105000*3361858/4997074161,0.07%,Performing,"£33,618.58",£0.71,8,Park Stree
Park Street EX16 Tranche-6,1966,1966,2/11/2022,21/12/2023,105000*923002/4997074161,0.02%,Performing,"£9,230.02",£0.19,8,Park Stree
Park Street EX16 Tranche-5,1905,1908,13/10/2022,21/12/2023,105000*1639023/4997074161,0.03%,Performing,"£16,390.23",£0.34,8,Park Stree
Park Street EX16 Tranche-2,1706,1709,30/6/2022,21/12/2023,105000*5245913/4997074161,0.10%,Performing,"£52,459.13",£1.10,8,Park Stree
Dipwood Road (Land) NE39 Tranche-7,2423,2423,5/7/2023,20/9/2023,105000*2657074/4997074161,0.05%,Performing,"£26,570.74",£0.56,3,Dipwood Ro
London Road DE1 Tranche-6,2424,2424,28/6/2023,5/4/2024,105000*1930697/4997074161,0.04%,Performing,"£19,306.97",£0.41,9,London Roa
Yorke Street SA73 Tier-3,2425,2425,27/6/2023,26/6/2024,105000*27211073/4997074161,0.54%,Performing,"£272,110.73",£5.72,2,Yorke Stre
Yorke Street SA73 Tier-2,2426,2426,27/6/2023,26/6/2024,105000*6610308/4997074161,0.13%,Performing,"£66,103.08",£1.39,2,Yorke Stre
Victoria Street & Cleveland Street WV1 Tranche-20,2297,2297,4/5/2023,29/12/2023,105000*18588990/4997074161,0.37%,Performing,"£185,889.90",£3.91,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-19,2123,2123,6/2/2023,29/12/2023,105000*8351286/4997074161,0.17%,Performing,"£83,512.86",£1.75,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-18,2067,2067,6/1/2023,29/12/2023,105000*4440874/4997074161,0.09%,Performing,"£44,408.74",£0.93,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-17,2065,2065,23/12/2022,29/12/2023,105000*32073664/4997074161,0.64%,Performing,"£320,736.64",£6.74,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-16,1988,1988,21/11/2022,29/12/2023,105000*21287094/4997074161,0.43%,Performing,"£212,870.94",£4.47,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-15,1949,1949,2/11/2022,29/12/2023,105000*12477217/4997074161,0.25%,Performing,"£124,772.17",£2.62,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-14,1888,1891,28/9/2022,29/12/2023,105000*8623364/4997074161,0.17%,Performing,"£86,233.64",£1.81,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-13,1790,1793,18/8/2022,29/12/2023,105000*5302668/4997074161,0.11%,Performing,"£53,026.68",£1.11,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-12,1610,1618,17/5/2022,29/12/2023,105000*1478093/4997074161,0.03%,Performing,"£14,780.93",£0.31,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-10,1530,1546,21/3/2022,29/12/2023,105000*18938307/4997074161,0.38%,Performing,"£189,383.07",£3.98,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-8,1427,1456,20/1/2022,29/12/2023,105000*20275194/4997074161,0.41%,Performing,"£202,751.94",£4.26,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-7,1401,1430,16/12/2021,29/12/2023,105000*14485685/4997074161,0.29%,Performing,"£144,856.85",£3.04,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-6,1329,1366,15/11/2021,29/12/2023,105000*9150046/4997074161,0.18%,Performing,"£91,500.46",£1.92,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-3,1183,1220,22/7/2021,29/12/2023,105000*2678802/4997074161,0.05%,Performing,"£26,788.02",£0.56,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-2,1144,1181,22/7/2021,29/12/2023,105000*9742678/4997074161,0.19%,Performing,"£97,426.78",£2.05,17,Victoria S
Shrewton Road BA12 Tranche-6,2427,2427,12/7/2023,29/1/2024,105000*7463501/4997074161,0.15%,Performing,"£74,635.01",£1.57,13,Shrewton R
South Drive LN1 Tranche-4,2428,2428,29/6/2023,25/7/2024,105000*5741690/4997074161,0.11%,Performing,"£57,416.90",£1.21,2,South Driv
Inglefield Road SS17 Tranche-2,2429,2429,10/7/2023,30/11/2024,105000*21520767/4997074161,0.43%,Performing,"£215,207.67",£4.52,4,Inglefield
Chapel Lane PR7 Tranche-5,2431,2431,5/7/2023,30/7/2024,105000*14045946/4997074161,0.28%,Performing,"£140,459.46",£2.95,5,Chapel Lan
Norbury Crescent SW16,2436,2436,18/7/2023,17/1/2025,105000*6105000/4997074161,0.12%,Performing,"£61,050.00",£1.28,1,Norbury Cr
Harvil Road UB10 Tranche-11,2437,2437,17/7/2023,15/9/2023,105000*4370968/4997074161,0.09%,Pending Status Update,"£43,709.68",£0.92,7,Harvil Roa
29 High Street RM15 Tranche-2,2438,2438,17/7/2023,5/4/2024,105000*3350847/4997074161,0.07%,Performing,"£33,508.47",£0.70,1,29 High St
Clara Street (Plot 2) HD6 Tranche-2,2442,2442,11/7/2023,30/9/2024,105000*2193977/4997074161,0.04%,Performing,"£21,939.77",£0.46,1,Clara Stre
Dagmar Road (Land) N4 Tranche-23,2445,2445,26/7/2023,27/9/2023,105000*2507187/4997074161,0.05%,Pending Status Update,"£25,071.87",£0.53,19,Dagmar Roa
Parliament Street DE11 Tranche-4,2446,2446,17/7/2023,26/5/2024,105000*1354834/4997074161,0.03%,Performing,"£13,548.34",£0.28,6,Parliament
Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,2447,13/7/2023,10/1/2025,105000*19794663/4997074161,0.40%,Performing,"£197,946.63",£4.16,3,Barnett Wo
Barnett Wood Lane KT21 Tranche-1 Tier-2,2448,2448,13/7/2023,13/1/2025,105000*24306443/4997074161,0.49%,Performing,"£243,064.43",£5.11,3,Barnett Wo
Northwick Road - TA9 Tranche-12,2450,2450,20/7/2023,23/6/2024,105000*4350950/4997074161,0.09%,Performing,"£43,509.50",£0.91,10,Northwick 
Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,2449,13/7/2023,13/1/2025,105000*32144097/4997074161,0.64%,Performing,"£321,440.97",£6.75,3,Barnett Wo
Folkestone Road CT17 Tranche-8,2452,2452,14/7/2023,27/12/2023,105000*5368059/4997074161,0.11%,Pending Status Update,"£53,680.59",£1.13,4,Folkestone
Westfield Lane (Land) BD10 Tranche-23,2453,2453,14/7/2023,18/10/2024,105000*3601587/4997074161,0.07%,Performing,"£36,015.87",£0.76,21,Westfield 
Horn Lane - IG8,730,772,20/12/2019,26/9/2023,105000*28344181/4997074161,0.57%,Pending Status Update,"£283,441.81",£5.96,1,Horn Lane 
London Road LE67,2469,2469,29/6/2023,28/6/2024,105000*863531/4997074161,0.02%,Performing,"£8,635.31",£0.18,9,London Roa
Baker Street DE24 Tranche-4,2478,2478,7/7/2023,11/2/2024,105000*3540826/4997074161,0.07%,Performing,"£35,408.26",£0.74,3,Baker Stre
Ward Street DE22 Tranche-5,2479,2479,22/6/2023,8/2/2024,105000*1501543/4997074161,0.03%,Performing,"£15,015.43",£0.32,3,Ward Stree
Penny Lane L18,2480,2480,3/7/2023,2/7/2024,105000*4676593/4997074161,0.09%,Performing,"£46,765.93",£0.98,1,Penny Lane
High Road E11,2481,2481,28/7/2023,26/4/2024,105000*4950310/4997074161,0.10%,Performing,"£49,503.10",£1.04,1,High Road 
Ward Street DE22 Tranche-6,2483,2483,24/7/2023,7/2/2024,105000*1287641/4997074161,0.03%,Performing,"£12,876.41",£0.27,3,Ward Stree
Bolsover Street NG15 Tranche-7,2484,2484,24/7/2023,2/11/2023,105000*7675162/4997074161,0.15%,Performing,"£76,751.62",£1.61,7,Bolsover S
Yarmouth Road NR7 Tranche-28,2485,2485,24/7/2023,30/11/2023,105000*2795789/4997074161,0.06%,Performing,"£27,957.89",£0.59,15,Yarmouth R
Siston Common BS15 Tranche-2,2312,2312,9/5/2023,29/7/2024,105000*2027925/4997074161,0.04%,Performing,"£20,279.25",£0.43,3,Siston Com
Siston Common BS15 Tranche-3,2430,2430,29/6/2023,29/7/2024,105000*3167569/4997074161,0.06%,Performing,"£31,675.69",£0.67,3,Siston Com
Rectory Cottage â€“ DA11,711,753,28/4/2020,31/10/2023,105000*22675788/4997074161,0.45%,Performing,"£226,757.88",£4.76,1,Rectory Co
Gaolgate Street ST16 Tranche-1,2495,2495,24/5/2023,22/11/2024,105000*31445882/4997074161,0.63%,Performing,"£314,458.82",£6.61,2,Gaolgate S
Lawn Road (Land) DA11 Tranche-8,2496,2496,4/8/2023,19/10/2023,105000*2553566/4997074161,0.05%,Performing,"£25,535.66",£0.54,3,Lawn Road 
Robinson Road SW17 Tranche-1,2497,2497,20/6/2023,19/6/2024,105000*1353086/4997074161,0.03%,Performing,"£13,530.86",£0.28,2,Robinson R
Stamford Brook Mansions W6 Tier-2,2501,2501,26/7/2023,25/1/2024,105000*6361611/4997074161,0.13%,Performing,"£63,616.11",£1.34,2,Stamford B
Stamford Brook Mansions W6 Tier-3,2502,2502,26/7/2023,25/1/2024,105000*11911880/4997074161,0.24%,Performing,"£119,118.80",£2.50,2,Stamford B
Bourne Street NG4 Tranche-5,2503,2503,31/7/2023,25/3/2024,105000*1165142/4997074161,0.02%,Performing,"£11,651.42",£0.24,3,Bourne Str
Richmond Row L3 Tranche-6,2504,2504,28/7/2023,5/6/2024,105000*58509483/4997074161,1.17%,Performing,"£585,094.83",£12.29,6,Richmond R
32-38 Piccadilly ST1 Tranche-3,2505,2505,24/7/2023,1/3/2024,105000*9487949/4997074161,0.19%,Performing,"£94,879.49",£1.99,3,32-38 Picc
Cranmere Court ME2 Tranche-5,2506,2506,21/7/2023,13/2/2024,105000*4850155/4997074161,0.10%,Performing,"£48,501.55",£1.02,4,Cranmere C
Shrewton Road (Land) L25 Tranche-8,2507,2507,26/7/2023,18/3/2024,105000*12369206/4997074161,0.25%,Performing,"£123,692.06",£2.60,13,Shrewton R
Chapelgate DN22 Tranche-13,2508,2508,31/7/2023,29/12/2023,105000*4810964/4997074161,0.10%,Performing,"£48,109.64",£1.01,12,Chapelgate
Dipwood Road (Land) NE39 Tranche-8,2509,2509,31/7/2023,20/9/2023,105000*3031067/4997074161,0.06%,Performing,"£30,310.67",£0.64,3,Dipwood Ro
Northwick Road - TA9 Tranche-13,2515,2515,3/8/2023,23/6/2024,105000*2989739/4997074161,0.06%,Performing,"£29,897.39",£0.63,10,Northwick 
Kelvin Gardens NE11 Tranche-5,2516,2516,3/8/2023,27/3/2024,105000*3112621/4997074161,0.06%,Performing,"£31,126.21",£0.65,3,Kelvin Gar
Swinburne Street DE1 Tranche-7,2517,2517,3/8/2023,18/12/2023,105000*529088/4997074161,0.01%,Performing,"£5,290.88",£0.11,3,Swinburne 
Hamilton Street (Land) OL7 Tranche-3,2518,2518,3/8/2023,9/1/2024,105000*7337359/4997074161,0.15%,Performing,"£73,373.59",£1.54,2,Hamilton S
Duke Street L1,1890,1893,6/10/2022,5/10/2023,105000*90425257/4997074161,1.81%,Performing,"£904,252.57",£19,1,Duke Stree
London Road DE1 Tranche-7,2526,2526,9/8/2023,5/4/2024,105000*7064485/4997074161,0.14%,Performing,"£70,644.85",£1.48,9,London Roa
Saxon Avenue TW13,2527,2527,26/7/2023,25/7/2024,105000*15269454/4997074161,0.31%,Performing,"£152,694.54",£3.21,1,Saxon Aven
The Panorama TN24,2528,2528,8/8/2023,7/8/2024,105000*4920832/4997074161,0.10%,Performing,"£49,208.32",£1.03,1,The Panora
Henbane Path RM3,2529,2529,26/7/2023,25/1/2024,105000*10779078/4997074161,0.22%,Performing,"£107,790.78",£2.26,1,Henbane Pa
85a Springhead Road DA11,2530,2530,28/7/2023,29/1/2024,105000*3813202/4997074161,0.08%,Performing,"£38,132.02",£0.80,1,85a Spring
Parliament Row & Goodson Street ST1 Tier-1,2531,2531,26/7/2023,24/1/2025,105000*22160461/4997074161,0.44%,Performing,"£221,604.61",£4.66,6,Parliament
Inglefield Road SS17 Tranche-3,2532,2532,28/7/2023,30/11/2024,105000*23266616/4997074161,0.47%,Performing,"£232,666.16",£4.89,4,Inglefield
Armoury Drive DA12,2533,2533,9/8/2023,8/4/2024,105000*14864626/4997074161,0.30%,Performing,"£148,646.26",£3.12,1,Armoury Dr
Loughborough Road NG2 Tranche-7,2477,2477,14/7/2023,27/2/2024,105000*3927474/4997074161,0.08%,Performing,"£39,274.74",£0.83,4,Loughborou
Heston Avenue TW5,1825,1828,24/6/2022,23/6/2025,105000*47480084/4997074161,0.95%,Performing,"£474,800.84",£9.98,1,Heston Ave
Perry Common Road B23,2534,2534,3/7/2023,2/7/2024,105000*2651382/4997074161,0.05%,Performing,"£26,513.82",£0.56,1,Perry Comm
Baker Street DE24 Tranche-5,2535,2535,10/8/2023,11/2/2024,105000*3057440/4997074161,0.06%,Performing,"£30,574.40",£0.64,3,Baker Stre
Shrewton Road BA12 Tranche-7,2536,2536,9/8/2023,29/1/2024,105000*6757624/4997074161,0.14%,Performing,"£67,576.24",£1.42,13,Shrewton R
Short Street DE15,2537,2537,12/7/2023,11/7/2024,105000*1739859/4997074161,0.03%,Performing,"£17,398.59",£0.37,1,Short Stre
Chapel Lane PR7 Tranche-6,2538,2538,8/8/2023,30/7/2024,105000*6920241/4997074161,0.14%,Performing,"£69,202.41",£1.45,5,Chapel Lan
Siston Common BS15 Tranche-4,2539,2539,31/7/2023,29/7/2024,105000*1168339/4997074161,0.02%,Performing,"£11,683.39",£0.25,3,Siston Com
New Road PE2 Tranche-1,2540,2540,9/8/2023,7/11/2024,105000*823505/4997074161,0.02%,Performing,"£8,235.05",£0.17,1,New Road P
Property known as The Coach House at Eastcourt Farm â€“ DA12,863,905,13/9/2017,25/9/2023,105000*10031250/4997074161,0.20%,Pending Status Update,"£100,312.50",£2.11,3,Property k
Land Adjacent to Eastcourt Farm â€“ DA12,860,902,13/9/2017,25/9/2023,105000*19125000/4997074161,0.38%,Pending Status Update,"£191,250.00",£4.02,1,Land Adjac
Property known as The Barn at Eastcourt Farm â€“ DA12,861,903,13/9/2017,25/9/2023,105000*13031250/4997074161,0.26%,Pending Status Update,"£130,312.50",£2.74,3,Property k
Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,904,13/9/2017,25/9/2023,105000*43031250/4997074161,0.86%,Pending Status Update,"£430,312.50",£9.04,3,Property k
Harmer House DA12,655,697,6/12/2019,25/10/2023,105000*187359486/4997074161,3.75%,Pending Status Update,"£1,873,594.86",£39.37,1,Harmer Hou
"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,906,13/9/2017,25/9/2023,105000*50918997/4997074161,1.02%,Pending Status Update,"£509,189.97",£10.70,1,"Garage, ot"
Barton Knowles DE56,2544,2544,16/8/2023,15/2/2024,105000*7435966/4997074161,0.15%,Performing,"£74,359.66",£1.56,1,Barton Kno
Gaolgate Street ST16 Tranche-2,2545,2545,15/8/2023,20/1/2025,105000*34807912/4997074161,0.70%,Performing,"£348,079.12",£7.31,2,Gaolgate S
Loughborough Road NG2 Tranche-8,2546,2546,17/8/2023,27/2/2024,105000*5071473/4997074161,0.10%,Performing,"£50,714.73",£1.07,4,Loughborou
Parliament Street DE11 Tranche-5,2547,2547,15/8/2023,27/3/2024,105000*3974252/4997074161,0.08%,Performing,"£39,742.52",£0.84,6,Parliament
Dagmar Road (Land) N4 Tranche-24,2548,2548,15/8/2023,27/9/2023,105000*4742219/4997074161,0.09%,Pending Status Update,"£47,422.19",£1,19,Dagmar Roa
Castle Drive RH6 Tier-1,2551,2551,1/8/2023,31/7/2024,105000*3053211/4997074161,0.06%,Performing,"£30,532.11",£0.64,2,Castle Dri
Castle Drive RH6 Tier-2,2552,2552,1/8/2023,31/7/2024,105000*5564906/4997074161,0.11%,Performing,"£55,649.06",£1.17,2,Castle Dri
Parliament Row & Goodson Street ST1 Tranche-2,2553,2553,16/8/2023,23/1/2025,105000*18191465/4997074161,0.36%,Performing,"£181,914.65",£3.82,6,Parliament
Harvil Road UB10 Tranche-12,2554,2554,16/8/2023,15/9/2023,105000*4410716/4997074161,0.09%,Pending Status Update,"£44,107.16",£0.93,7,Harvil Roa
Fiddlers Lane M44,2555,2555,15/8/2023,14/8/2024,105000*5970559/4997074161,0.12%,Performing,"£59,705.59",£1.25,1,Fiddlers L
Swinburne Street DE1 Tranche-8,2556,2556,17/8/2023,18/12/2023,105000*790033/4997074161,0.02%,Performing,"£7,900.33",£0.17,3,Swinburne 
Grimsby Road DN35 Tranche-2,1863,1866,22/9/2022,5/9/2023,105000*2947963/4997074161,0.06%,Pending Status Update,"£29,479.63",£0.62,2,Grimsby Ro
Grimsby Road DN35 Tranche-3,1997,1997,21/11/2022,5/9/2023,105000*1198239/4997074161,0.02%,Pending Status Update,"£11,982.39",£0.25,2,Grimsby Ro
Coxs Court EX16 Tranche-17,2558,2558,18/8/2023,21/12/2023,105000*860083/4997074161,0.02%,Performing,"£8,600.83",£0.18,14,Coxs Court
St Davids Lane LL16 Tranche-4,2562,2562,22/8/2023,26/10/2023,105000*1631611/4997074161,0.03%,Performing,"£16,316.11",£0.34,1,St Davids 
Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,1834,31/8/2022,30/5/2024,105000*65205873/4997074161,1.30%,Performing,"£652,058.73",£13.70,2,Trelonk Fa
Richford Street W6,1499,1520,28/2/2022,29/9/2023,105000*40184000/4997074161,0.80%,Pending Status Update,"£401,840.00",£8.44,1,Richford S
St Katharines Way E1W,1413,1442,16/11/2021,15/9/2023,105000*18261793/4997074161,0.37%,Pending Status Update,"£182,617.93",£3.84,1,St Kathari
Baker Street DE24 Tranche-6,2568,2568,24/8/2023,11/2/2024,105000*1243542/4997074161,0.02%,Performing,"£12,435.42",£0.26,3,Baker Stre
Victoria Street & Cleveland Street WV1 Tranche-21,2569,2569,25/8/2023,29/12/2023,105000*18883796/4997074161,0.38%,Performing,"£188,837.96",£3.97,17,Victoria S
Richmond Row L3 Tranche-7,2570,2570,18/8/2023,5/6/2024,105000*46293793/4997074161,0.93%,Performing,"£462,937.93",£9.73,6,Richmond R
Inglefield Road SS17 Tranche-4,2571,2571,29/8/2023,30/11/2024,105000*23427670/4997074161,0.47%,Performing,"£234,276.70",£4.92,4,Inglefield
Shrewton Road BA12 Tranche-8,2572,2572,23/8/2023,29/1/2024,105000*3756061/4997074161,0.08%,Performing,"£37,560.61",£0.79,13,Shrewton R
Curtis Road TW4 Tranche-1,2576,2576,28/6/2022,27/9/2023,105000*55468/4997074161,0%,Performing,£554.68,£0.01,4,Curtis Roa
40 Renshaw St L1 Tranche-3,2577,2577,20/9/2022,16/6/2023,105000*221526/4997074161,0%,Performing,"£2,215.26",£0.05,6,40 Renshaw
Horseferry Road SW1P Tranche-2,1912,1915,12/10/2022,2/11/2023,105000*11773238/4997074161,0.24%,Performing,"£117,732.38",£2.47,2,Horseferry
Lower Rainham Road ME7,2411,2411,27/6/2023,26/6/2024,105000*3464336/4997074161,0.07%,Performing,"£34,643.36",£0.73,1,Lower Rain
Hollyfield Ave (Land) HD3 Tranche-1,826,868,18/11/2020,17/3/2024,105000*22514977/4997074161,0.45%,Performing,"£225,149.77",£4.73,18,Hollyfield
