Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan
North Treviddo Farm PL14 Tranche-5,1548,1560,31/3/2022,12/5/2023,100000*4958375/4670798985,0.11%,Pending Status Update,"£49,583.75",£1.06,3
Northwick Road - TA9 Tranche-2,1747,1750,27/7/2022,23/6/2024,100000*3928190/4670798985,0.08%,Performing,"£39,281.90",£0.84,6
Northwick Road - TA9 Tranche-4,2070,2070,29/9/2022,23/6/2024,100000*3157895/4670798985,0.07%,Performing,"£31,578.95",£0.68,6
Northwick Road - TA9 Tranche-5,1978,1978,2/11/2022,23/6/2024,100000*3224109/4670798985,0.07%,Performing,"£32,241.09",£0.69,6
Northwick Road - TA9 Tranche-7,2120,2120,27/1/2023,23/6/2024,100000*3596986/4670798985,0.08%,Performing,"£35,969.86",£0.77,6
Northwick Road - TA9 Tranche-8,2187,2187,3/3/2023,23/6/2024,100000*6047270/4670798985,0.13%,Performing,"£60,472.70",£1.29,6
Northwick Road - TA9 Tranche-9,2276,2276,14/4/2023,23/6/2024,100000*9567383/4670798985,0.20%,Performing,"£95,673.83",£2.05,6
Oakham Road LE7,1848,1851,24/8/2022,12/5/2023,100000*55758908/4670798985,1.19%,Pending Status Update,"£557,589.08",£11.94,1
Orford Place NR1,1655,1660,31/5/2022,30/5/2023,100000*18366974/4670798985,0.39%,Performing,"£183,669.74",£3.93,1
Park Street EX16 Tranche-10,2163,2163,28/2/2023,25/5/2023,100000*4534519/4670798985,0.10%,Pending Status Update,"£45,345.19",£0.97,6
Park Street EX16 Tranche-11,2263,2263,18/4/2023,25/5/2023,100000*7678411/4670798985,0.16%,Pending Status Update,"£76,784.11",£1.64,6
Park Street EX16 Tranche-2,1706,1709,30/6/2022,25/5/2023,100000*5569127/4670798985,0.12%,Pending Status Update,"£55,691.27",£1.19,6
Park Street EX16 Tranche-5,1905,1908,13/10/2022,25/5/2023,100000*1740007/4670798985,0.04%,Pending Status Update,"£17,400.07",£0.37,6
Park Street EX16 Tranche-6,1966,1966,2/11/2022,25/5/2023,100000*979870/4670798985,0.02%,Pending Status Update,"£9,798.70",£0.21,6
Park Street EX16 Tranche-9,2119,2119,31/1/2023,25/5/2023,100000*3568989/4670798985,0.08%,Pending Status Update,"£35,689.89",£0.76,6
Park Street SL3,1677,1680,30/6/2022,29/6/2023,100000*18863028/4670798985,0.40%,Performing,"£188,630.28",£4.04,1
Parliament Street DE11 Tranche-1,2210,2210,1/3/2023,31/5/2024,100000*1632260/4670798985,0.03%,Performing,"£16,322.60",£0.35,1
Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,904,13/9/2017,14/6/2023,100000*43031250/4670798985,0.92%,Performing,"£430,312.50",£9.21,1
Property known as The Barn at Eastcourt Farm â€“ DA12,861,903,13/9/2017,14/6/2023,100000*13031250/4670798985,0.28%,Performing,"£130,312.50",£2.79,1
Property known as The Coach House at Eastcourt Farm â€“ DA12,863,905,13/9/2017,14/6/2023,100000*10031250/4670798985,0.21%,Performing,"£100,312.50",£2.15,1
Queen Street M3,1923,1926,7/10/2022,19/5/2023,100000*7294618/4670798985,0.16%,Performing,"£72,946.18",£1.56,1
Ralph Terrace SA15 Tranche-3,2042,2042,16/12/2022,25/5/2023,100000*699599/4670798985,0.01%,Performing,"£6,995.99",£0.15,1
Rectory Cottage â€“ DA11,711,753,28/4/2020,31/10/2023,100000*38579602/4670798985,0.83%,Performing,"£385,796.02",£8.26,1
Renshaw St L1,1423,1452,14/1/2022,13/7/2023,100000*148906325/4670798985,3.19%,Performing,"£1,489,063.25",£31.88,1
Richford Street W6,1499,1520,28/2/2022,18/5/2023,100000*45784000/4670798985,0.98%,Pending Status Update,"£457,840.00",£9.80,1
Richmond Row L3 Tranche-2,2208,2208,13/3/2023,5/6/2024,100000*34751126/4670798985,0.74%,Performing,"£347,511.26",£7.44,1
Rushes Mead CM18,1967,1967,20/10/2022,19/10/2023,100000*11482429/4670798985,0.25%,Performing,"£114,824.29",£2.46,1
Safety Bay - ME1- Plot 1,564,606,12/7/2019,30/11/2023,100000*49200000/4670798985,1.05%,Performing,"£492,000.00",£10.53,2
Safety Bay - ME1- Plot 6,293,251,18/1/2019,30/11/2023,100000*45200000/4670798985,0.97%,Performing,"£452,000.00",£9.68,2
Shrewton Road (Land) L25 Tranche-2,2206,2206,13/3/2023,18/3/2024,100000*14473064/4670798985,0.31%,Performing,"£144,730.64",£3.10,4
Shrewton Road (Land) L25 Tranche-3,2222,2222,17/3/2023,18/3/2024,100000*12126693/4670798985,0.26%,Performing,"£121,266.93",£2.60,4
Shrewton Road (Land) L25 Tranche-4,2214,2214,24/3/2023,18/3/2024,100000*7169066/4670798985,0.15%,Performing,"£71,690.66",£1.53,4
Shrewton Road (Land) L25 Tranche-5,2246,2246,31/3/2023,18/3/2024,100000*8623596/4670798985,0.18%,Performing,"£86,235.96",£1.85,4
Shrewton Road BA12 Tranche-2,2159,2159,23/2/2023,29/1/2024,100000*5740868/4670798985,0.12%,Performing,"£57,408.68",£1.23,2
Shrewton Road BA12 Tranche-4,2286,2286,20/4/2023,29/1/2024,100000*3604329/4670798985,0.08%,Performing,"£36,043.29",£0.77,2
Sporehams Lane CM3 Tranche-1,1042,1084,1/2/2021,28/6/2023,100000*252003090/4670798985,5.40%,Pending Status Update,"£2,520,030.90",£53.95,1
Springfield Avenue HR2,2236,2236,5/4/2023,4/4/2024,100000*4253984/4670798985,0.09%,Performing,"£42,539.84",£0.91,1
St Chads Road FY1,1887,1890,16/9/2022,15/9/2023,100000*7538217/4670798985,0.16%,Performing,"£75,382.17",£1.61,1
St Johns Road NP19 Tranche-2,1914,1917,14/10/2022,6/10/2023,100000*4200974/4670798985,0.09%,Performing,"£42,009.74",£0.90,1
St Katharines Way E1W,1413,1442,5/1/2022,15/5/2023,100000*18261793/4670798985,0.39%,Pending Status Update,"£182,617.93",£3.91,1
St Leonards Road (Land) SS1 Tranche-2,1611,1619,18/5/2022,22/9/2023,100000*6976335/4670798985,0.15%,Performing,"£69,763.35",£1.49,1
Station Road LS27 Tranche-1,2022,2022,3/3/2022,12/1/2024,100000*3159853/4670798985,0.07%,Performing,"£31,598.53",£0.68,1
Stramshall Road ST14,1979,1979,27/10/2022,26/10/2023,100000*19057737/4670798985,0.41%,Performing,"£190,577.37",£4.08,1
Stratford Road (Land) SG19 Tranche-1,1248,1285,20/9/2021,9/6/2023,100000*152084557/4670798985,3.26%,Pending Status Update,"£1,520,845.57",£32.56,4
Stratford Road (Land) SG19 Tranche-2,1305,1342,11/11/2021,9/6/2023,100000*17003129/4670798985,0.36%,Pending Status Update,"£170,031.29",£3.64,4
Stratford Road (Land) SG19 Tranche-3,1369,1398,6/12/2021,9/6/2023,100000*23344606/4670798985,0.50%,Pending Status Update,"£233,446.06",£5,4
Stratford Road (Land) SG19 Tranche-4,1426,1455,19/1/2022,9/6/2023,100000*9059708/4670798985,0.19%,Pending Status Update,"£90,597.08",£1.94,4
Swinburne Street DE1 Tranche-6,2304,2304,5/5/2023,18/12/2023,100000*80631/4670798985,0%,Performing,£806.31,£0.02,1
The Ancient Unicorn DL12,1753,1756,24/6/2022,23/6/2023,100000*20467534/4670798985,0.44%,Performing,"£204,675.34",£4.38,1
The Barracks (Land) LE9 Tranche-10,2150,2150,22/2/2023,21/7/2023,100000*4731254/4670798985,0.10%,Pending Status Update,"£47,312.54",£1.01,7
The Barracks (Land) LE9 Tranche-11,2207,2207,21/3/2023,21/7/2023,100000*15031751/4670798985,0.32%,Pending Status Update,"£150,317.51",£3.22,7
The Barracks (Land) LE9 Tranche-12,2254,2254,21/3/2023,21/7/2023,100000*11857328/4670798985,0.25%,Pending Status Update,"£118,573.28",£2.54,7
The Barracks (Land) LE9 Tranche-2,1680,1683,21/6/2022,21/7/2023,100000*14296355/4670798985,0.31%,Pending Status Update,"£142,963.55",£3.06,7
The Barracks (Land) LE9 Tranche-5,1782,1785,10/8/2022,21/7/2023,100000*2836517/4670798985,0.06%,Pending Status Update,"£28,365.17",£0.61,7
The Barracks (Land) LE9 Tranche-7,1936,1936,21/10/2022,21/7/2023,100000*2895542/4670798985,0.06%,Pending Status Update,"£28,955.42",£0.62,7
The Barracks (Land) LE9 Tranche-9,2116,2116,8/2/2023,21/7/2023,100000*3373146/4670798985,0.07%,Pending Status Update,"£33,731.46",£0.72,7
The Street CM23,2223,2223,17/3/2023,16/3/2024,100000*34081803/4670798985,0.73%,Performing,"£340,818.03",£7.30,1
The Woodrisings BH2,1618,1626,20/5/2022,23/2/2023,100000*10589415/4670798985,0.23%,Pending Status Update,"£105,894.15",£2.27,1
Thornhill Road KT6,1437,1460,21/1/2022,19/5/2023,100000*24350000/4670798985,0.52%,Performing,"£243,500.00",£5.21,1
Tividale Road B69,1770,1773,24/6/2022,23/6/2023,100000*8596895/4670798985,0.18%,Performing,"£85,968.95",£1.84,1
Town Foot Farm (Land) NE66 Tranche-11,1886,1889,23/9/2022,6/8/2023,100000*11053004/4670798985,0.24%,Performing,"£110,530.04",£2.37,15
Town Foot Farm (Land) NE66 Tranche-12,1935,1935,25/10/2022,6/8/2023,100000*9135574/4670798985,0.20%,Performing,"£91,355.74",£1.96,15
Town Foot Farm (Land) NE66 Tranche-15,2080,2080,25/1/2023,6/8/2023,100000*4561122/4670798985,0.10%,Performing,"£45,611.22",£0.98,15
Town Foot Farm (Land) NE66 Tranche-16,2089,2089,31/1/2023,6/8/2023,100000*7016118/4670798985,0.15%,Performing,"£70,161.18",£1.50,15
Town Foot Farm (Land) NE66 Tranche-17,2143,2143,20/2/2023,6/8/2023,100000*3127319/4670798985,0.07%,Performing,"£31,273.19",£0.67,15
Town Foot Farm (Land) NE66 Tranche-18,2167,2167,2/3/2023,6/8/2023,100000*4288121/4670798985,0.09%,Performing,"£42,881.21",£0.92,15
Town Foot Farm (Land) NE66 Tranche-19,2179,2179,10/3/2023,6/8/2023,100000*1345826/4670798985,0.03%,Performing,"£13,458.26",£0.29,15
Town Foot Farm (Land) NE66 Tranche-2,1473,1496,8/2/2022,6/8/2023,100000*17092335/4670798985,0.37%,Performing,"£170,923.35",£3.66,15
Town Foot Farm (Land) NE66 Tranche-20,2244,2244,31/3/2023,6/8/2023,100000*7526950/4670798985,0.16%,Performing,"£75,269.50",£1.61,15
Town Foot Farm (Land) NE66 Tranche-21,2277,2277,25/4/2023,6/8/2023,100000*15104014/4670798985,0.32%,Performing,"£151,040.14",£3.23,15
Town Foot Farm (Land) NE66 Tranche-3,1528,1544,21/3/2022,6/8/2023,100000*20833513/4670798985,0.45%,Performing,"£208,335.13",£4.46,15
Town Foot Farm (Land) NE66 Tranche-4,1568,1580,19/4/2022,6/8/2023,100000*9707753/4670798985,0.21%,Performing,"£97,077.53",£2.08,15
Town Foot Farm (Land) NE66 Tranche-6,1652,1657,24/5/2022,6/8/2023,100000*1630547/4670798985,0.03%,Performing,"£16,305.47",£0.35,15
Town Foot Farm (Land) NE66 Tranche-7,1666,1671,14/6/2022,6/8/2023,100000*1765938/4670798985,0.04%,Performing,"£17,659.38",£0.38,15
Town Foot Farm (Land) NE66 Tranche-8,1685,1688,23/6/2022,6/8/2023,100000*27910798/4670798985,0.60%,Performing,"£279,107.98",£5.98,15
Trafalgar Road DA11,1544,1556,28/3/2022,27/6/2023,100000*79800134/4670798985,1.71%,Performing,"£798,001.34",£17.08,1
Trelonk Farm (Land & Buildings) TR2,1632,1640,27/5/2022,26/5/2024,100000*19260153/4670798985,0.41%,Performing,"£192,601.53",£4.12,2
Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,1834,31/8/2022,30/5/2024,100000*65417482/4670798985,1.40%,Performing,"£654,174.82",£14.01,2
Trostrey Street NP19,2245,2245,3/4/2023,2/10/2023,100000*15498847/4670798985,0.33%,Performing,"£154,988.47",£3.32,1
Tudor Cottage WD3,1616,1624,16/5/2022,15/5/2023,100000*15487740/4670798985,0.33%,Performing,"£154,877.40",£3.32,1
Victoria Park CT16,2139,2139,3/2/2023,2/2/2024,100000*8962344/4670798985,0.19%,Performing,"£89,623.44",£1.92,1
Victoria Street & Cleveland Street WV1 Tranche-1,1125,1162,8/7/2021,8/6/2023,100000*41152370/4670798985,0.88%,Performing,"£411,523.70",£8.81,16
Victoria Street & Cleveland Street WV1 Tranche-10,1530,1546,21/3/2022,8/6/2023,100000*21398966/4670798985,0.46%,Performing,"£213,989.66",£4.58,16
Victoria Street & Cleveland Street WV1 Tranche-12,1610,1618,17/5/2022,8/6/2023,100000*1670142/4670798985,0.04%,Performing,"£16,701.42",£0.36,16
Victoria Street & Cleveland Street WV1 Tranche-13,1790,1793,18/8/2022,8/6/2023,100000*5991645/4670798985,0.13%,Performing,"£59,916.45",£1.28,16
Victoria Street & Cleveland Street WV1 Tranche-14,1888,1891,28/9/2022,8/6/2023,100000*9743800/4670798985,0.21%,Performing,"£97,438.00",£2.09,16
Victoria Street & Cleveland Street WV1 Tranche-15,1949,1949,2/11/2022,8/6/2023,100000*14098385/4670798985,0.30%,Performing,"£140,983.85",£3.02,16
Victoria Street & Cleveland Street WV1 Tranche-16,1988,1988,21/11/2022,8/6/2023,100000*24052931/4670798985,0.51%,Performing,"£240,529.31",£5.15,16
Victoria Street & Cleveland Street WV1 Tranche-17,2065,2065,23/12/2022,8/6/2023,100000*36241003/4670798985,0.78%,Performing,"£362,410.03",£7.76,16
Victoria Street & Cleveland Street WV1 Tranche-18,2067,2067,6/1/2023,8/6/2023,100000*5017878/4670798985,0.11%,Performing,"£50,178.78",£1.07,16
Victoria Street & Cleveland Street WV1 Tranche-19,2123,2123,6/2/2023,8/6/2023,100000*9436371/4670798985,0.20%,Performing,"£94,363.71",£2.02,16
Victoria Street & Cleveland Street WV1 Tranche-2,1144,1181,22/7/2021,8/6/2023,100000*11008546/4670798985,0.24%,Performing,"£110,085.46",£2.36,16
Victoria Street & Cleveland Street WV1 Tranche-20,2297,2297,4/5/2023,8/6/2023,100000*21004262/4670798985,0.45%,Performing,"£210,042.62",£4.50,16
Victoria Street & Cleveland Street WV1 Tranche-3,1183,1220,22/7/2021,8/6/2023,100000*3026859/4670798985,0.06%,Performing,"£30,268.59",£0.65,16
Victoria Street & Cleveland Street WV1 Tranche-6,1329,1366,15/11/2021,8/6/2023,100000*10338914/4670798985,0.22%,Performing,"£103,389.14",£2.21,16
Victoria Street & Cleveland Street WV1 Tranche-7,1401,1430,16/12/2021,8/6/2023,100000*16367813/4670798985,0.35%,Performing,"£163,678.13",£3.50,16
Victoria Street & Cleveland Street WV1 Tranche-8,1427,1456,20/1/2022,8/6/2023,100000*22909555/4670798985,0.49%,Performing,"£229,095.55",£4.90,16
Ward Street DE22 Tranche-1,2122,2122,20/2/2023,19/2/2024,100000*1821791/4670798985,0.04%,Performing,"£18,217.91",£0.39,1
Wellington Street â€“ DA12,702,744,13/12/2019,30/9/2023,100000*12037951/4670798985,0.26%,Performing,"£120,379.51",£2.58,1
Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,2127,10/2/2023,24/9/2023,100000*6448026/4670798985,0.14%,Performing,"£64,480.26",£1.38,18
Westfield Lane (Land) BD10 Tranche-1,1312,1349,1/6/2021,24/9/2023,100000*3375000/4670798985,0.07%,Performing,"£33,750.00",£0.72,18
Westfield Lane (Land) BD10 Tranche-11,1644,1649,26/5/2022,24/9/2023,100000*13504576/4670798985,0.29%,Performing,"£135,045.76",£2.89,18
Westfield Lane (Land) BD10 Tranche-12,1718,1721,30/6/2022,24/9/2023,100000*13205292/4670798985,0.28%,Performing,"£132,052.92",£2.83,18
Westfield Lane (Land) BD10 Tranche-13,1749,1752,18/7/2022,24/9/2023,100000*21813129/4670798985,0.47%,Performing,"£218,131.29",£4.67,18
Westfield Lane (Land) BD10 Tranche-14,1830,1833,25/8/2022,24/9/2023,100000*42848791/4670798985,0.92%,Performing,"£428,487.91",£9.17,18
Westfield Lane (Land) BD10 Tranche-15,1879,1882,23/9/2022,24/9/2023,100000*45358598/4670798985,0.97%,Performing,"£453,585.98",£9.71,18
Westfield Lane (Land) BD10 Tranche-16,1938,1938,3/11/2022,24/9/2023,100000*35410078/4670798985,0.76%,Performing,"£354,100.78",£7.58,18
Westfield Lane (Land) BD10 Tranche-17,2033,2033,24/11/2022,24/9/2023,100000*14516024/4670798985,0.31%,Performing,"£145,160.24",£3.11,18
Westfield Lane (Land) BD10 Tranche-18,2055,2055,16/12/2022,24/9/2023,100000*20069769/4670798985,0.43%,Performing,"£200,697.69",£4.30,18
Westfield Lane (Land) BD10 Tranche-2,1180,1217,20/8/2021,24/9/2023,100000*12969080/4670798985,0.28%,Performing,"£129,690.80",£2.78,18
Westfield Lane (Land) BD10 Tranche-2 Tier-3,2225,2225,31/3/2023,24/9/2023,100000*4234211/4670798985,0.09%,Performing,"£42,342.11",£0.91,18
Westfield Lane (Land) BD10 Tranche-2 Tier-4,2279,2279,26/4/2023,24/9/2023,100000*5293750/4670798985,0.11%,Performing,"£52,937.50",£1.13,18
Westfield Lane (Land) BD10 Tranche-3,1278,1315,28/9/2021,24/9/2023,100000*3423373/4670798985,0.07%,Performing,"£34,233.73",£0.73,18
Westfield Lane (Land) BD10 Tranche-5,1332,1369,23/11/2021,24/9/2023,100000*13548196/4670798985,0.29%,Performing,"£135,481.96",£2.90,18
Westfield Lane (Land) BD10 Tranche-6,1396,1425,22/12/2021,24/9/2023,100000*24971841/4670798985,0.53%,Performing,"£249,718.41",£5.35,18
Westfield Lane (Land) BD10 Tranche-7,1450,1473,25/1/2022,24/9/2023,100000*3966899/4670798985,0.08%,Performing,"£39,668.99",£0.85,18
Westfield Lane (Land) BD10 Tranche-9,1533,1549,22/3/2022,24/9/2023,100000*31325413/4670798985,0.67%,Performing,"£313,254.13",£6.71,18
Wolfa Street DE22 Tranche-2,1937,1937,19/10/2022,24/5/2023,100000*4649264/4670798985,0.10%,Performing,"£46,492.64",£1,2
Wolfa Street DE22 Tranche-5,2239,2239,28/3/2023,24/5/2023,100000*918904/4670798985,0.02%,Performing,"£9,189.04",£0.20,2
Wood Street LE9,2023,2023,25/2/2022,19/5/2023,100000*107800/4670798985,0%,Pending Status Update,"£1,078.00",£0.02,1
Yarmouth Road NR7 Tranche-1,1039,1081,20/11/2020,24/5/2023,100000*82497940/4670798985,1.77%,Pending Status Update,"£824,979.40",£17.66,12
Yarmouth Road NR7 Tranche-10,1465,1488,20/12/2021,24/5/2023,100000*2000000/4670798985,0.04%,Pending Status Update,"£20,000.00",£0.43,12
Yarmouth Road NR7 Tranche-15,1645,1650,31/5/2022,24/5/2023,100000*30767562/4670798985,0.66%,Pending Status Update,"£307,675.62",£6.59,12
Yarmouth Road NR7 Tranche-19,1913,1916,6/9/2022,24/5/2023,100000*7229058/4670798985,0.15%,Pending Status Update,"£72,290.58",£1.55,12
Yarmouth Road NR7 Tranche-21,2035,2035,6/12/2022,24/5/2023,100000*1379723/4670798985,0.03%,Pending Status Update,"£13,797.23",£0.30,12
Yarmouth Road NR7 Tranche-22,2053,2053,19/12/2022,24/5/2023,100000*6689103/4670798985,0.14%,Pending Status Update,"£66,891.03",£1.43,12
Yarmouth Road NR7 Tranche-23,2109,2109,8/2/2023,24/5/2023,100000*3604502/4670798985,0.08%,Pending Status Update,"£36,045.02",£0.77,12
Yarmouth Road NR7 Tranche-24,2171,2171,6/3/2023,24/5/2023,100000*7800922/4670798985,0.17%,Pending Status Update,"£78,009.22",£1.67,12
Yarmouth Road NR7 Tranche-25,2253,2253,6/3/2023,24/5/2023,100000*3608109/4670798985,0.08%,Pending Status Update,"£36,081.09",£0.77,12
Yarmouth Road NR7 Tranche-26,2289,2289,28/4/2023,24/5/2023,100000*4721586/4670798985,0.10%,Pending Status Update,"£47,215.86",£1.01,12
Yarmouth Road NR7 Tranche-4,1003,1045,21/4/2021,24/5/2023,100000*9391219/4670798985,0.20%,Pending Status Update,"£93,912.19",£2.01,12
Yarmouth Road NR7 Tranche-5,1057,1099,27/5/2021,24/5/2023,100000*11611565/4670798985,0.25%,Pending Status Update,"£116,115.65",£2.49,12
Zion Place CT9,2205,2205,21/2/2023,20/2/2024,100000*5686777/4670798985,0.12%,Performing,"£56,867.77",£1.22,1
