Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9679366 b,8426372,"£1,400,000","£160,000",49.82%,02 Apr 2024,£10.129600,0.19%,Extended (No ICF),2,9679366,2
9801414,8394786,"£580,000","£290,000",50.00%,22 Jan 2024,£18.359900,0.34%,Live,2,9801414,1
9986490 b,8900517,"£650,000","£100,000",50.00%,26 Jan 2024,£6.331000,0.12%,Extended (No ICF),2,9986490,3
9298575,8153046,"£775,000","£387,000",46.91%,05 Jun 2024,£24.500970,0.46%,Live,2,9298575,1
9769694,8301753,"£500,000","£250,000",50.00%,26 Jun 2024,£15.827500,0.30%,Live,2,9769694,1
9335993 b,8247835,"£6,483,018","£250,000",49.98%,06 Jun 2024,£15.827500,0.30%,Live,2,9335993,7
9196462,8283622,"£510,000","£255,000",50.00%,02 Jul 2024,£16.144050,0.30%,Live,2,9196462,1
9335993 c,8247835,"£6,483,018","£250,000",49.98%,06 Jun 2024,£15.827500,0.30%,Live,2,9335993,7
9732316,8105727,"£495,000","£240,000",48.48%,25 Apr 2024,£15.194400,0.28%,Live,2,9732316,1
9104460,8646324,"£840,000","£420,000",50.00%,19 Jun 2024,£26.590200,0.50%,Live,2,9104460,1
9619207,8108866,"£1,952,000","£761,280",39.00%,20 Aug 2024,£48.196636,0.90%,Live,2,9619207,1
9776816,8660711,"£1,618,300","£770,000",47.58%,02 Jun 2024,£48.748700,0.91%,Live,2,9776816,1
9580956,8884054,"£915,000","£457,500",50.00%,13 Apr 2024,£28.964325,0.54%,Extended (No ICF),2,9580956,1
9755036 b,8307811,"£1,100,000","£23,000",45.27%,21 Mar 2024,£1.456130,0.03%,Extended (No ICF),2,9755036,2
9894498,8602446,"£300,000","£135,000",45.00%,24 Aug 2024,£8.546850,0.16%,Live,2,9894498,1
9475401,8161341,"£1,300,000","£650,000",50.00%,30 Aug 2024,£41.151500,0.77%,Live,2,9475401,1
9410819,8546029,"£700,000","£275,000",50.00%,23 Aug 2024,£17.410250,0.33%,Live,2,9410819,2
9725913,8395323,"£700,000","£324,000",46.29%,06 Sep 2024,£20.512440,0.38%,Live,2,9725913,1
9854738,8683849,"£380,000","£165,000",43.42%,04 Sep 2024,£10.446150,0.20%,Live,2,9854738,1
9245850,8824575,"£1,590,000","£250,000",34.28%,11 Sep 2025,£15.827500,0.30%,Live,1,9245850,2
9245850 b,8824575,"£1,590,000","£295,000",34.28%,11 Sep 2025,£18.676450,0.35%,Live,1,9245850,2
9335993 d,8247835,"£6,483,018","£250,000",49.98%,06 Jun 2024,£15.827500,0.30%,Live,2,9335993,7
9993037,8751476,"£575,000","£275,000",47.83%,05 Mar 2024,£17.410250,0.33%,Live,2,9993037,1
9591028 b,8210464,"£860,000","£30,000",50.00%,18 May 2024,£1.899300,0.04%,Live,2,9591028,2
9704416 d,8942429,"£5,250,000","£300,000",35.64%,23 Feb 2024,£18.993000,0.36%,Live,2,9704416,5
9711989 b,8875578,"£2,311,339","£40,000",49.97%,15 Mar 2024,£2.532400,0.05%,Extended (No ICF),2,9711989,3
9279012,8416333,"£490,000","£245,000",50.00%,19 Mar 2024,£15.510950,0.29%,Live,2,9279012,1
9975478,8202679,"£550,000","£240,000",43.64%,07 Sep 2024,£15.194400,0.28%,Live,2,9975478,1
9116419 f,8543592,"£2,341,753","£75,000",49.00%,16 Dec 2023,£4.748250,0.09%,Extended (No ICF),2,9116419,6
9348328,8879852,"£800,000","£344,000",43.00%,01 Mar 2024,£21.778640,0.41%,Live,2,9348328,1
9725716 d,8862114,"£2,478,340","£200,000",43.54%,29 Jan 2024,£12.662000,0.24%,Extended (No ICF),4,9725716,4
9395455 b,8882261,"£450,000","£50,000",50.00%,04 Jul 2024,£3.165500,0.06%,Live,2,9395455,2
9335993 e,8247835,"£6,483,018","£100,000",49.98%,06 Jun 2024,£6.331000,0.12%,Live,2,9335993,7
9835092,8791204,"£1,080,000","£150,000",13.89%,27 Sep 2024,£9.496500,0.18%,Live,1,9835092,1
9291722,8586585,"£500,000","£250,000",50.00%,24 Jul 2024,£15.827500,0.30%,Live,1,9291722,1
9101626,8253397,"£450,000","£225,000",50.00%,06 Aug 2024,£14.244750,0.27%,Live,2,9101626,1
9961101,8538303,"£862,500","£431,000",49.97%,28 Sep 2024,£27.286610,0.51%,Live,2,9961101,1
9949269,8787940,"£820,000","£200,000",24.39%,02 Apr 2024,£12.662000,0.24%,Live,1,9949269,1
9847127,8340412,"£898,700","£435,000",48.40%,04 Apr 2024,£27.539850,0.52%,Live,2,9847127,1
9292092,8108866,"£1,235,000","£389,000",31.50%,03 Jul 2024,£24.627590,0.46%,Live,1,9292092,1
9551711,8694057,"£520,000","£260,000",50.00%,30 Jul 2024,£16.460600,0.31%,Live,2,9551711,1
9828737,8862719,"£690,000","£345,000",50.00%,05 Aug 2024,£21.841950,0.41%,Live,2,9828737,1
9172563,8993464,"£580,000","£290,000",50.00%,09 Sep 2024,£18.359900,0.34%,Live,2,9172563,1
9335993 f,8247835,"£6,483,018","£250,000",49.98%,06 Jun 2024,£15.827500,0.30%,Live,2,9335993,7
9641852,8247687,"£690,000","£300,000",43.48%,12 Sep 2024,£18.993000,0.36%,Live,2,9641852,1
9711989 c,8875578,"£2,311,339","£65,000",49.97%,15 Mar 2024,£4.115150,0.08%,Extended (No ICF),2,9711989,3
9797406,8408461,"£418,000","£209,000",50.00%,23 Oct 2024,£13.231790,0.25%,Live,2,9797406,1
9380488,8333773,"£1,900,000","£950,000",50.00%,23 Jul 2024,£60.144500,1.13%,Live,2,9380488,1
9608065,8114342,"£700,000","£150,000",21.43%,24 Apr 2024,£9.496500,0.18%,Live,1,9608065,1
9563803,8232131,"£885,000","£442,500",50.00%,24 Oct 2024,£28.014675,0.52%,Live,2,9563803,1
9190540 b,8146403,"£530,000","£65,000",50.00%,14 Feb 2024,£4.115150,0.08%,Live,2,9190540,2
9258048,8890907,"£475,000","£228,500",48.11%,26 Oct 2024,£14.466335,0.27%,Live,2,9258048,1
9311193,8690752,"£450,000","£225,000",50.00%,26 Oct 2024,£14.244750,0.27%,Live,2,9311193,1
9693700,8915555,"£580,000","£290,000",50.00%,25 Oct 2024,£18.359900,0.34%,Live,2,9693700,1
9576481,8231304,"£475,000","£237,500",50.00%,26 Oct 2024,£15.036125,0.28%,Live,2,9576481,1
9503158,8517698,"£700,000","£350,000",50.00%,30 Oct 2024,£22.158500,0.41%,Live,2,9503158,1
9304988 b,8302915,"£1,200,000","£175,000",50.00%,29 Apr 2024,£11.079250,0.21%,Extended (No ICF),2,9304988,3
9616751,8564160,"£1,000,000","£450,000",45.00%,29 Sep 2024,£28.489500,0.53%,Live,2,9616751,1
9708818 f,8593035,"£1,900,000","£150,000",31.32%,31 Jan 2024,£9.496500,0.18%,Live,3,9708818,6
9655565,8436350,"£300,000","£113,750",37.92%,19 Oct 2024,£7.201512,0.13%,Live,2,9655565,1
9225128 c,8520081,"£2,150,000","£125,000",34.74%,17 Apr 2024,£7.913750,0.15%,Live,2,9225128,4
9694592 d,8503251,"£1,275,000","£50,000",49.61%,22 Feb 2024,£3.165500,0.06%,Live,2,9694592,4
9706937,8525525,"£620,000","£250,000",40.32%,01 Nov 2024,£15.827500,0.30%,Live,2,9706937,1
9776405,8198994,"£3,750,000","£1,147,950",30.61%,01 Nov 2024,£72.676714,1.36%,Live,1,9776405,1
9986490 c,8900517,"£650,000","£50,000",50.00%,26 Jan 2024,£3.165500,0.06%,Extended (No ICF),2,9986490,3
9309320,8586163,"£545,000","£272,000",49.91%,02 Oct 2024,£17.220320,0.32%,Live,2,9309320,1
9425143 b,8866683,"£950,000","£200,000",43.68%,26 Feb 2024,£12.662000,0.24%,Live,2,9425143,2
9335993 g,8247835,"£6,483,018","£140,000",49.98%,06 Jun 2024,£8.863400,0.17%,Live,2,9335993,7
9444929 c,8695121,"£640,000","£17,000",41.72%,12 Feb 2024,£1.076270,0.02%,Live,2,9444929,3
9870821 b,8677520,"£1,000,000","£130,000",48.00%,21 May 2024,£8.230300,0.15%,Extended (No ICF),2,9870821,2
9176489 b,8450563,"£720,000","£133,000",50.00%,27 Jan 2024,£8.420230,0.16%,Live,2,9176489,2
9502673 c,8770425,"£680,000","£57,000",50.00%,14 Feb 2024,£3.608670,0.07%,Live,2,9502673,3
9352668 c,8372468,"£685,000","£35,000",49.93%,13 Feb 2024,£2.215850,0.04%,Live,2,9352668,3
9386956 b,8827536,"£565,000","£32,000",49.91%,13 Jan 2024,£2.025920,0.04%,Extended (No ICF),2,9386956,2
9919857,8755537,"£3,300,000","£1,296,375",39.28%,14 Nov 2024,£82.073501,1.54%,Live,4,9919857,1
9225128 d,8520081,"£2,150,000","£47,000",34.74%,17 Apr 2024,£2.975570,0.06%,Live,2,9225128,4
9304988 c,8302915,"£1,200,000","£100,000",50.00%,29 Apr 2024,£6.331000,0.12%,Extended (No ICF),2,9304988,3
9704416 e,8942429,"£5,250,000","£71,000",35.64%,23 Feb 2024,£4.495010,0.08%,Live,2,9704416,5
9983371 d,8989455,"£1,400,000","£31,000",50.00%,04 May 2024,£1.962610,0.04%,Extended (No ICF),2,9983371,4
9410819 b,8546029,"£700,000","£75,000",50.00%,23 Aug 2024,£4.748250,0.09%,Live,2,9410819,2
9748134,8227943,"£430,000","£215,000",50.00%,20 Nov 2024,£13.611650,0.25%,Live,2,9748134,1
Cash awaiting investment,-,-,-,-,-,£195.094797,3.65%,-,-,Cash aw,1
