Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9302531 b,8425932,"£600,000","£50,000",40.00%,31 Jan 2024,£3.184000,0.06%,Live,2,9302531,2
9152264,8206122,"£700,000","£244,500",34.93%,12 Feb 2024,£15.569760,0.30%,Live,3,9152264,1
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£23.402400,0.44%,Live,2,9708507,1
9778572 b,8178178,"£800,000","£120,000",49.38%,14 Jan 2024,£7.641600,0.15%,Extended (No ICF),2,9778572,2
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£26.268000,0.50%,Live,2,9428207,1
9704416 b,8942429,"£3,250,000","£250,000",46.15%,23 Feb 2024,£15.920000,0.30%,Live,2,9704416,3
9170966 b,8779897,"£978,500","£50,000",45.72%,02 Feb 2024,£3.184000,0.06%,Extended (No ICF),2,9170966,2
9561578,8887973,"£280,000","£130,000",46.43%,11 May 2024,£8.278400,0.16%,Live,2,9561578,1
9712161,8627709,"£350,000","£175,000",50.00%,03 May 2024,£11.144000,0.21%,Live,2,9712161,1
9371113,8255061,"£425,000","£212,500",50.00%,16 May 2024,£13.532000,0.26%,Live,2,9371113,1
9591028,8210464,"£800,000","£400,000",50.00%,18 May 2024,£25.472000,0.48%,Live,2,9591028,1
9132228,8351344,"£550,000","£275,000",50.00%,18 May 2024,£17.512000,0.33%,Live,2,9132228,1
9726017,8544998,"£272,500","£136,250",50.00%,18 Mar 2024,£8.676400,0.16%,Live,2,9726017,1
9943611,8889967,"£630,000","£275,000",50.00%,21 May 2024,£17.512000,0.33%,Live,2,9943611,3
9833231,8124451,"£760,000","£150,000",41.45%,01 Jun 2024,£9.552000,0.18%,Live,2,9833231,2
9664387,8878509,"£690,000","£187,000",27.10%,15 Apr 2024,£11.908160,0.23%,Live,1,9664387,1
9335993,8247835,"£5,607,500","£2,000,000",44.58%,06 Jun 2024,£127.360000,2.42%,Live,2,9335993,3
9492930,8751949,"£645,000","£322,500",50.00%,17 May 2024,£20.536800,0.39%,Live,2,9492930,1
9243868 b,8447028,"£515,000","£35,000",49.51%,13 Nov 2023,£2.228800,0.04%,Live,2,9243868,2
9504150,8568034,"£750,000","£375,000",50.00%,17 Oct 2023,£23.880000,0.45%,Live,2,9504150,1
9943575,8750145,"£875,000","£420,000",48.00%,13 May 2024,£26.745600,0.51%,Live,2,9943575,1
9876716 c,8471263,"£1,185,000","£40,000",49.70%,16 Dec 2023,£2.547200,0.05%,Extended (No ICF),2,9876716,5
9902578 b,8191038,"£640,000","£45,000",50.00%,09 Jan 2024,£2.865600,0.05%,Live,2,9902578,2
9355606 c,8497801,"£690,000","£45,000",50.00%,18 Jan 2024,£2.865600,0.05%,Live,2,9355606,3
9187311 b,8409511,"£670,000","£40,000",41.79%,16 Jan 2024,£2.547200,0.05%,Live,2,9187311,2
9971960 b,8716213,"£545,000","£27,000",49.91%,16 Feb 2024,£1.719360,0.03%,Live,2,9971960,2
9273977 c,8919887,"£625,000","£39,000",49.92%,07 Oct 2023,£2.483520,0.05%,Live,2,9273977,3
9587331 b,8514895,"£600,000","£50,000",50.00%,15 Mar 2024,£3.184000,0.06%,Live,2,9587331,2
9833231 b,8124451,"£760,000","£165,000",41.45%,01 Jun 2024,£10.507200,0.20%,Live,2,9833231,2
9619830,8584607,"£515,000","£243,750",47.33%,01 Jun 2024,£15.522000,0.30%,Live,2,9619830,1
9225128,8520081,"£2,150,000","£375,000",26.74%,17 Apr 2024,£23.880000,0.45%,Live,2,9225128,2
9989402,8110201,"£760,000","£380,000",50.00%,27 Apr 2024,£24.198400,0.46%,Live,2,9989402,1
9876716 d,8471263,"£1,185,000","£25,000",49.70%,16 Dec 2023,£1.592000,0.03%,Extended (No ICF),2,9876716,5
9708818 d,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.184000,0.06%,Live,4,9708818,5
9854106 k,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.184000,0.06%,Live,4,9854106,12
9224661,8711007,"£550,000","£150,000",27.27%,27 Jun 2024,£9.552000,0.18%,Live,1,9224661,1
9943611 b,8889967,"£630,000","£25,000",50.00%,21 May 2024,£1.592000,0.03%,Live,2,9943611,3
9530969,8432575,"£450,000","£221,250",49.17%,20 Jun 2024,£14.089200,0.27%,Live,2,9530969,1
9948845,8759624,"£295,000","£140,000",47.46%,01 May 2024,£8.915200,0.17%,Live,2,9948845,1
9560957 b,8508867,"£655,000","£50,000",43.51%,23 Apr 2024,£3.184000,0.06%,Live,2,9560957,2
9395455,8882261,"£350,000","£175,000",50.00%,04 Jul 2024,£11.144000,0.21%,Live,2,9395455,1
9225128 b,8520081,"£2,150,000","£200,000",26.74%,17 Apr 2024,£12.736000,0.24%,Live,2,9225128,2
9574350 b,8567595,"£600,000","£95,000",48.67%,27 Jan 2024,£6.049600,0.12%,Live,2,9574350,2
9816544 b,8211741,"£520,000","£50,000",48.08%,23 Feb 2024,£3.184000,0.06%,Live,2,9816544,2
9983371 c,8989455,"£1,350,000","£82,000",49.56%,04 Nov 2023,£5.221760,0.10%,Extended (No ICF),2,9983371,3
9116419 d,8543592,"£2,191,753","£90,000",48.93%,16 Dec 2023,£5.731200,0.11%,Extended (No ICF),2,9116419,5
9456536 b,8235316,"£1,455,000","£125,000",36.08%,07 Oct 2023,£7.960000,0.15%,Extended (No ICF),2,9456536,2
9914976 c,8592600,"£1,145,500","£70,000",41.03%,24 Oct 2023,£4.457600,0.08%,Live,2,9914976,3
9352668 b,8372468,"£615,000","£57,000",49.92%,13 Feb 2024,£3.629760,0.07%,Live,2,9352668,2
9994582,8487782,"£515,000","£247,500",48.06%,10 Jul 2024,£15.760800,0.30%,Live,2,9994582,1
9929892,8337480,"£180,000","£90,000",50.00%,31 May 2024,£5.731200,0.11%,Live,2,9929892,1
9837246,8587894,"£950,000","£362,000",38.11%,30 Apr 2024,£23.052160,0.44%,Live,2,9837246,1
9444929 b,8695121,"£640,000","£30,000",39.06%,12 Feb 2024,£1.910400,0.04%,Live,2,9444929,2
9443761 b,8242447,"£915,000","£25,000",49.73%,25 Mar 2024,£1.592000,0.03%,Live,2,9443761,2
9708818 e,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.184000,0.06%,Live,4,9708818,5
9458102 b,8138049,"£675,000","£50,000",49.93%,13 Feb 2024,£3.184000,0.06%,Live,2,9458102,2
9502673 b,8770425,"£590,000","£33,000",47.97%,14 Feb 2024,£2.101440,0.04%,Live,2,9502673,2
9190540,8146403,"£400,000","£200,000",50.00%,14 Feb 2024,£12.736000,0.24%,Live,2,9190540,1
9943611 c,8889967,"£630,000","£15,000",50.00%,21 May 2024,£0.955200,0.02%,Live,2,9943611,3
9694592 b,8503251,"£1,165,000","£100,000",50.00%,22 Feb 2024,£6.368000,0.12%,Live,2,9694592,3
9694592 C,8503251,"£1,165,000","£20,000",50.00%,22 Feb 2024,£1.273600,0.02%,Live,2,9694592,3
9817107,8351360,"£385,000","£192,500",50.00%,09 Jul 2024,£12.258400,0.23%,Live,2,9817107,1
9116419 e,8543592,"£2,191,753","£250,000",48.93%,16 Dec 2023,£15.920000,0.30%,Extended (No ICF),2,9116419,5
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2024,£22.288000,0.42%,Live,2,9839202,1
9428900,8147047,"£355,000","£165,000",46.48%,13 Apr 2024,£10.507200,0.20%,Live,2,9428900,1
9244110,8546195,"£950,000","£437,500",46.05%,24 Mar 2024,£27.860000,0.53%,Live,2,9244110,1
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2024,£19.104000,0.36%,Live,2,9931219,1
9273793 b,8549043,"£530,000","£30,000",44.72%,02 Mar 2024,£1.910400,0.04%,Live,2,9273793,2
9854106 l,8152787,"£3,003,322","£140,000",48.08%,22 Dec 2023,£8.915200,0.17%,Live,4,9854106,12
9704416 c,8942429,"£3,250,000","£200,000",46.15%,23 Feb 2024,£12.736000,0.24%,Live,2,9704416,3
9679366b,8426372,"£1,400,000","£160,000",49.82%,02 Oct 2023,£10.188800,0.19%,Live,2,9679366,2
9801414,8394786,"£580,000","£290,000",50.00%,22 Jan 2024,£18.467200,0.35%,Live,2,9801414,1
9986490b,8900517,"£600,000","£100,000",45.83%,26 Oct 2023,£6.368000,0.12%,Live,2,9986490,2
9298575,8153046,"£775,000","£387,000",46.91%,05 Jun 2024,£24.644160,0.47%,Live,2,9298575,1
9876716 e,8471263,"£1,185,000","£20,000",49.70%,16 Dec 2023,£1.273600,0.02%,Extended (No ICF),2,9876716,5
9769694,8301753,"£500,000","£250,000",50.00%,26 Jun 2024,£15.920000,0.30%,Live,2,9769694,1
9965892,8896568,"£490,000","£245,000",50.00%,31 May 2024,£15.601600,0.30%,Live,2,9965892,1
9335993 b,8247835,"£5,607,500","£250,000",44.58%,06 Jun 2024,£15.920000,0.30%,Live,2,9335993,3
9196462,8283622,"£510,000","£255,000",50.00%,02 Jul 2024,£16.238400,0.31%,Live,2,9196462,1
9335993 c,8247835,"£5,607,500","£250,000",44.58%,06 Jun 2024,£15.920000,0.30%,Live,2,9335993,3
9732316,8105727,"£495,000","£240,000",48.48%,25 Apr 2024,£15.283200,0.29%,Live,2,9732316,1
9104460,8646324,"£840,000","£420,000",50.00%,19 Jun 2024,£26.745600,0.51%,Live,2,9104460,1
9619207,8108866,"£1,952,000","£761,280",39.00%,20 Aug 2024,£48.478310,0.92%,Live,2,9619207,1
9776816,8660711,"£1,540,000","£770,000",50.00%,02 Jun 2024,£49.033600,0.93%,Live,2,9776816,1
9580956,8884054,"£915,000","£457,500",50.00%,13 Oct 2023,£29.133600,0.55%,Extended (No ICF),2,9580956,1
9755036 b,8307811,"£1,100,000","£23,000",45.27%,21 Sep 2023,£1.464640,0.03%,Live,2,9755036,2
9894498,8602446,"£300,000","£135,000",45.00%,24 Aug 2024,£8.596800,0.16%,Live,2,9894498,1
9475401,8161341,"£1,300,000","£650,000",50.00%,30 Aug 2024,£41.392000,0.79%,Live,2,9475401,1
9410819,8546029,"£550,000","£275,000",50.00%,23 Aug 2024,£17.512000,0.33%,Live,2,9410819,1
Cash awaiting investment,-,-,-,-,-,£90.598881,1.72%,-,-,Cash aw,1
,,,,,,,,,,,
,,,Weighted Average LTV,45.24%,,,,,,,
,,,Average LTV,42.00%,,,,,,,
