Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9273793,8549043,"£530,000","£207,000",44.72%,02 Mar 2024,£13.208670,0.25%,Live,2,9273793,2
9184902,8973896,"£720,000","£360,000",50.00%,17 Apr 2024,£22.971600,0.44%,Live,2,9184902,1
9458486 d,8380996,"£935,521","£50,000",29.40%,27 Sep 2023,£3.190500,0.06%,Live,4,9458486,4
9854106 i,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.509550,0.07%,Live,4,9854106,12
9708818 c,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.190500,0.06%,Live,4,9708818,5
9165703 d,8856573,"£1,126,828","£100,000",49.25%,10 Oct 2023,£6.381000,0.12%,Live,2,9165703,4
9885369,8955899,"£850,000","£390,000",45.88%,20 Mar 2024,£24.885900,0.48%,Live,2,9885369,1
9572518,8285442,"£570,000","£275,000",48.25%,19 Mar 2024,£17.547750,0.34%,Live,2,9572518,1
9725388,8967530,"£255,491","£95,500",37.38%,17 Jan 2024,£6.093855,0.12%,Live,2,9725388,1
9105145,8879922,"£525,000","£180,000",50.00%,02 Nov 2023,£11.485800,0.22%,Live,2,9105145,3
9560957,8508867,"£655,000","£235,000",43.51%,23 Apr 2024,£14.995350,0.29%,Live,2,9560957,2
9441053 b,8158373,"£950,000","£125,000",50.00%,04 Nov 2023,£7.976250,0.15%,Extended (No ICF),2,9441053,2
9840316 c,8429623,"£1,060,000","£80,000",49.29%,11 Nov 2023,£5.104800,0.10%,Extended (No ICF),2,9840316,3
9854106 j,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.509550,0.07%,Live,4,9854106,12
9748145 c,8608900,"£625,000","£70,000",50.00%,16 Nov 2023,£4.466700,0.09%,Live,2,9748145,3
9149889,8973896,"£535,000","£267,500",50.00%,25 Apr 2024,£17.069175,0.33%,Live,2,9149889,1
9355606 b,8497801,"£690,000","£25,000",50.00%,18 Jan 2024,£1.595250,0.03%,Live,2,9355606,3
9243868,8447028,"£515,000","£220,000",49.51%,13 Nov 2023,£14.038200,0.27%,Live,2,9243868,2
9443761,8242447,"£915,000","£430,000",49.73%,25 Mar 2024,£27.438300,0.52%,Live,2,9443761,2
9196924,8504890,"£430,000","£215,000",50.00%,27 Mar 2024,£13.719150,0.26%,Live,2,9196924,1
9513148,8739514,"£280,000","£140,000",50.00%,04 Apr 2024,£8.933400,0.17%,Live,2,9513148,1
9961729 c,8123521,"£892,725","£130,000",49.40%,03 Feb 2024,£8.295300,0.16%,Extended (No ICF),2,9961729,3
9302531 b,8425932,"£488,287","£50,000",49.15%,31 Jan 2024,£3.190500,0.06%,Live,2,9302531,2
9152264,8206122,"£700,000","£244,500",34.93%,12 Feb 2024,£15.601545,0.30%,Live,3,9152264,1
9411670 b,8627089,"£885,000","£62,500",49.44%,30 Oct 2023,£3.988125,0.08%,Live,2,9411670,2
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£23.450175,0.45%,Live,2,9708507,1
9109409 c,8707598,"£575,000","£65,000",49.57%,30 Nov 2023,£4.147650,0.08%,Extended (No ICF),2,9109409,3
9778572 b,8178178,"£800,000","£120,000",49.38%,14 Jan 2024,£7.657200,0.15%,Extended (No ICF),2,9778572,2
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£26.321625,0.50%,Live,2,9428207,1
9704416 b,8942429,"£3,250,000","£250,000",46.15%,23 Feb 2024,£15.952500,0.31%,Live,2,9704416,3
9437793,8104512,"£530,000","£210,000",50.00%,10 Apr 2024,£13.400100,0.26%,Live,2,9437793,3
9170966 b,8779897,"£978,500","£50,000",45.72%,02 Feb 2024,£3.190500,0.06%,Extended (No ICF),2,9170966,2
9561578,8887973,"£280,000","£130,000",46.43%,11 May 2024,£8.295300,0.16%,Live,2,9561578,1
9712161,8627709,"£350,000","£175,000",50.00%,03 May 2024,£11.166750,0.21%,Live,2,9712161,1
9371113,8255061,"£425,000","£212,500",50.00%,16 May 2024,£13.559625,0.26%,Live,2,9371113,1
9591028,8210464,"£800,000","£400,000",50.00%,18 May 2024,£25.524000,0.49%,Live,2,9591028,1
9132228,8351344,"£550,000","£275,000",50.00%,18 May 2024,£17.547750,0.34%,Live,2,9132228,1
9726017,8544998,"£272,500","£136,250",50.00%,18 Mar 2024,£8.694112,0.17%,Live,2,9726017,1
9943611,8889967,"£630,000","£275,000",50.00%,21 May 2024,£17.547750,0.34%,Live,2,9943611,3
9833231,8124451,"£760,000","£150,000",41.45%,01 Jun 2024,£9.571500,0.18%,Live,2,9833231,2
9664387,8878509,"£690,000","£187,000",27.10%,15 Apr 2024,£11.932470,0.23%,Live,1,9664387,1
9335993,8247835,"£4,750,000","£2,000,000",42.11%,06 Jun 2024,£127.620000,2.44%,Live,2,9335993,1
9492930,8751949,"£645,000","£322,500",50.00%,17 May 2024,£20.578725,0.39%,Live,2,9492930,1
9243868 b,8447028,"£515,000","£35,000",49.51%,13 Nov 2023,£2.233350,0.04%,Live,2,9243868,2
9504150,8568034,"£750,000","£375,000",50.00%,17 Oct 2023,£23.928750,0.46%,Live,2,9504150,1
9943575,8750145,"£875,000","£420,000",48.00%,13 May 2024,£26.800200,0.51%,Live,2,9943575,1
9876716 c,8471263,"£1,185,000","£40,000",49.70%,16 Dec 2023,£2.552400,0.05%,Extended (No ICF),2,9876716,5
9902578 b,8191038,"£640,000","£45,000",50.00%,09 Jan 2024,£2.871450,0.05%,Live,2,9902578,2
9355606 c,8497801,"£690,000","£45,000",50.00%,18 Jan 2024,£2.871450,0.05%,Live,2,9355606,3
9187311 b,8409511,"£670,000","£40,000",41.79%,16 Jan 2024,£2.552400,0.05%,Live,2,9187311,2
9971960 b,8716213,"£545,000","£27,000",49.91%,16 Feb 2024,£1.722870,0.03%,Live,2,9971960,2
9273977 c,8919887,"£625,000","£39,000",49.92%,07 Oct 2023,£2.488590,0.05%,Live,2,9273977,3
9587331 b,8514895,"£600,000","£50,000",50.00%,15 Mar 2024,£3.190500,0.06%,Live,2,9587331,2
9437793 b,8104512,"£530,000","£30,000",50.00%,10 Jun 2024,£1.914300,0.04%,Live,2,9437793,3
9833231 b,8124451,"£760,000","£165,000",41.45%,01 Jun 2024,£10.528650,0.20%,Live,2,9833231,2
9619830,8584607,"£515,000","£243,750",47.33%,01 Jun 2024,£15.553687,0.30%,Live,2,9619830,1
9225128,8520081,"£2,150,000","£375,000",26.74%,17 Apr 2024,£23.928750,0.46%,Live,2,9225128,2
9989402,8110201,"£760,000","£380,000",50.00%,27 Apr 2024,£24.247800,0.46%,Live,2,9989402,1
9158092 b,8418097,"£645,000","£42,000",49.15%,16 Feb 2024,£2.680020,0.05%,Live,2,9158092,2
9876716 d,8471263,"£1,185,000","£25,000",49.70%,16 Dec 2023,£1.595250,0.03%,Extended (No ICF),2,9876716,5
9708818 d,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.190500,0.06%,Live,4,9708818,5
9854106 k,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.190500,0.06%,Live,4,9854106,12
9224661,8711007,"£550,000","£150,000",27.27%,27 Jun 2024,£9.571500,0.18%,Live,1,9224661,1
9943611 b,8889967,"£630,000","£25,000",50.00%,21 May 2024,£1.595250,0.03%,Live,2,9943611,3
9530969,8432575,"£450,000","£221,250",49.17%,20 Jun 2024,£14.117962,0.27%,Live,2,9530969,1
9948845,8759624,"£295,000","£140,000",47.46%,01 May 2024,£8.933400,0.17%,Live,2,9948845,1
9560957 b,8508867,"£655,000","£50,000",43.51%,23 Apr 2024,£3.190500,0.06%,Live,2,9560957,2
9395455,8882261,"£350,000","£175,000",50.00%,04 Jul 2024,£11.166750,0.21%,Live,2,9395455,1
9225128 b,8520081,"£2,150,000","£200,000",26.74%,17 Apr 2024,£12.762000,0.24%,Live,2,9225128,2
9574350 b,8567595,"£600,000","£95,000",48.67%,27 Jan 2024,£6.061950,0.12%,Live,2,9574350,2
9816544 b,8211741,"£520,000","£50,000",48.08%,23 Feb 2024,£3.190500,0.06%,Live,2,9816544,2
9983371 c,8989455,"£1,350,000","£82,000",49.56%,04 Nov 2023,£5.232420,0.10%,Extended (No ICF),2,9983371,3
9116419 d,8543592,"£2,191,753","£90,000",48.93%,16 Dec 2023,£5.742900,0.11%,Extended (No ICF),2,9116419,5
9105145 b,8879922,"£525,000","£60,000",50.00%,02 Nov 2023,£3.828600,0.07%,Live,2,9105145,3
9456536 b,8235316,"£1,455,000","£125,000",36.08%,07 Oct 2023,£7.976250,0.15%,Extended (No ICF),2,9456536,2
9914976 c,8592600,"£1,145,500","£70,000",41.03%,24 Oct 2023,£4.466700,0.09%,Live,2,9914976,3
9352668 b,8372468,"£615,000","£57,000",49.92%,13 Feb 2024,£3.637170,0.07%,Live,2,9352668,2
9994582,8487782,"£515,000","£247,500",48.06%,10 Jul 2024,£15.792975,0.30%,Live,2,9994582,1
9871378,8792346,"£635,000","£295,000",46.46%,07 Jun 2024,£18.823950,0.36%,Live,2,9871378,1
9929892,8337480,"£180,000","£90,000",50.00%,31 May 2024,£5.742900,0.11%,Live,2,9929892,1
9837246,8587894,"£950,000","£362,000",38.11%,30 Apr 2024,£23.099220,0.44%,Live,2,9837246,1
9444929 b,8695121,"£640,000","£30,000",39.06%,12 Feb 2024,£1.914300,0.04%,Live,2,9444929,2
9443761 b,8242447,"£915,000","£25,000",49.73%,25 Mar 2024,£1.595250,0.03%,Live,2,9443761,2
9708818 e,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.190500,0.06%,Live,4,9708818,5
9458102 b,8138049,"£675,000","£50,000",49.93%,13 Feb 2024,£3.190500,0.06%,Live,2,9458102,2
9502673 b,8770425,"£590,000","£33,000",47.97%,14 Feb 2024,£2.105730,0.04%,Live,2,9502673,2
9190540,8146403,"£400,000","£200,000",50.00%,14 Feb 2024,£12.762000,0.24%,Live,2,9190540,1
9943611 c,8889967,"£630,000","£15,000",50.00%,21 May 2024,£0.957150,0.02%,Live,2,9943611,3
9694592 b,8503251,"£1,165,000","£100,000",50.00%,22 Feb 2024,£6.381000,0.12%,Live,2,9694592,3
9437793 c,8104512,"£530,000","£25,000",50.00%,10 Apr 2024,£1.595250,0.03%,Live,2,9437793,3
9694592 C,8503251,"£1,165,000","£20,000",50.00%,22 Feb 2024,£1.276200,0.02%,Live,2,9694592,3
9817107,8351360,"£385,000","£192,500",50.00%,09 Jul 2024,£12.283425,0.23%,Live,2,9817107,1
9116419 e,8543592,"£2,191,753","£250,000",48.93%,16 Dec 2023,£15.952500,0.31%,Extended (No ICF),2,9116419,5
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2024,£22.333500,0.43%,Live,2,9839202,1
9428900,8147047,"£355,000","£165,000",46.48%,13 Apr 2024,£10.528650,0.20%,Live,2,9428900,1
9244110,8546195,"£950,000","£437,500",46.05%,24 Mar 2024,£27.916875,0.53%,Live,2,9244110,1
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2024,£19.143000,0.37%,Live,2,9931219,1
9944831,8274597,"£280,000","£140,000",50.00%,25 May 2024,£8.933400,0.17%,Live,2,9944831,1
9273793 b,8549043,"£530,000","£30,000",44.72%,02 Mar 2024,£1.914300,0.04%,Live,2,9273793,2
9854106 l,8152787,"£3,003,322","£140,000",48.08%,22 Dec 2023,£8.933400,0.17%,Live,4,9854106,12
9704416 c,8942429,"£3,250,000","£200,000",46.15%,23 Feb 2024,£12.762000,0.24%,Live,2,9704416,3
9105145 c,8879922,"£525,000","£22,500",50.00%,02 Nov 2023,£1.435725,0.03%,Live,2,9105145,3
9679366b,8426372,"£1,400,000","£160,000",49.82%,02 Oct 2023,£10.209600,0.20%,Live,2,9679366,2
9801414,8394786,"£580,000","£290,000",50.00%,22 Jan 2024,£18.504900,0.35%,Live,2,9801414,1
9986490b,8900517,"£600,000","£100,000",45.83%,26 Oct 2023,£6.381000,0.12%,Live,2,9986490,2
9298575,8153046,"£775,000","£387,000",46.91%,05 Jun 2024,£24.694470,0.47%,Live,2,9298575,1
9876716 e,8471263,"£1,185,000","£20,000",49.70%,16 Dec 2023,£1.276200,0.02%,Extended (No ICF),2,9876716,5
9769694,8301753,"£500,000","£250,000",50.00%,26 Jun 2024,£15.952500,0.31%,Live,2,9769694,1
Cash awaiting investment,-,-,-,-,-,£58.183467,1.11%,-,-,Cash aw,1
