Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan,Original maturity date,Maturity date extended
9775456 b,8837730,"£2,274,493","£220,000",33.08%,02 May 2025,£12.641200,0.22%,Live,3,9775456,5,02/05/2025,0
9766962,8856224,"£500,000","£250,000",50.00%,16 Nov 2024,£14.365000,0.26%,Live,2,9766962,1,16/11/2024,0
9142719,8291790,"£400,000","£163,500",50.00%,19 May 2025,£9.394710,0.17%,Live,2,9142719,2,19/05/2025,0
9238731,8214222,"£250,000","£125,000",50.00%,13 May 2025,£7.182500,0.13%,Live,2,9238731,1,13/05/2025,0
9100856,8841861,"£500,000","£220,000",44.00%,20 Nov 2024,£12.641200,0.22%,Live,2,9100856,1,20/11/2024,0
9798429,8784893,"£350,000","£175,000",50.00%,21 May 2025,£10.055500,0.18%,Live,2,9798429,1,21/05/2025,0
9615559,8362045,"£575,057","£200,000",49.56%,22 May 2025,£11.492000,0.20%,Live,2,9615559,4,22/05/2025,0
9867335,8339863,"£575,000","£242,500",50.00%,23 May 2025,£13.934050,0.25%,Live,2,9867335,3,23/05/2025,0
9211501 b,8510280,"£700,000","£30,000",47.14%,17 Feb 2025,£1.723800,0.03%,Live,2,9211501,4,17/02/2025,0
9332574 e,8383924,"£1,010,000","£25,000",50.00%,11 Dec 2024,£1.436500,0.03%,Live,2,9332574,5,11/12/2024,0
9207489 b,8920828,"£825,000","£35,000",49.70%,12 Feb 2025,£2.011100,0.04%,Live,2,9207489,2,12/02/2025,0
9136845,8588384,"£880,000","£440,000",50.00%,23 Apr 2025,£25.282400,0.45%,Live,2,9136845,1,23/04/2025,0
9919857 f,8755537,"£4,270,691","£70,000",45.82%,14 Nov 2024,£4.022200,0.07%,Live,4,9919857,10,14/11/2024,0
9231198 c,8441991,"£2,137,117","£55,000",49.92%,29 May 2025,£3.160300,0.06%,Live,4,9231198,5,29/05/2024,365
9748134 b,8227943,"£635,000","£75,000",45.67%,20 Nov 2024,£4.309500,0.08%,Live,2,9748134,2,20/11/2024,0
9975478 b,8202679,"£675,000","£75,000",46.67%,07 Oct 2024,£4.309500,0.08%,Extended (No ICF),2,9975478,2,07/09/2024,30
9667624 b,8202679,"£630,000","£30,000",47.62%,13 Dec 2024,£1.723800,0.03%,Live,2,9667624,2,13/12/2024,0
9418025,8515094,"£950,000","£386,000",40.63%,29 Apr 2025,£22.179560,0.39%,Live,2,9418025,1,29/04/2025,0
9320727,8139053,"£675,000","£300,000",49.93%,29 Apr 2025,£17.238000,0.31%,Live,2,9320727,2,29/04/2025,0
9863505,8963606,"£1,360,000","£680,000",50.00%,29 Apr 2025,£39.072800,0.69%,Live,2,9863505,1,29/04/2025,0
9851853,8452147,"£595,000","£255,000",49.58%,30 Apr 2025,£14.652300,0.26%,Live,2,9851853,2,30/04/2025,0
9681358,8332217,"£1,047,375","£400,000",40.10%,12 Jan 2025,£22.984000,0.41%,Live,2,9681358,2,12/01/2025,0
9281955 c,8119838,"£1,021,130","£40,000",47.99%,21 Feb 2025,£2.298400,0.04%,Live,2,9281955,3,21/02/2025,0
9775456 c,8837730,"£2,274,493","£50,000",33.08%,02 May 2025,£2.873000,0.05%,Live,3,9775456,5,02/05/2025,0
9337129,8762352,"£900,000","£450,000",50.00%,30 May 2025,£25.857000,0.46%,Live,2,9337129,1,30/05/2025,0
9615808 b,8303446,"£1,000,000","£90,000",49.75%,27 Feb 2025,£5.171400,0.09%,Live,2,9615808,3,27/02/2025,0
9361282,8810378,"£485,000","£230,000",47.42%,02 Jun 2025,£13.215800,0.23%,Live,2,9361282,1,02/06/2025,0
9855962,8290190,"£370,000","£185,000",50.00%,03 Dec 2024,£10.630100,0.19%,Extended (No ICF),2,9855962,1,03/09/2024,91
9130929,8272144,"£505,000","£252,500",50.00%,03 Dec 2024,£14.508650,0.26%,Live,2,9130929,1,03/12/2024,0
9569463,8675275,"£210,000","£104,000",49.52%,03 Dec 2024,£5.975840,0.11%,Live,2,9569463,1,03/12/2024,0
9543842,8551869,"£1,170,000","£585,000",50.00%,06 Jun 2025,£33.614100,0.60%,Live,2,9543842,1,06/06/2025,0
9224661 e,8711007,"£1,301,832","£30,000",49.01%,27 Dec 2024,£1.723800,0.03%,Extended (No ICF),2,9224661,8,27/12/2024,0
9900453,8467718,"£750,000","£75,000",30.00%,13 May 2025,£4.309500,0.08%,Live,2,9900453,2,13/05/2025,0
9712676,8914479,"£375,000","£187,500",50.00%,13 Jun 2025,£10.773750,0.19%,Live,2,9712676,1,13/06/2025,0
9753951,8598970,"£450,000","£225,000",50.00%,10 Jun 2025,£12.928500,0.23%,Live,2,9753951,1,10/06/2025,0
9867335 b,8339863,"£575,000","£25,000",50.00%,23 May 2025,£1.436500,0.03%,Live,2,9867335,3,23/05/2025,0
9658117,8628313,"£500,000","£187,000",50.00%,16 May 2025,£10.745020,0.19%,Live,2,9658117,2,16/05/2025,0
9553782 b,8132827,"£1,780,000","£25,000",31.01%,23 Apr 2025,£1.436500,0.03%,Live,1,9553782,4,23/04/2025,0
9615559 b,8362045,"£575,057","£30,000",49.56%,22 May 2025,£1.723800,0.03%,Live,2,9615559,4,22/05/2025,0
9684217 b,8847465,"£650,000","£80,000",47.69%,17 Mar 2025,£4.596800,0.08%,Live,2,9684217,2,17/03/2025,0
9134273 b,8786287,"£830,000","£140,000",49.10%,29 Nov 2024,£8.044400,0.14%,Live,2,9134273,2,29/11/2024,0
9867884,8584958,"£2,850,000","£1,425,000",50.00%,27 Mar 2025,£81.880500,1.45%,Live,2,9867884,1,27/03/2025,0
9553145,8879922,"£520,000","£222,500",42.79%,19 Dec 2024,£12.784850,0.23%,Live,2,9553145,1,19/12/2024,0
9850896 b,8727048,"£550,000","£24,500",48.09%,16 Apr 2025,£1.407770,0.03%,Live,2,9850896,2,16/04/2025,0
9377641,8143083,"£710,000","£300,000",47.18%,20 May 2025,£17.238000,0.31%,Live,2,9377641,2,20/05/2025,0
9109634 b,8785857,"£2,370,000","£200,000",33.76%,11 Mar 2025,£11.492000,0.20%,Extended (No ICF),1,9109634,2,11/09/2024,181
9766080,8876184,"£550,000","£275,000",50.00%,23 May 2025,£15.801500,0.28%,Live,2,9766080,1,23/05/2025,0
9159872,8847450,"£490,000","£245,000",50.00%,23 Jun 2025,£14.077700,0.25%,Live,2,9159872,1,23/06/2025,0
9715106,8304771,"£440,000","£220,000",50.00%,24 May 2025,£12.641200,0.22%,Live,2,9715106,1,24/05/2025,0
9487895 b,8231304,"£270,000","£40,000",43.98%,21 Apr 2025,£2.298400,0.04%,Live,2,9487895,2,21/04/2025,0
9681358 b,8332217,"£1,047,375","£20,000",40.10%,12 Jan 2025,£1.149200,0.02%,Live,2,9681358,2,12/01/2025,0
9910181 b,8824575,"£1,639,520","£150,000",33.55%,12 Nov 2024,£8.619000,0.15%,Live,2,9910181,2,12/11/2024,0
9598100,8306911,"£375,000","£187,000",49.87%,27 May 2025,£10.745020,0.19%,Live,2,9598100,1,27/05/2025,0
9794757,8306911,"£380,000","£190,000",50.00%,26 May 2025,£10.917400,0.19%,Live,2,9794757,1,26/05/2025,0
9777424,8141817,"£525,000","£255,000",48.57%,27 Dec 2024,£14.652300,0.26%,Live,2,9777424,1,27/12/2024,0
9492038,8283622,"£575,000","£135,000",50.00%,27 Jun 2025,£7.757100,0.14%,Live,2,9492038,2,27/06/2025,0
9803070,8628330,"£850,000","£425,000",50.00%,01 Jun 2025,£24.420500,0.43%,Live,2,9803070,1,01/06/2025,0
9564115 b,8629372,"£675,000","£20,000",48.52%,15 Apr 2025,£1.149200,0.02%,Live,2,9564115,3,15/04/2025,0
9919857 g,8755537,"£4,270,691","£95,000",45.82%,14 Nov 2024,£5.458700,0.10%,Live,4,9919857,10,14/11/2024,0
9900453 b,8467718,"£750,000","£150,000",30.00%,13 May 2025,£8.619000,0.15%,Live,2,9900453,2,13/05/2025,0
9231198 d,8441991,"£2,137,117","£43,000",49.92%,29 May 2025,£2.470780,0.04%,Live,4,9231198,5,29/05/2025,0
9859840 c,8510280,"£550,000","£20,000",49.82%,24 Feb 2025,£1.149200,0.02%,Live,2,9859840,4,24/02/2025,0
9835573,8625796,"£1,150,000","£575,000",50.00%,03 Apr 2025,£33.039500,0.59%,Live,2,9835573,1,03/04/2025,0
9376454,8594782,"£975,000","£412,500",42.31%,04 Jul 2025,£23.702250,0.42%,Live,2,9376454,1,04/07/2025,0
9393585,8378690,"£305,000","£152,500",50.00%,07 Jan 2025,£8.762650,0.16%,Live,2,9393585,1,07/01/2025,0
9107632,8795308,"£1,170,000","£585,000",50.00%,07 Jul 2025,£33.614100,0.60%,Live,2,9107632,1,07/07/2025,0
9224661 f,8711007,"£1,301,832","£35,000",49.01%,27 Dec 2024,£2.011100,0.04%,Extended (No ICF),2,9224661,8,27/12/2024,0
9492038 b,8283622,"£575,000","£152,500",50.00%,27 Jun 2025,£8.762650,0.16%,Live,2,9492038,2,27/06/2025,0
9136769,8524891,"£245,000","£122,500",50.00%,03 Jan 2025,£7.038850,0.13%,Live,2,9136769,1,03/01/2025,0
9320727 b,8139053,"£675,000","£37,000",49.93%,29 Apr 2025,£2.126020,0.04%,Live,2,9320727,2,29/04/2025,0
9211501 c,8510280,"£700,000","£25,000",47.14%,17 Feb 2025,£1.436500,0.03%,Live,2,9211501,4,17/02/2025,0
9397094,8503408,"£2,945,000","£1,000,000",47.37%,11 Apr 2025,£57.460000,1.02%,Live,4,9397094,2,11/04/2025,0
9859840 d,8510280,"£550,000","£20,000",49.82%,24 Feb 2025,£1.149200,0.02%,Live,2,9859840,4,24/02/2025,0
9394931,8553615,"£610,000","£228,750",37.50%,15 Jul 2025,£13.143975,0.23%,Live,2,9394931,1,15/07/2025,0
9553782 c,8132827,"£1,780,000","£25,000",31.01%,23 Apr 2025,£1.436500,0.03%,Live,1,9553782,4,23/04/2025,0
9775456 d,8837730,"£2,274,493","£27,500",33.08%,02 May 2025,£1.580150,0.03%,Live,3,9775456,5,02/05/2025,0
9397094 b,8503408,"£2,945,000","£395,000",47.37%,11 Apr 2025,£22.696700,0.40%,Live,4,9397094,2,11/04/2025,0
9615808 c,8303446,"£1,000,000","£50,000",49.75%,27 Feb 2025,£2.873000,0.05%,Live,2,9615808,3,27/02/2025,0
9811980,8811751,"£1,650,000","£800,000",48.48%,18 Jul 2025,£45.968000,0.82%,Live,2,9811980,1,18/07/2025,0
9367916,8962232,"£525,000","£262,000",49.90%,22 Jun 2025,£15.054520,0.27%,Live,2,9367916,1,22/06/2025,0
9297967,8452644,"£500,000","£237,000",47.40%,23 Jul 2025,£13.618020,0.24%,Live,2,9297967,1,23/07/2025,0
9756910,8442745,"£560,000","£280,000",50.00%,22 Jan 2025,£16.088800,0.29%,Live,2,9756910,1,22/01/2025,0
9919857 h,8755537,"£4,270,691","£65,000",45.82%,14 Nov 2024,£3.734900,0.07%,Live,4,9919857,10,14/11/2024,0
9679113,8885184,"£1,000,000","£187,000",26.20%,29 Jun 2025,£10.745020,0.19%,Live,1,9679113,2,29/06/2025,0
9615559 c,8362045,"£575,057","£25,000",49.56%,22 May 2025,£1.436500,0.03%,Live,2,9615559,4,22/05/2025,0
9280923 c,8568034,"£610,000","£65,000",49.59%,08 Apr 2025,£3.734900,0.07%,Live,2,9280923,3,08/04/2025,0
9997120,8147568,"£1,220,000","£610,000",50.00%,30 Jun 2025,£35.050600,0.62%,Live,2,9997120,1,30/06/2025,0
9573124 b,8659812,"£700,000","£15,000",48.57%,30 Dec 2024,£0.861900,0.02%,Live,2,9573124,3,30/12/2024,0
9345832 b,8786871,"£570,000","£35,000",50.00%,25 Mar 2025,£2.011100,0.04%,Live,2,9345832,2,25/03/2025,0
9492930 b,8751949,"£775,000","£41,250",46.94%,17 Oct 2024,£2.370225,0.04%,Extended (No ICF),2,9492930,2,17/08/2024,61
9767929,8522383,"£300,000","£150,000",50.00%,09 Jul 2025,£8.619000,0.15%,Live,2,9767929,1,09/07/2025,0
9867335 c,8339863,"£575,000","£20,000",50.00%,23 May 2025,£1.149200,0.02%,Live,2,9867335,3,23/05/2025,0
9495342 c,8945882,"£1,430,000","£60,000",49.65%,18 Apr 2025,£3.447600,0.06%,Live,2,9495342,3,18/04/2025,0
9649464,8737542,"£600,000","£300,000",50.00%,05 Jul 2025,£17.238000,0.31%,Live,2,9649464,1,05/07/2025,0
9105787 b,8625796,"£1,925,000","£150,000",41.56%,14 Dec 2024,£8.619000,0.15%,Extended (No ICF),2,9105787,2,14/12/2024,0
9190881 b,8404433,"£485,000","£37,000",49.90%,07 Mar 2025,£2.126020,0.04%,Live,2,9190881,2,07/03/2025,0
9540385 b,8620141,"£630,000","£80,000",50.00%,14 Feb 2025,£4.596800,0.08%,Live,2,9540385,2,14/02/2025,0
9502144,8705562,"£368,000","£184,000",50.00%,11 Jan 2026,£10.572640,0.19%,Live,3,9502144,1,11/01/2026,0
9224661 g,8711007,"£1,301,832","£55,000",49.01%,27 Dec 2024,£3.160300,0.06%,Extended (No ICF),2,9224661,8,27/12/2024,0
9486370,8625018,"£3,000,000","£1,425,000",47.50%,20 Sep 2025,£81.880500,1.45%,Live,2,9486370,1,20/09/2025,0
9751192,8425041,"£450,000","£225,000",50.00%,13 Jul 2025,£12.928500,0.23%,Live,2,9751192,1,13/07/2025,0
9564115 c,8629372,"£675,000","£65,000",48.52%,15 Apr 2025,£3.734900,0.07%,Live,2,9564115,3,15/04/2025,0
9211501 d,8510280,"£700,000","£20,000",47.14%,17 Feb 2025,£1.149200,0.02%,Live,2,9211501,4,17/02/2025,0
9377641 b,8143083,"£710,000","£35,000",47.18%,20 May 2025,£2.011100,0.04%,Live,2,9377641,2,20/05/2025,0
9142719 b,8491485,"£400,000","£36,500",50.00%,19 May 2025,£2.097290,0.04%,Live,2,9142719,2,19/05/2025,0
9679113 b,8885184,"£1,000,000","£75,000",26.20%,29 Jun 2025,£4.309500,0.08%,Live,1,9679113,2,29/06/2025,0
9679391 b,8580659,"£685,000","£85,000",48.18%,12 Mar 2025,£4.884100,0.09%,Live,2,9679391,2,12/03/2025,0
9514443 b,8418494,"£1,380,000","£60,000",50.00%,20 Jan 2025,£3.447600,0.06%,Live,2,9514443,3,20/01/2025,0
9307914 b,8388531,"£475,000","£52,500",50.00%,03 Oct 2024,£3.016650,0.05%,Live,2,9307914,2,03/10/2024,0
9573124 c,8659812,"£700,000","£75,000",48.57%,30 Dec 2024,£4.309500,0.08%,Live,2,9573124,3,30/12/2024,0
9375098,8631009,"£420,000","£176,500",42.02%,24 Jul 2025,£10.141690,0.18%,Live,2,9375098,1,24/07/2025,0
9848278,8912174,"£1,240,000","£150,000",24.19%,15 Jul 2025,£8.619000,0.15%,Live,1,9848278,2,15/07/2025,0
9982187 b,8190774,"£2,710,000","£245,000",49.63%,27 Nov 2024,£14.077700,0.25%,Live,2,9982187,2,27/11/2024,0
9919857 i,8755537,"£4,270,691","£65,000",45.82%,14 Nov 2024,£3.734900,0.07%,Live,4,9919857,10,14/11/2024,0
9808523,8146403,"£530,000","£265,000",50.00%,24 Apr 2025,£15.226900,0.27%,Live,2,9808523,1,24/04/2025,0
9890168,8985979,"£400,000","£200,000",50.00%,03 Jul 2025,£11.492000,0.20%,Live,2,9890168,1,03/07/2025,0
9775456 e,8837730,"£2,274,493","£55,000",33.08%,02 May 2025,£3.160300,0.06%,Live,3,9775456,5,02/05/2025,0
9851853 b,8452147,"£595,000","£40,000",49.58%,30 Apr 2025,£2.298400,0.04%,Live,2,9851853,2,30/04/2025,0
9202142,8523140,"£420,000","£210,000",50.00%,20 Jul 2025,£12.066600,0.21%,Live,2,9202142,1,20/07/2025,0
9231198 e,8441991,"£2,137,117","£33,750",49.92%,29 May 2025,£1.939275,0.03%,Live,4,9231198,5,29/05/2025,0
9609538 b,8116467,"£790,000","£100,000",50.00%,17 Mar 2025,£5.746000,0.10%,Live,2,9609538,2,17/03/2025,0
9268009,8394168,"£897,500","£363,000",40.45%,26 Aug 2025,£20.857980,0.37%,Live,2,9268009,1,26/08/2025,0
9946338,8342824,"£400,000","£200,000",50.00%,28 Jul 2025,£11.492000,0.20%,Live,2,9946338,1,28/07/2025,0
9117488,8572361,"£550,000","£275,000",50.00%,04 Sep 2025,£15.801500,0.28%,Live,2,9117488,1,04/09/2025,0
9658117 b,8628313,"£500,000","£63,000",50.00%,16 May 2025,£3.619980,0.06%,Live,2,9658117,2,16/05/2025,0
9553782 d,8132827,"£1,780,000","£25,000",31.01%,23 Apr 2025,£1.436500,0.03%,Live,1,9553782,4,23/04/2025,0
9615559 d,8362045,"£575,057","£30,000",49.56%,22 May 2025,£1.723800,0.03%,Live,2,9615559,4,22/05/2025,0
9224661 h,8711007,"£1,301,832","£58,000",49.01%,27 Dec 2024,£3.332680,0.06%,Extended (No ICF),2,9224661,8,27/12/2024,0
9577421,8273191,"£400,000","£200,000",50.00%,04 Aug 2025,£11.492000,0.20%,Live,2,9577421,1,04/08/2025,0
9798453,8139039,"£340,000","£170,000",50.00%,05 Aug 2025,£9.768200,0.17%,Live,2,9798453,1,05/08/2025,0
9911978,8545553,"£755,000","£377,000",49.93%,09 Aug 2025,£21.662420,0.38%,Live,2,9911978,1,09/08/2025,0
9846890,8405591,"£745,000","£370,000",49.66%,09 Aug 2025,£21.260200,0.38%,Live,2,9846890,1,09/08/2025,0
9364982,8192827,"£500,000","£250,000",50.00%,09 Aug 2025,£14.365000,0.26%,Live,2,9364982,1,09/08/2025,0
9405506,8673860,"£950,000","£475,000",50.00%,27 Jun 2025,£27.293500,0.48%,Live,2,9405506,1,27/06/2025,0
9514443 c,8418494,"£1,380,000","£30,000",50.00%,20 Jan 2025,£1.723800,0.03%,Live,2,9514443,3,20/01/2025,0
9531616,8679580,"£530,000","£265,000",50.00%,16 Jul 2025,£15.226900,0.27%,Live,2,9531616,1,16/07/2025,0
9189733,8248260,"£500,000","£250,000",50.00%,28 Jul 2025,£14.365000,0.26%,Live,2,9189733,1,28/07/2025,0
9998121,8319817,"£420,000","£170,000",40.48%,13 Aug 2026,£9.768200,0.17%,Live,2,9998121,1,13/08/2026,0
9157269,8634022,"£425,000","£187,000",49.88%,16 Aug 2025,£10.745020,0.19%,Live,2,9157269,2,16/08/2025,0
9157269 b,8634022,"£425,000","£25,000",49.88%,16 Aug 2025,£1.436500,0.03%,Live,2,9157269,2,16/08/2025,0
9847740,8656317,"£400,000","£195,000",48.75%,18 Aug 2025,£11.204700,0.20%,Live,2,9847740,1,18/08/2025,0
9283935,8691426,"£1,787,500","£747,000",41.79%,18 Mar 2025,£42.922620,0.76%,Live,4,9283935,1,18/03/2025,0
9776823,8939434,"£725,000","£280,875",38.74%,09 Mar 2025,£16.139077,0.29%,Live,2,9776823,1,09/03/2025,0
9759623 c,8593913,"£1,430,000","£100,000",48.08%,18 Nov 2024,£5.746000,0.10%,Extended (No ICF),2,9759623,3,18/11/2024,0
9541573 b,8778586,"£900,000","£30,000",49.44%,11 Nov 2024,£1.723800,0.03%,Extended (No ICF),2,9541573,2,11/11/2024,0
9430662 b,8381602,"£855,000","£25,000",49.71%,27 Feb 2025,£1.436500,0.03%,Live,2,9430662,2,27/02/2025,0
9412552 b,8791214,"£300,000","£25,000",50.00%,04 Jan 2025,£1.436500,0.03%,Extended (No ICF),2,9412552,2,04/01/2025,0
9869541 b,8192608,"£1,085,000","£50,000",48.85%,21 Dec 2024,£2.873000,0.05%,Extended (No ICF),2,9869541,2,21/12/2024,0
9116419 c,8543592,"£4,435,000","£300,000",38.84%,16 Dec 2024,£17.238000,0.31%,Extended (No ICF),2,9116419,3,16/12/2023,366
9919857 j,8755537,"£4,270,691","£150,000",45.82%,14 Nov 2024,£8.619000,0.15%,Live,4,9919857,10,14/11/2024,0
9848278 b,8912174,"£1,240,000","£150,000",24.19%,15 Jul 2025,£8.619000,0.15%,Live,1,9848278,2,15/07/2025,0
9474360,8882576,"£550,000","£275,000",50.00%,19 Aug 2025,£15.801500,0.28%,Live,2,9474360,1,19/08/2025,0
Cash awaiting investment,-,-,-,-,-,£108.516077,1.93%,-,-,Cash aw,1,#N/A,#VALUE!
