Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9832925,8538749,"£701,777","£183,750",49.80%,07 Jul 2023,£11.894137,0.23%,Extended (No ICF),4,9832925,6
9832925 b,8538749,"£701,777","£47,750",49.80%,07 Jul 2023,£3.090857,0.06%,Extended (No ICF),4,9832925,6
9832925 c,8538749,"£701,777","£25,000",49.80%,07 Jul 2023,£1.618250,0.03%,Extended (No ICF),4,9832925,6
9832925 d,8538749,"£701,777","£28,000",49.80%,07 Jul 2023,£1.812440,0.04%,Extended (No ICF),4,9832925,6
9832925 e,8538749,"£701,777","£35,000",49.80%,07 Jul 2023,£2.265550,0.04%,Extended (No ICF),4,9832925,6
9832925 f,8538749,"£701,777","£30,000",49.80%,07 Jul 2023,£1.941900,0.04%,Extended (No ICF),4,9832925,6
9833792,8927432,"£530,000","£245,000",50.00%,23 Nov 2023,£15.858850,0.31%,Live,2,9833792,2
9833792 b,8927432,"£530,000","£20,000",50.00%,23 Nov 2023,£1.294600,0.03%,Live,2,9833792,2
9838409,8768865,"£1,550,000","£725,000",50.00%,13 Jul 2023,£46.929250,0.91%,Extended (No ICF),2,9838409,2
9838409 b,8768865,"£1,550,000","£50,000",50.00%,13 Jul 2023,£3.236500,0.06%,Extended (No ICF),2,9838409,2
9840316,8429623,"£1,060,000","£367,500",49.29%,11 May 2023,£23.788275,0.46%,Live,2,9840316,3
9840316 b,8429623,"£1,060,000","£75,000",49.29%,11 May 2023,£4.854750,0.09%,Live,2,9840316,3
9840316 c,8429623,"£1,060,000","£80,000",49.29%,11 May 2023,£5.178400,0.10%,Live,2,9840316,3
9849479,8321796,"£2,457,500","£109,385",41.61%,02 Jun 2023,£7.080479,0.14%,Extended (No ICF),4,9849479,7
9849479 b,8321796,"£2,457,500","£109,385",41.61%,02 Jun 2023,£7.080479,0.14%,Extended (No ICF),4,9849479,7
9849479 c,8321796,"£2,457,500","£164,077",41.61%,02 Jun 2023,£10.620719,0.21%,Extended (No ICF),4,9849479,7
9849479 d,8321796,"£2,457,500","£107,964",41.61%,02 Jun 2023,£6.988514,0.14%,Extended (No ICF),4,9849479,7
9849479 e,8321796,"£2,457,500","£156,741",41.61%,02 Jun 2023,£10.145841,0.20%,Extended (No ICF),4,9849479,7
9849479 f,8321796,"£2,457,500","£300,000",41.61%,02 Jun 2023,£19.419000,0.38%,Extended (No ICF),4,9849479,7
9849479 g,8321796,"£2,457,500","£75,000",41.61%,02 Jun 2023,£4.854750,0.09%,Extended (No ICF),4,9849479,7
9853111,8928093,"£500,000","£225,000",50.00%,12 May 2023,£14.564250,0.28%,Live,2,9853111,2
9853111 b,8928093,"£500,000","£25,000",50.00%,12 May 2023,£1.618250,0.03%,Live,2,9853111,2
9854106,8152787,"£2,640,440","£680,000",47.49%,22 Dec 2023,£44.016400,0.85%,Live,4,9854106,10
9854106 b,8152787,"£2,640,440","£104,000",47.49%,22 Dec 2023,£6.731920,0.13%,Live,4,9854106,10
9854106 c,8152787,"£2,640,440","£85,000",47.49%,22 Dec 2023,£5.502050,0.11%,Live,4,9854106,10
9854106 d,8152787,"£2,640,440","£65,000",47.49%,22 Dec 2023,£4.207450,0.08%,Live,4,9854106,10
9854106 e,8152787,"£2,640,440","£50,000",47.49%,22 Dec 2023,£3.236500,0.06%,Live,4,9854106,10
9854106 f,8152787,"£2,640,440","£60,000",47.49%,22 Dec 2023,£3.883800,0.08%,Live,4,9854106,10
9854106 g,8152787,"£2,640,440","£50,000",47.49%,22 Dec 2023,£3.236500,0.06%,Live,4,9854106,10
9854106 h,8152787,"£2,640,440","£50,000",47.49%,22 Dec 2023,£3.236500,0.06%,Live,4,9854106,10
9854106 i,8152787,"£2,640,440","£55,000",47.49%,22 Dec 2023,£3.560150,0.07%,Live,4,9854106,10
9854106 j,8152787,"£2,640,440","£55,000",47.49%,22 Dec 2023,£3.560150,0.07%,Live,4,9854106,10
9861296,8610279,"£750,000","£375,000",50.00%,31 Aug 2023,£24.273750,0.47%,Live,2,9861296,1
9865900,8893376,"£650,000","£325,000",50.00%,02 Apr 2024,£21.037250,0.41%,Live,2,9865900,1
9867535,8137211,"£260,000","£130,000",50.00%,11 Aug 2023,£8.414900,0.16%,Extended (No ICF),2,9867535,1
9867933,8295022,"£525,000","£262,000",49.90%,19 Oct 2023,£16.959260,0.33%,Live,2,9867933,1
9869541,8192608,"£1,085,000","£480,000",44.24%,01 Nov 2023,£31.070400,0.60%,Extended (No ICF),2,9869541,1
9870821,8677520,"£700,000","£350,000",50.00%,21 Nov 2023,£22.655500,0.44%,Live,2,9870821,1
9876716,8471263,"£1,050,000","£429,000",48.00%,16 Jun 2023,£27.769170,0.54%,Live,2,9876716,2
9876716 b,8471263,"£1,050,000","£75,000",48.00%,16 Jun 2023,£4.854750,0.09%,Live,2,9876716,2
9885369,8955899,"£850,000","£390,000",45.88%,20 Mar 2024,£25.244700,0.49%,Live,2,9885369,1
9890530,8143412,"£650,000","£207,000",50.00%,10 Jul 2023,£13.399110,0.26%,Extended (No ICF),2,9890530,2
9890530 b,8143412,"£650,000","£118,000",50.00%,10 Jul 2023,£7.638140,0.15%,Extended (No ICF),2,9890530,2
9892202,8184197,"£1,000,000","£275,000",44.00%,13 Jul 2023,£17.800750,0.34%,Extended (No ICF),2,9892202,4
9892202 b,8184197,"£1,000,000","£45,000",44.00%,13 Jul 2023,£2.912850,0.06%,Extended (No ICF),2,9892202,4
9892202 c,8184197,"£1,000,000","£90,000",44.00%,13 Jul 2023,£5.825700,0.11%,Extended (No ICF),2,9892202,4
9892202 d,8184197,"£1,000,000","£30,000",44.00%,13 Jul 2023,£1.941900,0.04%,Extended (No ICF),2,9892202,4
9902578,8191038,"£550,000","£275,000",50.00%,09 Jan 2024,£17.800750,0.34%,Live,2,9902578,1
9914976,8592600,"£810,000","£320,000",49.38%,24 Oct 2023,£20.713600,0.40%,Live,2,9914976,2
9914976 b,8592600,"£810,000","£80,000",49.38%,24 Oct 2023,£5.178400,0.10%,Live,2,9914976,2
9916232,8928682,"£500,000","£250,000",50.00%,11 Aug 2023,£16.182500,0.31%,Live,2,9916232,1
9924192,8642707,"£900,000","£425,000",47.22%,15 Dec 2023,£27.510250,0.53%,Live,2,9924192,1
9929526,8199175,"£3,200,000","£1,600,000",50.00%,03 Nov 2023,£103.568000,2.01%,Live,2,9929526,1
9930983,8369682,"£600,000","£300,000",50.00%,08 Sep 2023,£19.419000,0.38%,Live,2,9930983,1
9934674,8935038,"£500,000","£60,000",12.00%,08 Jan 2024,£3.883800,0.08%,Live,1,9934674,1
9957362,8409511,"£650,000","£250,000",50.00%,29 May 2023,£16.182500,0.31%,Live,2,9957362,2
9957362 b,8409511,"£650,000","£75,000",50.00%,29 May 2023,£4.854750,0.09%,Live,2,9957362,2
9957523,8186641,"£625,000","£312,000",49.92%,08 Jun 2023,£20.195760,0.39%,Live,2,9957523,1
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Aug 2023,£18.448050,0.36%,Live,1,9961717,1
9961729,8123521,"£892,725","£266,000",49.40%,03 Aug 2023,£17.218180,0.33%,Live,2,9961729,3
9961729 b,8123521,"£892,725","£45,000",49.40%,03 Aug 2023,£2.912850,0.06%,Live,2,9961729,3
9961729 c,8123521,"£892,725","£130,000",49.40%,03 Aug 2023,£8.414900,0.16%,Live,2,9961729,3
9963439,8925178,"£1,050,000","£525,000",50.00%,14 Dec 2023,£33.983250,0.66%,Live,2,9963439,1
9967162,8409511,"£540,000","£226,000",50.00%,14 Jun 2023,£14.628980,0.28%,Extended (No ICF),2,9967162,2
9967162 b,8409511,"£540,000","£44,000",50.00%,14 Jun 2023,£2.848120,0.06%,Extended (No ICF),2,9967162,2
9971960,8716213,"£490,000","£245,000",50.00%,16 Feb 2024,£15.858850,0.31%,Live,2,9971960,1
9976812,8320318,"£525,000","£225,000",49.90%,28 May 2023,£14.564250,0.28%,Extended (No ICF),2,9976812,2
9976812 b,8320318,"£525,000","£37,000",49.90%,28 May 2023,£2.395010,0.05%,Extended (No ICF),2,9976812,2
9977673,8131829,"£610,000","£237,000",48.69%,24 Sep 2023,£15.341010,0.30%,Live,2,9977673,2
9977673 b,8131829,"£610,000","£60,000",48.69%,24 Sep 2023,£3.883800,0.08%,Live,2,9977673,2
9983371,8989455,"£1,350,000","£487,000",43.48%,04 Nov 2023,£31.523510,0.61%,Extended (No ICF),2,9983371,2
9983371 b,8989455,"£1,350,000","£100,000",43.48%,04 Nov 2023,£6.473000,0.13%,Extended (No ICF),2,9983371,2
9986490,8900517,"£350,000","£175,000",50.00%,26 Oct 2023,£11.327750,0.22%,Live,2,9986490,1
9993727,8663080,"£450,000","£225,000",50.00%,04 Apr 2024,£14.564250,0.28%,Live,2,9993727,1
9994199,8838164,"£1,200,000","£234,726",44.77%,10 Jul 2023,£15.193804,0.29%,Extended (No ICF),4,9994199,4
9994199 b,8838164,"£1,200,000","£208,645",44.77%,10 Jul 2023,£13.505603,0.26%,Extended (No ICF),4,9994199,4
9994199 c,8838164,"£1,200,000","£62,594",44.77%,10 Jul 2023,£4.051681,0.08%,Extended (No ICF),4,9994199,4
9994199 d,8838164,"£1,200,000","£31,297",44.77%,10 Jul 2023,£2.025841,0.04%,Extended (No ICF),4,9994199,4
Cash awaiting investment,-,-,-,-,-,£89.338494,1.73%,-,-,Cash aw,1
