Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9444929 b,8695121,"£640,000","£30,000",39.06%,12 Feb 2024,£1.913100,0.04%,Live,2,9444929,2
9443761 b,8242447,"£915,000","£25,000",49.73%,25 Mar 2024,£1.594250,0.03%,Live,2,9443761,2
9708818 e,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.188500,0.06%,Live,4,9708818,5
9458102 b,8138049,"£675,000","£50,000",49.93%,13 Feb 2024,£3.188500,0.06%,Live,2,9458102,2
9502673 b,8770425,"£590,000","£33,000",47.97%,14 Feb 2024,£2.104410,0.04%,Live,2,9502673,2
9190540,8146403,"£400,000","£200,000",50.00%,14 Feb 2024,£12.754000,0.24%,Live,2,9190540,1
9943611 c,8889967,"£630,000","£15,000",50.00%,21 May 2024,£0.956550,0.02%,Live,2,9943611,3
9694592 b,8503251,"£1,165,000","£100,000",50.00%,22 Feb 2024,£6.377000,0.12%,Live,2,9694592,3
9694592 c,8503251,"£1,165,000","£20,000",50.00%,22 Feb 2024,£1.275400,0.02%,Live,2,9694592,3
9817107,8351360,"£385,000","£192,500",50.00%,09 Jul 2024,£12.275725,0.23%,Live,2,9817107,1
9116419 e,8543592,"£2,341,753","£250,000",49.00%,16 Dec 2023,£15.942500,0.30%,Extended (No ICF),2,9116419,6
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2024,£22.319500,0.42%,Live,2,9839202,1
9428900,8147047,"£355,000","£165,000",46.48%,13 Apr 2024,£10.522050,0.20%,Live,2,9428900,1
9244110,8546195,"£950,000","£437,500",46.05%,24 Mar 2024,£27.899375,0.53%,Live,2,9244110,1
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2024,£19.131000,0.36%,Live,2,9931219,1
9854106 l,8152787,"£3,003,322","£140,000",48.08%,22 Dec 2023,£8.927800,0.17%,Live,4,9854106,12
9704416 c,8942429,"£4,500,000","£200,000",40.00%,23 Feb 2024,£12.754000,0.24%,Live,2,9704416,4
9679366 b,8426372,"£1,400,000","£160,000",49.82%,02 Apr 2024,£10.203200,0.19%,Extended (No ICF),2,9679366,2
9801414,8394786,"£580,000","£290,000",50.00%,22 Jan 2024,£18.493300,0.35%,Live,2,9801414,1
9986490 b,8900517,"£600,000","£100,000",45.83%,26 Oct 2023,£6.377000,0.12%,Live,2,9986490,2
9298575,8153046,"£775,000","£387,000",46.91%,05 Jun 2024,£24.678990,0.47%,Live,2,9298575,1
9769694,8301753,"£500,000","£250,000",50.00%,26 Jun 2024,£15.942500,0.30%,Live,2,9769694,1
9965892,8896568,"£490,000","£245,000",50.00%,31 May 2024,£15.623650,0.29%,Live,2,9965892,1
9335993 b,8247835,"£6,251,280","£250,000",49.59%,06 Jun 2024,£15.942500,0.30%,Live,2,9335993,6
9196462,8283622,"£510,000","£255,000",50.00%,02 Jul 2024,£16.261350,0.31%,Live,2,9196462,1
9335993 c,8247835,"£6,251,280","£250,000",49.59%,06 Jun 2024,£15.942500,0.30%,Live,2,9335993,6
9732316,8105727,"£495,000","£240,000",48.48%,25 Apr 2024,£15.304800,0.29%,Live,2,9732316,1
9104460,8646324,"£840,000","£420,000",50.00%,19 Jun 2024,£26.783400,0.51%,Live,2,9104460,1
9619207,8108866,"£1,952,000","£761,280",39.00%,20 Aug 2024,£48.546825,0.92%,Live,2,9619207,1
9776816,8660711,"£1,618,300","£770,000",47.58%,02 Jun 2024,£49.102900,0.93%,Live,2,9776816,1
9580956,8884054,"£915,000","£457,500",50.00%,13 Apr 2024,£29.174775,0.55%,Extended (No ICF),2,9580956,1
9755036 b,8307811,"£1,100,000","£23,000",45.27%,21 Mar 2024,£1.466710,0.03%,Extended (No ICF),2,9755036,2
9894498,8602446,"£300,000","£135,000",45.00%,24 Aug 2024,£8.608950,0.16%,Live,2,9894498,1
9475401,8161341,"£1,300,000","£650,000",50.00%,30 Aug 2024,£41.450500,0.78%,Live,2,9475401,1
9410819,8546029,"£550,000","£275,000",50.00%,23 Aug 2024,£17.536750,0.33%,Live,2,9410819,1
9524866,8638818,"£1,885,000","£502,500",33.16%,08 Feb 2024,£32.044425,0.60%,Live,1,9524866,2
9725913,8395323,"£700,000","£324,000",46.29%,06 Sep 2024,£20.661480,0.39%,Live,2,9725913,1
9854738,8683849,"£380,000","£165,000",43.42%,04 Sep 2024,£10.522050,0.20%,Live,2,9854738,1
9245850,8824575,"£1,590,000","£250,000",34.28%,11 Sep 2025,£15.942500,0.30%,Live,1,9245850,2
9245850 b,8824575,"£1,590,000","£295,000",34.28%,11 Sep 2025,£18.812150,0.35%,Live,1,9245850,2
9335993 d,8247835,"£6,251,280","£250,000",49.59%,06 Jun 2024,£15.942500,0.30%,Live,2,9335993,6
9993037,8751476,"£575,000","£275,000",47.83%,05 Mar 2024,£17.536750,0.33%,Live,2,9993037,1
9591028 b,8210464,"£860,000","£30,000",50.00%,18 May 2024,£1.913100,0.04%,Live,2,9591028,2
9704416 d,8942429,"£4,500,000","£300,000",40.00%,23 Feb 2024,£19.131000,0.36%,Live,2,9704416,4
9524866 b,8638818,"£1,885,000","£122,500",33.16%,08 Feb 2024,£7.811825,0.15%,Live,1,9524866,2
9711989 b,8875578,"£2,211,552","£40,000",49.29%,15 Mar 2024,£2.550800,0.05%,Extended (No ICF),2,9711989,2
9279012,8416333,"£490,000","£245,000",50.00%,19 Mar 2024,£15.623650,0.29%,Live,2,9279012,1
9975478,8202679,"£550,000","£240,000",43.64%,07 Sep 2024,£15.304800,0.29%,Live,2,9975478,1
9116419 f,8543592,"£2,341,753","£75,000",49.00%,16 Dec 2023,£4.782750,0.09%,Extended (No ICF),2,9116419,6
9348328,8879852,"£800,000","£344,000",43.00%,01 Mar 2024,£21.936880,0.41%,Live,2,9348328,1
9725716 d,8862114,"£2,478,340","£200,000",43.54%,29 Oct 2023,£12.754000,0.24%,Extended (No ICF),4,9725716,4
9395455 b,8882261,"£450,000","£50,000",50.00%,04 Jul 2024,£3.188500,0.06%,Live,2,9395455,2
9335993 e,8247835,"£6,251,280","£100,000",49.59%,06 Jun 2024,£6.377000,0.12%,Live,2,9335993,6
9835092,8791204,"£1,080,000","£150,000",13.89%,27 Sep 2024,£9.565500,0.18%,Live,1,9835092,1
9291722,8586585,"£500,000","£250,000",50.00%,24 Jul 2024,£15.942500,0.30%,Live,1,9291722,1
9101626,8253397,"£450,000","£225,000",50.00%,06 Aug 2024,£14.348250,0.27%,Live,2,9101626,1
9961101,8538303,"£862,500","£431,000",49.97%,28 Sep 2024,£27.484870,0.52%,Live,2,9961101,1
9949269,8787940,"£820,000","£200,000",24.39%,02 Apr 2024,£12.754000,0.24%,Live,1,9949269,1
9847127,8340412,"£898,700","£435,000",48.40%,04 Apr 2024,£27.739950,0.52%,Live,2,9847127,1
9292092,8108866,"£1,235,000","£389,000",31.50%,03 Jul 2024,£24.806530,0.47%,Live,1,9292092,1
9551711,8694057,"£520,000","£260,000",50.00%,30 Jul 2024,£16.580200,0.31%,Live,2,9551711,1
9828737,8862719,"£690,000","£345,000",50.00%,05 Aug 2024,£22.000650,0.42%,Live,2,9828737,1
9172563,8993464,"£580,000","£290,000",50.00%,09 Sep 2024,£18.493300,0.35%,Live,2,9172563,1
9335993 f,8247835,"£6,251,280","£250,000",49.59%,06 Jun 2024,£15.942500,0.30%,Live,2,9335993,6
9641852,8247687,"£690,000","£300,000",43.48%,12 Sep 2024,£19.131000,0.36%,Live,2,9641852,1
Cash awaiting investment,-,-,-,-,-,£188.199344,3.55%,-,-,Cash aw,1
