id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000.00,5.50,100.00,Medium,14,36,63.475221994884910485933503836317135549872100,,,13.82361134463630167970488343739730488907871336,13.82361134463630167970488343739730488907871336,,194197.9398624701342271948900000000000000000000,2023-03-29 23:10:27 +08:00,,2023-05-30,,
1274,Damon & Celia Haughey (Partnership),350000.00,6.00,100.00,Medium,23,60,64.571534000000000000000000000000000000000000,,,2.27232793475214982861656509896580012530375360,2.27232793475214982861656509896580012530375360,,0,2023-04-14 21:47:36 +08:00,monitoring event,2023-03-08,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6.00,100.00,Medium,25,63,61.438613333333333333333333333333333333333300,,,1.23717402860161737548665288675001869240150264,1.23717402860161737548665288675001869240150264,,165927.9249429322072887802900000000000000000000,2023-03-29 22:10:03 +08:00,,2023-05-26,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6.00,99.15,Medium High,25,63,57.953862937062937062937062937062937062937100,,,3.09487473344022364944428814099207159746441320,3.09487473344022364944428814099207159746441320,,0,2023-03-30 16:22:36 +08:00,monitoring event,2023-05-25,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000.00,6.00,99.90,Medium Low,22,60,58.356676003734827264239028944911297852474300,,,3.75933440365091402856019225545126782168155384,3.75933440365091402856019225545126782168155384,,249450.8460001772479860066100000000000000000000,2023-03-29 23:22:58 +08:00,,2023-05-18,,
1258,Busy Bees Bourne Ltd,400000.00,7.10,100.00,Low,3,41,59.057466129032258064516129032258064516129000,,,0.61009671131412463480296108879229296430399272,0.61009671131412463480296108879229296430399272,,0,2023-04-11 22:00:34 +08:00,monitoring event,2023-05-18,,
1255,Invigor Adolescent Care LTD - Stockport,240000.00,6.00,100.00,Medium,10,48,56.428508270676691729323308270676691729323300,,,1.42735196769245709921701749273548964175164288,1.42735196769245709921701749273548964175164288,,0,2023-03-29 22:37:22 +08:00,monitoring event,2023-05-12,,
1248,Inglewood Residential Home Limited | Willenhall,320000.00,6.00,99.80,Medium,21,60,48.817188333333333333333333333333333333333300,,,1.58437156883621023746449669491369588217126696,1.58437156883621023746449669491369588217126696,,212350.9837976316320100428100000000000000000000,2023-03-29 23:32:54 +08:00,,2023-06-03,,
1245,93 Station Road Ltd,850000.00,6.00,100.00,Medium Low,21,60,62.962962962962962962962962962962962962963000,,,5.39238838356645495085789933650504690052232656,5.39238838356645495085789933650504690052232656,,256547.5638327898295288106500000000000000000000,2023-03-29 22:18:54 +08:00,,2023-05-29,,
1244,MRJ Developments Ltd,1022000.00,6.00,100.00,Medium,21,60,73.000000000000000000000000000000000000000000,,,7.03864826813714580586029537355212985371194608,7.03864826813714580586029537355212985371194608,,36903.6187384924567089432700000000000000000000,2023-03-29 21:47:20 +08:00,,2023-05-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6.00,100.00,Medium High,24,63,69.336140800000000000000000000000000000000000,,,3.21621519099144821826611225175169480317783744,3.21621519099144821826611225175169480317783744,,46970.5527615667740764565300000000000000000000,2023-03-29 22:25:06 +08:00,monitoring event,2023-05-23,,
1240,KHL Gower Ltd,1095000.00,6.75,100.00,Medium,21,60,53.230781025641025641025641025641025641025600,,,6.26973520861626660303276970937045454662970944,6.26973520861626660303276970937045454662970944,,0,2023-04-05 20:55:37 +08:00,monitoring event,2023-05-23,,
1239,Peter Eyre Sports Bars,609706.91,6.00,100.00,Default,10,48,51.386520952380952380952380952380952380952400,,,3.62225298150624431057186436247399749723409056,3.62225298150624431057186436247399749723409056,,0,2023-03-14 18:08:48 +08:00,credit event suspended,2023-02-17,,
1238,Dundas Heritable (Investments) Limited - Refinance,400365.08,6.00,100.00,Medium,24,63,51.533164705882352941176470588235294117647100,,,2.49813880634184019088771293178644694508111176,2.49813880634184019088771293178644694508111176,,0,2023-03-29 23:31:26 +08:00,,2023-05-18,,
1235,Halle Holding Ltd - Loan 2,590000.00,6.00,100.00,Medium Low,21,60,52.966176000000000000000000000000000000000000,,,3.43361915318206800172689828427572267436433232,3.43361915318206800172689828427572267436433232,,0,2023-03-29 22:23:34 +08:00,monitoring event,2023-05-16,,
1234,AM Assets & Acquisitions UK Limited - St Helens HMO,123218.82,6.00,100.00,Medium Low,30,69,68.454900000000000000000000000000000000000000,,,0.66509089154159011045529073084842134911056880,0.66509089154159011045529073084842134911056880,,88399.3618270313414306746000000000000000000000,2023-03-30 00:42:04 +08:00,,2023-05-14,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000.00,6.00,99.80,Medium,21,60,68.864475000000000000000000000000000000000000,,,0.89890915542018396924549978685760371179261208,0.89890915542018396924549978685760371179261208,,15524.9281935933509232510600000000000000000000,2023-03-29 22:48:15 +08:00,monitoring event,2023-05-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,8.50,88.45,Default,1,41,68.174603174603174603174603174603174603174600,,,30.11623199323156934039700770916162322425819248,30.11623199323156934039700770916162322425819248,,0,2023-04-26 00:09:30 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6.00,99.35,Medium High,24,64,67.373236666666666666666666666666666666666700,,,2.95813435058112538051950281221896725156744864,2.95813435058112538051950281221896725156744864,,43897.9282522502452705669300000000000000000000,2023-03-29 23:25:40 +08:00,,2023-05-09,,
1221,Crown & Falcon Public House Limited,272506.21,6.00,100.00,Medium,23,64,68.433976000000000000000000000000000000000000,,,1.84492781005496526760662857674272360518512920,1.84492781005496526760662857674272360518512920,,28515.5551061756747610281800000000000000000000,2023-03-29 23:34:49 +08:00,,2023-05-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6.00,100.00,Medium Low,24,64,61.084530120481927710843373493975903614457800,,,1.67841228931293336477417704002216486463014464,1.67841228931293336477417704002216486463014464,,28819.6585035485417272596500000000000000000000,2023-03-29 22:31:57 +08:00,,2023-05-20,,
1218,Pangea Healthcare Limited -  Criccieth,320000.00,6.00,100.00,Medium,21,61,39.034682993197278911564625850340136054421800,,,1.86050868361656768522822613568476620017070704,1.86050868361656768522822613568476620017070704,,33029.2718754799962605988700000000000000000000,2023-03-29 22:30:22 +08:00,,2023-05-23,,
1217,Hotel 52 (Sea) Limited,1176949.91,0.0,73.61,Default,-8,31,51.427657619047619047619047619047619047619000,,,6.88689537826284753168313646599044326123888696,6.88689537826284753168313646599044326123888696,,0,2023-03-21 08:00:00 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100.00,Medium High,23,64,74.360165517241379310344827586206896551724100,,,2.98681080605217626862267337417450461846419160,2.98681080605217626862267337417450461846419160,,43229.3218629205736889404400000000000000000000,2023-03-29 23:30:31 +08:00,,2023-05-23,,
1209,Your Travel Stop Limited | Pwllhei,112500.00,6.00,99.80,Medium,20,60,56.205446666666666666666666666666666666666700,,,0.54850625510210273159118739712462288610629424,0.54850625510210273159118739712462288610629424,,75579.2579481658063552539200000000000000000000,2023-03-29 23:45:30 +08:00,,2023-05-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6.00,100.00,Medium,24,64,61.036822857142857142857142857142857142857100,,,0.69950511867742885926887489512724762155965968,0.69950511867742885926887489512724762155965968,,12652.8485738509265555306700000000000000000000,2023-03-29 22:12:13 +08:00,,2023-05-19,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.90,0.0,88.19,High,2,43,66.534657571214392803598200899550224887556200,,,15.62539356023147283343719331383699501699323520,15.62539356023147283343719331383699501699323520,,0,2023-05-02 14:42:13 +08:00,credit event suspended,2023-03-31,,
1185,Crown Tavern Lanark Ltd,350000.00,6.00,100.00,Medium Low,19,60,45.522428571428571428571428571428571428571400,,,2.14979694006902367782830614344776267774675360,2.14979694006902367782830614344776267774675360,,35654.3554797899450685120500000000000000000000,2023-03-29 23:31:48 +08:00,,2023-05-18,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6.00,100.00,Medium High,22,63,68.539082666666666666666666666666666666666700,,,3.71315972898324142301681836135264612181433152,3.71315972898324142301681836135264612181433152,,84571.5762201301130876634600000000000000000000,2023-03-29 23:24:14 +08:00,,2023-05-08,,
1172,Corundum Limited | Stafford,285000.00,5.00,100.00,Medium,18,60,55.339805825242718446601941747572815533980600,,,2.11689148429396706595550754044429060031010144,2.11689148429396706595550754044429060031010144,,28467.2778301184443266754900000000000000000000,2023-03-30 00:39:29 +08:00,,2023-05-31,,
1170,CPK Investments Limited | Nottingham,625000.00,6.00,100.00,Medium High,19,60,41.025371538461538461538461538461538461538500,,,3.54829754152262758762759496822762973071436608,3.54829754152262758762759496822762973071436608,,61902.6709950258967765478500000000000000000000,2023-03-29 21:57:31 +08:00,,2023-05-13,,
1169,J R Properties - Shrewsbury,571175.68,6.00,99.15,Medium High,22,63,52.719256000000000000000000000000000000000000,,,3.47677039066980490299354696015387785757917696,3.47677039066980490299354696015387785757917696,,0,2023-03-30 00:06:47 +08:00,monitoring event,2023-05-18,,
1164,NCL Property Limited - Bentinck House,534761.04,6.00,100.00,Medium,21,63,68.955725352112676056338028169014084507042300,,,3.61173151834328079370021698981797419051957224,3.61173151834328079370021698981797419051957224,,50437.2375975520556622986700000000000000000000,2023-03-29 21:59:21 +08:00,,2023-05-23,,
1162,John Burgess (Sole trader),315000.00,6.50,100.00,Default,1,43,52.500000000000000000000000000000000000000000,,,2.11025938628128483386461730126222688385760896,2.11025938628128483386461730126222688385760896,,0,2023-05-04 21:21:45 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000.00,6.50,100.00,Medium,18,60,54.108320000000000000000000000000000000000000,,,0.05284275341090209510256464880880093270823032,0.05284275341090209510256464880880093270823032,,16743.2098922055666977744600000000000000000000,2023-03-29 23:38:00 +08:00,,2023-05-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.30,6.00,100.00,Medium High,21,63,71.161588888888888888888888888888888888888900,,,4.66064122270753800313493043190271321160362664,4.66064122270753800313493043190271321160362664,,52690.2540906349202056049300000000000000000000,2023-03-29 22:20:53 +08:00,,2023-05-15,,
1152,S&S Leisure Holdings Limited | Gateshead,695887.64,6.00,99.35,Medium High,21,63,64.865433333333333333333333333333333333333300,,,4.67576093306634893405928681174498022283884424,4.67576093306634893405928681174498022283884424,,51212.3671985646371740675000000000000000000000,2023-03-29 23:22:03 +08:00,,2023-05-16,,
1151,Darren Johnson T/A Harmills Properties,225000.00,6.50,100.00,Medium Low,1,43,35.671111111111111111111111111111111111111100,,,0.77694130766714762002579335975016176572644832,0.77694130766714762002579335975016176572644832,,0,2023-03-29 23:37:18 +08:00,monitoring event,2023-05-10,,
1147,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",178500.00,6.00,100.00,Medium,17,60,63.386250980392156862745098039215686274509800,,,1.15412192027437660097505725005099446205793072,1.15412192027437660097505725005099446205793072,,17961.7600515788425155007100000000000000000000,2023-03-29 22:46:24 +08:00,,2023-06-01,,
1144,Peninsular Developments Limited,1061672.80,8.50,100.00,Medium High,3,44,66.839764918454908602133613701967721931395700,,,3.50005861803834976408111830802959111490182176,3.50005861803834976408111830802959111490182176,,0,2023-04-06 19:36:09 +08:00,temporary suspension,2022-09-28,,
1142,Natasha Tully and Chloe Tully,371292.47,6.00,89.87,Default,28,63,52.517287692307692307692307692307692307692300,,,2.32308583283640717765508332736277305199901464,2.32308583283640717765508332736277305199901464,,0,2023-04-13 21:17:02 +08:00,credit event suspended,2022-09-27,,
1141,Urban Properties York LLP,537648.18,6.00,100.00,Medium,21,63,62.317833750000000000000000000000000000000000,,,3.62532890006613454815692990159031792034166464,3.62532890006613454815692990159031792034166464,,50239.8178375262472194740700000000000000000000,2023-03-29 21:59:49 +08:00,,2023-05-26,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.50,100.00,Medium Low,17,60,42.599803947368421052631578947368421052631600,,,1.47544182539913410465617814144123619097875808,1.47544182539913410465617814144123619097875808,,61589.2295229179830959000300000000000000000000,2023-03-29 21:49:20 +08:00,,2023-05-24,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6.00,100.00,Medium,20,63,47.683341818181818181818181818181818181818200,,,1.72734676580216741647493459077121401972153344,1.72734676580216741647493459077121401972153344,,29913.7368047109276773903100000000000000000000,2023-03-29 22:06:37 +08:00,,2023-05-23,,
1135,Mofiz Ali - Vanilla Spice,250000.00,5.00,100.00,Medium,17,60,56.752138775510204081632653061224489795918400,,,1.63526622840429797743443823519434362479684864,1.63526622840429797743443823519434362479684864,,0,2023-03-30 00:10:21 +08:00,,2023-05-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750.00,5.00,100.00,Medium,17,60,48.283311250000000000000000000000000000000000,,,2.88193774978546164067609507586149882060096752,2.88193774978546164067609507586149882060096752,,41470.2200846105168296272200000000000000000000,2023-03-29 23:29:44 +08:00,,2023-05-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7.00,100.00,Medium,20,63,62.512333571428571428571428571428571428571400,,,0.55551745358390115301927398375471972423651448,0.55551745358390115301927398375471972423651448,,92524.4470358614207447482800000000000000000000,2023-03-30 00:05:27 +08:00,monitoring event,2023-05-12,,
1127,Rai Holdings (UK) Limited | Birmingham,320000.00,6.00,100.00,Medium,17,60,57.953168000000000000000000000000000000000000,,,2.08816525623264908906536449802297913757213808,2.08816525623264908906536449802297913757213808,,31746.9322820171375207730100000000000000000000,2023-03-30 00:38:22 +08:00,,2023-05-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6.00,100.00,Medium,17,60,59.851397837837837837837837837837837837837800,,,3.83301554326452746016103806346703563555925248,3.83301554326452746016103806346703563555925248,,53200.1460943274841571962300000000000000000000,2023-03-30 00:37:51 +08:00,,2023-05-09,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000.00,6.00,99.90,Medium Low,17,60,44.375788000000000000000000000000000000000000,,,2.82398970690178213906429648726811344527064224,2.82398970690178213906429648726811344527064224,,52821.9580889354954457880900000000000000000000,2023-03-29 22:24:44 +08:00,,2023-05-06,,
1123,Wayne & Gillian Howells,189000.00,6.00,100.00,Medium High,16,60,70.000000000000000000000000000000000000000000,,,1.34329559039153542871798614008548632377892936,1.34329559039153542871798614008548632377892936,,20205.2104168782360030493900000000000000000000,2023-03-29 23:39:00 +08:00,,2023-06-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0.0,71.27,Default,1,31,43.980359539473684210526315789473684210526300,,,4.27983809045623149546512586575171151526490368,4.27983809045623149546512586575171151526490368,,0,2023-03-16 08:00:00 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100.00,Medium,20,63,57.229677692307692307692307692307692307692300,,,4.66536629355200341000564608235762587313116760,4.66536629355200341000564608235762587313116760,,33950.1135287572514666837700000000000000000000,2023-04-21 17:52:02 +08:00,,2023-05-07,,
1117,Blackmore - Cheadle,1037543.30,0.0,0.00,Default,7,35,69.541317318435754189944134078212290502793300,,,1.62086484631934210582637495808398837911988392,1.62086484631934210582637495808398837911988392,,0,2023-01-24 00:41:29 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0.0,0.00,Default,1,34,63.658888919183932316833642847693688835569600,,,1.44963432106173116712162742054818930019604048,1.44963432106173116712162742054818930019604048,,0,2023-01-24 00:41:01 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6.00,100.00,Medium High,19,63,68.334209523809523809523809523809523809523800,,,1.53562455538568867966315878308590417941710784,1.53562455538568867966315878308590417941710784,,24716.1534754334606494375500000000000000000000,2023-03-29 22:44:36 +08:00,,2023-05-24,,
1112,Cennz Limited - Manchester,146576.00,5.50,100.00,Medium Low,16,60,60.000327476953809375665187562425294319912200,,,0.99520731880577224966583755383551629263399440,0.99520731880577224966583755383551629263399440,,4.6500000000000000000000000000000000000000,2023-03-29 22:10:45 +08:00,monitoring event,2023-05-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000.00,6.00,100.00,Medium,16,60,50.795547500000000000000000000000000000000000,,,3.85579691899599236722175953002097994827813040,3.85579691899599236722175953002097994827813040,,61805.3839738280426770740200000000000000000000,2023-03-29 22:20:18 +08:00,,2023-05-20,,
1107,PLAU (Preston) Limited -  Preston,262500.00,6.00,100.00,Medium High,16,60,68.445357142857142857142857142857142857142900,,,1.71457650918964518775007035304778072805928240,1.71457650918964518775007035304778072805928240,,0,2023-03-27 18:32:36 +08:00,monitoring event,2023-05-19,,
1104,Matthew & Lisa Brace - Bristol,242500.00,5.50,100.00,Medium,16,60,54.580625882352941176470588235294117647058800,,,1.63979069557632896338445839586103001067809120,1.63979069557632896338445839586103001067809120,,24026.7221089504016027154300000000000000000000,2023-03-30 00:39:49 +08:00,,2023-05-16,,
1103,Blanksons Limited,325760.11,6.00,100.00,Default,19,63,60.548710204081632653061224489795918367346900,,,1.93008041403463889701140700126631738458476472,1.93008041403463889701140700126631738458476472,,0,2023-04-20 07:00:00 +08:00,credit event suspended,2023-05-14,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7.00,100.00,High,19,63,73.074434000000000000000000000000000000000000,,,2.34582336608917870315200756199628483164330432,2.34582336608917870315200756199628483164330432,,815.9330143697575515114600000000000000000000,2023-03-29 22:02:26 +08:00,,2023-05-12,,
1099,Goldcoin Estates Limited,157500.00,6.00,100.00,Medium High,15,60,70.000000000000000000000000000000000000000000,,,1.12342167549905384543270808927928801587445224,1.12342167549905384543270808927928801587445224,,17315.6516721084096678458200000000000000000000,2023-03-29 23:42:02 +08:00,,2023-06-01,,
1097,Mr Colin Rafferty (Hartlepool),500000.00,6.00,100.00,Medium Low,15,60,40.438887922705314009661835748792270531401000,,,2.51755558160803902533486316997586602359950480,2.51755558160803902533486316997586602359950480,,245413.0481832176684647810500000000000000000000,2023-03-29 23:25:01 +08:00,,2023-06-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.50,100.00,Medium,15,60,66.051216000000000000000000000000000000000000,,,2.59770574048508934942600821863096029639102792,2.59770574048508934942600821863096029639102792,,38847.1127238462555946818600000000000000000000,2023-03-29 22:27:52 +08:00,,2023-05-29,,
1092,Amir Anas (Sole Trader),163879.36,6.00,99.80,Medium,18,63,59.543092000000000000000000000000000000000000,,,0.69841942788171808830395770564199211433346784,0.69841942788171808830395770564199211433346784,,19077.5985355519588474493200000000000000000000,2023-03-29 23:41:17 +08:00,,2023-05-31,,
1091,Andrew Booth & Linsey Dixon | Derby,233362.72,6.00,100.00,Medium Low,16,60,42.421000000000000000000000000000000000000000,,,0.69201227359704899913098892208126782959961592,0.69201227359704899913098892208126782959961592,,27465.1383705793632056228900000000000000000000,2023-03-30 00:40:23 +08:00,,2023-05-29,,
1087,North East Indoor Soccer Ltd,600000.00,5.00,99.80,Medium,15,60,46.153846153846153846153846153846153846153800,,,4.18997474646453708503664247723648884545724696,4.18997474646453708503664247723648884545724696,,52314.7379664793845744905500000000000000000000,2023-03-29 23:23:28 +08:00,,2023-05-19,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7.00,100.00,High,19,63,70.301605309734513274336283185840707964601800,,,2.54934888325675701555588488744998693129401680,2.54934888325675701555588488744998693129401680,,0,2023-04-27 18:35:02 +08:00,monitoring event,2023-04-19,,
1079,Expedia Capital (Ardoyne) Ltd,450000.00,6.00,100.00,Medium Low,15,60,63.137058665409652775884032677166888072522400,,,2.35775213003121548245108893565181355442682928,2.35775213003121548245108893565181355442682928,,44493.3233335163873025108800000000000000000000,2023-05-02 15:32:48 +08:00,,2023-05-11,,
1071,Beanibazar Limited,126750.00,5.00,99.80,Medium,14,60,63.687010256410256410256410256410256410256400,,,0.91101919884040691178227969117950652535210840,0.91101919884040691178227969117950652535210840,,12820.1005220041814401959300000000000000000000,2023-03-29 22:11:17 +08:00,,2023-06-01,,
1070,Matrix Integration Limited,622496.11,4.50,99.90,Medium Low,14,60,44.079610441767068273092369477911646586345400,,,4.05438585701625334284169507517741549714663776,4.05438585701625334284169507517741549714663776,,0,2023-04-05 18:53:48 +08:00,,2023-05-28,,
1068,Joanish Limited,245000.00,5.00,100.00,Medium Low,14,60,55.615065000000000000000000000000000000000000,,,1.61819174972934311161557678089876759724064496,1.61819174972934311161557678089876759724064496,,24398.0704002173196910993900000000000000000000,2023-03-29 22:37:41 +08:00,,2023-06-01,,
1065,M Hillas (Properties) Limited,407398.00,4.50,99.70,Medium,17,63,46.999688750000000000000000000000000000000000,,,2.77822613244192392533797387114792982992593808,2.77822613244192392533797387114792982992593808,,42003.3502994846009968011000000000000000000000,2023-03-29 23:31:06 +08:00,,2023-05-31,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100.00,Medium High,17,63,68.963711450381679389312977099236641221374000,,,3.40425098352586213965783871910257747101594376,3.40425098352586213965783871910257747101594376,,0,2023-04-06 18:59:29 +08:00,monitoring event,2023-04-29,,
1059,"Isa & Abdulla, Congleton",180000.00,7.00,100.00,Medium,14,60,50.637483333333333333333333333333333333333300,,,0.06441073473143333872656870350248776463606096,0.06441073473143333872656870350248776463606096,,0,2023-03-30 00:11:18 +08:00,monitoring event,2023-05-25,,
1054,The Barley Mow Inn Limited,419845.57,6.00,100.00,Default,23,63,62.058312977099236641221374045801526717557300,,,2.82153776116002606944877229112502617340115336,2.82153776116002606944877229112502617340115336,,0,2023-05-03 18:39:18 +08:00,credit event suspended,2022-11-25,,
1050,Gillbrooke Care Centre Ltd,350000.00,6.00,100.00,Medium Low,14,60,35.340461935483870967741935483870967741935500,,,1.20623802464345151788004978497628558414782968,1.20623802464345151788004978497628558414782968,,36679.9990354186276538180800000000000000000000,2023-03-29 23:32:10 +08:00,,2023-05-24,,
1047,Robert Skuriat | Nottingham HMO,375000.00,6.00,100.00,Medium Low,14,60,53.058626666666666666666666666666666666666700,,,1.76230374569596622631381664618991414233967168,1.76230374569596622631381664618991414233967168,,42374.0424459200751001408200000000000000000000,2023-03-29 22:28:41 +08:00,,2023-05-19,,
1044,Ingham Stores Limited,187614.20,5.50,100.00,Medium High,17,63,69.852241509433962264150943396226415094339600,,,1.33927733356026209285264428512566639728632824,1.33927733356026209285264428512566639728632824,,18057.1815434736428967816600000000000000000000,2023-03-29 22:46:01 +08:00,,2023-04-17,,
1043,Raccoon Property Services Limited,625974.59,6.00,100.00,Medium,17,63,50.922603703703703703703703703703703703703700,,,4.31530664159770927920461743377179171460171640,4.31530664159770927920461743377179171460171640,,4.2277421893651278206500000000000000000000,2023-03-30 00:06:23 +08:00,monitoring event,2023-05-19,,
1041,Cheddar Service Station,162500.00,5.00,100.00,Medium,14,60,53.396360000000000000000000000000000000000000,,,0.94759171093388717816919627899878407125095384,0.94759171093388717816919627899878407125095384,,16811.3340869486374317025600000000000000000000,2023-03-29 22:47:00 +08:00,,2023-05-10,,
1037,John Chamberlain,530000.00,6.00,100.00,Medium Low,14,60,62.352941176470588235294117647058823529411800,,,3.32606645510836523669965302674085104586379672,3.32606645510836523669965302674085104586379672,,52519.2312372553267130979900000000000000000000,2023-03-29 23:23:50 +08:00,,2023-05-06,,
1035,Kestrel Care Limited -  Merthyr Tydfil,175000.00,0.0,100.00,Default,-4,42,49.024193846153846153846153846153846153846200,,,0.60061746010477566128496174140634799272473944,0.60061746010477566128496174140634799272473944,,0,2023-01-20 08:00:00 +08:00,credit event suspended,2022-12-04,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.50,99.80,Medium,17,64,61.516943925233644859813084112149532710280400,,,2.91227969634788515400157933946865775785444616,2.91227969634788515400157933946865775785444616,,79.4215960218441406742700000000000000000000,2023-03-30 16:27:37 +08:00,monitoring event,2023-05-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.50,99.70,Medium,16,63,64.490459595959595959595959595959595959596000,,,4.64590838018322699257077331307391964786452376,4.64590838018322699257077331307391964786452376,,51593.2632086339554954325900000000000000000000,2023-03-29 21:56:10 +08:00,,2023-05-24,,
1023,Sweeney & Todd,527848.16,5.50,99.35,Medium High,16,63,63.221085333333333333333333333333333333333300,,,3.52131530688986135910446285528601604303008720,3.52131530688986135910446285528601604303008720,,50169.3769653337339814406900000000000000000000,2023-03-29 23:24:40 +08:00,,2023-05-17,,
1022,David Pearson & Paul Pearson (Partnership),430000.00,6.00,100.00,Medium High,13,60,66.966815652173913043478260869565217391304300,,,2.85274070122956715404396635956125659402636832,2.85274070122956715404396635956125659402636832,,43695.1352766956961845234400000000000000000000,2023-03-29 22:27:10 +08:00,,2023-05-20,,
1020,A Ram and A Bangher,974301.50,6.00,100.00,Default,16,63,61.084733542319749216300940438871473354232000,,,5.80502758848121584752052642484276796902616208,5.80502758848121584752052642484276796902616208,,0,2023-04-18 19:43:07 +08:00,credit event suspended,2023-05-11,,
1015,Red House Care Home Ltd | Stamford,650000.00,6.50,99.35,Medium High,13,60,69.179830000000000000000000000000000000000000,,,3.57110768395829766216226860819680766258468128,3.57110768395829766216226860819680766258468128,,0,2023-04-06 18:02:27 +08:00,credit event suspended,2023-05-08,,
1012,St Florence (Holdings) Limited,320000.00,5.00,100.00,Medium Low,12,60,60.438816000000000000000000000000000000000000,,,2.22770352068011023372782789388034601691687144,2.22770352068011023372782789388034601691687144,,32140.0712697419127036010400000000000000000000,2023-03-29 23:33:11 +08:00,,2023-06-03,,
1009,Bathgate Limited,236250.00,6.00,99.70,Medium,12,60,65.483590476190476190476190476190476190476200,,,1.39031914545063177340100133908961112330370680,1.39031914545063177340100133908961112330370680,,2139.7589084800729902683200000000000000000000,2023-03-29 23:35:36 +08:00,,2023-06-03,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0.0,100.00,Default,-6,41,48.167840659340659340659340659340659340659300,,,3.02466137313728814221599379593093252308491344,3.02466137313728814221599379593093252308491344,,0,2023-04-27 07:00:00 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000.00,5.50,99.35,Medium High,12,60,46.278140490797546012269938650306748466257700,,,5.35508299364281713694499201434706715852813776,5.35508299364281713694499201434706715852813776,,52335.2665182656812613694200000000000000000000,2023-03-29 22:19:16 +08:00,,2023-05-26,,
1001,Liberty Asset Holdings Ltd |  Smethwick,195000.00,5.50,99.70,Medium,12,60,57.021864285714285714285714285714285714285700,,,1.10266881647577764510381042590965236804003056,1.10266881647577764510381042590965236804003056,,344.3857208156525073062900000000000000000000,2023-03-30 00:10:52 +08:00,monitoring event,2023-05-17,,
998,Windmill Tavern (Northowram) Limited,115969.12,5.00,100.00,Medium High,15,63,51.989035000000000000000000000000000000000000,,,0.56414937801922629617819880965061902004888912,0.56414937801922629617819880965061902004888912,,13111.7582666603335706440900000000000000000000,2023-03-29 23:45:11 +08:00,,2023-05-17,,
979,"Dulson Ltd - Gledrid, Chirk",1251965.53,6.75,99.70,Medium,15,63,56.142724500000000000000000000000000000000000,,,1.03846826420127712919495629339918346484165864,1.03846826420127712919495629339918346484165864,,61605.9789432152954925836300000000000000000000,2023-03-29 22:17:47 +08:00,monitoring event,2023-04-29,,
978,Sikkim Properties Ltd - HMO,216210.78,5.00,100.00,Medium Low,14,63,58.141169696969696969696969696969696969697000,,,1.37895657494650290289465400583294961695054224,1.37895657494650290289465400583294961695054224,,22048.5066095956456829887100000000000000000000,2023-03-30 00:40:45 +08:00,,2023-05-30,,
