id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1068,Joanish Limited,245000,5,100,Medium Low,7,60,54.5984975,,,1.589538549,1.589538549,,24398.0704,2023-03-29 22:37:41 +08:00,,2024-01-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,10,63,46.035195,,,2.722798089,2.722798089,,0,2023-05-23 17:30:03 +08:00,monitoring event,2023-12-31,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,10,63,67.6488229,,,3.341288912,3.341288912,,0,2023-12-05 20:44:40 +08:00,monitoring event,2023-11-27,,
1059,"Isa & Abdulla, Congleton",180000,7,100,Medium,7,60,48.94844,,,0.06229853514,0.06229853514,,0,2023-03-30 00:11:18 +08:00,monitoring event,2023-12-25,,
1050,Gillbrooke Care Centre Ltd,350000,6,100,Medium Low,7,60,33.06978839,,,1.129392888,1.129392888,,36679.99904,2023-03-29 23:32:10 +08:00,,2023-12-24,,
1047,Robert Skuriat | Nottingham HMO,375000,6,100,Medium Low,6,60,51.17740513,,,1.671790653,1.671790653,,42374.04245,2023-03-29 22:28:41 +08:00,,2024-01-19,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,9,63,68.70552453,,,1.318058455,1.318058455,,0,2023-06-27 17:51:45 +08:00,monitoring event,2023-12-18,,
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,10,63,50.14282296,,,4.239510953,4.239510953,,0,2023-11-03 18:30:19 +08:00,,2023-12-19,,
1041,Cheddar Service Station,162500,5,100,Medium,6,60,51.097328,,,0.9073203066,0.9073203066,,16811.33409,2023-03-29 22:47:00 +08:00,,2024-01-10,,
1037,John Chamberlain,530000,6,100,Medium Low,6,60,62.35294118,,,3.328003405,3.328003405,,52519.23124,2023-03-29 23:23:50 +08:00,,2024-01-06,,
1035,Kestrel Care Limited -  Merthyr Tydfil,175000,0,100,Default,-4,42,49.02419385,,,0.6009672325,0.6009672325,,0,2023-11-28 21:09:26 +08:00,credit event suspended,2022-12-04,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.5,99.8,Medium,9,64,60.14134891,,,2.848815573,2.848815573,,0,2023-12-20 17:53:36 +08:00,monitoring event,2024-01-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,9,63,63.25206667,,,4.559347865,4.559347865,,51593.26321,2023-05-31 22:07:04 +08:00,,2023-12-24,,
1023,Sweeney & Todd,527848.16,5.5,99.35,Medium High,8,63,61.72454933,,,3.439962711,3.439962711,,50169.37697,2023-03-29 23:24:40 +08:00,,2024-01-16,,
1022,David Pearson & Paul Pearson (Partnership),430000,6,100,Medium High,5,60,65.41383826,,,2.788207704,2.788207704,,43695.13528,2023-03-29 22:27:10 +08:00,,2024-01-20,,
1020,A Ram and A Bangher,974301.5,6,100,Default,8,63,61.08473354,,,5.808408173,5.808408173,,0,2023-12-11 23:21:00 +08:00,credit event suspended,2024-01-10,,
1015,Red House Care Home Ltd | Stamford,650000,6.5,99.35,Medium High,5,60,68.38703429,,,3.532238874,3.532238874,,0,2023-09-19 21:05:30 +08:00,credit event suspended,2024-01-08,,
1012,St Florence (Holdings) Limited,320000,5,100,Medium Low,5,60,59.318688,,,2.187690193,2.187690193,,32140.07127,2023-03-29 23:33:11 +08:00,,2024-01-03,,
1009,Bathgate Limited,236250,6,99.7,Medium,5,60,63.39399365,,,1.346737556,1.346737556,,2139.758908,2023-03-29 23:35:36 +08:00,,2024-01-03,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.026422799,3.026422799,,0,2023-10-30 20:32:46 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000,5.5,99.35,Medium High,5,60,45.29003926,,,5.243796662,5.243796662,,0,2023-06-22 23:15:51 +08:00,,2023-12-26,,
1001,Liberty Asset Holdings Ltd |  Smethwick,195000,5.5,99.7,Medium,4,60,54.58698214,,,1.056198644,1.056198644,,344.3857208,2023-03-30 00:10:52 +08:00,monitoring event,2024-01-17,,
998,Windmill Tavern (Northowram) Limited,115969.12,5,100,Medium High,7,63,50.75947,,,0.5511277463,0.5511277463,,13111.75827,2023-03-29 23:45:11 +08:00,,2024-01-16,,
978,Sikkim Properties Ltd - HMO,216210.78,5,100,Medium Low,7,63,56.86360909,,,1.349441573,1.349441573,,22048.50661,2023-03-30 00:40:45 +08:00,,2023-12-30,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,4,60,75.27103429,,,3.117771356,3.117771356,,0,2023-10-31 23:15:57 +08:00,credit event suspended,2024-01-01,,
974,Mikoh Property Limited -  Preston,211076.67,6,99.35,Medium High,7,63,61.69575,,,1.193726745,1.193726745,,2404.637674,2023-05-11 20:58:31 +08:00,monitoring event,2024-01-04,,
972,HDF Properties Ltd,450000,5,100,Medium,4,60,49.99711143,,,2.608353694,2.608353694,,0,2023-06-29 22:23:41 +08:00,monitoring event,2024-01-02,,
962,YGGIZ - CALEDONIA,1237306.7,7.5,100,Medium High,1,58,87.13427465,,,6.663866835,6.663866835,,0,2023-12-12 19:23:53 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,97.86,High,3,60,92.05173647,,,4.935393472,4.935393472,,0,2023-10-31 23:15:06 +08:00,credit event suspended,2024-01-08,,
935,Our Scottish Home Limited,438000,5,100,Medium,2,60,48.87732875,,,2.045195479,2.045195479,,0,2023-11-21 22:45:47 +08:00,,2024-01-18,,
932,Andy Hunter & Mike Watson (Partnership),430000,5,100,Medium Low,2,60,55.18399398,,,1.955139744,1.955139744,,30040.08194,2023-12-08 08:00:00 +08:00,,2024-01-13,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7012976445,0.7012976445,,0,2023-10-09 15:18:56 +08:00,credit event suspended,2022-06-16,,
905,R J Property Group Limited,396500,7,99.8,Medium,1,61,73.42592593,,,2.020800882,2.020800882,,0,2023-12-18 19:13:14 +08:00,,2023-12-20,,
897,Sonny Boulter  t/a Boulter Marine Services,350000,5,99.8,Medium,1,61,43.50913668,,,2.248661945,2.248661945,,0,2023-12-21 21:12:01 +08:00,temporary suspension,2024-01-19,,
879,AM Assets & Acquisitions UK Ltd,118021.02,5.75,99.7,Medium,3,63,51.69395556,,,0.1913788573,0.1913788573,,4465.40302,2023-03-30 00:42:24 +08:00,,2023-12-30,,
870,"McLarnon, McLarnon, McLarnon and Howard",195000,6.5,100,Medium Low,3,63,59.98234743,,,0.1168744652,0.1168744652,,0,2023-07-12 20:38:34 +08:00,monitoring event,2023-12-23,,
858,Ken Graham - Mallard Bar,350000,8,100,Medium High,2,63,67.0702,,,1.962692224,1.962692224,,0,2023-11-28 23:26:38 +08:00,monitoring event,2024-01-08,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,6.75,100,Medium,4,63,60.46217733,,,0.6928470892,0.6928470892,,104780.8928,2023-12-14 21:08:34 +08:00,,2023-11-02,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,1,61,50.08477436,,,1.994931371,1.994931371,,0,2023-08-31 15:38:31 +08:00,credit event suspended,2020-08-07,,
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40031445,12.40031445,,0,2023-10-02 17:38:43 +08:00,credit event suspended,2020-10-05,,
819,Christine Dobson t/a Cairnbaan Hotel,300000,7,100,Medium,1,64,53.296366,,,0.01878539121,0.01878539121,,0,2023-12-05 19:36:13 +08:00,monitoring event,2023-12-06,,
817,Newplan Solutions Limited | Leicester,490000,8,99.35,Medium High,3,66,30.55059022,,,0.04044796173,0.04044796173,,0,2023-12-19 18:42:35 +08:00,monitoring event,2023-12-30,,
815,Northern Group Properties (3) Ltd,995000,8.5,100,Medium,3,66,39.75153857,,,0.1039373225,0.1039373225,,0,2023-11-16 19:18:16 +08:00,monitoring event,2023-12-30,,
814,Northern Group Properties (2) Ltd,850000,8.5,100,Medium,3,66,44.55582125,,,0.1192290573,0.1192290573,,0,2023-11-16 19:17:40 +08:00,monitoring event,2023-12-30,,
813,Northern Group Properties (1) Ltd,995000,8.5,100,Medium,3,66,43.92127947,,,0.1058037773,0.1058037773,,0,2023-11-16 19:16:57 +08:00,monitoring event,2023-12-30,,
805,Elm House (UK) Ltd,825000,10,99.7,Medium,2,66,49.57828533,,,0.1710450387,0.1710450387,,183346.173,2023-12-04 20:47:31 +08:00,monitoring event,2023-10-24,,
794,Naseri | Chelmsford,110000,7,100,Medium,2,66,38.53741364,,,0.04436815542,0.04436815542,,0,2023-12-05 21:25:52 +08:00,monitoring event,2023-12-03,,
793,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,320000,8.75,100,Medium,1,65,39.42505667,,,0.05644998468,0.05644998468,,0,2023-12-06 20:08:03 +08:00,monitoring event,2024-01-05,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858408071,1.858408071,,0,2023-12-06 19:46:35 +08:00,credit event suspended,2020-08-14,,
768,Stamford Hill Project,715000,9.5,100,Medium Low,1,66,55,,,1.33147903,1.33147903,,0,2023-12-21 19:32:10 +08:00,monitoring event,2024-01-09,,
766,Daniel Heaney T/A The White Lion,255396.87,8,99.8,Medium,1,66,30.46539167,,,0.1805922429,0.1805922429,,0,2023-12-11 18:26:54 +08:00,monitoring event,2024-01-09,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.132409593,8.132409593,,0,2023-12-06 21:54:49 +08:00,credit event suspended,2021-10-11,,
711,"Goldberry Limited, Wolverhampton",430000,10.75,100,Medium High,1,69,58.24745043,,,0.05871315026,0.05871315026,,0,2023-12-18 18:49:15 +08:00,monitoring event,2023-10-27,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.520337654,3.520337654,,0,2023-12-06 22:10:50 +08:00,credit event suspended,2020-05-11,,
677,Mrs Warnakulasuriya Perera - Norwich,241316.81,7.25,99.35,Medium High,1,69,61.82516765,,,1.114222088,1.114222088,,0,2023-11-27 20:15:17 +08:00,monitoring event,2023-12-27,,
601,T.H.D. Properties Limited,2003406.32,9.75,100,Medium,2,72,63.8511178,,,12.90268695,12.90268695,,0,2023-12-07 17:08:50 +08:00,monitoring event,2023-10-29,,
584,Stark Properties Limited,90000,9.75,100,Default,1,73,37.5,,,0.2446579804,0.2446579804,,0,2023-12-11 20:14:20 +08:00,monitoring event,2023-12-22,,
540,Alnmouth Premium Properties Ltd,377298.39,0,100,Default,0,74,71.18837547,,,1.716000932,1.716000932,,0,2023-10-19 22:32:37 +08:00,credit event suspended,2023-02-18,,
531,Railroad Energy Ltd,857000,7.5,100,High,3,78,49.93325887,,,0.05895426068,0.05895426068,,0,2023-11-30 08:00:00 +08:00,credit event suspended,2022-06-23,,
522,Mrs Linda McNamara Trading as The Parkview Hotel,186199.71,8.5,99.35,Medium High,1,77,55.55251803,,,0.1509032192,0.1509032192,,20930.92186,2023-11-10 19:03:07 +08:00,monitoring event,2023-12-10,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754028126,0.1754028126,,0,2023-12-06 22:28:30 +08:00,credit event suspended,2018-04-11,,
478,Ideal Residential Investment Ltd,1170000,0,26.3,Default,-14,55,232.4131979,,,5.654617048,5.654617048,,0,2023-12-06 21:50:22 +08:00,credit event suspended,2021-01-17,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,6,70,50.8671,,,0.05285213655,0.05285213655,,0,2023-12-20 20:11:07 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400,0,0,Default,-4,71,60.38069831,,,0.06641721008,0.06641721008,,0,2023-10-04 19:25:39 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600,0,0,Default,-4,71,59.20496,,,0.06641638998,0.06641638998,,0,2023-10-04 19:25:01 +08:00,credit event suspended,2021-12-18,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750,0,0,Default,-1,77,58.745288,,,0.00000003058606036,0.00000003058606036,,0,2023-12-20 20:11:37 +08:00,credit event suspended,2019-11-30,,
