id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1091,Andrew Booth & Linsey Dixon | Derby,233362.72,6,100,Medium Low,9,60,41.69985625,,,0.6806444262,0.6806444262,,27465.13837,2023-03-30 00:40:23 +08:00,,2023-11-28,,
1087,North East Indoor Soccer Ltd,600000,5,99.8,Medium,8,60,46.15384615,,,4.192414794,4.192414794,,52314.73797,2023-03-29 23:23:28 +08:00,,2023-12-19,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,11,63,68.35031327,,,2.480032546,2.480032546,,0,2023-11-21 00:10:02 +08:00,monitoring event,2023-12-02,,
1079,Expedia Capital (Ardoyne) Ltd,450000,6,100,Medium Low,8,60,63.13705867,,,2.359125176,2.359125176,,0,2023-07-13 17:40:04 +08:00,,2023-12-11,,
1071,Beanibazar Limited,126750,5,99.8,Medium,8,60,62.86290769,,,0.8997543858,0.8997543858,,12820.10052,2023-03-29 22:11:17 +08:00,,2023-12-01,,
1070,Matrix Integration Limited,622496.11,4.5,99.9,Medium Low,8,60,43.2133253,,,3.977020749,3.977020749,,0,2023-10-09 21:14:25 +08:00,,2023-11-28,,
1068,Joanish Limited,245000,5,100,Medium Low,8,60,54.746595,,,1.593850144,1.593850144,,24398.0704,2023-03-29 22:37:41 +08:00,,2023-12-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,11,63,46.1748425,,,2.731057678,2.731057678,,0,2023-05-23 17:30:03 +08:00,monitoring event,2023-12-01,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,11,63,67.6488229,,,3.341288909,3.341288909,,0,2023-06-07 23:30:50 +08:00,monitoring event,2023-11-27,,
1059,"Isa & Abdulla, Congleton",180000,7,100,Medium,8,60,49.19450667,,,0.06261171346,0.06261171346,,0,2023-03-30 00:11:18 +08:00,monitoring event,2023-11-25,,
1054,The Barley Mow Inn Limited,419845.57,6,100,Default,11,63,60.15014198,,,2.731881461,2.731881461,,0,2023-10-23 20:25:55 +08:00,credit event suspended,2023-11-25,,
1050,Gillbrooke Care Centre Ltd,350000,6,100,Medium Low,7,60,33.06978839,,,1.129392887,1.129392887,,36679.99904,2023-03-29 23:32:10 +08:00,,2023-12-24,,
1047,Robert Skuriat | Nottingham HMO,375000,6,100,Medium Low,7,60,51.41771795,,,1.683484163,1.683484163,,42374.04245,2023-03-29 22:28:41 +08:00,,2023-12-19,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,10,63,68.85182264,,,1.320865061,1.320865061,,0,2023-06-27 17:51:45 +08:00,monitoring event,2023-11-17,,
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,11,63,50.25614519,,,4.250891224,4.250891224,,0,2023-11-03 18:30:19 +08:00,,2023-11-18,,
1041,Cheddar Service Station,162500,5,100,Medium,7,60,51.389664,,,0.9125112306,0.9125112306,,16811.33409,2023-03-29 22:47:00 +08:00,,2023-12-10,,
1037,John Chamberlain,530000,6,100,Medium Low,7,60,62.35294118,,,3.328003402,3.328003402,,52519.23124,2023-03-29 23:23:50 +08:00,,2023-12-06,,
1035,Kestrel Care Limited -  Merthyr Tydfil,175000,0,100,Default,-4,42,49.02419385,,,0.6009672319,0.6009672319,,0,2023-10-16 19:31:17 +08:00,credit event suspended,2022-12-04,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.5,99.8,Medium,10,64,60.31651713,,,2.857113055,2.857113055,,0,2023-07-03 19:07:33 +08:00,,2023-12-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,10,63,63.43181616,,,4.572304598,4.572304598,,51593.26321,2023-05-31 22:07:04 +08:00,,2023-11-24,,
1023,Sweeney & Todd,527848.16,5.5,99.35,Medium High,9,63,61.91511733,,,3.450583228,3.450583228,,50169.37697,2023-03-29 23:24:40 +08:00,,2023-12-17,,
1022,David Pearson & Paul Pearson (Partnership),430000,6,100,Medium High,6,60,65.61187826,,,2.796648983,2.796648983,,43695.13528,2023-03-29 22:27:10 +08:00,,2023-12-20,,
1020,A Ram and A Bangher,974301.5,6,100,Default,9,63,61.08473354,,,5.808408168,5.808408168,,0,2023-11-08 00:03:14 +08:00,credit event suspended,2023-12-11,,
1015,Red House Care Home Ltd | Stamford,650000,6.5,99.35,Medium High,6,60,69.17983,,,3.573187332,3.573187332,,0,2023-09-19 21:05:30 +08:00,credit event suspended,2023-12-08,,
1012,St Florence (Holdings) Limited,320000,5,100,Medium Low,6,60,59.48107,,,2.193678885,2.193678885,,32140.07127,2023-03-29 23:33:11 +08:00,,2023-12-03,,
1009,Bathgate Limited,236250,6,99.7,Medium,6,60,63.69766667,,,1.353188763,1.353188763,,2139.758908,2023-03-29 23:35:36 +08:00,,2023-12-03,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.026422796,3.026422796,,0,2023-10-30 20:32:46 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000,5.5,99.35,Medium High,6,60,45.4334589,,,5.260402149,5.260402149,,0,2023-06-22 23:15:51 +08:00,,2023-11-26,,
1001,Liberty Asset Holdings Ltd |  Smethwick,195000,5.5,99.7,Medium,5,60,54.89703929,,,1.062197911,1.062197911,,344.3857208,2023-03-30 00:10:52 +08:00,monitoring event,2023-12-17,,
998,Windmill Tavern (Northowram) Limited,115969.12,5,100,Medium High,9,63,50.916085,,,0.5528282141,0.5528282141,,13111.75827,2023-03-29 23:45:11 +08:00,,2023-12-17,,
978,Sikkim Properties Ltd - HMO,216210.78,5,100,Medium Low,8,63,57.04881515,,,1.353836733,1.353836733,,22048.50661,2023-03-30 00:40:45 +08:00,,2023-11-29,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,5,60,75.49078429,,,3.126873529,3.126873529,,0,2023-10-31 23:15:57 +08:00,credit event suspended,2023-12-01,,
974,Mikoh Property Limited -  Preston,211076.67,6,99.35,Medium High,8,63,61.88090667,,,1.197309267,1.197309267,,2404.637674,2023-05-11 20:58:31 +08:00,monitoring event,2023-12-04,,
972,HDF Properties Ltd,450000,5,100,Medium,5,60,50.28850857,,,2.623555906,2.623555906,,0,2023-06-29 22:23:41 +08:00,monitoring event,2023-12-02,,
962,YGGIZ - CALEDONIA,1237306.7,0,100,Medium High,1,55,87.13427465,,,6.663866829,6.663866829,,0,2023-09-29 18:01:40 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,97.86,High,4,60,92.33536941,,,4.95060057,4.95060057,,0,2023-10-31 23:15:06 +08:00,credit event suspended,2023-12-08,,
935,Our Scottish Home Limited,438000,5,100,Medium,3,60,49.02086875,,,2.051201684,2.051201684,,0,2023-11-21 22:45:47 +08:00,,2023-12-18,,
932,Andy Hunter & Mike Watson (Partnership),430000,5,100,Medium Low,3,60,55.37128421,,,1.961775336,1.961775336,,30040.08194,2023-11-23 08:00:00 +08:00,,2023-12-13,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7012976438,0.7012976438,,0,2023-10-09 15:18:56 +08:00,credit event suspended,2022-06-16,,
905,R J Property Group Limited,396500,7,99.8,Medium,1,60,73.42592593,,,2.02080088,2.02080088,,0,2023-11-23 19:03:01 +08:00,,2023-12-20,,
897,Sonny Boulter  t/a Boulter Marine Services,350000,5,99.8,Medium,1,60,43.63485914,,,2.255159597,2.255159597,,35218.01404,2023-03-29 22:29:40 +08:00,,2023-12-19,,
879,AM Assets & Acquisitions UK Ltd,118021.02,5.75,99.7,Medium,4,63,51.96910556,,,0.1923975041,0.1923975041,,4465.40302,2023-03-30 00:42:24 +08:00,,2023-11-30,,
870,"McLarnon, McLarnon, McLarnon and Howard",195000,6.5,100,Medium Low,3,63,59.98234743,,,0.1168744651,0.1168744651,,0,2023-07-12 20:38:34 +08:00,monitoring event,2023-12-23,,
858,Ken Graham - Mallard Bar,350000,7,100,Medium High,1,62,67.20208421,,,1.966551584,1.966551584,,0,2023-11-23 00:29:18 +08:00,monitoring event,2023-12-13,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,6.75,100,Medium,4,63,60.46217733,,,0.6928470885,0.6928470885,,104780.8928,2023-11-24 23:16:47 +08:00,,2023-11-02,,
843,Constar Properties Limited,176364.57,6,100,Medium High,2,63,59.66790417,,,1.008463913,1.008463913,,0,2023-09-12 20:34:15 +08:00,,2023-12-22,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,1,61,50.08477436,,,1.994931369,1.994931369,,0,2023-08-31 15:38:31 +08:00,credit event suspended,2020-08-07,,
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40031444,12.40031444,,0,2023-10-02 17:38:43 +08:00,credit event suspended,2020-10-05,,
819,Christine Dobson t/a Cairnbaan Hotel,300000,7,100,Medium,1,63,53.296366,,,0.01878539119,0.01878539119,,0,2023-10-13 19:29:23 +08:00,monitoring event,2023-12-06,,
817,Newplan Solutions Limited | Leicester,490000,8,99.35,Medium High,4,66,30.70537065,,,0.04065288582,0.04065288582,,0,2023-11-06 22:07:53 +08:00,monitoring event,2023-11-30,,
815,Northern Group Properties (3) Ltd,995000,8.5,100,Medium,4,66,39.91340619,,,0.1043605535,0.1043605535,,0,2023-11-16 19:18:16 +08:00,monitoring event,2023-11-30,,
814,Northern Group Properties (2) Ltd,850000,8.5,100,Medium,4,66,44.73725188,,,0.1197145561,0.1197145561,,0,2023-11-16 19:17:40 +08:00,monitoring event,2023-11-30,,
813,Northern Group Properties (1) Ltd,995000,8.5,100,Medium,4,66,44.10012632,,,0.1062346087,0.1062346087,,0,2023-11-16 19:16:57 +08:00,monitoring event,2023-11-30,,
805,Elm House (UK) Ltd,825000,10,99.7,Medium,1,63,49.704184,,,0.1714793888,0.1714793888,,183346.173,2023-11-14 18:30:33 +08:00,monitoring event,2023-10-24,,
794,Naseri | Chelmsford,110000,7,100,Medium,3,66,38.73280455,,,0.04459310909,0.04459310909,,0,2023-11-20 20:58:24 +08:00,monitoring event,2023-12-03,,
793,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,320000,8.75,100,Medium,1,64,39.596005,,,0.0566947536,0.0566947536,,0,2023-11-10 22:34:02 +08:00,monitoring event,2023-12-06,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858408069,1.858408069,,0,2023-10-25 20:03:01 +08:00,credit event suspended,2020-08-14,,
788,P & K Burgoyne,300000,0,100,Medium High,0,64,66.31345446,,,1.353779413,1.353779413,,0,2023-11-25 00:58:36 +08:00,monitoring event,2023-11-24,,
776,Ryan Rodger & Anne Holmes - Keith,205000,6.25,100,Medium,1,65,42.43820723,,,0.07849601313,0.07849601313,,0,2023-11-24 20:35:03 +08:00,monitoring event,2023-11-17,,
771,Anne & Keith Urry  (Rosemount Hotel),384909.09,6,99.8,Medium,1,65,48.58982581,,,0.9975326916,0.9975326916,,0,2023-10-16 21:52:48 +08:00,monitoring event,2023-12-01,,
768,Stamford Hill Project,715000,9.5,100,Medium Low,2,65,55,,,1.331479028,1.331479028,,0,2023-11-10 00:03:16 +08:00,monitoring event,2023-10-09,,
766,Daniel Heaney T/A The White Lion,255396.87,8,99.8,Medium,2,66,31.094725,,,0.1843227944,0.1843227944,,0,2023-10-16 17:31:18 +08:00,monitoring event,2023-12-10,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.132409585,8.132409585,,0,2023-09-20 17:21:50 +08:00,credit event suspended,2021-10-11,,
711,"Goldberry Limited, Wolverhampton",430000,7.75,100,Medium High,1,67,58.24745043,,,0.0587131502,0.0587131502,,0,2023-11-13 17:32:52 +08:00,monitoring event,2023-10-27,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.52033765,3.52033765,,0,2023-09-07 15:41:57 +08:00,credit event suspended,2020-05-11,,
677,Mrs Warnakulasuriya Perera - Norwich,241316.81,7.25,99.35,Medium High,2,69,61.99837941,,,1.117343734,1.117343734,,0,2023-11-14 22:11:40 +08:00,monitoring event,2023-11-27,,
601,T.H.D. Properties Limited,2003406.32,6.75,100,Medium,2,72,63.8511178,,,12.90268694,12.90268694,,0,2023-11-14 20:14:06 +08:00,monitoring event,2023-10-29,,
584,Stark Properties Limited,90000,9.75,100,Default,1,72,37.5,,,0.2446579802,0.2446579802,,0,2023-10-23 23:42:06 +08:00,monitoring event,2023-12-11,,
540,Alnmouth Premium Properties Ltd,377298.39,10.25,100,Default,1,74,71.18837547,,,1.71600093,1.71600093,,0,2023-10-19 22:32:37 +08:00,credit event suspended,2023-02-18,,
532,JSM Company Group Loan No.2 - Liverpool,3094635.52,7.25,100,Medium,1,75,52.31419165,,,0.8431524058,0.8431524058,,198748.3268,2023-10-31 18:45:55 +08:00,monitoring event,2023-11-30,,
531,Railroad Energy Ltd,857000,7.5,100,High,3,78,50.62615774,,,0.05977233942,0.05977233942,,0,2023-08-21 19:24:38 +08:00,credit event suspended,2022-06-23,,
522,Mrs Linda McNamara Trading as The Parkview Hotel,186199.71,8.5,99.35,Medium High,2,77,55.55251803,,,0.150903219,0.150903219,,20930.92186,2023-11-10 19:03:07 +08:00,monitoring event,2023-11-09,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754028125,0.1754028125,,0,2023-11-14 23:56:16 +08:00,credit event suspended,2018-04-11,,
478,Ideal Residential Investment Ltd,1170000,0,26.3,Default,-14,55,232.4131979,,,5.654617043,5.654617043,,0,2023-07-27 07:00:00 +08:00,credit event suspended,2021-01-17,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,6,70,50.8671,,,0.0528521365,0.0528521365,,0,2023-08-30 22:10:14 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400,0,0,Default,-4,71,60.38069831,,,0.06641721002,0.06641721002,,0,2023-10-04 19:25:39 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600,0,0,Default,-4,71,59.20496,,,0.06641638991,0.06641638991,,0,2023-10-04 19:25:01 +08:00,credit event suspended,2021-12-18,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750,0,0,Default,-1,77,58.745288,,,0.00000003058606033,0.00000003058606033,,0,2023-08-30 22:08:40 +08:00,credit event suspended,2019-11-30,,
