id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
998,Windmill Tavern (Northowram) Limited,115969.12,5,100,Medium High,1,63,49.80179,,,0.5408830139,0.5408830139,,13111.75827,2023-03-29 23:45:11 +08:00,,2024-07-17,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,3,65,73.92378143,,,3.062836023,3.062836023,,0,2024-05-29 21:46:31 +08:00,credit event suspended,2024-07-01,,
974,Mikoh Property Limited -  Preston,211076.67,6,99.35,Medium High,1,63,60.56223667,,,1.172127284,1.172127284,,2404.637674,2024-05-08 20:58:55 +08:00,monitoring event,2024-07-04,,
962,YGGIZ - CALEDONIA,1237306.7,0,100,Medium High,9,70,87.13427465,,,6.665757393,6.665757393,,0,2024-04-16 21:39:45 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,97.86,High,3,66,90.31536118,,,4.843670737,4.843670737,,0,2024-05-29 21:47:12 +08:00,credit event suspended,2024-07-08,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7014966046,0.7014966046,,0,2024-01-24 23:53:09 +08:00,credit event suspended,2022-06-16,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,0,100,Default,1,63,60.46217733,,,0.6930436518,0.6930436518,,0,2024-06-11 22:35:58 +08:00,credit event suspended,2023-11-02,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,-6,61,50.08477436,,,1.995497339,1.995497339,,0,2024-01-16 23:49:29 +08:00,credit event suspended,2020-08-07,,
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40383245,12.40383245,,0,2024-06-10 17:58:35 +08:00,credit event suspended,2020-10-05,,
819,Christine Dobson t/a Cairnbaan Hotel,300000,0,100,Medium,0,70,53.155664,,,0.01874111332,0.01874111332,,0,2024-06-28 21:22:04 +08:00,monitoring event,2024-03-20,,
805,Elm House (UK) Ltd,825000,10,100,Default,1,71,48.959658,,,0.1689586954,0.1689586954,,0,2024-06-26 22:16:01 +08:00,credit event suspended,2024-06-24,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858935306,1.858935306,,0,2024-02-06 21:49:19 +08:00,credit event suspended,2020-08-14,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.13471678,8.13471678,,0,2024-06-24 16:49:36 +08:00,credit event suspended,2021-10-11,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.521336383,3.521336383,,0,2024-06-03 21:56:53 +08:00,credit event suspended,2020-05-11,,
601,T.H.D. Properties Limited,2003406.32,0,100,Default,1,76,63.71967864,,,12.87564107,12.87564107,,0,2024-05-07 18:33:07 +08:00,credit event suspended,2023-12-30,,
584,Stark Properties Limited,90000,9.75,100,Default,1,79,37.5,,,0.2447273906,0.2447273906,,0,2024-06-11 22:53:44 +08:00,monitoring event,2024-07-10,,
540,Alnmouth Premium Properties Ltd,377298.39,0,100,Default,1,77,71.18837547,,,1.716487766,1.716487766,,0,2024-05-22 16:29:27 +08:00,credit event suspended,2023-02-18,,
531,Railroad Energy Ltd,857000,7.5,100,High,2,84,47.10696075,,,0.055633139,0.055633139,,0,2024-06-12 07:00:00 +08:00,credit event suspended,2022-07-23,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754525749,0.1754525749,,0,2024-03-14 19:13:32 +08:00,credit event suspended,2018-04-11,,
478,Ideal Residential Investment Ltd,1170000,0,0,Default,0,83,,,,4.896366089,4.896366089,,0,2024-05-12 15:02:08 +08:00,credit event suspended,2021-01-17,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,1,96,50.8671,,,0.05286713085,0.05286713085,,0,2024-06-24 17:31:28 +08:00,credit event suspended,2019-12-06,,
229,Leeds BTL Loan No. 2,102400,0,0,Default,-4,71,60.38069831,,,0.06643605283,0.06643605283,,0,2024-05-08 15:03:42 +08:00,credit event suspended,2021-12-18,,
228,Leeds BTL Loan No.1,93600,0,0,Default,-4,71,59.20496,,,0.06643523249,0.06643523249,,0,2024-05-08 15:03:04 +08:00,credit event suspended,2021-12-18,,
191,Steven Boyce & Stephen Burke T/A Revels Bar,93750,0,0,Default,1,103,34.175984,,,0.000000017798964,0.000000017798964,,0,2024-04-24 20:48:12 +08:00,credit event suspended,2019-11-30,,
