id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1260,ESPS Developments Ltd - Buy-to-let Loan,625000.00,6.00,99.90,Medium Low,19,60,58.356676003734827264239028944911297852474300,,,3.76152363824424094005886662794329094068680283,3.76152363824424094005886662794329094068680283,,249450.8460001772479860066100000000000000000000,2023-03-29 23:22:58 +08:00,,2023-08-18,,
1258,Busy Bees Bourne Ltd,400000.00,7.10,99.70,Medium,1,42,58.621022580645161290322580645161290322580600,,,0.60594066689947961733931912514197526699674118,0.60594066689947961733931912514197526699674118,,0,2023-07-12 22:26:39 +08:00,monitoring event,2023-07-28,,
1255,Invigor Adolescent Care LTD - Stockport,240000.00,6.00,100.00,Medium,7,48,56.012163909774436090225563909774436090225600,,,1.40964060512136070681711271577443400512763233,1.40964060512136070681711271577443400512763233,,0,2023-03-29 22:37:22 +08:00,monitoring event,2023-08-12,,
1248,Inglewood Residential Home Limited | Willenhall,320000.00,6.00,99.80,Medium,19,60,48.557246666666666666666666666666666666666700,,,1.57685285030747662696175721045101003699212252,1.57685285030747662696175721045101003699212252,,212350.9837976316320100428100000000000000000000,2023-03-29 23:32:54 +08:00,,2023-08-03,,
1245,93 Station Road Ltd,850000.00,6.00,100.00,Medium Low,18,60,62.962962962962962962962962962962962962963000,,,5.39552862115172885791112975004818655973932322,5.39552862115172885791112975004818655973932322,,256547.5638327898295288106500000000000000000000,2023-03-29 22:18:54 +08:00,,2023-08-29,,
1244,MRJ Developments Ltd,1022000.00,6.00,100.00,Medium,18,60,73.000000000000000000000000000000000000000000,,,7.04274719912447737968269962388554223102154646,7.04274719912447737968269962388554223102154646,,36903.6187384924567089432700000000000000000000,2023-03-29 21:47:20 +08:00,,2023-08-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6.00,100.00,Medium High,21,63,68.794478400000000000000000000000000000000000,,,3.19294804451108236110915221637112551806932067,3.19294804451108236110915221637112551806932067,,46970.5527615667740764565300000000000000000000,2023-03-29 22:25:06 +08:00,monitoring event,2023-08-22,,
1240,KHL Gower Ltd,1095000.00,6.75,100.00,Medium,18,60,52.873946153846153846153846153846153846153800,,,6.23133244566466633798734982414843465064908782,6.23133244566466633798734982414843465064908782,,0,2023-06-09 21:47:22 +08:00,,2023-08-23,,
1239,Peter Eyre Sports Bars,609706.91,6.00,100.00,Default,10,48,51.386520952380952380952380952380952380952400,,,3.62436238723646978784480124995498195677310372,3.62436238723646978784480124995498195677310372,,0,2023-07-14 16:39:29 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000.00,6.00,100.00,Medium Low,18,60,52.443730000000000000000000000000000000000000,,,3.40173056748009958155906972250733725298315082,3.40173056748009958155906972250733725298315082,,0,2023-03-29 22:23:34 +08:00,monitoring event,2023-08-16,,
1234,AM Assets & Acquisitions UK Limited - St Helens HMO,123218.82,6.00,100.00,Medium Low,27,69,68.454900000000000000000000000000000000000000,,,0.65814980992167507225523202096012616513904325,0.65814980992167507225523202096012616513904325,,88399.3618270313414306746000000000000000000000,2023-03-30 00:42:04 +08:00,,2023-08-14,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000.00,6.00,99.80,Medium,18,60,68.304730000000000000000000000000000000000000,,,0.89212185343639904855232981662714800454767445,0.89212185343639904855232981662714800454767445,,15524.9281935933509232510600000000000000000000,2023-07-29 01:42:13 +08:00,monitoring event,2023-08-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,8.50,88.45,Default,1,44,68.174603174603174603174603174603174603174600,,,30.13377007040720213965011981237456838953648326,30.13377007040720213965011981237456838953648326,,0,2023-07-06 14:59:04 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6.00,99.35,Medium High,22,64,66.870128333333333333333333333333333333333300,,,2.93775433466327845135243154538982834960650872,2.93775433466327845135243154538982834960650872,,43897.9282522502452705669300000000000000000000,2023-03-29 23:25:40 +08:00,,2023-08-09,,
1221,Crown & Falcon Public House Limited,272506.21,6.00,100.00,Medium,21,64,67.938098666666666666666666666666666666666700,,,1.83262593712637414488318643233164729408550362,1.83262593712637414488318643233164729408550362,,28515.5551061756747610281800000000000000000000,2023-03-29 23:34:49 +08:00,,2023-08-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6.00,100.00,Medium Low,21,64,60.603337349397590361445783132530120481927700,,,1.66616033104301307467239146033514987692185776,1.66616033104301307467239146033514987692185776,,28819.6585035485417272596500000000000000000000,2023-03-29 22:31:57 +08:00,,2023-08-19,,
1218,Pangea Healthcare Limited -  Criccieth,320000.00,6.00,100.00,Medium,18,61,38.702929251700680272108843537414965986394600,,,1.84577056916542755497236439230120531594810440,1.84577056916542755497236439230120531594810440,,33029.2718754799962605988700000000000000000000,2023-03-29 22:30:22 +08:00,,2023-08-23,,
1217,Hotel 52 (Sea) Limited,1176949.91,0.0,0.00,Default,0,41,23.392683809523809523809523809523809523809500,,,3.13443760025121038155783664129027927501261156,3.13443760025121038155783664129027927501261156,,0,2023-07-28 07:00:00 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100.00,Medium High,21,64,74.360165517241379310344827586206896551724100,,,2.98855016436357889702074116006804416075676295,2.98855016436357889702074116006804416075676295,,43229.3218629205736889404400000000000000000000,2023-03-29 23:30:31 +08:00,,2023-08-20,,
1209,Your Travel Stop Limited | Pwllhei,112500.00,6.00,99.80,Medium,17,60,54.586900000000000000000000000000000000000000,,,0.53302115816125607251875485181617849773783564,0.53302115816125607251875485181617849773783564,,75579.2579481658063552539200000000000000000000,2023-03-29 23:45:30 +08:00,,2023-08-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6.00,100.00,Medium,21,64,60.556000000000000000000000000000000000000000,,,0.69439885180637488561671392882165064008142357,0.69439885180637488561671392882165064008142357,,12652.8485738509265555306700000000000000000000,2023-03-29 22:12:13 +08:00,,2023-08-18,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.90,0.0,88.19,High,3,46,66.534657571214392803598200899550224887556200,,,15.63449295082656998613142123869660488644596240,15.63449295082656998613142123869660488644596240,,0,2023-06-05 21:25:28 +08:00,credit event suspended,2023-03-31,,
1185,Crown Tavern Lanark Ltd,350000.00,6.00,100.00,Medium Low,16,60,45.151605714285714285714285714285714285714300,,,2.13352655684210253856162493573168111451323101,2.13352655684210253856162493573168111451323101,,35654.3554797899450685120500000000000000000000,2023-03-29 23:31:48 +08:00,,2023-08-18,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6.00,100.00,Medium High,19,63,68.072869333333333333333333333333333333333300,,,3.69004988437779506879223266819375681934466678,3.69004988437779506879223266819375681934466678,,84571.5762201301130876634600000000000000000000,2023-03-29 23:24:14 +08:00,,2023-08-07,,
1172,Corundum Limited | Stafford,285000.00,5.00,100.00,Medium,15,60,55.339805825242718446601941747572815533980600,,,2.11812424828092039197933302815242866669160028,2.11812424828092039197933302815242866669160028,,28467.2778301184443266754900000000000000000000,2023-03-30 00:39:29 +08:00,,2023-08-31,,
1170,CPK Investments Limited | Nottingham,625000.00,6.00,100.00,Medium High,16,60,40.441376153846153846153846153846153846153800,,,3.49982451718355955928910391145451138319077928,3.49982451718355955928910391145451138319077928,,61902.6709950258967765478500000000000000000000,2023-03-29 21:57:31 +08:00,,2023-08-13,,
1169,J R Properties - Shrewsbury,571175.68,6.00,99.15,Medium High,19,63,52.307406000000000000000000000000000000000000,,,3.45161825475161683922049532641388752642601327,3.45161825475161683922049532641388752642601327,,0,2023-03-30 00:06:47 +08:00,monitoring event,2023-08-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6.00,100.00,Medium,18,63,68.403376056338028169014084507042253521126800,,,3.58488724987155083651180767225699667136819323,3.58488724987155083651180767225699667136819323,,50437.2375975520556622986700000000000000000000,2023-03-29 21:59:21 +08:00,,2023-08-22,,
1162,John Burgess (Sole trader),315000.00,6.50,100.00,Default,1,46,52.500000000000000000000000000000000000000000,,,2.11148828809030006581394504554711406704007952,2.11148828809030006581394504554711406704007952,,0,2023-07-24 22:24:40 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000.00,6.50,100.00,Medium,15,60,53.728069333333333333333333333333333333333300,,,0.05250195314272550262498164204222776632271708,0.05250195314272550262498164204222776632271708,,16743.2098922055666977744600000000000000000000,2023-03-29 23:38:00 +08:00,,2023-08-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.30,6.00,100.00,Medium High,18,63,71.161588888888888888888888888888888888888900,,,4.66335533001917481949959098746409338230732393,4.66335533001917481949959098746409338230732393,,52690.2540906349202056049300000000000000000000,2023-03-29 22:20:53 +08:00,,2023-08-14,,
1151,Darren Johnson T/A Harmills Properties,225000.00,6.50,100.00,Medium Low,1,46,35.431610256410256410256410256410256410256400,,,0.77217422561736092768450418696332619356654609,0.77217422561736092768450418696332619356654609,,0,2023-07-11 22:33:48 +08:00,monitoring event,2023-07-10,,
1147,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",178500.00,6.00,100.00,Medium,15,60,63.037160784313725490196078431372549019607800,,,1.14843416543350219577373106010576191344799677,1.14843416543350219577373106010576191344799677,,17961.7600515788425155007100000000000000000000,2023-03-29 22:46:24 +08:00,,2023-08-01,,
1144,Peninsular Developments Limited,1061672.80,8.50,100.00,Medium High,2,47,66.839764918454908602133613701967721931395700,,,3.50209686432945918933856778124243955633521812,3.50209686432945918933856778124243955633521812,,0,2023-07-28 15:44:30 +08:00,temporary suspension,2022-09-28,,
1142,Natasha Tully and Chloe Tully,371292.47,6.00,89.87,Default,28,63,52.517287692307692307692307692307692307692300,,,2.32443867334550741012741651658820022584701743,2.32443867334550741012741651658820022584701743,,0,2023-06-21 15:52:28 +08:00,credit event suspended,2022-09-27,,
1141,Urban Properties York LLP,537648.18,6.00,100.00,Medium,17,63,61.839012500000000000000000000000000000000000,,,3.59956853449264751668983374833409778931075980,3.59956853449264751668983374833409778931075980,,50239.8178375262472194740700000000000000000000,2023-03-29 21:59:49 +08:00,,2023-08-25,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.50,100.00,Medium Low,14,60,42.257442105263157894736842105263157894736800,,,1.46443645501374538728121953428156509650940790,1.46443645501374538728121953428156509650940790,,61589.2295229179830959000300000000000000000000,2023-05-11 20:16:18 +08:00,,2023-08-23,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6.00,100.00,Medium,17,63,47.325909090909090909090909090909090909090900,,,1.71539700626670884081548095536506665048190209,1.71539700626670884081548095536506665048190209,,29913.7368047109276773903100000000000000000000,2023-03-29 22:06:37 +08:00,,2023-08-23,,
1135,Mofiz Ali - Vanilla Spice,250000.00,5.00,100.00,Medium,14,60,56.166926530612244897959183673469387755102000,,,1.61518657241255162749787858820043245462361898,1.61518657241255162749787858820043245462361898,,0,2023-06-28 18:38:47 +08:00,,2023-08-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750.00,5.00,100.00,Medium,14,60,47.882876250000000000000000000000000000000000,,,2.85970092384457622493054557875324343194218466,2.85970092384457622493054557875324343194218466,,41470.2200846105168296272200000000000000000000,2023-03-29 23:29:44 +08:00,,2023-08-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7.00,100.00,Medium,17,63,61.813867142857142857142857142857142857142900,,,0.54963040273639186059364586793616635542889527,0.54963040273639186059364586793616635542889527,,92524.4470358614207447482800000000000000000000,2023-03-30 00:05:27 +08:00,monitoring event,2023-08-11,,
1127,Rai Holdings (UK) Limited | Birmingham,320000.00,6.00,100.00,Medium,14,60,57.473038000000000000000000000000000000000000,,,2.07207120012778841443959675122928532966871246,2.07207120012778841443959675122928532966871246,,31746.9322820171375207730100000000000000000000,2023-03-30 00:38:22 +08:00,,2023-08-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6.00,100.00,Medium,14,60,59.174290810810810810810810810810810810810800,,,3.79185900563026478706085410752569303610381785,3.79185900563026478706085410752569303610381785,,53200.1460943274841571962300000000000000000000,2023-03-30 00:37:51 +08:00,,2023-08-07,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000.00,6.00,99.90,Medium Low,14,60,43.730712000000000000000000000000000000000000,,,2.78455894620799355633006884824093035828058830,2.78455894620799355633006884824093035828058830,,52821.9580889354954457880900000000000000000000,2023-03-29 22:24:44 +08:00,,2023-08-06,,
1123,Wayne & Gillian Howells,189000.00,6.00,100.00,Medium High,14,60,70.000000000000000000000000000000000000000000,,,1.34407785364874730927050363601552310665848557,1.34407785364874730927050363601552310665848557,,20205.2104168782360030493900000000000000000000,2023-03-29 23:39:00 +08:00,,2023-08-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0.0,71.27,Default,1,31,43.980359539473684210526315789473684210526300,,,4.28233043846133729960179120134766564211642016,4.28233043846133729960179120134766564211642016,,0,2023-07-26 07:00:00 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100.00,Medium,17,63,54.062486923076923076923076923076923076923100,,,4.40974324098487822102884440775313250124394472,4.40974324098487822102884440775313250124394472,,33950.1135287572514666837700000000000000000000,2023-07-14 21:56:58 +08:00,,2023-08-07,,
1117,Blackmore - Cheadle,1037543.30,0.0,0.00,Default,7,35,69.541317318435754189944134078212290502793300,,,1.62180875101407309249452510840766239311250729,1.62180875101407309249452510840766239311250729,,0,2023-06-21 14:25:57 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0.0,0.00,Default,1,34,63.658888919183932316833642847693688835569600,,,1.45047851028848903420502052061993887645613426,1.45047851028848903420502052061993887645613426,,0,2023-07-04 00:17:58 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6.00,100.00,Medium High,16,63,67.876730158730158730158730158730158730158700,,,1.52623223571192583092026392234513803843458111,1.52623223571192583092026392234513803843458111,,24716.1534754334606494375500000000000000000000,2023-03-29 22:44:36 +08:00,,2023-08-23,,
1112,Cennz Limited - Manchester,146576.00,5.50,100.00,Medium Low,13,60,60.000327476953809375665187562425294319912200,,,0.99578687413549918592601794211673703834307530,0.99578687413549918592601794211673703834307530,,4.6500000000000000000000000000000000000000,2023-03-29 22:10:45 +08:00,monitoring event,2023-08-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000.00,6.00,100.00,Medium,13,60,50.371133333333333333333333333333333333333300,,,3.82580706544121324235291275417403646209680956,3.82580706544121324235291275417403646209680956,,61805.3839738280426770740200000000000000000000,2023-03-29 22:20:18 +08:00,,2023-08-20,,
1107,PLAU (Preston) Limited -  Preston,262500.00,6.00,100.00,Medium High,14,60,68.100082857142857142857142857142857142857100,,,1.70692072635850353732298224369017821010985245,1.70692072635850353732298224369017821010985245,,0,2023-07-31 21:50:46 +08:00,monitoring event,2023-07-19,,
1104,Matthew & Lisa Brace - Bristol,242500.00,5.50,100.00,Medium,13,60,54.185630588235294117647058823529411764705900,,,1.62887168675387815080242419866464814712710914,1.62887168675387815080242419866464814712710914,,24026.7221089504016027154300000000000000000000,2023-03-30 00:39:49 +08:00,,2023-08-16,,
1103,Blanksons Limited,325760.11,6.00,100.00,Default,16,63,60.055485714285714285714285714285714285714300,,,1.91547296748160494156466654338643958745259757,1.91547296748160494156466654338643958745259757,,0,2023-05-19 15:53:39 +08:00,credit event suspended,2023-08-13,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7.00,100.00,High,16,63,72.216578000000000000000000000000000000000000,,,2.31963465952887097840006338461251460760146366,2.31963465952887097840006338461251460760146366,,0,2023-07-18 17:01:18 +08:00,,2023-08-10,,
1099,Goldcoin Estates Limited,157500.00,6.00,100.00,Medium High,12,60,70.000000000000000000000000000000000000000000,,,1.12407589598885845177918593182681276976640113,1.12407589598885845177918593182681276976640113,,17315.6516721084096678458200000000000000000000,2023-03-29 23:42:02 +08:00,,2023-09-01,,
1097,Mr Colin Rafferty (Hartlepool),500000.00,6.00,100.00,Medium Low,12,60,39.838457971014492753623188405797101449275400,,,2.48161965172019818890052067190844258253425090,2.48161965172019818890052067190844258253425090,,245413.0481832176684647810500000000000000000000,2023-03-29 23:25:01 +08:00,,2023-09-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.50,100.00,Medium,12,60,65.777975111111111111111111111111111111111100,,,2.57626406510201263254338792728181399165889756,2.57626406510201263254338792728181399165889756,,0,2023-05-10 21:44:21 +08:00,monitoring event,2023-08-29,,
1092,Amir Anas (Sole Trader),163879.36,6.00,99.80,Medium,15,63,59.053952000000000000000000000000000000000000,,,0.69308536934742328755853549874154634968045450,0.69308536934742328755853549874154634968045450,,19077.5985355519588474493200000000000000000000,2023-03-29 23:41:17 +08:00,,2023-08-30,,
1091,Andrew Booth & Linsey Dixon | Derby,233362.72,6.00,100.00,Medium Low,12,60,42.063528125000000000000000000000000000000000,,,0.68658044243359304401985676555219967799751610,0.68658044243359304401985676555219967799751610,,27465.1383705793632056228900000000000000000000,2023-03-30 00:40:23 +08:00,,2023-08-28,,
1087,North East Indoor Soccer Ltd,600000.00,5.00,99.80,Medium,12,60,46.153846153846153846153846153846153846153800,,,4.19241476288106497619552667996461860497842927,4.19241476288106497619552667996461860497842927,,52314.7379664793845744905500000000000000000000,2023-03-29 23:23:28 +08:00,,2023-08-19,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7.00,100.00,High,15,63,69.197566371681415929203539823008849557522100,,,2.51077438072061221831210151879734788829222266,2.51077438072061221831210151879734788829222266,,0,2023-07-27 21:34:48 +08:00,,2023-08-17,,
1079,Expedia Capital (Ardoyne) Ltd,450000.00,6.00,100.00,Medium Low,12,60,63.137058665409652775884032677166888072522400,,,2.35912515833126288954105067875136580074963486,2.35912515833126288954105067875136580074963486,,0,2023-07-13 17:40:04 +08:00,,2023-08-11,,
1071,Beanibazar Limited,126750.00,5.00,99.80,Medium,11,60,63.278446153846153846153846153846153846153800,,,0.90570196524639730657294163062970675576796256,0.90570196524639730657294163062970675576796256,,12820.1005220041814401959300000000000000000000,2023-03-29 22:11:17 +08:00,,2023-09-01,,
1070,Matrix Integration Limited,622496.11,4.50,99.90,Medium Low,12,60,43.793438554216867469879518072289156626506000,,,4.03040986334512305117839606214177181236731426,4.03040986334512305117839606214177181236731426,,0,2023-04-05 18:53:48 +08:00,,2023-07-28,,
1068,Joanish Limited,245000.00,5.00,100.00,Medium Low,11,60,55.185105000000000000000000000000000000000000,,,1.60661657401191242410510022982696840439479396,1.60661657401191242410510022982696840439479396,,24398.0704002173196910993900000000000000000000,2023-03-29 22:37:41 +08:00,,2023-09-01,,
1065,M Hillas (Properties) Limited,407398.00,4.50,99.70,Medium,14,63,46.590042500000000000000000000000000000000000,,,2.75561508137136203262833062444251326572603924,2.75561508137136203262833062444251326572603924,,0,2023-05-23 17:30:03 +08:00,monitoring event,2023-08-31,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100.00,Medium High,14,63,68.218813740458015267175572519083969465648900,,,3.36944168868606321082368847024423689281732371,3.36944168868606321082368847024423689281732371,,0,2023-06-07 23:30:50 +08:00,monitoring event,2023-08-28,,
1059,"Isa & Abdulla, Congleton",180000.00,7.00,100.00,Medium,11,60,49.923096666666666666666666666666666666666700,,,0.06353901710208507999947871489764405927204317,0.06353901710208507999947871489764405927204317,,0,2023-03-30 00:11:18 +08:00,monitoring event,2023-08-25,,
1054,The Barley Mow Inn Limited,419845.57,6.00,100.00,Default,14,63,60.639563358778625954198473282442748091603100,,,2.75529857389750375914027769571459087277589957,2.75529857389750375914027769571459087277589957,,0,2023-07-27 07:00:00 +08:00,credit event suspended,2023-08-25,,
1050,Gillbrooke Care Centre Ltd,350000.00,6.00,100.00,Medium Low,11,60,34.378464516129032258064516129032258064516100,,,1.17408652715009797893339821500180155953384063,1.17408652715009797893339821500180155953384063,,36679.9990354186276538180800000000000000000000,2023-03-29 23:32:10 +08:00,,2023-08-24,,
1047,Robert Skuriat | Nottingham HMO,375000.00,6.00,100.00,Medium Low,11,60,52.364134358974358974358974358974358974359000,,,1.72953633931258859621971267117140302441892101,1.72953633931258859621971267117140302441892101,,42374.0424459200751001408200000000000000000000,2023-03-29 22:28:41 +08:00,,2023-08-19,,
1044,Ingham Stores Limited,187614.20,5.50,100.00,Medium High,14,63,69.428513207547169811320754716981132075471700,,,1.33192838113960201867771912212699768645819206,1.33192838113960201867771912212699768645819206,,0,2023-06-27 17:51:45 +08:00,monitoring event,2023-07-18,,
1043,Raccoon Property Services Limited,625974.59,6.00,100.00,Medium,14,63,50.592240000000000000000000000000000000000000,,,4.28464318931119677603427298528329515214368483,4.28464318931119677603427298528329515214368483,,4.2277421893651278206500000000000000000000,2023-07-31 21:51:30 +08:00,,2023-08-18,,
1041,Cheddar Service Station,162500.00,5.00,100.00,Medium,11,60,52.544776000000000000000000000000000000000000,,,0.93302220962652308859351153226764074928800745,0.93302220962652308859351153226764074928800745,,16811.3340869486374317025600000000000000000000,2023-03-29 22:47:00 +08:00,,2023-08-10,,
1037,John Chamberlain,530000.00,6.00,100.00,Medium Low,11,60,62.352941176470588235294117647058823529411800,,,3.32800337770193815914046621231343957891435839,3.32800337770193815914046621231343957891435839,,52519.2312372553267130979900000000000000000000,2023-03-29 23:23:50 +08:00,,2023-08-06,,
1035,Kestrel Care Limited -  Merthyr Tydfil,175000.00,0.0,100.00,Default,-4,42,49.024193846153846153846153846153846153846200,,,0.60096722747842046139240360165725720076932503,0.60096722747842046139240360165725720076932503,,0,2023-05-17 22:20:44 +08:00,credit event suspended,2022-12-04,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.50,99.80,Medium,14,64,61.007943925233644859813084112149532710280400,,,2.88986500007185895199599851529702989041657687,2.88986500007185895199599851529702989041657687,,0,2023-07-03 19:07:33 +08:00,,2023-08-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.50,99.70,Medium,13,63,63.965360606060606060606060606060606060606100,,,4.61076361990138304802352610709133279743549128,4.61076361990138304802352610709133279743549128,,51593.2632086339554954325900000000000000000000,2023-05-31 22:07:04 +08:00,,2023-08-24,,
1023,Sweeney & Todd,527848.16,5.50,99.35,Medium High,13,63,62.667333333333333333333333333333333333333300,,,3.49250485257818068234638686789204710992349307,3.49250485257818068234638686789204710992349307,,50169.3769653337339814406900000000000000000000,2023-03-29 23:24:40 +08:00,,2023-08-16,,
1022,David Pearson & Paul Pearson (Partnership),430000.00,6.00,100.00,Medium High,10,60,66.392780869565217391304347826086956521739100,,,2.82993425343833346810225248096247068782948276,2.82993425343833346810225248096247068782948276,,43695.1352766956961845234400000000000000000000,2023-03-29 22:27:10 +08:00,,2023-08-20,,
1020,A Ram and A Bangher,974301.50,6.00,100.00,Default,13,63,61.084733542319749216300940438871473354232000,,,5.80840812499309894261246458589730878800896346,5.80840812499309894261246458589730878800896346,,0,2023-07-25 21:50:53 +08:00,credit event suspended,2023-08-10,,
1015,Red House Care Home Ltd | Stamford,650000.00,6.50,99.35,Medium High,10,60,69.179830000000000000000000000000000000000000,,,3.57318730541219772847085465599130861047619636,3.57318730541219772847085465599130861047619636,,0,2023-06-12 17:19:40 +08:00,credit event suspended,2023-08-08,,
1012,St Florence (Holdings) Limited,320000.00,5.00,100.00,Medium Low,10,60,60.122694000000000000000000000000000000000000,,,2.21734214589944835888960619087306598550051684,2.21734214589944835888960619087306598550051684,,32140.0712697419127036010400000000000000000000,2023-03-29 23:33:11 +08:00,,2023-08-03,,
1009,Bathgate Limited,236250.00,6.00,99.70,Medium,10,60,64.895095238095238095238095238095238095238100,,,1.37862684123457395925750403512210277358247174,1.37862684123457395925750403512210277358247174,,2139.7589084800729902683200000000000000000000,2023-03-29 23:35:36 +08:00,,2023-08-03,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0.0,100.00,Default,-6,41,48.167840659340659340659340659340659340659300,,,3.02642277358752239302059109073672031244368178,3.02642277358752239302059109073672031244368178,,0,2023-07-26 07:00:00 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000.00,5.50,99.35,Medium High,9,60,45.859169325153374233128834355828220858895700,,,5.30969195309396207414677135657388433696040109,5.30969195309396207414677135657388433696040109,,0,2023-06-22 23:15:51 +08:00,,2023-08-26,,
1001,Liberty Asset Holdings Ltd |  Smethwick,195000.00,5.50,99.70,Medium,9,60,56.120903571428571428571428571428571428571400,,,1.08587834334205283380272728322545144022125766,1.08587834334205283380272728322545144022125766,,344.3857208156525073062900000000000000000000,2023-03-30 00:10:52 +08:00,monitoring event,2023-08-17,,
998,Windmill Tavern (Northowram) Limited,115969.12,5.00,100.00,Medium High,12,63,51.534165000000000000000000000000000000000000,,,0.55953909641143229721285134409172660766251294,0.55953909641143229721285134409172660766251294,,13111.7582666603335706440900000000000000000000,2023-03-29 23:45:11 +08:00,,2023-08-16,,
979,"Dulson Ltd - Gledrid, Chirk",1251965.53,6.75,99.70,Medium,13,63,55.922957500000000000000000000000000000000000,,,1.03500562946380694878801980792235849762004634,1.03500562946380694878801980792235849762004634,,61605.9789432152954925836300000000000000000000,2023-07-28 23:59:29 +08:00,monitoring event,2023-05-30,,
978,Sikkim Properties Ltd - HMO,216210.78,5.00,100.00,Medium Low,11,63,57.599012121212121212121212121212121212121200,,,1.36689355651429518580870888515849937889852360,1.36689355651429518580870888515849937889852360,,22048.5066095956456829887100000000000000000000,2023-03-30 00:40:45 +08:00,,2023-08-29,,
977,Saroia Staffing Services Limited Loan 2,600000.00,6.00,97.98,High,8,60,76.141985714285714285714285714285714285714300,,,3.15384665954735893904336593254692789514914158,3.15384665954735893904336593254692789514914158,,0,2023-08-01 21:39:43 +08:00,credit event suspended,2023-09-01,,
974,Mikoh Property Limited -  Preston,211076.67,6.00,99.35,Medium High,12,63,62.611010000000000000000000000000000000000000,,,1.21143573951129903567298180067687373790792636,1.21143573951129903567298180067687373790792636,,2404.6376741433466153782300000000000000000000,2023-05-11 20:58:31 +08:00,monitoring event,2023-08-04,,
972,HDF Properties Ltd,450000.00,5.00,100.00,Medium,8,60,51.154104285714285714285714285714285714285700,,,2.66871409118162835383795474440295214429772912,2.66871409118162835383795474440295214429772912,,0,2023-06-29 22:23:41 +08:00,monitoring event,2023-09-02,,
962,YGGIZ - CALEDONIA,1237306.70,7.50,100.00,Medium High,1,53,87.134274647887323943661971830985915492957700,,,6.66386678004309523160817661354716584480470287,6.66386678004309523160817661354716584480470287,,0,2023-07-04 13:15:57 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000.00,6.00,97.86,High,8,60,93.453780000000000000000000000000000000000000,,,5.01056459824488823780671832657662401373152490,5.01056459824488823780671832657662401373152490,,0,2023-08-01 21:40:23 +08:00,credit event suspended,2023-08-08,,
935,Our Scottish Home Limited,438000.00,5.00,100.00,Medium,7,60,49.587453750000000000000000000000000000000000,,,2.07490953343298527270419399269142176798603449,2.07490953343298527270419399269142176798603449,,0,2023-03-29 22:26:51 +08:00,,2023-08-18,,
932,Andy Hunter & Mike Watson (Partnership),430000.00,5.00,100.00,Medium Low,7,60,56.111329323308270676691729323308270676691700,,,1.98799472891573407685971983501063012713121964,1.98799472891573407685971983501063012713121964,,30040.0819389031144466196100000000000000000000,2023-03-29 22:01:14 +08:00,,2023-08-13,,
